#model_version:v2025.03.14,score_date:2025-06-30T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.43267,0.97341
CVE-2016-0003,0.08219,0.91769
CVE-2016-0005,0.36628,0.96935
CVE-2016-0006,0.04873,0.89074
CVE-2016-0007,0.01979,0.82721
CVE-2016-0008,0.12906,0.93699
CVE-2016-0009,0.24571,0.95846
CVE-2016-0010,0.59618,0.98118
CVE-2016-0011,0.01371,0.79322
CVE-2016-0012,0.13313,0.93812
CVE-2016-0014,0.02497,0.84644
CVE-2016-0015,0.68256,0.98488
CVE-2016-0016,0.05799,0.90064
CVE-2016-0018,0.06818,0.90867
CVE-2016-0019,0.04602,0.88757
CVE-2016-0020,0.00396,0.59564
CVE-2016-0021,0.32934,0.96674
CVE-2016-0022,0.23769,0.95724
CVE-2016-0024,0.32396,0.96626
CVE-2016-0025,0.2879,0.96307
CVE-2016-0026,0.07184,0.91118
CVE-2016-0028,0.21373,0.95396
CVE-2016-0029,0.01465,0.79953
CVE-2016-0030,0.01465,0.79953
CVE-2016-0031,0.01465,0.79953
CVE-2016-0032,0.01465,0.79953
CVE-2016-0033,0.17782,0.94801
CVE-2016-0034,0.43403,0.97347
CVE-2016-0035,0.2443,0.95831
CVE-2016-0036,0.14997,0.94216
CVE-2016-0037,0.45607,0.97455
CVE-2016-0038,0.24943,0.95882
CVE-2016-0039,0.01359,0.79226
CVE-2016-0040,0.77926,0.98942
CVE-2016-0041,0.62575,0.98249
CVE-2016-0042,0.01343,0.79079
CVE-2016-0044,0.31023,0.9651
CVE-2016-0046,0.27234,0.9614
CVE-2016-0047,0.30208,0.96435
CVE-2016-0048,0.00683,0.70657
CVE-2016-0049,0.0203,0.8296
CVE-2016-0050,0.51372,0.97733
CVE-2016-0051,0.80501,0.99068
CVE-2016-0052,0.23769,0.95724
CVE-2016-0053,0.24923,0.95879
CVE-2016-0054,0.30887,0.96497
CVE-2016-0055,0.31921,0.96588
CVE-2016-0056,0.26142,0.96016
CVE-2016-0057,0.00444,0.62405
CVE-2016-0058,0.22482,0.95547
CVE-2016-0059,0.18192,0.94881
CVE-2016-0060,0.37682,0.9701
CVE-2016-0061,0.22758,0.95588
CVE-2016-0062,0.22758,0.95588
CVE-2016-0063,0.43986,0.97383
CVE-2016-0064,0.25878,0.95991
CVE-2016-0067,0.25878,0.95991
CVE-2016-0068,0.21533,0.95416
CVE-2016-0069,0.25758,0.95972
CVE-2016-0070,0.03106,0.86235
CVE-2016-0071,0.25878,0.95991
CVE-2016-0072,0.18415,0.94918
CVE-2016-0073,0.02609,0.84987
CVE-2016-0075,0.05869,0.90127
CVE-2016-0077,0.08391,0.91855
CVE-2016-0079,0.02609,0.84987
CVE-2016-0080,0.11346,0.93201
CVE-2016-0084,0.23141,0.95646
CVE-2016-0087,0.00906,0.74723
CVE-2016-0088,0.0154,0.80495
CVE-2016-0089,0.00921,0.74934
CVE-2016-0090,0.00649,0.69796
CVE-2016-0091,0.34491,0.96791
CVE-2016-0092,0.46145,0.9749
CVE-2016-0093,0.01579,0.8072
CVE-2016-0094,0.01579,0.8072
CVE-2016-0095,0.16673,0.94602
CVE-2016-0096,0.00399,0.59756
CVE-2016-0098,0.47853,0.97565
CVE-2016-0099,0.91035,0.99611
CVE-2016-0100,0.69609,0.98549
CVE-2016-0101,0.47853,0.97565
CVE-2016-0102,0.18666,0.94955
CVE-2016-0103,0.137,0.93911
CVE-2016-0104,0.18282,0.94898
CVE-2016-0105,0.22837,0.95614
CVE-2016-0106,0.22837,0.95614
CVE-2016-0107,0.22837,0.95614
CVE-2016-0108,0.35875,0.96895
CVE-2016-0109,0.28528,0.96286
CVE-2016-0110,0.22837,0.95614
CVE-2016-0111,0.42924,0.97324
CVE-2016-0112,0.22837,0.95614
CVE-2016-0113,0.22837,0.95614
CVE-2016-0114,0.22837,0.95614
CVE-2016-0116,0.16245,0.94502
CVE-2016-0117,0.44028,0.97385
CVE-2016-0118,0.46145,0.9749
CVE-2016-0120,0.41914,0.97261
CVE-2016-0121,0.4172,0.97255
CVE-2016-0122,0.41159,0.97225
CVE-2016-0123,0.22837,0.95614
CVE-2016-0124,0.18282,0.94898
CVE-2016-0125,0.06123,0.90335
CVE-2016-0126,0.31597,0.96561
CVE-2016-0127,0.23769,0.95724
CVE-2016-0128,0.17141,0.94671
CVE-2016-0129,0.18282,0.94898
CVE-2016-0130,0.18282,0.94898
CVE-2016-0132,0.24484,0.95835
CVE-2016-0133,0.00477,0.63969
CVE-2016-0134,0.42109,0.97274
CVE-2016-0135,0.00409,0.60383
CVE-2016-0136,0.43214,0.97337
CVE-2016-0137,0.06542,0.90673
CVE-2016-0138,0.16066,0.94463
CVE-2016-0139,0.31921,0.96588
CVE-2016-0140,0.29275,0.96346
CVE-2016-0141,0.0771,0.91458
CVE-2016-0142,0.19734,0.95145
CVE-2016-0143,0.0524,0.89491
CVE-2016-0145,0.70123,0.98568
CVE-2016-0147,0.3581,0.96891
CVE-2016-0148,0.07287,0.91182
CVE-2016-0149,0.15754,0.94384
CVE-2016-0150,0.41162,0.97226
CVE-2016-0151,0.59189,0.98099
CVE-2016-0152,0.05015,0.89238
CVE-2016-0153,0.35306,0.96847
CVE-2016-0154,0.22692,0.95577
CVE-2016-0155,0.14391,0.94076
CVE-2016-0156,0.16245,0.94502
CVE-2016-0157,0.14319,0.94057
CVE-2016-0158,0.18796,0.94973
CVE-2016-0159,0.132,0.93781
CVE-2016-0160,0.02387,0.84295
CVE-2016-0161,0.23862,0.95738
CVE-2016-0162,0.1901,0.95014
CVE-2016-0164,0.16929,0.94635
CVE-2016-0165,0.11623,0.93307
CVE-2016-0166,0.132,0.93781
CVE-2016-0167,0.02024,0.82939
CVE-2016-0168,0.68305,0.98492
CVE-2016-0169,0.68305,0.98492
CVE-2016-0170,0.80037,0.99046
CVE-2016-0171,0.04066,0.88036
CVE-2016-0173,0.01074,0.76748
CVE-2016-0174,0.00435,0.62002
CVE-2016-0175,0.00164,0.38206
CVE-2016-0176,0.00498,0.64814
CVE-2016-0178,0.24402,0.95827
CVE-2016-0179,0.23163,0.95649
CVE-2016-0180,0.01498,0.80231
CVE-2016-0181,0.00114,0.31031
CVE-2016-0182,0.42911,0.97323
