#model_version:v2025.03.14,score_date:2026-02-08T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97595
CVE-2016-0003,0.06342,0.90757
CVE-2016-0005,0.31124,0.96623
CVE-2016-0006,0.05233,0.89712
CVE-2016-0007,0.03322,0.86961
CVE-2016-0008,0.12167,0.93642
CVE-2016-0009,0.24571,0.95983
CVE-2016-0010,0.53879,0.97928
CVE-2016-0011,0.01199,0.78555
CVE-2016-0012,0.13313,0.93986
CVE-2016-0014,0.02497,0.84981
CVE-2016-0015,0.66981,0.98508
CVE-2016-0016,0.06222,0.9066
CVE-2016-0018,0.06818,0.91122
CVE-2016-0019,0.09933,0.92844
CVE-2016-0020,0.00693,0.71389
CVE-2016-0021,0.31324,0.9664
CVE-2016-0022,0.2989,0.96517
CVE-2016-0024,0.32396,0.96724
CVE-2016-0025,0.26865,0.96225
CVE-2016-0026,0.05377,0.89868
CVE-2016-0028,0.21122,0.95508
CVE-2016-0029,0.01287,0.79288
CVE-2016-0030,0.01465,0.80551
CVE-2016-0031,0.01465,0.80551
CVE-2016-0032,0.01465,0.80551
CVE-2016-0033,0.23441,0.95826
CVE-2016-0034,0.40525,0.97246
CVE-2016-0035,0.2443,0.95967
CVE-2016-0036,0.17408,0.9488
CVE-2016-0037,0.43763,0.97424
CVE-2016-0038,0.2029,0.95355
CVE-2016-0039,0.01457,0.80489
CVE-2016-0040,0.78896,0.99017
CVE-2016-0041,0.60439,0.98229
CVE-2016-0042,0.01034,0.76976
CVE-2016-0044,0.31748,0.96673
CVE-2016-0046,0.27396,0.96284
CVE-2016-0047,0.24117,0.95926
CVE-2016-0048,0.00581,0.68375
CVE-2016-0049,0.03532,0.87371
CVE-2016-0050,0.53172,0.97888
CVE-2016-0051,0.80284,0.99086
CVE-2016-0052,0.2989,0.96517
CVE-2016-0053,0.31195,0.96629
CVE-2016-0054,0.31517,0.96656
CVE-2016-0055,0.30333,0.96559
CVE-2016-0056,0.24713,0.95997
CVE-2016-0057,0.00702,0.71593
CVE-2016-0058,0.26342,0.96178
CVE-2016-0059,0.17576,0.94903
CVE-2016-0060,0.29918,0.96518
CVE-2016-0061,0.17078,0.94805
CVE-2016-0062,0.17078,0.94805
CVE-2016-0063,0.40616,0.97252
CVE-2016-0064,0.20463,0.95392
CVE-2016-0067,0.20463,0.95392
CVE-2016-0068,0.35004,0.96911
CVE-2016-0069,0.37963,0.971
CVE-2016-0070,0.03584,0.87458
CVE-2016-0071,0.20463,0.95392
CVE-2016-0072,0.14031,0.94166
CVE-2016-0073,0.03024,0.863
CVE-2016-0075,0.06755,0.91081
CVE-2016-0077,0.09359,0.92582
CVE-2016-0079,0.03024,0.863
CVE-2016-0080,0.15165,0.94419
CVE-2016-0084,0.17936,0.94965
CVE-2016-0087,0.00942,0.75852
CVE-2016-0088,0.0154,0.81022
CVE-2016-0089,0.00921,0.75566
CVE-2016-0090,0.00709,0.71752
CVE-2016-0091,0.30746,0.96593
CVE-2016-0092,0.47205,0.97594
CVE-2016-0093,0.036,0.87479
CVE-2016-0094,0.02947,0.86112
CVE-2016-0095,0.15262,0.94436
CVE-2016-0096,0.00292,0.52181
CVE-2016-0098,0.48268,0.97645
CVE-2016-0099,0.90969,0.99623
CVE-2016-0100,0.6875,0.98579
CVE-2016-0101,0.48268,0.97645
CVE-2016-0102,0.16884,0.94776
CVE-2016-0103,0.10216,0.92964
CVE-2016-0104,0.15905,0.94571
CVE-2016-0105,0.19457,0.95222
CVE-2016-0106,0.19457,0.95222
CVE-2016-0107,0.19457,0.95222
CVE-2016-0108,0.31777,0.96674
CVE-2016-0109,0.27071,0.96245
