#model_version:v2026.06.15,score_date:2026-07-02T12:00:26Z
cve,epss,percentile
CVE-2016-0002,0.23942,0.97559
CVE-2016-0003,0.39413,0.9843
CVE-2016-0005,0.28206,0.97874
CVE-2016-0006,0.04231,0.89799
CVE-2016-0007,0.05446,0.91755
CVE-2016-0008,0.13841,0.96067
CVE-2016-0009,0.15594,0.96428
CVE-2016-0010,0.21606,0.97322
CVE-2016-0011,0.05469,0.91781
CVE-2016-0012,0.11195,0.95417
CVE-2016-0014,0.02423,0.82178
CVE-2016-0015,0.51265,0.98802
CVE-2016-0016,0.31091,0.98046
CVE-2016-0018,0.13526,0.95988
CVE-2016-0019,0.12544,0.95743
CVE-2016-0020,0.02008,0.78449
CVE-2016-0021,0.23429,0.97511
CVE-2016-0022,0.19541,0.97046
CVE-2016-0024,0.178,0.96801
CVE-2016-0025,0.16722,0.96647
CVE-2016-0026,0.06767,0.93188
CVE-2016-0028,0.22554,0.97426
CVE-2016-0029,0.07613,0.93813
CVE-2016-0030,0.07613,0.93814
CVE-2016-0031,0.07677,0.93854
CVE-2016-0032,0.07613,0.93813
CVE-2016-0033,0.18072,0.96841
CVE-2016-0034,0.69709,0.99285
CVE-2016-0035,0.22688,0.97437
CVE-2016-0036,0.11428,0.95473
CVE-2016-0037,0.26256,0.97748
CVE-2016-0038,0.18486,0.96892
CVE-2016-0039,0.06933,0.93323
CVE-2016-0040,0.24554,0.97612
CVE-2016-0041,0.84161,0.99663
CVE-2016-0042,0.05651,0.92019
CVE-2016-0044,0.14229,0.96148
CVE-2016-0046,0.25942,0.97725
CVE-2016-0047,0.20567,0.97202
CVE-2016-0048,0.0215,0.79886
CVE-2016-0049,0.13392,0.95954
CVE-2016-0050,0.20659,0.97215
CVE-2016-0051,0.23383,0.97505
CVE-2016-0052,0.19541,0.97046
CVE-2016-0053,0.19541,0.97046
CVE-2016-0054,0.16074,0.96524
CVE-2016-0055,0.1629,0.96564
CVE-2016-0056,0.16425,0.96594
CVE-2016-0057,0.01494,0.71021
CVE-2016-0058,0.22619,0.97431
CVE-2016-0059,0.23657,0.97532
CVE-2016-0060,0.2777,0.9785
CVE-2016-0061,0.21834,0.97342
CVE-2016-0062,0.21834,0.97342
CVE-2016-0063,0.41516,0.98505
CVE-2016-0064,0.1446,0.962
CVE-2016-0067,0.1446,0.96201
CVE-2016-0068,0.14896,0.96291
CVE-2016-0069,0.19238,0.96994
CVE-2016-0070,0.11493,0.9549
CVE-2016-0071,0.1446,0.96201
CVE-2016-0072,0.20706,0.97223
CVE-2016-0073,0.05105,0.91335
CVE-2016-0075,0.06877,0.93273
CVE-2016-0077,0.09964,0.95024
CVE-2016-0079,0.05001,0.91182
CVE-2016-0080,0.15383,0.96383
CVE-2016-0084,0.17793,0.968
CVE-2016-0087,0.0155,0.72062
CVE-2016-0088,0.07537,0.93764
CVE-2016-0089,0.03414,0.87427
CVE-2016-0090,0.03035,0.85878
CVE-2016-0091,0.23645,0.97532
CVE-2016-0092,0.58181,0.98978
CVE-2016-0093,0.03662,0.88268
CVE-2016-0094,0.03662,0.88267
CVE-2016-0095,0.04404,0.90141
CVE-2016-0096,0.02093,0.79359
CVE-2016-0098,0.20145,0.97136
CVE-2016-0099,0.37164,0.9833
CVE-2016-0100,0.58009,0.98972
CVE-2016-0101,0.20145,0.97136
CVE-2016-0102,0.16771,0.96654
CVE-2016-0103,0.13465,0.95974
CVE-2016-0104,0.13354,0.95943
CVE-2016-0105,0.14108,0.9612
CVE-2016-0106,0.16644,0.96634
CVE-2016-0107,0.16644,0.96635
CVE-2016-0108,0.43397,0.98571
CVE-2016-0109,0.16763,0.96652
CVE-2016-0110,0.14108,0.9612
CVE-2016-0111,0.43643,0.98582
CVE-2016-0112,0.16644,0.96633
CVE-2016-0113,0.16644,0.96634
CVE-2016-0114,0.16644,0.96635
CVE-2016-0116,0.10238,0.95112
CVE-2016-0117,0.72934,0.9938
CVE-2016-0118,0.33713,0.98182
CVE-2016-0120,0.39052,0.98413
CVE-2016-0121,0.4124,0.98494
CVE-2016-0122,0.41126,0.98492
CVE-2016-0123,0.16644,0.96634
CVE-2016-0124,0.13354,0.95944
CVE-2016-0125,0.12181,0.95658
CVE-2016-0126,0.19641,0.97062
CVE-2016-0127,0.21137,0.97274
CVE-2016-0128,0.20877,0.97245
CVE-2016-0129,0.13354,0.95944
CVE-2016-0130,0.13354,0.95943
CVE-2016-0132,0.21976,0.97359
CVE-2016-0133,0.01502,0.71188
CVE-2016-0134,0.22285,0.97389
CVE-2016-0135,0.01577,0.72472
CVE-2016-0136,0.20717,0.97224
CVE-2016-0137,0.06771,0.93192
CVE-2016-0138,0.13457,0.95971
CVE-2016-0139,0.1629,0.96563
CVE-2016-0140,0.19384,0.97019
CVE-2016-0141,0.04897,0.9102
CVE-2016-0142,0.20405,0.9717
CVE-2016-0143,0.03596,0.88038
CVE-2016-0145,0.43272,0.98565
CVE-2016-0147,0.15709,0.96455
CVE-2016-0148,0.13924,0.96088
CVE-2016-0149,0.08389,0.94299
CVE-2016-0150,0.29352,0.97945
CVE-2016-0151,0.63195,0.99103
CVE-2016-0152,0.04444,0.90233
CVE-2016-0153,0.21382,0.97297
CVE-2016-0154,0.14108,0.9612
CVE-2016-0155,0.10325,0.95144
CVE-2016-0156,0.19173,0.96984
CVE-2016-0157,0.15764,0.96464
CVE-2016-0158,0.15078,0.96323
CVE-2016-0159,0.15764,0.96465
CVE-2016-0160,0.12877,0.9582
CVE-2016-0161,0.6877,0.99259
CVE-2016-0162,0.22088,0.9737
CVE-2016-0164,0.13354,0.95944
CVE-2016-0165,0.14358,0.96177
CVE-2016-0166,0.15764,0.96464
CVE-2016-0167,0.05729,0.92127
CVE-2016-0168,0.43248,0.98564
CVE-2016-0169,0.43248,0.98564
CVE-2016-0170,0.48585,0.98728
CVE-2016-0171,0.03799,0.88699
CVE-2016-0173,0.03663,0.88272
CVE-2016-0174,0.02485,0.82656
CVE-2016-0175,0.03821,0.88774
