#model_version:v2026.06.15,score_date:2026-07-26T12:04:59Z
cve,epss,percentile
CVE-2016-0002,0.23942,0.976
CVE-2016-0003,0.39413,0.9846
CVE-2016-0005,0.28206,0.97912
CVE-2016-0006,0.04231,0.89974
CVE-2016-0007,0.05446,0.91892
CVE-2016-0008,0.13841,0.96131
CVE-2016-0009,0.15594,0.96485
CVE-2016-0010,0.21606,0.97371
CVE-2016-0011,0.05469,0.91916
CVE-2016-0012,0.11195,0.95494
CVE-2016-0014,0.02423,0.82476
CVE-2016-0015,0.51265,0.98825
CVE-2016-0016,0.31091,0.9808
CVE-2016-0018,0.13526,0.96052
CVE-2016-0019,0.12544,0.95816
CVE-2016-0020,0.02008,0.78789
CVE-2016-0021,0.24359,0.97636
CVE-2016-0022,0.19541,0.97096
CVE-2016-0024,0.178,0.96852
CVE-2016-0025,0.15435,0.96445
CVE-2016-0026,0.06767,0.93277
CVE-2016-0028,0.22554,0.97469
CVE-2016-0029,0.07613,0.93916
CVE-2016-0030,0.07613,0.93915
CVE-2016-0031,0.07677,0.93956
CVE-2016-0032,0.07613,0.93915
CVE-2016-0033,0.18072,0.96892
CVE-2016-0034,0.58669,0.99012
CVE-2016-0035,0.22688,0.97481
CVE-2016-0036,0.11428,0.95548
CVE-2016-0037,0.26256,0.97788
CVE-2016-0038,0.18486,0.96943
CVE-2016-0039,0.06933,0.93418
CVE-2016-0040,0.24554,0.97652
CVE-2016-0041,0.83285,0.9965
CVE-2016-0042,0.05651,0.92141
CVE-2016-0044,0.14229,0.96206
CVE-2016-0046,0.25942,0.97768
CVE-2016-0047,0.20567,0.97253
CVE-2016-0048,0.0215,0.80225
CVE-2016-0049,0.13392,0.96018
CVE-2016-0050,0.20659,0.97266
CVE-2016-0051,0.23383,0.97548
CVE-2016-0052,0.19541,0.97096
CVE-2016-0053,0.19541,0.97096
CVE-2016-0054,0.16074,0.96581
CVE-2016-0055,0.1629,0.96617
CVE-2016-0056,0.16425,0.96649
CVE-2016-0057,0.01494,0.7148
CVE-2016-0058,0.22619,0.97476
CVE-2016-0059,0.23657,0.97575
CVE-2016-0060,0.2777,0.97886
CVE-2016-0061,0.21834,0.97391
CVE-2016-0062,0.21834,0.9739
CVE-2016-0063,0.41516,0.98536
CVE-2016-0064,0.1446,0.96257
CVE-2016-0067,0.1446,0.96257
CVE-2016-0068,0.14896,0.96345
CVE-2016-0069,0.19238,0.97045
CVE-2016-0070,0.11493,0.95564
CVE-2016-0071,0.1446,0.96257
CVE-2016-0072,0.20706,0.97274
CVE-2016-0073,0.05105,0.91484
CVE-2016-0075,0.06877,0.93365
CVE-2016-0077,0.09964,0.95101
CVE-2016-0079,0.05043,0.91401
CVE-2016-0080,0.15383,0.96437
CVE-2016-0084,0.17793,0.9685
CVE-2016-0087,0.01563,0.72703
CVE-2016-0088,0.07537,0.93863
CVE-2016-0089,0.03414,0.87641
CVE-2016-0090,0.03035,0.86112
CVE-2016-0091,0.23645,0.97574
CVE-2016-0092,0.58181,0.99001
CVE-2016-0093,0.03662,0.88463
CVE-2016-0094,0.03662,0.88463
CVE-2016-0095,0.04404,0.90317
CVE-2016-0096,0.02093,0.79691
CVE-2016-0098,0.20145,0.97185
CVE-2016-0099,0.37164,0.98363
CVE-2016-0100,0.58009,0.98996
CVE-2016-0101,0.20145,0.97186
CVE-2016-0102,0.16771,0.96709
CVE-2016-0103,0.13465,0.96038
CVE-2016-0104,0.13354,0.96008
CVE-2016-0105,0.14108,0.96182
CVE-2016-0106,0.16644,0.96688
CVE-2016-0107,0.16644,0.96689
CVE-2016-0108,0.43397,0.98602
CVE-2016-0109,0.16763,0.96706
CVE-2016-0110,0.14108,0.96182
CVE-2016-0111,0.43643,0.9861
CVE-2016-0112,0.16644,0.96688
CVE-2016-0113,0.16644,0.96687
CVE-2016-0114,0.16644,0.96688
CVE-2016-0116,0.10238,0.95188
CVE-2016-0117,0.72934,0.99394
CVE-2016-0118,0.33713,0.98218
CVE-2016-0120,0.39052,0.98443
CVE-2016-0121,0.4124,0.98525
CVE-2016-0122,0.41126,0.98522
CVE-2016-0123,0.16644,0.96688
CVE-2016-0124,0.13354,0.96007
CVE-2016-0125,0.12181,0.9573
CVE-2016-0126,0.19641,0.97113
CVE-2016-0127,0.19541,0.97097
CVE-2016-0128,0.20877,0.97296
