#model_version:v2025.03.14,score_date:2025-11-27T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97549
CVE-2016-0003,0.08219,0.91859
CVE-2016-0005,0.36927,0.96971
CVE-2016-0006,0.05233,0.89519
CVE-2016-0007,0.02473,0.84747
CVE-2016-0008,0.12167,0.93549
CVE-2016-0009,0.24571,0.95902
CVE-2016-0010,0.59618,0.98145
CVE-2016-0011,0.01371,0.79655
CVE-2016-0012,0.13313,0.93893
CVE-2016-0014,0.02497,0.84806
CVE-2016-0015,0.66981,0.98471
CVE-2016-0016,0.06222,0.90477
CVE-2016-0018,0.06818,0.90939
CVE-2016-0019,0.09933,0.92727
CVE-2016-0020,0.00693,0.71067
CVE-2016-0021,0.31324,0.96572
CVE-2016-0022,0.21675,0.95514
CVE-2016-0024,0.32396,0.96659
CVE-2016-0025,0.24054,0.95817
CVE-2016-0026,0.05377,0.89674
CVE-2016-0028,0.21122,0.95437
CVE-2016-0029,0.01465,0.80295
CVE-2016-0030,0.01465,0.80295
CVE-2016-0031,0.01465,0.80295
CVE-2016-0032,0.01465,0.80295
CVE-2016-0033,0.23441,0.95748
CVE-2016-0034,0.47074,0.97543
CVE-2016-0035,0.2443,0.95885
CVE-2016-0036,0.17408,0.94798
CVE-2016-0037,0.43763,0.97371
CVE-2016-0038,0.2029,0.95292
CVE-2016-0039,0.01077,0.77149
CVE-2016-0040,0.83177,0.99217
CVE-2016-0041,0.60439,0.98182
CVE-2016-0042,0.01034,0.76709
CVE-2016-0044,0.31748,0.9661
CVE-2016-0046,0.27396,0.96215
CVE-2016-0047,0.24117,0.95844
CVE-2016-0048,0.00581,0.68064
CVE-2016-0049,0.03532,0.87166
CVE-2016-0050,0.53172,0.97834
CVE-2016-0051,0.82212,0.99168
CVE-2016-0052,0.21675,0.95514
CVE-2016-0053,0.22765,0.95651
CVE-2016-0054,0.28449,0.96323
CVE-2016-0055,0.30333,0.96492
CVE-2016-0056,0.24713,0.95916
CVE-2016-0057,0.00702,0.71274
CVE-2016-0058,0.26342,0.9611
CVE-2016-0059,0.17576,0.94823
CVE-2016-0060,0.29918,0.96451
CVE-2016-0061,0.17078,0.9473
CVE-2016-0062,0.17078,0.9473
CVE-2016-0063,0.40616,0.97195
CVE-2016-0064,0.20463,0.95323
CVE-2016-0067,0.20463,0.95323
CVE-2016-0068,0.35004,0.96847
CVE-2016-0069,0.37963,0.97038
CVE-2016-0070,0.03584,0.87264
CVE-2016-0071,0.20463,0.95323
CVE-2016-0072,0.14031,0.94075
CVE-2016-0073,0.02609,0.85128
CVE-2016-0075,0.05869,0.90172
CVE-2016-0077,0.09359,0.92446
CVE-2016-0079,0.02609,0.85128
CVE-2016-0080,0.15165,0.9433
CVE-2016-0084,0.17936,0.94885
CVE-2016-0087,0.00942,0.75542
CVE-2016-0088,0.01654,0.81464
CVE-2016-0089,0.0099,0.76195
CVE-2016-0090,0.00762,0.72562
CVE-2016-0091,0.30746,0.96527
CVE-2016-0092,0.47205,0.97548
CVE-2016-0093,0.036,0.87281
CVE-2016-0094,0.02947,0.85945
CVE-2016-0095,0.17919,0.94883
CVE-2016-0096,0.00292,0.52175
CVE-2016-0098,0.48268,0.97603
CVE-2016-0099,0.91177,0.9962
CVE-2016-0100,0.6875,0.98542
CVE-2016-0101,0.48268,0.97603
CVE-2016-0102,0.16884,0.94699
CVE-2016-0103,0.10216,0.92842
CVE-2016-0104,0.15905,0.94487
CVE-2016-0105,0.19457,0.9516
CVE-2016-0106,0.19457,0.9516
CVE-2016-0107,0.19457,0.9516
CVE-2016-0108,0.31777,0.96612
CVE-2016-0109,0.27071,0.96179
CVE-2016-0110,0.19457,0.9516
CVE-2016-0111,0.44978,0.97433
CVE-2016-0112,0.19457,0.9516
CVE-2016-0113,0.19457,0.9516
CVE-2016-0114,0.19457,0.9516
CVE-2016-0116,0.15981,0.94507
CVE-2016-0117,0.41296,0.97238
CVE-2016-0118,0.47205,0.97548
CVE-2016-0120,0.52585,0.97807
CVE-2016-0121,0.4724,0.97551
CVE-2016-0122,0.39916,0.97151
CVE-2016-0123,0.19457,0.9516
CVE-2016-0124,0.15905,0.94487
CVE-2016-0125,0.04703,0.88887
CVE-2016-0126,0.30017,0.9646
CVE-2016-0127,0.21675,0.95514
CVE-2016-0128,0.34582,0.96825
CVE-2016-0129,0.15905,0.94487
CVE-2016-0130,0.15905,0.94487
CVE-2016-0132,0.32646,0.96679
CVE-2016-0133,0.00489,0.64688
CVE-2016-0134,0.38562,0.97071
CVE-2016-0135,0.00555,0.67217
CVE-2016-0136,0.40637,0.972
CVE-2016-0137,0.06542,0.90734
CVE-2016-0138,0.13989,0.94067
CVE-2016-0139,0.30333,0.96492
CVE-2016-0140,0.26904,0.96167
CVE-2016-0141,0.0771,0.91557
CVE-2016-0142,0.19734,0.95208
CVE-2016-0143,0.04218,0.88265
CVE-2016-0145,0.74815,0.98801
CVE-2016-0147,0.26416,0.96118
CVE-2016-0148,0.16349,0.94592
CVE-2016-0149,0.15754,0.94455
CVE-2016-0150,0.43281,0.9735
CVE-2016-0151,0.43395,0.97354
CVE-2016-0152,0.05368,0.89664
CVE-2016-0153,0.33652,0.96753
CVE-2016-0154,0.16295,0.9457
CVE-2016-0155,0.15981,0.94507
CVE-2016-0156,0.20272,0.95289
CVE-2016-0157,0.1236,0.93606
CVE-2016-0158,0.18898,0.95058
CVE-2016-0159,0.09825,0.92666
CVE-2016-0160,0.02373,0.84425
CVE-2016-0161,0.23982,0.95809
CVE-2016-0162,0.37993,0.97041
CVE-2016-0164,0.12775,0.93734
CVE-2016-0165,0.1173,0.93417
CVE-2016-0166,0.09825,0.92666
CVE-2016-0167,0.07024,0.91094
CVE-2016-0168,0.69648,0.98582
CVE-2016-0169,0.62714,0.9828
CVE-2016-0170,0.79897,0.99048
CVE-2016-0171,0.01977,0.83006
CVE-2016-0173,0.01126,0.77649
CVE-2016-0174,0.02456,0.847
CVE-2016-0175,0.00802,0.73337
CVE-2016-0176,0.00504,0.65302
CVE-2016-0178,0.26245,0.96102
CVE-2016-0179,0.19236,0.95121
CVE-2016-0180,0.01609,0.81193
CVE-2016-0181,0.00399,0.59917
CVE-2016-0182,0.42911,0.97334
CVE-2016-0183,0.31626,0.96603
CVE-2016-0184,0.22325,0.9559
CVE-2016-0185,0.82752,0.99195
CVE-2016-0186,0.21761,0.95527
CVE-2016-0187,0.22692,0.95634
CVE-2016-0188,0.32657,0.9668
CVE-2016-0189,0.91503,0.99643
CVE-2016-0190,0.02564,0.85009
CVE-2016-0191,0.21761,0.95527
CVE-2016-0192,0.27071,0.96179
CVE-2016-0193,0.21761,0.95527
CVE-2016-0194,0.00907,0.75041
CVE-2016-0195,0.2636,0.96112
CVE-2016-0196,0.01726,0.81853
CVE-2016-0197,0.01609,0.81193
CVE-2016-0198,0.25849,0.96049
CVE-2016-0199,0.72539,0.98698
CVE-2016-0200,0.17936,0.94885
CVE-2016-0201,0.00302,0.52995
CVE-2016-0202,0.00108,0.29644
CVE-2016-0203,0.00117,0.31208
CVE-2016-0204,0.0016,0.37408
CVE-2016-0205,0.0005,0.1525
CVE-2016-0206,0.00169,0.38492
CVE-2016-0207,0.00119,0.31496
CVE-2016-0208,0.00582,0.68083
CVE-2016-0209,0.00225,0.45086
CVE-2016-0210,0.00352,0.56931
CVE-2016-0211,0.01549,0.80839
CVE-2016-0212,0.03235,0.86583
CVE-2016-0213,0.03235,0.86583
CVE-2016-0214,0.00482,0.64343
CVE-2016-0215,0.00538,0.66684
CVE-2016-0216,0.03235,0.86583
CVE-2016-0217,0.00158,0.37123
CVE-2016-0218,0.00158,0.37123
CVE-2016-0219,0.00395,0.59619
CVE-2016-0221,0.00199,0.42175
CVE-2016-0222,0.00108,0.29696
CVE-2016-0223,0.00187,0.40685
CVE-2016-0224,0.00521,0.65985
CVE-2016-0225,0.00155,0.36732
CVE-2016-0226,0.00038,0.10892
CVE-2016-0227,0.00241,0.47256
CVE-2016-0228,0.00103,0.28897
CVE-2016-0229,0.00225,0.45086
CVE-2016-0230,0.0008,0.23913
CVE-2016-0231,0.00335,0.55805
