#model_version:v2025.03.14,score_date:2025-08-06T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97586
CVE-2016-0003,0.08219,0.91842
CVE-2016-0005,0.36927,0.97001
CVE-2016-0006,0.04873,0.89156
CVE-2016-0007,0.01979,0.82813
CVE-2016-0008,0.12906,0.9376
CVE-2016-0009,0.24571,0.95892
CVE-2016-0010,0.57745,0.98065
CVE-2016-0011,0.01371,0.79439
CVE-2016-0012,0.13313,0.93873
CVE-2016-0014,0.02497,0.8472
CVE-2016-0015,0.68256,0.98526
CVE-2016-0016,0.05799,0.90152
CVE-2016-0018,0.06818,0.90932
CVE-2016-0019,0.09933,0.92697
CVE-2016-0020,0.00745,0.72065
CVE-2016-0021,0.31324,0.96589
CVE-2016-0022,0.21675,0.95486
CVE-2016-0024,0.32396,0.96668
CVE-2016-0025,0.2879,0.96352
CVE-2016-0026,0.07184,0.91187
CVE-2016-0028,0.21373,0.95446
CVE-2016-0029,0.01465,0.80081
CVE-2016-0030,0.01465,0.80081
CVE-2016-0031,0.01465,0.80081
CVE-2016-0032,0.01465,0.80081
CVE-2016-0033,0.23441,0.95732
CVE-2016-0034,0.43592,0.97407
CVE-2016-0035,0.2443,0.95878
CVE-2016-0036,0.17408,0.94785
CVE-2016-0037,0.43763,0.97415
CVE-2016-0038,0.2029,0.95276
CVE-2016-0039,0.01457,0.8002
CVE-2016-0040,0.72234,0.98689
CVE-2016-0041,0.60439,0.9819
CVE-2016-0042,0.01232,0.78339
CVE-2016-0044,0.31748,0.9663
CVE-2016-0046,0.27396,0.96205
CVE-2016-0047,0.23278,0.9571
CVE-2016-0048,0.00581,0.6793
CVE-2016-0049,0.04086,0.88121
CVE-2016-0050,0.53172,0.9785
CVE-2016-0051,0.7854,0.9899
CVE-2016-0052,0.21675,0.95486
CVE-2016-0053,0.22765,0.9564
CVE-2016-0054,0.28449,0.96323
CVE-2016-0055,0.30333,0.96505
CVE-2016-0056,0.24713,0.95906
CVE-2016-0057,0.0087,0.74249
CVE-2016-0058,0.26342,0.9609
CVE-2016-0059,0.20038,0.95242
CVE-2016-0060,0.29918,0.9646
CVE-2016-0061,0.19386,0.95133
CVE-2016-0062,0.19386,0.95133
