#model_version:v2025.03.14,score_date:2025-06-04T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.48772,0.97603
CVE-2016-0003,0.08219,0.91753
CVE-2016-0005,0.36628,0.96918
CVE-2016-0006,0.04873,0.89037
CVE-2016-0007,0.01979,0.82656
CVE-2016-0008,0.12906,0.93656
CVE-2016-0009,0.24571,0.95824
CVE-2016-0010,0.59618,0.9811
CVE-2016-0011,0.01371,0.7929
CVE-2016-0012,0.13313,0.93777
CVE-2016-0014,0.02497,0.84559
CVE-2016-0015,0.68256,0.98485
CVE-2016-0016,0.05799,0.90036
CVE-2016-0018,0.06818,0.90824
CVE-2016-0019,0.04602,0.88701
CVE-2016-0020,0.00666,0.70167
CVE-2016-0021,0.32934,0.96652
CVE-2016-0022,0.23769,0.95705
CVE-2016-0024,0.32396,0.96599
CVE-2016-0025,0.2879,0.96283
CVE-2016-0026,0.07184,0.91087
CVE-2016-0028,0.21373,0.95364
CVE-2016-0029,0.01465,0.79931
CVE-2016-0030,0.01465,0.79931
CVE-2016-0031,0.01465,0.79931
CVE-2016-0032,0.01465,0.79931
CVE-2016-0033,0.17782,0.94767
CVE-2016-0034,0.43433,0.97336
CVE-2016-0035,0.2443,0.95808
CVE-2016-0036,0.14997,0.94192
CVE-2016-0037,0.45607,0.97441
CVE-2016-0038,0.24943,0.9586
CVE-2016-0039,0.01359,0.79194
CVE-2016-0040,0.77926,0.98937
CVE-2016-0041,0.62575,0.98243
CVE-2016-0042,0.01343,0.79041
CVE-2016-0044,0.31023,0.96488
CVE-2016-0046,0.27234,0.9611
CVE-2016-0047,0.30208,0.96411
CVE-2016-0048,0.00683,0.70556
CVE-2016-0049,0.0203,0.82892
CVE-2016-0050,0.51372,0.97725
CVE-2016-0051,0.79944,0.99043
CVE-2016-0052,0.23769,0.95705
CVE-2016-0053,0.24923,0.95856
CVE-2016-0054,0.30887,0.96475
CVE-2016-0055,0.31921,0.96559
CVE-2016-0056,0.26142,0.95985
CVE-2016-0057,0.00358,0.57272
CVE-2016-0058,0.22482,0.95513
CVE-2016-0059,0.18192,0.94843
CVE-2016-0060,0.37682,0.96993
CVE-2016-0061,0.22758,0.95561
CVE-2016-0062,0.22758,0.95561
CVE-2016-0063,0.43986,0.97369
CVE-2016-0064,0.25878,0.95958
CVE-2016-0067,0.25878,0.95958
CVE-2016-0068,0.21533,0.95383
CVE-2016-0069,0.25758,0.95942
CVE-2016-0070,0.03106,0.86187
CVE-2016-0071,0.25878,0.95958
CVE-2016-0072,0.18415,0.94883
CVE-2016-0073,0.02609,0.84889
CVE-2016-0075,0.05869,0.90088
CVE-2016-0077,0.08391,0.91837
CVE-2016-0079,0.02609,0.84889
CVE-2016-0080,0.11346,0.93175
CVE-2016-0084,0.23141,0.95618
CVE-2016-0087,0.00992,0.75815
CVE-2016-0088,0.0154,0.80449
CVE-2016-0089,0.00921,0.74878
CVE-2016-0090,0.00649,0.69706
CVE-2016-0091,0.34491,0.9677
CVE-2016-0092,0.46145,0.97478
CVE-2016-0093,0.01359,0.79188
CVE-2016-0094,0.01359,0.79188
CVE-2016-0095,0.16673,0.94564
CVE-2016-0096,0.00399,0.59738
CVE-2016-0098,0.47853,0.97554
CVE-2016-0099,0.90662,0.99592
CVE-2016-0100,0.69609,0.98551
CVE-2016-0101,0.47853,0.97554
CVE-2016-0102,0.18666,0.94927
CVE-2016-0103,0.137,0.9388
CVE-2016-0104,0.18282,0.94862
CVE-2016-0105,0.22837,0.95579
CVE-2016-0106,0.22837,0.95579
CVE-2016-0107,0.22837,0.95579
CVE-2016-0108,0.35875,0.96877
CVE-2016-0109,0.28528,0.96252
CVE-2016-0110,0.22837,0.95579
CVE-2016-0111,0.42924,0.97306
CVE-2016-0112,0.22837,0.95579
CVE-2016-0113,0.22837,0.95579
CVE-2016-0114,0.22837,0.95579
CVE-2016-0116,0.16245,0.94472
CVE-2016-0117,0.44028,0.97371
CVE-2016-0118,0.46145,0.97478
CVE-2016-0120,0.41914,0.97246
CVE-2016-0121,0.4172,0.97239
CVE-2016-0122,0.41159,0.97209
CVE-2016-0123,0.22837,0.95579
CVE-2016-0124,0.18282,0.94862
CVE-2016-0125,0.06123,0.903
CVE-2016-0126,0.31597,0.96535
CVE-2016-0127,0.23769,0.95705
CVE-2016-0128,0.17141,0.94635
CVE-2016-0129,0.18282,0.94862
CVE-2016-0130,0.18282,0.94862
CVE-2016-0132,0.24484,0.95812
CVE-2016-0133,0.00385,0.58857
CVE-2016-0134,0.42109,0.97258
CVE-2016-0135,0.00409,0.60377
CVE-2016-0136,0.43214,0.97323
CVE-2016-0137,0.06542,0.90627
CVE-2016-0138,0.16066,0.94435
CVE-2016-0139,0.31921,0.96559
CVE-2016-0140,0.29275,0.9632
CVE-2016-0141,0.0771,0.91437
CVE-2016-0142,0.19734,0.95116
CVE-2016-0143,0.0524,0.89458
CVE-2016-0145,0.70123,0.98567
CVE-2016-0147,0.3581,0.96874
CVE-2016-0148,0.07287,0.91155
CVE-2016-0149,0.15754,0.94356
CVE-2016-0150,0.41162,0.9721
CVE-2016-0151,0.59189,0.9809
CVE-2016-0152,0.05015,0.89201
CVE-2016-0153,0.35306,0.96829
CVE-2016-0154,0.22692,0.95549
CVE-2016-0155,0.14391,0.9405
CVE-2016-0156,0.16245,0.94472
CVE-2016-0157,0.14319,0.94033
CVE-2016-0158,0.18796,0.94945
CVE-2016-0159,0.132,0.93742
CVE-2016-0160,0.02387,0.84208
CVE-2016-0161,0.23862,0.95715
CVE-2016-0162,0.29605,0.96352
CVE-2016-0164,0.16929,0.94601
CVE-2016-0165,0.11623,0.93271
CVE-2016-0166,0.132,0.93742
CVE-2016-0167,0.02024,0.82867
CVE-2016-0168,0.68305,0.98487
CVE-2016-0169,0.68305,0.98487
CVE-2016-0170,0.80037,0.99047
CVE-2016-0171,0.04066,0.8797
CVE-2016-0173,0.01074,0.76704
CVE-2016-0174,0.00435,0.61972
CVE-2016-0175,0.00164,0.38403
CVE-2016-0176,0.00503,0.64998
CVE-2016-0178,0.24402,0.95805
CVE-2016-0179,0.23163,0.95623
CVE-2016-0180,0.01498,0.80195
CVE-2016-0181,0.00114,0.31233
CVE-2016-0182,0.42911,0.97305
CVE-2016-0183,0.35188,0.96822
CVE-2016-0184,0.22391,0.95502
CVE-2016-0185,0.82752,0.99179
CVE-2016-0186,0.27002,0.96084
CVE-2016-0187,0.22837,0.95579
CVE-2016-0188,0.32657,0.96626
