#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.43267,0.97341
CVE-2016-0003,0.08219,0.91767
CVE-2016-0005,0.36628,0.96926
CVE-2016-0006,0.04873,0.89061
CVE-2016-0007,0.01979,0.8272
CVE-2016-0008,0.12906,0.93687
CVE-2016-0009,0.24571,0.95839
CVE-2016-0010,0.59618,0.98112
CVE-2016-0011,0.01371,0.79338
CVE-2016-0012,0.13313,0.93805
CVE-2016-0014,0.02497,0.84621
CVE-2016-0015,0.68256,0.98486
CVE-2016-0016,0.05799,0.90056
CVE-2016-0018,0.06818,0.9086
CVE-2016-0019,0.04602,0.88749
CVE-2016-0020,0.00396,0.59636
CVE-2016-0021,0.32934,0.9666
CVE-2016-0022,0.23769,0.95716
CVE-2016-0024,0.32396,0.96609
CVE-2016-0025,0.2879,0.96295
CVE-2016-0026,0.07184,0.91116
CVE-2016-0028,0.21373,0.95375
CVE-2016-0029,0.01465,0.79965
CVE-2016-0030,0.01465,0.79965
CVE-2016-0031,0.01465,0.79965
CVE-2016-0032,0.01465,0.79965
CVE-2016-0033,0.17782,0.94782
CVE-2016-0034,0.43433,0.97349
CVE-2016-0035,0.2443,0.95824
CVE-2016-0036,0.14997,0.94206
CVE-2016-0037,0.45607,0.97454
CVE-2016-0038,0.24943,0.95872
CVE-2016-0039,0.01359,0.79245
CVE-2016-0040,0.77926,0.9894
CVE-2016-0041,0.62575,0.98243
CVE-2016-0042,0.01343,0.79095
CVE-2016-0044,0.31023,0.96493
CVE-2016-0046,0.27234,0.96124
CVE-2016-0047,0.30208,0.96419
CVE-2016-0048,0.00683,0.70664
CVE-2016-0049,0.0203,0.82957
CVE-2016-0050,0.51372,0.97737
CVE-2016-0051,0.80501,0.99068
CVE-2016-0052,0.23769,0.95716
CVE-2016-0053,0.24923,0.95868
CVE-2016-0054,0.30887,0.96482
CVE-2016-0055,0.31921,0.96572
CVE-2016-0056,0.26142,0.96004
CVE-2016-0057,0.00444,0.62469
CVE-2016-0058,0.22482,0.95529
CVE-2016-0059,0.18192,0.94855
CVE-2016-0060,0.37682,0.97003
CVE-2016-0061,0.22758,0.95574
CVE-2016-0062,0.22758,0.95574
CVE-2016-0063,0.43986,0.97384
CVE-2016-0064,0.25878,0.95979
CVE-2016-0067,0.25878,0.95979
CVE-2016-0068,0.21533,0.95396
CVE-2016-0069,0.25758,0.95961
CVE-2016-0070,0.03106,0.86215
CVE-2016-0071,0.25878,0.95979
CVE-2016-0072,0.18415,0.94891
CVE-2016-0073,0.02609,0.84951
CVE-2016-0075,0.05869,0.90112
CVE-2016-0077,0.08391,0.9185
CVE-2016-0079,0.02609,0.84951
CVE-2016-0080,0.11346,0.93199
CVE-2016-0084,0.23141,0.95636
CVE-2016-0087,0.00906,0.74733
CVE-2016-0088,0.0154,0.80485
CVE-2016-0089,0.00921,0.74947
CVE-2016-0090,0.00649,0.69812
CVE-2016-0091,0.34491,0.96778
CVE-2016-0092,0.46145,0.97489
CVE-2016-0093,0.01579,0.80712
CVE-2016-0094,0.01579,0.80712
CVE-2016-0095,0.16673,0.94584
CVE-2016-0096,0.00399,0.59825
CVE-2016-0098,0.47853,0.97565
CVE-2016-0099,0.90662,0.99587
CVE-2016-0100,0.69609,0.98549
CVE-2016-0101,0.47853,0.97565
CVE-2016-0102,0.18666,0.94932
CVE-2016-0103,0.137,0.93904
CVE-2016-0104,0.18282,0.94871
CVE-2016-0105,0.22837,0.95599
CVE-2016-0106,0.22837,0.95599
CVE-2016-0107,0.22837,0.95599
CVE-2016-0108,0.35875,0.96886
CVE-2016-0109,0.28528,0.96267
CVE-2016-0110,0.22837,0.95599
CVE-2016-0111,0.42924,0.97322
CVE-2016-0112,0.22837,0.95599
CVE-2016-0113,0.22837,0.95599
CVE-2016-0114,0.22837,0.95599
CVE-2016-0116,0.16245,0.9449
CVE-2016-0117,0.44028,0.97385
CVE-2016-0118,0.46145,0.97489
CVE-2016-0120,0.41914,0.97258
CVE-2016-0121,0.4172,0.97251
