#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97607
CVE-2016-0003,0.06342,0.90776
CVE-2016-0005,0.31124,0.96632
CVE-2016-0006,0.05233,0.89742
CVE-2016-0007,0.03322,0.87002
CVE-2016-0008,0.12167,0.9366
CVE-2016-0009,0.24571,0.95999
CVE-2016-0010,0.53879,0.97934
CVE-2016-0011,0.01199,0.78591
CVE-2016-0012,0.13313,0.94009
CVE-2016-0014,0.02497,0.85029
CVE-2016-0015,0.66981,0.9851
CVE-2016-0016,0.06222,0.90678
CVE-2016-0018,0.06818,0.91142
CVE-2016-0019,0.09933,0.92863
CVE-2016-0020,0.00693,0.71449
CVE-2016-0021,0.31324,0.96651
CVE-2016-0022,0.2989,0.96527
CVE-2016-0024,0.32396,0.96735
CVE-2016-0025,0.26865,0.96242
CVE-2016-0026,0.05377,0.89895
CVE-2016-0028,0.21122,0.95523
CVE-2016-0029,0.01287,0.79328
CVE-2016-0030,0.01465,0.80599
CVE-2016-0031,0.01465,0.80599
CVE-2016-0032,0.01465,0.80599
CVE-2016-0033,0.23441,0.95842
CVE-2016-0034,0.40525,0.9726
CVE-2016-0035,0.2443,0.95984
CVE-2016-0036,0.17408,0.94915
CVE-2016-0037,0.43763,0.97436
CVE-2016-0038,0.2029,0.95376
CVE-2016-0039,0.01457,0.80537
CVE-2016-0040,0.78896,0.99022
CVE-2016-0041,0.60439,0.98233
CVE-2016-0042,0.01034,0.77007
CVE-2016-0044,0.31748,0.96684
CVE-2016-0046,0.27396,0.96299
CVE-2016-0047,0.24117,0.9594
CVE-2016-0048,0.00437,0.62585
CVE-2016-0049,0.03532,0.87407
CVE-2016-0050,0.53172,0.97896
CVE-2016-0051,0.77904,0.98976
CVE-2016-0052,0.2989,0.96527
CVE-2016-0053,0.31195,0.96638
CVE-2016-0054,0.31517,0.96667
CVE-2016-0055,0.30333,0.96569
CVE-2016-0056,0.24713,0.96015
CVE-2016-0057,0.00702,0.7165
CVE-2016-0058,0.26342,0.96193
CVE-2016-0059,0.13958,0.94167
CVE-2016-0060,0.29918,0.96529
CVE-2016-0061,0.17078,0.94841
CVE-2016-0062,0.17078,0.94841
CVE-2016-0063,0.40616,0.97266
CVE-2016-0064,0.20463,0.95412
CVE-2016-0067,0.20463,0.95412
CVE-2016-0068,0.35004,0.96923
CVE-2016-0069,0.37963,0.97112
CVE-2016-0070,0.03584,0.87491
CVE-2016-0071,0.20463,0.95412
CVE-2016-0072,0.14031,0.94186
