#model_version:v2025.03.14,score_date:2025-07-28T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.58738,0.981
CVE-2016-0003,0.08219,0.91814
CVE-2016-0005,0.40525,0.9721
CVE-2016-0006,0.04873,0.89109
CVE-2016-0007,0.01979,0.82781
CVE-2016-0008,0.12906,0.93728
CVE-2016-0009,0.24571,0.95873
CVE-2016-0010,0.59618,0.98136
CVE-2016-0011,0.01371,0.79392
CVE-2016-0012,0.13313,0.93845
CVE-2016-0014,0.02497,0.84685
CVE-2016-0015,0.68256,0.98511
CVE-2016-0016,0.05799,0.90105
CVE-2016-0018,0.06818,0.90895
CVE-2016-0019,0.09933,0.92668
CVE-2016-0020,0.00693,0.70918
CVE-2016-0021,0.31324,0.96562
CVE-2016-0022,0.21675,0.95466
CVE-2016-0024,0.32396,0.96646
CVE-2016-0025,0.2879,0.96335
CVE-2016-0026,0.07184,0.91151
CVE-2016-0028,0.21373,0.95427
CVE-2016-0029,0.01465,0.80034
CVE-2016-0030,0.01465,0.80034
CVE-2016-0031,0.01465,0.80034
CVE-2016-0032,0.01465,0.80034
CVE-2016-0033,0.23441,0.95714
CVE-2016-0034,0.43592,0.97383
CVE-2016-0035,0.2443,0.95856
CVE-2016-0036,0.17408,0.94762
CVE-2016-0037,0.43763,0.97391
CVE-2016-0038,0.2029,0.95256
CVE-2016-0039,0.01457,0.79972
CVE-2016-0040,0.72234,0.98675
CVE-2016-0041,0.60439,0.98174
CVE-2016-0042,0.01232,0.78307
CVE-2016-0044,0.31748,0.966
CVE-2016-0046,0.27396,0.96188
CVE-2016-0047,0.23278,0.95689
CVE-2016-0048,0.00581,0.67916
CVE-2016-0049,0.04086,0.88088
CVE-2016-0050,0.53172,0.97833
CVE-2016-0051,0.7854,0.98975
CVE-2016-0052,0.21675,0.95466
CVE-2016-0053,0.22765,0.95622
CVE-2016-0054,0.28449,0.96308
CVE-2016-0055,0.30333,0.96481
CVE-2016-0056,0.24713,0.95886
CVE-2016-0057,0.0087,0.74243
CVE-2016-0058,0.26342,0.96074
CVE-2016-0059,0.20038,0.95219
CVE-2016-0060,0.29918,0.96439
CVE-2016-0061,0.19386,0.95111
CVE-2016-0062,0.19386,0.95111
CVE-2016-0063,0.47176,0.97561
CVE-2016-0064,0.20463,0.95287
CVE-2016-0067,0.20463,0.95287
