#model_version:v2026.06.15,score_date:2026-09-20T12:00:23Z
cve,epss,percentile
CVE-2016-0002,0.23392,0.97681
CVE-2016-0003,0.37997,0.98485
CVE-2016-0005,0.27575,0.97987
CVE-2016-0006,0.04012,0.90098
CVE-2016-0007,0.05166,0.92056
CVE-2016-0008,0.13789,0.9634
CVE-2016-0009,0.1522,0.96597
CVE-2016-0010,0.21102,0.97468
CVE-2016-0011,0.05333,0.92245
CVE-2016-0012,0.10922,0.95674
CVE-2016-0014,0.02414,0.83385
CVE-2016-0015,0.49448,0.98835
CVE-2016-0016,0.29673,0.9811
CVE-2016-0018,0.13475,0.96259
CVE-2016-0019,0.1224,0.95986
CVE-2016-0020,0.01957,0.79397
CVE-2016-0021,0.2446,0.97771
CVE-2016-0022,0.19081,0.97187
CVE-2016-0024,0.17378,0.96976
CVE-2016-0025,0.15435,0.96636
CVE-2016-0026,0.06767,0.93675
CVE-2016-0028,0.22554,0.97606
CVE-2016-0029,0.07583,0.94254
CVE-2016-0030,0.07583,0.94255
CVE-2016-0031,0.07648,0.94297
CVE-2016-0032,0.07583,0.94255
CVE-2016-0033,0.17644,0.97011
CVE-2016-0034,0.69397,0.99328
CVE-2016-0035,0.22162,0.97564
CVE-2016-0036,0.11385,0.95794
CVE-2016-0037,0.25661,0.97865
CVE-2016-0038,0.18418,0.97102
CVE-2016-0039,0.05954,0.92941
CVE-2016-0040,0.24467,0.97772
CVE-2016-0041,0.82907,0.99656
CVE-2016-0042,0.05511,0.92433
CVE-2016-0044,0.14175,0.9641
CVE-2016-0046,0.2585,0.9788
CVE-2016-0047,0.20085,0.97329
CVE-2016-0048,0.02096,0.80833
CVE-2016-0049,0.13068,0.96168
CVE-2016-0050,0.17879,0.97038
CVE-2016-0051,0.22843,0.97632
CVE-2016-0052,0.19081,0.97187
CVE-2016-0053,0.19081,0.97188
CVE-2016-0054,0.1569,0.96696
CVE-2016-0055,0.15901,0.96733
CVE-2016-0056,0.16032,0.96759
CVE-2016-0057,0.01494,0.73009
CVE-2016-0058,0.22538,0.97603
CVE-2016-0059,0.23112,0.97658
CVE-2016-0060,0.27147,0.9796
CVE-2016-0061,0.21326,0.97487
CVE-2016-0062,0.21326,0.97488
CVE-2016-0063,0.39129,0.98528
CVE-2016-0064,0.14112,0.96397
CVE-2016-0067,0.14112,0.96397
CVE-2016-0068,0.14538,0.9648
CVE-2016-0069,0.18785,0.97148
CVE-2016-0070,0.11493,0.9582
CVE-2016-0071,0.14112,0.96397
CVE-2016-0072,0.20221,0.97349
CVE-2016-0073,0.05105,0.91982
CVE-2016-0075,0.06877,0.93754
CVE-2016-0077,0.0972,0.95291
CVE-2016-0079,0.05043,0.91902
CVE-2016-0080,0.15014,0.9656
CVE-2016-0084,0.17371,0.96976
CVE-2016-0087,0.01563,0.74163
CVE-2016-0088,0.07537,0.94226
CVE-2016-0089,0.03414,0.88345
CVE-2016-0090,0.03035,0.86906
CVE-2016-0091,0.23645,0.97706
CVE-2016-0092,0.58181,0.99051
CVE-2016-0093,0.03662,0.89125
CVE-2016-0094,0.03662,0.89125
CVE-2016-0095,0.04404,0.90878
CVE-2016-0096,0.02093,0.80804
CVE-2016-0098,0.20145,0.97336
CVE-2016-0099,0.36913,0.9844
CVE-2016-0100,0.58009,0.99046
CVE-2016-0101,0.20145,0.97336
CVE-2016-0102,0.16771,0.96894
CVE-2016-0103,0.13465,0.96257
CVE-2016-0104,0.13354,0.96232
CVE-2016-0105,0.14108,0.96396
CVE-2016-0106,0.16644,0.96875
CVE-2016-0107,0.16644,0.96875
CVE-2016-0108,0.43397,0.98673
CVE-2016-0109,0.16763,0.96892
CVE-2016-0110,0.14108,0.96396
