#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97601
CVE-2016-0003,0.08219,0.91856
CVE-2016-0005,0.36927,0.97024
CVE-2016-0006,0.04873,0.89142
CVE-2016-0007,0.01979,0.82805
CVE-2016-0008,0.12906,0.93783
CVE-2016-0009,0.24571,0.95912
CVE-2016-0010,0.57745,0.9808
CVE-2016-0011,0.01371,0.79441
CVE-2016-0012,0.13313,0.93901
CVE-2016-0014,0.02497,0.84716
CVE-2016-0015,0.68256,0.98539
CVE-2016-0016,0.05799,0.90152
CVE-2016-0018,0.06818,0.90943
CVE-2016-0019,0.09933,0.92716
CVE-2016-0020,0.00745,0.72053
CVE-2016-0021,0.31324,0.96606
CVE-2016-0022,0.21675,0.95517
CVE-2016-0024,0.32396,0.96686
CVE-2016-0025,0.24054,0.95821
CVE-2016-0026,0.07184,0.91206
CVE-2016-0028,0.21122,0.95442
CVE-2016-0029,0.01465,0.80079
CVE-2016-0030,0.01465,0.80079
CVE-2016-0031,0.01465,0.80079
CVE-2016-0032,0.01465,0.80079
CVE-2016-0033,0.23441,0.95747
CVE-2016-0034,0.53354,0.97882
CVE-2016-0035,0.2443,0.95896
CVE-2016-0036,0.17408,0.94805
CVE-2016-0037,0.43763,0.97433
CVE-2016-0038,0.2029,0.95301
CVE-2016-0039,0.01457,0.80017
CVE-2016-0040,0.77872,0.98964
CVE-2016-0041,0.60439,0.98209
CVE-2016-0042,0.01232,0.78344
CVE-2016-0044,0.31748,0.96646
CVE-2016-0046,0.27396,0.96227
CVE-2016-0047,0.23278,0.9573
CVE-2016-0048,0.00581,0.67921
CVE-2016-0049,0.04086,0.88098
CVE-2016-0050,0.53172,0.97872
CVE-2016-0051,0.7854,0.98997
CVE-2016-0052,0.21675,0.95517
CVE-2016-0053,0.22765,0.95663
CVE-2016-0054,0.28449,0.96342
CVE-2016-0055,0.30333,0.96524
CVE-2016-0056,0.24713,0.95925
CVE-2016-0057,0.00702,0.71093
CVE-2016-0058,0.26342,0.96111
CVE-2016-0059,0.20038,0.95268
CVE-2016-0060,0.29918,0.96478
CVE-2016-0061,0.19386,0.95157
CVE-2016-0062,0.19386,0.95157
CVE-2016-0063,0.47176,0.97599
CVE-2016-0064,0.20463,0.95331
CVE-2016-0067,0.20463,0.95331
CVE-2016-0068,0.35004,0.96892
CVE-2016-0069,0.37963,0.97099
CVE-2016-0070,0.04799,0.89052
CVE-2016-0071,0.20463,0.95331
CVE-2016-0072,0.16025,0.94514
CVE-2016-0073,0.02609,0.85052
CVE-2016-0075,0.05869,0.90212
CVE-2016-0077,0.09359,0.92445
CVE-2016-0079,0.02609,0.85052
CVE-2016-0080,0.1349,0.93946
CVE-2016-0084,0.20325,0.95306
CVE-2016-0087,0.00942,0.75296
CVE-2016-0088,0.0154,0.80607
CVE-2016-0089,0.00921,0.75028
CVE-2016-0090,0.00709,0.7127
CVE-2016-0091,0.30746,0.96559
CVE-2016-0092,0.47205,0.97601
CVE-2016-0093,0.036,0.87307
CVE-2016-0094,0.02947,0.85909
CVE-2016-0095,0.16673,0.94665
CVE-2016-0096,0.00292,0.52147
CVE-2016-0098,0.48268,0.97651
CVE-2016-0099,0.91168,0.99635
CVE-2016-0100,0.6875,0.9856
CVE-2016-0101,0.48268,0.97651
CVE-2016-0102,0.21149,0.95446
CVE-2016-0103,0.13127,0.93852
CVE-2016-0104,0.20182,0.9529
CVE-2016-0105,0.24353,0.95883
CVE-2016-0106,0.24353,0.95883
CVE-2016-0107,0.24353,0.95883
CVE-2016-0108,0.38033,0.97104
CVE-2016-0109,0.27071,0.9619
CVE-2016-0110,0.24353,0.95883
CVE-2016-0111,0.44978,0.97498
CVE-2016-0112,0.24353,0.95883
CVE-2016-0113,0.24353,0.95883
CVE-2016-0114,0.24353,0.95883
CVE-2016-0116,0.15981,0.94503
CVE-2016-0117,0.41296,0.97302
CVE-2016-0118,0.47205,0.97601
CVE-2016-0120,0.46085,0.9755
CVE-2016-0121,0.4068,0.97267
CVE-2016-0122,0.39916,0.9722
CVE-2016-0123,0.24353,0.95883
CVE-2016-0124,0.20182,0.9529
CVE-2016-0125,0.04488,0.88663
CVE-2016-0126,0.30017,0.96485
CVE-2016-0127,0.21675,0.95517
CVE-2016-0128,0.34582,0.96862
CVE-2016-0129,0.20182,0.9529
CVE-2016-0130,0.20182,0.9529
CVE-2016-0132,0.32646,0.96709
CVE-2016-0133,0.00489,0.64494
CVE-2016-0134,0.38562,0.97139
CVE-2016-0135,0.00516,0.65658
CVE-2016-0136,0.40637,0.97264
CVE-2016-0137,0.06542,0.90743
CVE-2016-0138,0.15244,0.94342
CVE-2016-0139,0.30333,0.96524
CVE-2016-0140,0.26904,0.96173
CVE-2016-0141,0.0771,0.91539
CVE-2016-0142,0.19734,0.95215
CVE-2016-0143,0.04408,0.88563
CVE-2016-0145,0.74815,0.98817
CVE-2016-0147,0.26416,0.96118
CVE-2016-0148,0.19606,0.95195
CVE-2016-0149,0.15754,0.94454
CVE-2016-0150,0.43281,0.97412
CVE-2016-0151,0.60408,0.98208
CVE-2016-0152,0.05015,0.89303
CVE-2016-0153,0.33652,0.96792
CVE-2016-0154,0.20455,0.95329
CVE-2016-0155,0.15981,0.94503
CVE-2016-0156,0.20272,0.95299
CVE-2016-0157,0.15905,0.94484
CVE-2016-0158,0.18898,0.95063
CVE-2016-0159,0.12644,0.93709
CVE-2016-0160,0.02211,0.83783
CVE-2016-0161,0.23982,0.95813
CVE-2016-0162,0.20719,0.95375
CVE-2016-0164,0.16252,0.94565
CVE-2016-0165,0.11623,0.93389
CVE-2016-0166,0.12644,0.93709
CVE-2016-0167,0.02024,0.83023
CVE-2016-0168,0.69648,0.98599
CVE-2016-0169,0.62714,0.9831
CVE-2016-0170,0.79897,0.99065
CVE-2016-0171,0.02069,0.83199
CVE-2016-0173,0.01126,0.77382
CVE-2016-0174,0.02289,0.8405
CVE-2016-0175,0.00746,0.72069
CVE-2016-0176,0.00469,0.63523
CVE-2016-0178,0.25703,0.96029
CVE-2016-0179,0.23163,0.95716
CVE-2016-0180,0.01498,0.8035
CVE-2016-0181,0.00371,0.58066
CVE-2016-0182,0.42911,0.97392
CVE-2016-0183,0.31626,0.96639
CVE-2016-0184,0.22325,0.95593
CVE-2016-0185,0.82752,0.99192
CVE-2016-0186,0.27002,0.96182
CVE-2016-0187,0.22692,0.95646
CVE-2016-0188,0.32657,0.9671
CVE-2016-0189,0.92302,0.99712
CVE-2016-0190,0.0239,0.84393
CVE-2016-0191,0.27002,0.96182
CVE-2016-0192,0.27071,0.9619
CVE-2016-0193,0.27002,0.96182
CVE-2016-0194,0.00907,0.7481
CVE-2016-0195,0.2636,0.96113
CVE-2016-0196,0.01607,0.80971
CVE-2016-0197,0.01498,0.8035
CVE-2016-0198,0.25849,0.96047
CVE-2016-0199,0.72539,0.9871
CVE-2016-0200,0.17936,0.94891
CVE-2016-0201,0.00355,0.57068
CVE-2016-0202,0.00108,0.29645
CVE-2016-0203,0.00117,0.31209
CVE-2016-0204,0.0016,0.37403
CVE-2016-0205,0.0005,0.14887
CVE-2016-0206,0.00169,0.38499
CVE-2016-0207,0.00119,0.31467
CVE-2016-0208,0.00582,0.67936
CVE-2016-0209,0.00225,0.45104
CVE-2016-0210,0.00352,0.56878
CVE-2016-0211,0.01549,0.8065
CVE-2016-0212,0.03235,0.86572
CVE-2016-0213,0.03235,0.86572
CVE-2016-0214,0.00482,0.64162
CVE-2016-0215,0.00538,0.66523
CVE-2016-0216,0.03235,0.86572
CVE-2016-0217,0.00158,0.37154
CVE-2016-0218,0.00158,0.37154
CVE-2016-0219,0.00395,0.59516
CVE-2016-0221,0.00241,0.47268
CVE-2016-0222,0.00108,0.29701
CVE-2016-0223,0.00187,0.40679
CVE-2016-0224,0.00521,0.65847
CVE-2016-0225,0.00155,0.36782
CVE-2016-0226,0.00038,0.10006
CVE-2016-0227,0.00241,0.47268
CVE-2016-0228,0.00103,0.28885
CVE-2016-0229,0.00225,0.45104
CVE-2016-0230,0.0008,0.24218
CVE-2016-0231,0.00335,0.55724
CVE-2016-0232,0.00335,0.55724
CVE-2016-0233,0.00475,0.63775
CVE-2016-0234,0.00034,0.07974
CVE-2016-0235,0.00031,0.07038
CVE-2016-0236,0.02993,0.86018
CVE-2016-0237,0.00046,0.13373
CVE-2016-0238,0.00222,0.4474
CVE-2016-0239,0.00721,0.71578
CVE-2016-0240,0.00171,0.38796
CVE-2016-0241,0.00569,0.67554
CVE-2016-0242,0.00155,0.36817
CVE-2016-0243,0.00256,0.48795
CVE-2016-0244,0.00193,0.41396
CVE-2016-0245,0.0031,0.53599
CVE-2016-0246,0.00225,0.45104
CVE-2016-0247,0.00044,0.12475
CVE-2016-0248,0.00328,0.55104
CVE-2016-0249,0.00408,0.60357
CVE-2016-0250,0.00256,0.48762
CVE-2016-0252,0.0005,0.15201
CVE-2016-0253,0.00129,0.33081
CVE-2016-0254,0.00488,0.6441
CVE-2016-0255,0.00213,0.43882
CVE-2016-0259,0.00043,0.1217
CVE-2016-0260,0.00665,0.70291
CVE-2016-0261,0.00129,0.33081
CVE-2016-0262,0.00168,0.38425
CVE-2016-0263,0.0004,0.10833
CVE-2016-0264,0.09841,0.92674
CVE-2016-0265,0.00158,0.37154
CVE-2016-0266,0.007,0.71041
CVE-2016-0267,0.00202,0.42446
CVE-2016-0268,0.00188,0.4078
CVE-2016-0269,0.00168,0.38425
CVE-2016-0270,0.00707,0.71241
CVE-2016-0271,0.00038,0.10046
CVE-2016-0272,0.00097,0.27757
CVE-2016-0273,0.00168,0.38425
CVE-2016-0274,0.00106,0.29399
CVE-2016-0275,0.00043,0.1217
CVE-2016-0276,0.00946,0.75356
CVE-2016-0277,0.0186,0.82291
CVE-2016-0278,0.01942,0.82668
CVE-2016-0279,0.0186,0.82291
CVE-2016-0280,0.00151,0.36339
CVE-2016-0281,0.02821,0.85591
CVE-2016-0282,0.00199,0.42209
CVE-2016-0283,0.00266,0.49851
CVE-2016-0284,0.00334,0.55552
CVE-2016-0285,0.00168,0.38425
CVE-2016-0286,0.00299,0.52774
CVE-2016-0287,0.00027,0.05724
CVE-2016-0288,0.00246,0.47736
CVE-2016-0289,0.00093,0.27037
CVE-2016-0291,0.0522,0.89554
CVE-2016-0292,0.00048,0.14168
CVE-2016-0293,0.00225,0.45104
CVE-2016-0295,0.00105,0.29086
CVE-2016-0296,0.00047,0.14014
CVE-2016-0297,0.00182,0.40136
CVE-2016-0298,0.00362,0.57553
CVE-2016-0299,0.00172,0.38925
CVE-2016-0300,0.00138,0.3447
CVE-2016-0301,0.01916,0.8256
CVE-2016-0303,0.00168,0.38425
CVE-2016-0304,0.0111,0.77238
CVE-2016-0305,0.00165,0.37962
CVE-2016-0306,0.00264,0.49626
CVE-2016-0307,0.00264,0.4954
CVE-2016-0308,0.00188,0.40869
CVE-2016-0310,0.00258,0.48967
CVE-2016-0311,0.00175,0.39316
CVE-2016-0312,0.0024,0.46929
CVE-2016-0313,0.00168,0.38425
CVE-2016-0314,0.0015,0.36167
CVE-2016-0315,0.0047,0.63566
CVE-2016-0316,0.00168,0.38425
CVE-2016-0317,0.00212,0.4371
CVE-2016-0318,0.0036,0.57411
CVE-2016-0319,0.00547,0.66816
CVE-2016-0320,0.00125,0.32433
CVE-2016-0321,0.00134,0.33765
CVE-2016-0322,0.00168,0.38425
CVE-2016-0323,0.0009,0.26557
CVE-2016-0324,0.03903,0.87809
CVE-2016-0325,0.0047,0.6358
CVE-2016-0326,0.00894,0.74628
CVE-2016-0327,0.00049,0.14689
CVE-2016-0328,0.00144,0.35197
CVE-2016-0329,0.00086,0.25745
CVE-2016-0330,0.00352,0.56878
CVE-2016-0331,0.00199,0.42209
CVE-2016-0332,0.00356,0.57075
CVE-2016-0335,0.00101,0.28474
CVE-2016-0336,0.00129,0.33081
CVE-2016-0338,0.00122,0.32012
CVE-2016-0339,0.00347,0.56528
CVE-2016-0340,0.00489,0.64452
CVE-2016-0341,0.00267,0.49937
CVE-2016-0342,0.00091,0.26584
CVE-2016-0343,0.00119,0.31401
CVE-2016-0344,0.00129,0.33081
CVE-2016-0345,0.00119,0.31401
CVE-2016-0346,0.00241,0.47268
CVE-2016-0348,0.00179,0.39745
CVE-2016-0349,0.00096,0.27549
CVE-2016-0350,0.00168,0.38425
CVE-2016-0351,0.00172,0.38925
CVE-2016-0353,0.00207,0.43144
CVE-2016-0354,0.00346,0.56486
CVE-2016-0355,0.00261,0.49246
CVE-2016-0356,0.00261,0.49246
CVE-2016-0357,0.00304,0.53108
CVE-2016-0358,0.00212,0.43787
CVE-2016-0359,0.00322,0.54612
CVE-2016-0360,0.00962,0.75555
CVE-2016-0361,0.00322,0.54595
CVE-2016-0362,0.00138,0.3446
CVE-2016-0363,0.00637,0.6953
CVE-2016-0364,0.00155,0.36817
CVE-2016-0365,0.00188,0.40893
CVE-2016-0366,0.00092,0.26924
CVE-2016-0367,0.00119,0.31401
CVE-2016-0369,0.00112,0.30433
CVE-2016-0370,0.0016,0.37359
CVE-2016-0371,0.00124,0.32375
CVE-2016-0372,0.00263,0.4948
CVE-2016-0373,0.00102,0.28719
CVE-2016-0374,0.00599,0.68438
CVE-2016-0375,0.0107,0.76817
CVE-2016-0376,0.01931,0.82624
CVE-2016-0377,0.00288,0.51799
CVE-2016-0378,0.00336,0.55744
CVE-2016-0379,0.0032,0.54438
CVE-2016-0380,0.00041,0.11115
CVE-2016-0381,0.00372,0.58123
CVE-2016-0382,0.00058,0.18281
CVE-2016-0385,0.00295,0.52331
CVE-2016-0386,0.00096,0.27557
CVE-2016-0387,0.00168,0.38425
CVE-2016-0389,0.00226,0.45268
CVE-2016-0390,0.00168,0.38425
CVE-2016-0391,0.00861,0.74106
CVE-2016-0392,0.00058,0.18078
CVE-2016-0393,0.00207,0.43144
CVE-2016-0394,0.00049,0.14827
CVE-2016-0396,0.00531,0.66286
CVE-2016-0397,0.0021,0.43449
CVE-2016-0398,0.00218,0.4442
CVE-2016-0399,0.00168,0.38425
CVE-2016-0400,0.03486,0.87108
CVE-2016-0401,0.00311,0.53729
CVE-2016-0402,0.01868,0.82326
CVE-2016-0403,0.00717,0.71481
CVE-2016-0404,0.00311,0.53729
CVE-2016-0405,0.00137,0.34262
CVE-2016-0406,0.00119,0.31547
CVE-2016-0407,0.00181,0.40027
CVE-2016-0408,0.00177,0.39565
CVE-2016-0409,0.00169,0.38532
