#model_version:v2026.06.15,score_date:2026-09-08T12:02:46Z
cve,epss,percentile
CVE-2016-0002,0.23392,0.97632
CVE-2016-0003,0.37997,0.98453
CVE-2016-0005,0.27575,0.97942
CVE-2016-0006,0.04012,0.8989
CVE-2016-0007,0.05166,0.91891
CVE-2016-0008,0.13789,0.96263
CVE-2016-0009,0.1522,0.96526
CVE-2016-0010,0.21102,0.97416
CVE-2016-0011,0.05333,0.92087
CVE-2016-0012,0.10922,0.9558
CVE-2016-0014,0.02414,0.83056
CVE-2016-0015,0.49448,0.98811
CVE-2016-0016,0.29673,0.9807
CVE-2016-0018,0.13475,0.96183
CVE-2016-0019,0.1224,0.95904
CVE-2016-0020,0.01957,0.78985
CVE-2016-0021,0.2446,0.97725
CVE-2016-0022,0.19081,0.97129
CVE-2016-0024,0.17378,0.96914
CVE-2016-0025,0.15435,0.96566
CVE-2016-0026,0.06767,0.93542
CVE-2016-0028,0.22554,0.97555
CVE-2016-0029,0.07583,0.94135
CVE-2016-0030,0.07583,0.94134
CVE-2016-0031,0.07648,0.94179
CVE-2016-0032,0.07583,0.94135
CVE-2016-0033,0.17644,0.96948
CVE-2016-0034,0.69609,0.99317
CVE-2016-0035,0.22162,0.97512
CVE-2016-0036,0.11385,0.95706
CVE-2016-0037,0.25661,0.97822
CVE-2016-0038,0.18418,0.97042
CVE-2016-0039,0.05954,0.92796
CVE-2016-0040,0.24467,0.97725
CVE-2016-0041,0.82907,0.9965
CVE-2016-0042,0.05511,0.9228
CVE-2016-0044,0.14175,0.96335
CVE-2016-0046,0.2585,0.97837
CVE-2016-0047,0.20085,0.97274
CVE-2016-0048,0.02096,0.80458
CVE-2016-0049,0.13068,0.9609
CVE-2016-0050,0.17879,0.96974
CVE-2016-0051,0.22843,0.97582
CVE-2016-0052,0.19081,0.97129
CVE-2016-0053,0.19081,0.97129
CVE-2016-0054,0.1569,0.96627
CVE-2016-0055,0.15901,0.96668
CVE-2016-0056,0.16032,0.96694
CVE-2016-0057,0.01494,0.72476
CVE-2016-0058,0.22538,0.97552
CVE-2016-0059,0.23112,0.97609
CVE-2016-0060,0.27147,0.97917
CVE-2016-0061,0.21326,0.97436
CVE-2016-0062,0.21326,0.97435
CVE-2016-0063,0.39129,0.98497
CVE-2016-0064,0.14112,0.96321
CVE-2016-0067,0.14112,0.96321
CVE-2016-0068,0.14538,0.96407
CVE-2016-0069,0.18785,0.97089
CVE-2016-0070,0.11493,0.95732
CVE-2016-0071,0.14112,0.96321
CVE-2016-0072,0.20221,0.97295
CVE-2016-0073,0.05105,0.91817
CVE-2016-0075,0.06877,0.93621
CVE-2016-0077,0.0972,0.95193
CVE-2016-0079,0.05043,0.91735
CVE-2016-0080,0.15014,0.96489
CVE-2016-0084,0.17371,0.96913
CVE-2016-0087,0.01563,0.7366
CVE-2016-0088,0.07537,0.94104
CVE-2016-0089,0.03414,0.88105
CVE-2016-0090,0.03035,0.86638
CVE-2016-0091,0.23645,0.97658
CVE-2016-0092,0.58181,0.9903
CVE-2016-0093,0.03662,0.88903
CVE-2016-0094,0.03662,0.88903
CVE-2016-0095,0.04404,0.9069
CVE-2016-0096,0.02093,0.80428
CVE-2016-0098,0.20145,0.97282
CVE-2016-0099,0.37164,0.9842
CVE-2016-0100,0.58009,0.99025
CVE-2016-0101,0.20145,0.97283
CVE-2016-0102,0.16771,0.96829
CVE-2016-0103,0.13465,0.9618
CVE-2016-0104,0.13354,0.96153
CVE-2016-0105,0.14108,0.9632
CVE-2016-0106,0.16644,0.96808
CVE-2016-0107,0.16644,0.96808
CVE-2016-0108,0.43397,0.98643
CVE-2016-0109,0.16763,0.96827
CVE-2016-0110,0.14108,0.9632
CVE-2016-0111,0.43643,0.98653
CVE-2016-0112,0.16644,0.96809
CVE-2016-0113,0.16644,0.96809
CVE-2016-0114,0.16644,0.96809
CVE-2016-0116,0.10238,0.95368
CVE-2016-0117,0.72934,0.99414
CVE-2016-0118,0.33713,0.98276
CVE-2016-0120,0.39052,0.98495
CVE-2016-0121,0.4124,0.98573
CVE-2016-0122,0.41126,0.98571
CVE-2016-0123,0.16644,0.96809
CVE-2016-0124,0.13354,0.96152
CVE-2016-0125,0.12181,0.9589
CVE-2016-0126,0.19641,0.97213
CVE-2016-0127,0.19541,0.972
CVE-2016-0128,0.20877,0.9739
CVE-2016-0129,0.13354,0.96153
CVE-2016-0130,0.13354,0.96153
CVE-2016-0132,0.21976,0.97496
CVE-2016-0133,0.01502,0.72636
CVE-2016-0134,0.20612,0.97352
CVE-2016-0135,0.01577,0.7386
CVE-2016-0136,0.20717,0.97369
CVE-2016-0137,0.06771,0.93546
CVE-2016-0138,0.13457,0.96177
CVE-2016-0139,0.1629,0.96739
CVE-2016-0140,0.19384,0.97174
CVE-2016-0141,0.04897,0.9151
CVE-2016-0142,0.20405,0.97319
CVE-2016-0143,0.03596,0.88689
