#model_version:v2025.03.14,score_date:2025-12-06T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97544
CVE-2016-0003,0.08219,0.91878
CVE-2016-0005,0.36927,0.96972
CVE-2016-0006,0.05233,0.89574
CVE-2016-0007,0.02473,0.84778
CVE-2016-0008,0.12167,0.93555
CVE-2016-0009,0.24571,0.95908
CVE-2016-0010,0.59618,0.98146
CVE-2016-0011,0.01371,0.7966
CVE-2016-0012,0.13313,0.9389
CVE-2016-0014,0.02497,0.84836
CVE-2016-0015,0.66981,0.98471
CVE-2016-0016,0.06222,0.9051
CVE-2016-0018,0.06818,0.90966
CVE-2016-0019,0.09933,0.92748
CVE-2016-0020,0.00693,0.71062
CVE-2016-0021,0.31324,0.96578
CVE-2016-0022,0.21675,0.95517
CVE-2016-0024,0.32396,0.9666
CVE-2016-0025,0.24054,0.95823
CVE-2016-0026,0.05377,0.89731
CVE-2016-0028,0.21122,0.95438
CVE-2016-0029,0.01465,0.80307
CVE-2016-0030,0.01465,0.80307
CVE-2016-0031,0.01465,0.80307
CVE-2016-0032,0.01465,0.80307
CVE-2016-0033,0.23441,0.95752
CVE-2016-0034,0.47074,0.97536
CVE-2016-0035,0.2443,0.95892
CVE-2016-0036,0.17408,0.94804
CVE-2016-0037,0.43763,0.97369
CVE-2016-0038,0.2029,0.95292
CVE-2016-0039,0.01077,0.77154
CVE-2016-0040,0.83177,0.9922
CVE-2016-0041,0.60439,0.98185
CVE-2016-0042,0.01034,0.7671
CVE-2016-0044,0.31748,0.96614
CVE-2016-0046,0.27396,0.9622
CVE-2016-0047,0.24117,0.9585
CVE-2016-0048,0.00581,0.68036
CVE-2016-0049,0.03532,0.87227
CVE-2016-0050,0.53172,0.97834
CVE-2016-0051,0.78421,0.98974
CVE-2016-0052,0.21675,0.95517
CVE-2016-0053,0.22765,0.95657
CVE-2016-0054,0.28449,0.96331
CVE-2016-0055,0.30333,0.96498
CVE-2016-0056,0.24713,0.95922
CVE-2016-0057,0.00702,0.71265
CVE-2016-0058,0.26342,0.96116
CVE-2016-0059,0.17576,0.94829
CVE-2016-0060,0.29918,0.96458
CVE-2016-0061,0.17078,0.94734
CVE-2016-0062,0.17078,0.94734
CVE-2016-0063,0.40616,0.97195
CVE-2016-0064,0.20463,0.95323
CVE-2016-0067,0.20463,0.95323
CVE-2016-0068,0.35004,0.96849
CVE-2016-0069,0.37963,0.9704
CVE-2016-0070,0.03584,0.87324
CVE-2016-0071,0.20463,0.95323
CVE-2016-0072,0.14031,0.94074
CVE-2016-0073,0.02609,0.85162
CVE-2016-0075,0.05869,0.90206
CVE-2016-0077,0.09359,0.92469
CVE-2016-0079,0.02609,0.85162
CVE-2016-0080,0.15165,0.94329
CVE-2016-0084,0.17936,0.94889
CVE-2016-0087,0.00942,0.75536
CVE-2016-0088,0.01654,0.81476
CVE-2016-0089,0.0099,0.7619
CVE-2016-0090,0.00762,0.72558
CVE-2016-0091,0.30746,0.96533
CVE-2016-0092,0.47205,0.97543
CVE-2016-0093,0.036,0.8734
CVE-2016-0094,0.02947,0.85987
CVE-2016-0095,0.17919,0.94886
CVE-2016-0096,0.00292,0.52145
CVE-2016-0098,0.48268,0.97595
CVE-2016-0099,0.91168,0.99621
CVE-2016-0100,0.6875,0.98545
