#model_version:v2025.03.14,score_date:2026-04-30T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97703
CVE-2016-0003,0.06342,0.91025
CVE-2016-0005,0.31124,0.96775
CVE-2016-0006,0.05233,0.89993
CVE-2016-0007,0.01825,0.82967
CVE-2016-0008,0.09697,0.92941
CVE-2016-0009,0.24571,0.96145
CVE-2016-0010,0.53879,0.98014
CVE-2016-0011,0.00967,0.76679
CVE-2016-0012,0.10645,0.93328
CVE-2016-0014,0.02497,0.85383
CVE-2016-0015,0.65081,0.98487
CVE-2016-0016,0.05614,0.90358
CVE-2016-0018,0.06818,0.91368
CVE-2016-0019,0.09933,0.93045
CVE-2016-0020,0.00693,0.71923
CVE-2016-0021,0.31324,0.96792
CVE-2016-0022,0.2989,0.96662
CVE-2016-0024,0.32396,0.96864
CVE-2016-0025,0.26865,0.96377
CVE-2016-0026,0.05377,0.90134
CVE-2016-0028,0.21122,0.95675
CVE-2016-0029,0.01287,0.79731
CVE-2016-0030,0.01234,0.79282
CVE-2016-0031,0.01234,0.79282
CVE-2016-0032,0.01234,0.79282
CVE-2016-0033,0.23441,0.95987
CVE-2016-0034,0.54875,0.98056
CVE-2016-0035,0.2443,0.96131
CVE-2016-0036,0.17408,0.95088
CVE-2016-0037,0.43763,0.97542
CVE-2016-0038,0.2029,0.95538
CVE-2016-0039,0.01457,0.80907
CVE-2016-0040,0.7888,0.99061
CVE-2016-0041,0.58284,0.98204
CVE-2016-0042,0.00763,0.73498
CVE-2016-0044,0.31748,0.96818
CVE-2016-0046,0.27396,0.96432
CVE-2016-0047,0.2099,0.95656
CVE-2016-0048,0.00437,0.63116
CVE-2016-0049,0.03561,0.87746
CVE-2016-0050,0.53172,0.9798
CVE-2016-0051,0.63106,0.98407
CVE-2016-0052,0.2989,0.96662
CVE-2016-0053,0.31195,0.96781
CVE-2016-0054,0.31517,0.96806
CVE-2016-0055,0.30333,0.9671
CVE-2016-0056,0.24713,0.96161
CVE-2016-0057,0.00702,0.72126
CVE-2016-0058,0.26342,0.96331
CVE-2016-0059,0.13958,0.9435
CVE-2016-0060,0.29918,0.96665
CVE-2016-0061,0.17078,0.95014
CVE-2016-0062,0.17078,0.95014
CVE-2016-0063,0.40616,0.97377
CVE-2016-0064,0.20463,0.9557
CVE-2016-0067,0.20463,0.9557
CVE-2016-0068,0.35004,0.97048
CVE-2016-0069,0.37963,0.9723
CVE-2016-0070,0.03584,0.87785
CVE-2016-0071,0.20463,0.9557
CVE-2016-0072,0.14031,0.94366
CVE-2016-0073,0.03024,0.86669
CVE-2016-0075,0.06755,0.9133
CVE-2016-0077,0.09359,0.9279
CVE-2016-0079,0.03024,0.86669
CVE-2016-0080,0.15165,0.94625
CVE-2016-0084,0.17936,0.95169
CVE-2016-0087,0.00942,0.76372
CVE-2016-0088,0.0154,0.81442
CVE-2016-0089,0.00921,0.76067
CVE-2016-0090,0.00709,0.72286
CVE-2016-0091,0.30746,0.96745
CVE-2016-0092,0.47205,0.97702
CVE-2016-0093,0.036,0.8781
CVE-2016-0094,0.02947,0.86495
CVE-2016-0095,0.15262,0.94644
CVE-2016-0096,0.00219,0.44385
CVE-2016-0098,0.48268,0.97751
CVE-2016-0099,0.90431,0.9961
CVE-2016-0100,0.6875,0.98634
CVE-2016-0101,0.48268,0.97751
CVE-2016-0102,0.15859,0.94768
CVE-2016-0103,0.12834,0.94061
CVE-2016-0104,0.15905,0.94776
CVE-2016-0105,0.19457,0.95413
CVE-2016-0106,0.19457,0.95413
CVE-2016-0107,0.19457,0.95413
CVE-2016-0108,0.31777,0.96819
CVE-2016-0109,0.27071,0.96395
CVE-2016-0110,0.19457,0.95413
CVE-2016-0111,0.44978,0.97603
CVE-2016-0112,0.19457,0.95413
CVE-2016-0113,0.19457,0.95413
CVE-2016-0114,0.19457,0.95413
CVE-2016-0116,0.15981,0.9479
CVE-2016-0117,0.34874,0.97043
CVE-2016-0118,0.47205,0.97702
CVE-2016-0120,0.52585,0.97954
CVE-2016-0121,0.4724,0.97703
CVE-2016-0122,0.39916,0.97342
CVE-2016-0123,0.19457,0.95413
CVE-2016-0124,0.15905,0.94776
CVE-2016-0125,0.04703,0.89399
CVE-2016-0126,0.30017,0.96675
CVE-2016-0127,0.2989,0.96662
CVE-2016-0128,0.60274,0.98289
CVE-2016-0129,0.15905,0.94776
CVE-2016-0130,0.15905,0.94776
CVE-2016-0132,0.32646,0.9689
CVE-2016-0133,0.00489,0.65609
CVE-2016-0134,0.48518,0.97766
CVE-2016-0135,0.00516,0.66733
CVE-2016-0136,0.40637,0.97379
CVE-2016-0137,0.06542,0.91169
CVE-2016-0138,0.13989,0.94357
CVE-2016-0139,0.30333,0.9671
CVE-2016-0140,0.36012,0.97111
CVE-2016-0141,0.0771,0.91939
CVE-2016-0142,0.19734,0.95456
CVE-2016-0143,0.02257,0.84673
CVE-2016-0145,0.74815,0.98875
CVE-2016-0147,0.26416,0.96338
CVE-2016-0148,0.08201,0.92223
CVE-2016-0149,0.15754,0.94744
CVE-2016-0150,0.43281,0.97515
CVE-2016-0151,0.32407,0.96866
CVE-2016-0152,0.05015,0.89753
CVE-2016-0153,0.33652,0.96958
CVE-2016-0154,0.16295,0.94853
CVE-2016-0155,0.15981,0.9479
CVE-2016-0156,0.18369,0.95247
CVE-2016-0157,0.1236,0.93911
