#model_version:v2025.03.14,score_date:2026-03-29T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97665
CVE-2016-0003,0.06342,0.90933
CVE-2016-0005,0.31124,0.96721
CVE-2016-0006,0.05233,0.89915
CVE-2016-0007,0.01825,0.82808
CVE-2016-0008,0.12167,0.93776
CVE-2016-0009,0.24571,0.96085
CVE-2016-0010,0.53879,0.97983
CVE-2016-0011,0.01199,0.78841
CVE-2016-0012,0.13313,0.94124
CVE-2016-0014,0.02497,0.85241
CVE-2016-0015,0.65081,0.98463
CVE-2016-0016,0.05614,0.90281
CVE-2016-0018,0.06818,0.9128
CVE-2016-0019,0.09933,0.9299
CVE-2016-0020,0.00693,0.71777
CVE-2016-0021,0.31324,0.96739
CVE-2016-0022,0.2989,0.96607
CVE-2016-0024,0.32396,0.96813
CVE-2016-0025,0.26865,0.9632
CVE-2016-0026,0.05377,0.90054
CVE-2016-0028,0.21122,0.95619
CVE-2016-0029,0.01287,0.79575
CVE-2016-0030,0.01465,0.80814
CVE-2016-0031,0.01465,0.80814
CVE-2016-0032,0.01465,0.80814
CVE-2016-0033,0.23441,0.95928
CVE-2016-0034,0.40525,0.97335
CVE-2016-0035,0.2443,0.96071
CVE-2016-0036,0.17408,0.95031
CVE-2016-0037,0.43763,0.97503
CVE-2016-0038,0.2029,0.9548
CVE-2016-0039,0.01457,0.80752
CVE-2016-0040,0.7888,0.99041
CVE-2016-0041,0.60439,0.98266
CVE-2016-0042,0.01034,0.77294
CVE-2016-0044,0.31748,0.96767
CVE-2016-0046,0.27396,0.9638
CVE-2016-0047,0.24117,0.9603
CVE-2016-0048,0.00437,0.62943
CVE-2016-0049,0.03532,0.87598
CVE-2016-0050,0.53172,0.97945
CVE-2016-0051,0.6509,0.98464
CVE-2016-0052,0.2989,0.96607
CVE-2016-0053,0.31195,0.96727
CVE-2016-0054,0.31517,0.96752
CVE-2016-0055,0.30333,0.96653
CVE-2016-0056,0.24713,0.96102
CVE-2016-0057,0.00702,0.71974
CVE-2016-0058,0.26342,0.96268
CVE-2016-0059,0.13958,0.94277
CVE-2016-0060,0.29918,0.9661
CVE-2016-0061,0.17078,0.94957
CVE-2016-0062,0.17078,0.94957
