#model_version:v2025.03.14,score_date:2026-02-20T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97608
CVE-2016-0003,0.06342,0.90778
CVE-2016-0005,0.31124,0.96633
CVE-2016-0006,0.05233,0.89747
CVE-2016-0007,0.03322,0.87007
CVE-2016-0008,0.12167,0.93662
CVE-2016-0009,0.24571,0.95999
CVE-2016-0010,0.53879,0.97936
CVE-2016-0011,0.01199,0.78594
CVE-2016-0012,0.13313,0.9401
CVE-2016-0014,0.02497,0.85037
CVE-2016-0015,0.66981,0.9851
CVE-2016-0016,0.06222,0.9068
CVE-2016-0018,0.06818,0.91145
CVE-2016-0019,0.09933,0.92867
CVE-2016-0020,0.00693,0.71461
CVE-2016-0021,0.31324,0.96652
CVE-2016-0022,0.2989,0.96528
CVE-2016-0024,0.32396,0.96736
CVE-2016-0025,0.26865,0.96242
CVE-2016-0026,0.05377,0.89899
CVE-2016-0028,0.21122,0.95524
CVE-2016-0029,0.01287,0.79335
CVE-2016-0030,0.01465,0.80606
CVE-2016-0031,0.01465,0.80606
CVE-2016-0032,0.01465,0.80606
CVE-2016-0033,0.23441,0.95843
CVE-2016-0034,0.40525,0.97262
CVE-2016-0035,0.2443,0.95984
CVE-2016-0036,0.17408,0.94916
CVE-2016-0037,0.43763,0.97438
CVE-2016-0038,0.2029,0.95378
CVE-2016-0039,0.01457,0.80544
CVE-2016-0040,0.78896,0.99021
CVE-2016-0041,0.60439,0.98234
CVE-2016-0042,0.01034,0.77015
CVE-2016-0044,0.31748,0.96685
CVE-2016-0046,0.27396,0.96298
CVE-2016-0047,0.24117,0.9594
CVE-2016-0048,0.00437,0.62594
CVE-2016-0049,0.03532,0.87411
CVE-2016-0050,0.53172,0.97898
CVE-2016-0051,0.77904,0.98974
CVE-2016-0052,0.2989,0.96528
CVE-2016-0053,0.31195,0.96639
CVE-2016-0054,0.31517,0.96668
CVE-2016-0055,0.30333,0.9657
CVE-2016-0056,0.24713,0.96015
CVE-2016-0057,0.00702,0.71661
CVE-2016-0058,0.26342,0.96193
CVE-2016-0059,0.13958,0.94168
CVE-2016-0060,0.29918,0.9653
CVE-2016-0061,0.17078,0.94842
CVE-2016-0062,0.17078,0.94842
CVE-2016-0063,0.40616,0.97268
CVE-2016-0064,0.20463,0.95413
CVE-2016-0067,0.20463,0.95413
CVE-2016-0068,0.35004,0.96925
CVE-2016-0069,0.37963,0.97114
CVE-2016-0070,0.03584,0.87495
CVE-2016-0071,0.20463,0.95413
CVE-2016-0072,0.14031,0.94187
CVE-2016-0073,0.03024,0.86348
CVE-2016-0075,0.06755,0.91104
CVE-2016-0077,0.09359,0.9261
CVE-2016-0079,0.03024,0.86348
CVE-2016-0080,0.15165,0.94444
CVE-2016-0084,0.17936,0.94999
CVE-2016-0087,0.00942,0.75906
CVE-2016-0088,0.0154,0.81078
CVE-2016-0089,0.00921,0.75605
CVE-2016-0090,0.00709,0.71819
CVE-2016-0091,0.30746,0.96602
CVE-2016-0092,0.47205,0.97607
CVE-2016-0093,0.036,0.87516
CVE-2016-0094,0.02947,0.86165
CVE-2016-0095,0.15262,0.9446
CVE-2016-0096,0.00292,0.52204
CVE-2016-0098,0.48268,0.97656
CVE-2016-0099,0.90431,0.99592
CVE-2016-0100,0.6875,0.98579
CVE-2016-0101,0.48268,0.97656
CVE-2016-0102,0.16884,0.94813
CVE-2016-0103,0.10216,0.92989
CVE-2016-0104,0.15905,0.94604
CVE-2016-0105,0.19457,0.95246
CVE-2016-0106,0.19457,0.95246
CVE-2016-0107,0.19457,0.95246
CVE-2016-0108,0.31777,0.96687
CVE-2016-0109,0.27071,0.9626
CVE-2016-0110,0.19457,0.95246
CVE-2016-0111,0.44978,0.97503
CVE-2016-0112,0.19457,0.95246
CVE-2016-0113,0.19457,0.95246
CVE-2016-0114,0.19457,0.95246
CVE-2016-0116,0.15981,0.94617
CVE-2016-0117,0.41296,0.97305
CVE-2016-0118,0.47205,0.97607
CVE-2016-0120,0.52585,0.97868
CVE-2016-0121,0.4724,0.9761
CVE-2016-0122,0.39916,0.97229
CVE-2016-0123,0.19457,0.95246
CVE-2016-0124,0.15905,0.94604
CVE-2016-0125,0.04703,0.89139
CVE-2016-0126,0.30017,0.96538
CVE-2016-0127,0.2989,0.96528
CVE-2016-0128,0.60274,0.9823
CVE-2016-0129,0.15905,0.94604
CVE-2016-0130,0.15905,0.94604
CVE-2016-0132,0.32646,0.96755
CVE-2016-0133,0.00489,0.6506
CVE-2016-0134,0.48518,0.97672
CVE-2016-0135,0.00516,0.66186
CVE-2016-0136,0.40637,0.97271
CVE-2016-0137,0.06542,0.90931
CVE-2016-0138,0.13989,0.94178
CVE-2016-0139,0.30333,0.9657
CVE-2016-0140,0.36012,0.96988
CVE-2016-0141,0.0771,0.91742
CVE-2016-0142,0.19734,0.95295
CVE-2016-0143,0.04088,0.88333
CVE-2016-0145,0.74815,0.98829
