#model_version:v2025.03.14,score_date:2026-03-23T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97648
CVE-2016-0003,0.06342,0.90896
CVE-2016-0005,0.31124,0.96702
CVE-2016-0006,0.05233,0.89877
CVE-2016-0007,0.01825,0.82745
CVE-2016-0008,0.12167,0.93747
CVE-2016-0009,0.24571,0.96066
CVE-2016-0010,0.53879,0.97974
CVE-2016-0011,0.01199,0.78758
CVE-2016-0012,0.13313,0.94092
CVE-2016-0014,0.02497,0.85172
CVE-2016-0015,0.65081,0.98455
CVE-2016-0016,0.05614,0.90247
CVE-2016-0018,0.06818,0.91249
CVE-2016-0019,0.09933,0.92963
CVE-2016-0020,0.00693,0.7167
CVE-2016-0021,0.31324,0.96721
CVE-2016-0022,0.2989,0.96592
CVE-2016-0024,0.32396,0.968
CVE-2016-0025,0.26865,0.96303
CVE-2016-0026,0.05377,0.90019
CVE-2016-0028,0.21122,0.95598
CVE-2016-0029,0.01287,0.79499
CVE-2016-0030,0.01465,0.80737
CVE-2016-0031,0.01465,0.80737
CVE-2016-0032,0.01465,0.80737
CVE-2016-0033,0.23441,0.95904
CVE-2016-0034,0.40525,0.97314
CVE-2016-0035,0.2443,0.96051
CVE-2016-0036,0.17408,0.95004
CVE-2016-0037,0.43763,0.97487
CVE-2016-0038,0.2029,0.95457
CVE-2016-0039,0.01457,0.80674
CVE-2016-0040,0.7888,0.99037
CVE-2016-0041,0.60439,0.98258
CVE-2016-0042,0.01034,0.77203
CVE-2016-0044,0.31748,0.96749
CVE-2016-0046,0.27396,0.96363
CVE-2016-0047,0.24117,0.9601
CVE-2016-0048,0.00437,0.62805
CVE-2016-0049,0.03532,0.87549
CVE-2016-0050,0.53172,0.97938
CVE-2016-0051,0.6509,0.98456
CVE-2016-0052,0.2989,0.96592
CVE-2016-0053,0.31195,0.96708
CVE-2016-0054,0.31517,0.96734
CVE-2016-0055,0.30333,0.96637
CVE-2016-0056,0.24713,0.96084
CVE-2016-0057,0.00702,0.71869
CVE-2016-0058,0.26342,0.96251
CVE-2016-0059,0.13958,0.94249
CVE-2016-0060,0.29918,0.96594
CVE-2016-0061,0.17078,0.94928
CVE-2016-0062,0.17078,0.94928
CVE-2016-0063,0.40616,0.97319
CVE-2016-0064,0.20463,0.9549
CVE-2016-0067,0.20463,0.9549
CVE-2016-0068,0.35004,0.96985
CVE-2016-0069,0.37963,0.9717
CVE-2016-0070,0.03584,0.87636
CVE-2016-0071,0.20463,0.9549
CVE-2016-0072,0.14031,0.94267
CVE-2016-0073,0.03024,0.86505
CVE-2016-0075,0.06755,0.91208
CVE-2016-0077,0.09359,0.92709
CVE-2016-0079,0.03024,0.86505
CVE-2016-0080,0.15165,0.94527
CVE-2016-0084,0.17936,0.95085
CVE-2016-0087,0.00942,0.76111
CVE-2016-0088,0.0154,0.81214
CVE-2016-0089,0.00921,0.75811
CVE-2016-0090,0.00709,0.7203
CVE-2016-0091,0.30746,0.96671
CVE-2016-0092,0.47205,0.97647
CVE-2016-0093,0.036,0.87658
CVE-2016-0094,0.02947,0.86322
