#model_version:v2025.03.14,score_date:2025-07-29T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.58738,0.98103
CVE-2016-0003,0.08219,0.91815
CVE-2016-0005,0.40525,0.97211
CVE-2016-0006,0.04873,0.89113
CVE-2016-0007,0.01979,0.82783
CVE-2016-0008,0.12906,0.93731
CVE-2016-0009,0.24571,0.95873
CVE-2016-0010,0.59618,0.98138
CVE-2016-0011,0.01371,0.79391
CVE-2016-0012,0.13313,0.93846
CVE-2016-0014,0.02497,0.84684
CVE-2016-0015,0.68256,0.9851
CVE-2016-0016,0.05799,0.90106
CVE-2016-0018,0.06818,0.90898
CVE-2016-0019,0.09933,0.92669
CVE-2016-0020,0.00693,0.70914
CVE-2016-0021,0.31324,0.96564
CVE-2016-0022,0.21675,0.95467
CVE-2016-0024,0.32396,0.96647
CVE-2016-0025,0.2879,0.96337
CVE-2016-0026,0.07184,0.91153
CVE-2016-0028,0.21373,0.95428
CVE-2016-0029,0.01465,0.80035
CVE-2016-0030,0.01465,0.80035
CVE-2016-0031,0.01465,0.80035
CVE-2016-0032,0.01465,0.80035
CVE-2016-0033,0.23441,0.95714
CVE-2016-0034,0.43592,0.97384
CVE-2016-0035,0.2443,0.95856
CVE-2016-0036,0.17408,0.94761
CVE-2016-0037,0.43763,0.97393
CVE-2016-0038,0.2029,0.95256
CVE-2016-0039,0.01457,0.79972
CVE-2016-0040,0.72234,0.98674
CVE-2016-0041,0.60439,0.98177
CVE-2016-0042,0.01232,0.78307
CVE-2016-0044,0.31748,0.96602
CVE-2016-0046,0.27396,0.96189
CVE-2016-0047,0.23278,0.95689
CVE-2016-0048,0.00581,0.67907
CVE-2016-0049,0.04086,0.88084
CVE-2016-0050,0.53172,0.97835
CVE-2016-0051,0.7854,0.98975
CVE-2016-0052,0.21675,0.95467
CVE-2016-0053,0.22765,0.9562
CVE-2016-0054,0.28449,0.96309
CVE-2016-0055,0.30333,0.96483
CVE-2016-0056,0.24713,0.95886
CVE-2016-0057,0.0087,0.74243
CVE-2016-0058,0.26342,0.96075
CVE-2016-0059,0.20038,0.95219
CVE-2016-0060,0.29918,0.96441
CVE-2016-0061,0.19386,0.95111
CVE-2016-0062,0.19386,0.95111
CVE-2016-0063,0.47176,0.97563
CVE-2016-0064,0.20463,0.95287
CVE-2016-0067,0.20463,0.95287
CVE-2016-0068,0.35004,0.96851
CVE-2016-0069,0.37963,0.97053
CVE-2016-0070,0.03106,0.86274
CVE-2016-0071,0.20463,0.95287
CVE-2016-0072,0.16025,0.94479
CVE-2016-0073,0.02609,0.85018
CVE-2016-0075,0.05869,0.90167
CVE-2016-0077,0.09359,0.92407
CVE-2016-0079,0.02609,0.85018
CVE-2016-0080,0.1349,0.93891
CVE-2016-0084,0.20325,0.9526
CVE-2016-0087,0.01576,0.80764
CVE-2016-0088,0.0154,0.80563
CVE-2016-0089,0.00921,0.75013
CVE-2016-0090,0.00709,0.71272
CVE-2016-0091,0.30746,0.96517
CVE-2016-0092,0.47205,0.97565
CVE-2016-0093,0.036,0.87302
CVE-2016-0094,0.02947,0.85894
CVE-2016-0095,0.16673,0.94623
CVE-2016-0096,0.00292,0.52229
CVE-2016-0098,0.48268,0.97616
CVE-2016-0099,0.91168,0.99627
CVE-2016-0100,0.6875,0.98532
CVE-2016-0101,0.48268,0.97616
CVE-2016-0102,0.21149,0.95394
CVE-2016-0103,0.13127,0.93797
CVE-2016-0104,0.20182,0.95243
CVE-2016-0105,0.24353,0.95844
CVE-2016-0106,0.24353,0.95844
CVE-2016-0107,0.24353,0.95844
CVE-2016-0108,0.38033,0.97057
CVE-2016-0109,0.27071,0.96148
CVE-2016-0110,0.24353,0.95844
CVE-2016-0111,0.44978,0.97461
CVE-2016-0112,0.24353,0.95844
CVE-2016-0113,0.24353,0.95844
CVE-2016-0114,0.24353,0.95844
CVE-2016-0116,0.15981,0.94465
CVE-2016-0117,0.41296,0.97257
CVE-2016-0118,0.47205,0.97565
CVE-2016-0120,0.46085,0.97511
CVE-2016-0121,0.4068,0.97222
CVE-2016-0122,0.39916,0.97174
CVE-2016-0123,0.24353,0.95844
CVE-2016-0124,0.20182,0.95243
CVE-2016-0125,0.04488,0.88639
CVE-2016-0126,0.31597,0.96587
CVE-2016-0127,0.21675,0.95467
CVE-2016-0128,0.34582,0.96822
CVE-2016-0129,0.20182,0.95243
CVE-2016-0130,0.20182,0.95243
CVE-2016-0132,0.32646,0.96672
CVE-2016-0133,0.00607,0.68674
CVE-2016-0134,0.38562,0.97093
CVE-2016-0135,0.00516,0.65674
CVE-2016-0136,0.40637,0.9722
CVE-2016-0137,0.06542,0.90705
CVE-2016-0138,0.16066,0.94491
CVE-2016-0139,0.30333,0.96483
CVE-2016-0140,0.29275,0.96379
CVE-2016-0141,0.0771,0.91494
CVE-2016-0142,0.19734,0.9517
CVE-2016-0143,0.04408,0.88534
CVE-2016-0145,0.74815,0.98793
CVE-2016-0147,0.26416,0.96083
CVE-2016-0148,0.19606,0.95148
CVE-2016-0149,0.15754,0.94409
CVE-2016-0150,0.43281,0.97371
CVE-2016-0151,0.64956,0.9837
CVE-2016-0152,0.05015,0.89269
CVE-2016-0153,0.33652,0.9675
CVE-2016-0154,0.20455,0.95284
CVE-2016-0155,0.15981,0.94465
CVE-2016-0156,0.20272,0.95254
CVE-2016-0157,0.15905,0.94442
CVE-2016-0158,0.18898,0.95017
CVE-2016-0159,0.12644,0.93657
CVE-2016-0160,0.02211,0.83782
CVE-2016-0161,0.23982,0.95776
CVE-2016-0162,0.20719,0.95334
CVE-2016-0164,0.16252,0.9453
