#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97585
CVE-2016-0003,0.08219,0.91958
CVE-2016-0005,0.36927,0.97024
CVE-2016-0006,0.05233,0.89652
CVE-2016-0007,0.03844,0.87845
CVE-2016-0008,0.12167,0.93608
CVE-2016-0009,0.24571,0.95953
CVE-2016-0010,0.59618,0.98182
CVE-2016-0011,0.01199,0.78469
CVE-2016-0012,0.13313,0.93946
CVE-2016-0014,0.02497,0.84916
CVE-2016-0015,0.66981,0.98498
CVE-2016-0016,0.06222,0.90593
CVE-2016-0018,0.06818,0.91069
CVE-2016-0019,0.09933,0.92799
CVE-2016-0020,0.00693,0.71322
CVE-2016-0021,0.31324,0.96626
CVE-2016-0022,0.2989,0.96501
CVE-2016-0024,0.32396,0.96708
CVE-2016-0025,0.26865,0.96202
CVE-2016-0026,0.05377,0.89812
CVE-2016-0028,0.21122,0.95475
CVE-2016-0029,0.01465,0.80466
CVE-2016-0030,0.01465,0.80466
CVE-2016-0031,0.01465,0.80466
CVE-2016-0032,0.01465,0.80466
CVE-2016-0033,0.23441,0.95789
CVE-2016-0034,0.47074,0.97577
CVE-2016-0035,0.2443,0.95937
CVE-2016-0036,0.17408,0.94854
CVE-2016-0037,0.43763,0.97413
CVE-2016-0038,0.2029,0.95328
CVE-2016-0039,0.01457,0.80404
CVE-2016-0040,0.78896,0.9901
CVE-2016-0041,0.60439,0.98214
CVE-2016-0042,0.01034,0.76898
CVE-2016-0044,0.31748,0.96658
CVE-2016-0046,0.27396,0.96262
CVE-2016-0047,0.24117,0.95893
CVE-2016-0048,0.00581,0.68312
CVE-2016-0049,0.03532,0.8731
CVE-2016-0050,0.53172,0.97872
CVE-2016-0051,0.80284,0.9908
CVE-2016-0052,0.2989,0.96501
CVE-2016-0053,0.31195,0.96616
CVE-2016-0054,0.31517,0.9664
CVE-2016-0055,0.30333,0.96548
CVE-2016-0056,0.24713,0.95966
CVE-2016-0057,0.00702,0.71527
CVE-2016-0058,0.26342,0.96155
CVE-2016-0059,0.17576,0.94876
CVE-2016-0060,0.29918,0.96503
CVE-2016-0061,0.17078,0.94777
CVE-2016-0062,0.17078,0.94777
CVE-2016-0063,0.40616,0.97238
CVE-2016-0064,0.20463,0.95364
CVE-2016-0067,0.20463,0.95364
CVE-2016-0068,0.35004,0.96899
CVE-2016-0069,0.37963,0.97091
CVE-2016-0070,0.03584,0.87398
CVE-2016-0071,0.20463,0.95364
CVE-2016-0072,0.14031,0.94129
CVE-2016-0073,0.02609,0.85234
CVE-2016-0075,0.05869,0.90287
CVE-2016-0077,0.09359,0.92529
CVE-2016-0079,0.02609,0.85234
CVE-2016-0080,0.15165,0.94385
CVE-2016-0084,0.17936,0.9494
CVE-2016-0087,0.00942,0.75781
CVE-2016-0088,0.0154,0.80949
CVE-2016-0089,0.00921,0.75492
CVE-2016-0090,0.00709,0.7169
CVE-2016-0091,0.30746,0.96582
CVE-2016-0092,0.47205,0.97584
CVE-2016-0093,0.036,0.87416
CVE-2016-0094,0.02947,0.86044
CVE-2016-0095,0.15262,0.94401
CVE-2016-0096,0.00292,0.52178
CVE-2016-0098,0.48268,0.97636
CVE-2016-0099,0.92048,0.99687
CVE-2016-0100,0.6875,0.98569
