#model_version:v2025.03.14,score_date:2025-07-12T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00096,0.27838
CVE-2025-0014,0.00014,0.01698
CVE-2025-0015,0.00022,0.04172
CVE-2025-0035,0.00015,0.01961
CVE-2025-0036,0.00013,0.01333
CVE-2025-0037,0.00023,0.04547
CVE-2025-0049,0.00039,0.10859
CVE-2025-0050,0.00019,0.03173
CVE-2025-0051,0.00085,0.25723
CVE-2025-0052,0.00085,0.25723
CVE-2025-0053,0.00053,0.16721
CVE-2025-0054,0.00027,0.05771
CVE-2025-0055,0.00021,0.03917
CVE-2025-0056,0.00021,0.03917
CVE-2025-0057,0.00035,0.08621
CVE-2025-0058,0.00048,0.14699
CVE-2025-0059,0.00021,0.03917
CVE-2025-0060,0.00045,0.13737
CVE-2025-0061,0.00062,0.198
CVE-2025-0062,0.00064,0.2043
CVE-2025-0063,0.00144,0.35565
CVE-2025-0064,0.00043,0.12578
CVE-2025-0065,0.00066,0.21018
CVE-2025-0066,0.0008,0.2453
CVE-2025-0067,0.00061,0.19222
CVE-2025-0068,0.00042,0.12287
CVE-2025-0069,0.00019,0.0311
CVE-2025-0070,0.0012,0.31906
CVE-2025-0071,0.00055,0.17255
CVE-2025-0072,0.00019,0.03324
CVE-2025-0073,0.00017,0.02418
CVE-2025-0101,0.00059,0.18746
CVE-2025-0103,0.00095,0.27739
CVE-2025-0104,0.00179,0.40058
CVE-2025-0105,0.00486,0.6444
CVE-2025-0106,0.00171,0.39125
CVE-2025-0107,0.17931,0.94838
CVE-2025-0108,0.94092,0.99895
CVE-2025-0109,0.00273,0.50483
CVE-2025-0110,0.01422,0.79712
CVE-2025-0111,0.03095,0.8623
CVE-2025-0112,0.00018,0.02776
CVE-2025-0113,0.00066,0.20746
CVE-2025-0114,0.00079,0.24406
CVE-2025-0115,0.00028,0.06126
CVE-2025-0116,0.00046,0.14054
CVE-2025-0117,0.00032,0.07366
CVE-2025-0118,0.00129,0.33418
CVE-2025-0119,0.00516,0.65758
CVE-2025-0120,0.0002,0.03642
CVE-2025-0121,0.00021,0.03909
CVE-2025-0122,0.00027,0.05769
CVE-2025-0123,8e-05,0.00509
CVE-2025-0124,0.00094,0.27433
CVE-2025-0125,0.00065,0.20484
CVE-2025-0126,0.00061,0.19432
CVE-2025-0127,0.00181,0.40307
CVE-2025-0128,0.0006,0.19072
CVE-2025-0129,0.00021,0.03777
CVE-2025-0130,0.00069,0.21725
CVE-2025-0131,0.00016,0.02228
CVE-2025-0132,0.0015,0.36463
CVE-2025-0133,0.03234,0.86555
CVE-2025-0134,0.00091,0.2687
CVE-2025-0135,0.00016,0.02078
CVE-2025-0136,0.00013,0.0148
CVE-2025-0137,0.00062,0.19605
CVE-2025-0138,0.00059,0.18707
CVE-2025-0139,0.00013,0.01415
CVE-2025-0140,0.00013,0.01415
CVE-2025-0141,0.00014,0.0168
CVE-2025-0142,0.00025,0.05223
CVE-2025-0143,0.00082,0.249
CVE-2025-0144,0.00036,0.09152
CVE-2025-0145,0.00016,0.02247
CVE-2025-0146,0.00024,0.04779
CVE-2025-0147,0.00085,0.25805
CVE-2025-0148,0.00014,0.01678
CVE-2025-0149,0.00063,0.19937
CVE-2025-0150,0.00124,0.32525
CVE-2025-0151,0.00079,0.24405
CVE-2025-0154,0.0005,0.15601
CVE-2025-0158,0.00015,0.0185
CVE-2025-0159,0.00228,0.45607
CVE-2025-0160,0.00199,0.4237
CVE-2025-0161,0.00013,0.01413
CVE-2025-0162,0.00218,0.44555
CVE-2025-0163,0.00044,0.13131
CVE-2025-0167,0.00055,0.17155
CVE-2025-0168,0.0001,0.00811
CVE-2025-0169,5e-05,0.0023
CVE-2025-0170,0.00127,0.33052
CVE-2025-0171,0.00035,0.08454
CVE-2025-0172,0.00035,0.08454
CVE-2025-0173,0.00033,0.07768
CVE-2025-0174,0.00032,0.0736
CVE-2025-0175,0.0004,0.11293
CVE-2025-0176,0.00034,0.08301
CVE-2025-0177,0.00145,0.35727
CVE-2025-0178,0.00162,0.37906
CVE-2025-0180,0.00107,0.29731
CVE-2025-0181,0.00174,0.39447
CVE-2025-0182,0.00061,0.19507
CVE-2025-0183,0.00037,0.10004
CVE-2025-0184,0.00041,0.11774
CVE-2025-0185,0.00314,0.54053
