#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00096,0.27816
CVE-2025-0014,0.00014,0.01654
CVE-2025-0015,0.00027,0.0578
CVE-2025-0035,0.00015,0.01932
CVE-2025-0036,0.00011,0.00976
CVE-2025-0037,0.0002,0.03634
CVE-2025-0049,0.00034,0.08134
CVE-2025-0050,0.00019,0.03111
CVE-2025-0051,0.00074,0.23152
CVE-2025-0052,0.00074,0.23152
CVE-2025-0053,0.00053,0.16727
CVE-2025-0054,0.00051,0.15771
CVE-2025-0055,0.00021,0.03955
CVE-2025-0056,0.00021,0.03955
CVE-2025-0057,0.00035,0.08716
CVE-2025-0058,0.00048,0.14656
CVE-2025-0059,0.00021,0.03955
CVE-2025-0060,0.00045,0.13604
CVE-2025-0061,0.00062,0.1977
CVE-2025-0062,0.00045,0.13509
CVE-2025-0063,0.00144,0.35601
CVE-2025-0064,0.00053,0.16741
CVE-2025-0065,0.00067,0.21225
CVE-2025-0066,0.0008,0.24509
CVE-2025-0067,0.00061,0.19213
CVE-2025-0068,0.00042,0.12247
CVE-2025-0069,0.00019,0.0304
CVE-2025-0070,0.0012,0.31938
CVE-2025-0071,0.00042,0.12212
CVE-2025-0072,0.00017,0.02406
CVE-2025-0073,0.00015,0.01712
CVE-2025-0101,0.00059,0.18759
CVE-2025-0103,0.00095,0.27716
CVE-2025-0104,0.00179,0.40049
CVE-2025-0105,0.00486,0.64335
CVE-2025-0106,0.00171,0.39105
CVE-2025-0107,0.17073,0.9465
CVE-2025-0108,0.93982,0.99872
CVE-2025-0109,0.00224,0.45101
CVE-2025-0110,0.01163,0.77618
CVE-2025-0111,0.03255,0.86578
CVE-2025-0112,0.00024,0.04953
CVE-2025-0113,0.00077,0.23864
CVE-2025-0114,0.00045,0.13587
CVE-2025-0115,0.00023,0.04355
CVE-2025-0116,0.00021,0.03765
CVE-2025-0117,0.00023,0.04547
CVE-2025-0118,0.00104,0.29331
CVE-2025-0119,0.00516,0.65673
CVE-2025-0120,0.00022,0.04249
CVE-2025-0121,0.00021,0.03946
CVE-2025-0122,0.00027,0.0577
CVE-2025-0123,8e-05,0.00508
CVE-2025-0124,0.00094,0.2741
CVE-2025-0125,0.00065,0.20433
CVE-2025-0126,0.00061,0.19411
CVE-2025-0127,0.00181,0.40302
CVE-2025-0128,0.0006,0.19075
CVE-2025-0129,0.00021,0.03775
CVE-2025-0130,0.00069,0.21698
CVE-2025-0131,0.00016,0.02199
CVE-2025-0132,0.0015,0.36518
CVE-2025-0133,0.02102,0.83264
CVE-2025-0134,0.00091,0.26855
CVE-2025-0135,0.00017,0.02446
CVE-2025-0136,0.00013,0.01437
CVE-2025-0137,0.00062,0.1958
CVE-2025-0138,0.00059,0.1872
CVE-2025-0142,0.00019,0.0321
CVE-2025-0143,0.00062,0.1956
CVE-2025-0144,0.00028,0.05907
CVE-2025-0145,0.00012,0.01209
CVE-2025-0146,0.00019,0.03251
CVE-2025-0147,0.00061,0.19256
CVE-2025-0148,0.00028,0.06006
CVE-2025-0149,0.00026,0.05452
CVE-2025-0150,0.00051,0.15848
CVE-2025-0151,0.00058,0.18082
CVE-2025-0154,0.0005,0.15596
CVE-2025-0158,0.00045,0.13294
CVE-2025-0159,0.00179,0.40056
CVE-2025-0160,0.00144,0.35609
CVE-2025-0161,0.00013,0.01376
CVE-2025-0162,0.00158,0.37516
CVE-2025-0163,0.00044,0.13066
CVE-2025-0167,0.00089,0.26435
CVE-2025-0168,0.0001,0.00789
CVE-2025-0169,0.0001,0.0068
CVE-2025-0170,0.00127,0.33074
CVE-2025-0171,0.00035,0.08519
CVE-2025-0172,0.00035,0.08519
CVE-2025-0173,0.00033,0.07829
CVE-2025-0174,0.00032,0.0743
CVE-2025-0175,0.0004,0.11328
CVE-2025-0176,0.00034,0.08354
CVE-2025-0177,0.00098,0.28284
CVE-2025-0178,0.00162,0.37927
CVE-2025-0180,0.00108,0.29995
CVE-2025-0181,0.00167,0.38652
CVE-2025-0182,0.00061,0.19481
CVE-2025-0183,0.00037,0.10013
CVE-2025-0184,0.00041,0.11752
CVE-2025-0185,0.00314,0.5394
CVE-2025-0187,0.00095,0.27585
CVE-2025-0188,0.00046,0.13836
CVE-2025-0189,0.0006,0.18874
CVE-2025-0190,0.0006,0.18874
CVE-2025-0191,0.00054,0.16799
CVE-2025-0192,0.00037,0.10013
CVE-2025-0193,0.00123,0.32505
CVE-2025-0194,0.00023,0.04645
CVE-2025-0195,0.00033,0.07829
CVE-2025-0196,0.00032,0.0743
CVE-2025-0197,0.0003,0.06841
CVE-2025-0198,0.00033,0.07829
CVE-2025-0199,0.00035,0.08519
CVE-2025-0200,0.00032,0.0743
CVE-2025-0201,0.00032,0.0743
CVE-2025-0202,0.00021,0.03919
CVE-2025-0203,0.00063,0.2001
CVE-2025-0204,0.00063,0.2001
CVE-2025-0205,0.00064,0.20256
CVE-2025-0206,0.00071,0.22285
CVE-2025-0207,0.0004,0.11409
CVE-2025-0208,0.00043,0.12365
CVE-2025-0210,0.00045,0.13666
CVE-2025-0211,0.00111,0.30515
CVE-2025-0212,0.00059,0.18597
CVE-2025-0213,0.00096,0.27779
CVE-2025-0214,0.00037,0.09911
CVE-2025-0215,0.00258,0.49047
CVE-2025-0217,0.00026,0.05372
CVE-2025-0218,0.00025,0.04999
CVE-2025-0219,0.0004,0.11268
CVE-2025-0220,0.00042,0.12023
CVE-2025-0221,0.00026,0.05452
CVE-2025-0222,0.00026,0.05452
CVE-2025-0223,0.00026,0.05452
CVE-2025-0224,0.00053,0.16382
CVE-2025-0225,0.00075,0.23423
CVE-2025-0226,0.00043,0.12569
CVE-2025-0227,0.00043,0.12569
CVE-2025-0228,0.00049,0.15008
CVE-2025-0229,0.00045,0.13345
CVE-2025-0230,0.00045,0.13345
CVE-2025-0231,0.00051,0.15833
CVE-2025-0232,0.00064,0.20185
CVE-2025-0233,0.0006,0.19088
CVE-2025-0234,0.00058,0.18434
CVE-2025-0235,0.00058,0.18434
CVE-2025-0236,0.00058,0.18434
CVE-2025-0237,0.0011,0.30344
CVE-2025-0238,0.00182,0.40448
CVE-2025-0239,0.0003,0.06787
CVE-2025-0240,0.00047,0.14521
CVE-2025-0241,0.00156,0.3728
CVE-2025-0242,0.00332,0.55387
CVE-2025-0243,0.00051,0.1572
CVE-2025-0244,0.00131,0.33659
CVE-2025-0245,0.00038,0.10256
CVE-2025-0246,0.00058,0.18492
CVE-2025-0247,0.00276,0.50706
CVE-2025-0254,0.00032,0.07414
CVE-2025-0255,0.0016,0.37785
CVE-2025-0256,0.00042,0.12235
CVE-2025-0257,0.00082,0.2503
CVE-2025-0272,0.00043,0.12423
CVE-2025-0273,0.00018,0.02981
CVE-2025-0278,0.00041,0.11623
CVE-2025-0279,0.00041,0.11623
CVE-2025-0281,0.00038,0.10444
CVE-2025-0282,0.93392,0.99803
CVE-2025-0283,0.00072,0.22529
CVE-2025-0285,0.00041,0.11738
CVE-2025-0286,0.00058,0.18446
CVE-2025-0287,0.00053,0.16752
CVE-2025-0288,0.00041,0.11738
CVE-2025-0289,0.00041,0.11738
CVE-2025-0290,8e-05,0.00507
CVE-2025-0291,0.00349,0.56662
CVE-2025-0294,0.00048,0.14741
