#model_version:v2025.03.14,score_date:2025-06-21T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00096,0.27943
CVE-2025-0014,0.00014,0.01656
CVE-2025-0015,0.00027,0.05871
CVE-2025-0035,0.00015,0.01949
CVE-2025-0036,0.00011,0.0098
CVE-2025-0037,0.0002,0.03731
CVE-2025-0049,0.00034,0.08248
CVE-2025-0050,0.00019,0.03226
CVE-2025-0051,0.00074,0.23255
CVE-2025-0052,0.00074,0.23255
CVE-2025-0053,0.00045,0.13503
CVE-2025-0054,0.00051,0.1581
CVE-2025-0055,0.00018,0.0287
CVE-2025-0056,0.00018,0.0287
CVE-2025-0057,0.0003,0.06697
CVE-2025-0058,0.0004,0.11604
CVE-2025-0059,0.00018,0.0287
CVE-2025-0060,0.00038,0.10611
CVE-2025-0061,0.00049,0.15334
CVE-2025-0062,0.00045,0.13592
CVE-2025-0063,0.00113,0.30958
CVE-2025-0064,0.00053,0.16782
CVE-2025-0065,0.00114,0.31145
CVE-2025-0066,0.00063,0.20113
CVE-2025-0067,0.00051,0.15892
CVE-2025-0068,0.00036,0.09135
CVE-2025-0069,0.00017,0.02411
CVE-2025-0070,0.00102,0.29172
CVE-2025-0071,0.00042,0.12406
CVE-2025-0072,0.00017,0.02424
CVE-2025-0073,0.00015,0.01715
CVE-2025-0101,0.00051,0.15883
CVE-2025-0103,0.00095,0.27844
CVE-2025-0104,0.00179,0.40115
CVE-2025-0105,0.00486,0.64329
CVE-2025-0106,0.00171,0.39179
CVE-2025-0107,0.17931,0.94811
CVE-2025-0108,0.93836,0.99856
CVE-2025-0109,0.00224,0.45157
CVE-2025-0110,0.01163,0.77647
CVE-2025-0111,0.03215,0.86492
CVE-2025-0112,0.00024,0.04966
CVE-2025-0113,0.00043,0.12842
CVE-2025-0114,0.00045,0.13661
CVE-2025-0115,0.00023,0.04444
CVE-2025-0116,0.00021,0.03864
CVE-2025-0117,0.00023,0.04614
CVE-2025-0118,0.00104,0.29435
CVE-2025-0119,0.00516,0.65678
CVE-2025-0120,0.00022,0.04343
CVE-2025-0121,0.00021,0.04057
CVE-2025-0122,0.00027,0.05861
CVE-2025-0123,8e-05,0.00507
CVE-2025-0124,0.00094,0.27525
CVE-2025-0125,0.00065,0.20525
CVE-2025-0126,0.00061,0.19495
CVE-2025-0127,0.00181,0.40367
CVE-2025-0128,0.0006,0.19158
CVE-2025-0129,0.00021,0.03875
CVE-2025-0130,0.00069,0.21793
CVE-2025-0131,0.00016,0.02211
CVE-2025-0132,0.00147,0.36243
CVE-2025-0133,0.02102,0.83278
CVE-2025-0134,0.00091,0.26968
CVE-2025-0135,0.00017,0.02488
CVE-2025-0136,0.00013,0.01439
CVE-2025-0137,0.00062,0.19671
CVE-2025-0138,0.00059,0.18787
CVE-2025-0142,0.00019,0.03324
CVE-2025-0143,0.00062,0.19652
CVE-2025-0144,0.00028,0.05996
CVE-2025-0145,0.00012,0.01212
CVE-2025-0146,0.00019,0.03366
CVE-2025-0147,0.00061,0.19337
CVE-2025-0148,0.00028,0.06093
CVE-2025-0149,0.00026,0.05524
CVE-2025-0150,0.00051,0.15891
CVE-2025-0151,0.00058,0.18164
CVE-2025-0154,0.0005,0.15632
CVE-2025-0158,0.00045,0.13407
CVE-2025-0159,0.00179,0.40121
CVE-2025-0160,0.00144,0.35705
CVE-2025-0161,0.00011,0.00859
CVE-2025-0162,0.00158,0.37621
CVE-2025-0163,0.00044,0.13176
CVE-2025-0167,0.00089,0.26547
CVE-2025-0168,0.0001,0.00789
CVE-2025-0169,0.0001,0.0068
CVE-2025-0170,0.001,0.28707
CVE-2025-0171,0.00035,0.08669
CVE-2025-0172,0.00035,0.08669
CVE-2025-0173,0.00033,0.07944
CVE-2025-0174,0.00032,0.07563
CVE-2025-0175,0.0004,0.11546
CVE-2025-0176,0.00034,0.08477
CVE-2025-0177,0.00098,0.28405
CVE-2025-0178,0.00162,0.38024
CVE-2025-0180,0.00108,0.30091
CVE-2025-0181,0.00167,0.38732
CVE-2025-0182,0.00061,0.19567
CVE-2025-0183,0.00037,0.10162
CVE-2025-0184,0.00041,0.11951
CVE-2025-0185,0.00314,0.53936
CVE-2025-0187,0.00095,0.27706
CVE-2025-0188,0.00046,0.13861
CVE-2025-0189,0.0006,0.18946
CVE-2025-0190,0.0006,0.18946
CVE-2025-0191,0.00054,0.16847
CVE-2025-0192,0.00037,0.10162
CVE-2025-0193,0.00097,0.2813
CVE-2025-0194,0.00023,0.04683
CVE-2025-0195,0.00033,0.07944
CVE-2025-0196,0.00032,0.07563
CVE-2025-0197,0.0003,0.06957
CVE-2025-0198,0.00033,0.07944
CVE-2025-0199,0.00035,0.08669
CVE-2025-0200,0.00032,0.07563
CVE-2025-0201,0.00032,0.07563
CVE-2025-0202,0.00021,0.0403
CVE-2025-0203,0.00063,0.20096
CVE-2025-0204,0.00063,0.20096
CVE-2025-0205,0.00064,0.20352
CVE-2025-0206,0.00071,0.22389
CVE-2025-0207,0.0004,0.11628
CVE-2025-0208,0.00043,0.1256
CVE-2025-0210,0.00045,0.13738
CVE-2025-0211,0.00111,0.30612
CVE-2025-0212,0.00059,0.18666
CVE-2025-0213,0.00096,0.27905
CVE-2025-0214,0.00037,0.10064
CVE-2025-0215,0.00203,0.42899
CVE-2025-0217,0.00026,0.05436
CVE-2025-0218,0.00025,0.05054
CVE-2025-0219,0.0004,0.11487
CVE-2025-0220,0.00042,0.12217
CVE-2025-0221,0.00026,0.05523
CVE-2025-0222,0.00026,0.05523
CVE-2025-0223,0.00026,0.05523
CVE-2025-0224,0.00053,0.16439
CVE-2025-0225,0.00075,0.23524
CVE-2025-0226,0.00043,0.12756
CVE-2025-0227,0.00043,0.12756
CVE-2025-0228,0.00049,0.15049
CVE-2025-0229,0.00045,0.13456
CVE-2025-0230,0.00045,0.13456
CVE-2025-0231,0.00051,0.15875
CVE-2025-0232,0.00064,0.20279
CVE-2025-0233,0.0006,0.19172
CVE-2025-0234,0.00058,0.18511
CVE-2025-0235,0.00058,0.18511
CVE-2025-0236,0.00058,0.18511
CVE-2025-0237,0.0011,0.30441
CVE-2025-0238,0.00182,0.40511
CVE-2025-0239,0.0003,0.06902
CVE-2025-0240,0.00047,0.14555
CVE-2025-0241,0.00156,0.37379
CVE-2025-0242,0.00332,0.55376
CVE-2025-0243,0.00051,0.1576
CVE-2025-0244,0.00131,0.33782
CVE-2025-0245,0.00038,0.10404
CVE-2025-0246,0.00058,0.18566
CVE-2025-0247,0.00276,0.50712
CVE-2025-0254,0.00032,0.07547
CVE-2025-0255,0.0016,0.37889
CVE-2025-0256,0.00042,0.12429
CVE-2025-0257,0.00082,0.2515
CVE-2025-0272,0.00043,0.12616
CVE-2025-0273,0.00018,0.0305
CVE-2025-0278,0.00041,0.11821
CVE-2025-0279,0.00041,0.11821
CVE-2025-0281,0.00038,0.10581
CVE-2025-0282,0.93244,0.99788
CVE-2025-0283,0.00072,0.22627
CVE-2025-0285,0.00041,0.11935
CVE-2025-0286,0.00058,0.18523
CVE-2025-0287,0.00053,0.16794
CVE-2025-0288,0.00041,0.11935
CVE-2025-0289,0.00041,0.11935
CVE-2025-0290,0.00029,0.06409
CVE-2025-0291,0.00349,0.56655
CVE-2025-0294,0.00048,0.14776
CVE-2025-0295,0.00053,0.16668
CVE-2025-0296,0.0004,0.11439
CVE-2025-0297,0.00089,0.26551
CVE-2025-0298,0.00045,0.13456
CVE-2025-0299,0.00045,0.13456
CVE-2025-0300,0.00045,0.13456
CVE-2025-0301,0.0004,0.11546
CVE-2025-0302,0.00024,0.04861
CVE-2025-0303,0.00027,0.05871
CVE-2025-0304,0.00026,0.05452
CVE-2025-0306,0.00101,0.28952
CVE-2025-0308,0.00133,0.34055
CVE-2025-0311,0.00063,0.20135
CVE-2025-0312,0.00062,0.19848
CVE-2025-0314,0.0002,0.03704
CVE-2025-0315,0.00062,0.19795
CVE-2025-0316,0.0075,0.72097
CVE-2025-0317,0.00085,0.25904
CVE-2025-0318,0.00041,0.11899
CVE-2025-0320,0.00016,0.02249
CVE-2025-0321,0.00053,0.16553
CVE-2025-0324,0.00055,0.17265
CVE-2025-0325,0.00055,0.17316
CVE-2025-0327,0.00025,0.05099
CVE-2025-0328,0.02668,0.85134
CVE-2025-0329,0.0003,0.06719
CVE-2025-0330,0.00047,0.1454
CVE-2025-0331,0.00049,0.15355
CVE-2025-0332,0.00067,0.21266
CVE-2025-0333,0.00039,0.11136
CVE-2025-0334,0.00039,0.11136
CVE-2025-0335,0.00067,0.21164
CVE-2025-0336,0.00053,0.1678
CVE-2025-0337,0.00038,0.10664
CVE-2025-0339,0.00039,0.10828
CVE-2025-0340,0.00046,0.14137
CVE-2025-0341,0.00064,0.20238
CVE-2025-0342,0.0004,0.11546
CVE-2025-0343,0.00064,0.20481
CVE-2025-0344,0.00035,0.08667
CVE-2025-0345,0.00039,0.11136
CVE-2025-0346,0.00061,0.19489
CVE-2025-0347,0.0004,0.11628
CVE-2025-0348,0.0004,0.11546
CVE-2025-0349,0.00431,0.61678
CVE-2025-0350,0.00019,0.03257
CVE-2025-0352,0.00047,0.1454
CVE-2025-0353,0.00122,0.32321
CVE-2025-0354,0.00028,0.05979
CVE-2025-0355,0.00102,0.29072
CVE-2025-0356,0.00059,0.1878
CVE-2025-0357,0.00144,0.35642
CVE-2025-0358,0.00013,0.01433
CVE-2025-0359,0.00018,0.03003
CVE-2025-0360,0.00016,0.02241
CVE-2025-0361,0.00042,0.12401
CVE-2025-0362,0.00013,0.01373
CVE-2025-0364,0.04783,0.88975
CVE-2025-0365,0.00581,0.67868
CVE-2025-0366,0.01508,0.803
CVE-2025-0367,0.0013,0.33615
CVE-2025-0368,0.0009,0.26684
CVE-2025-0369,0.00037,0.10201
CVE-2025-0370,0.0013,0.33688
CVE-2025-0371,0.00024,0.04927
CVE-2025-0372,0.00015,0.0191
CVE-2025-0373,0.00124,0.32718
CVE-2025-0374,0.00053,0.16785
CVE-2025-0376,0.00066,0.20875
CVE-2025-0377,0.00032,0.07519
CVE-2025-0390,0.00071,0.22404
CVE-2025-0391,0.00044,0.1294
CVE-2025-0392,0.00032,0.07606
CVE-2025-0393,0.0002,0.03507
CVE-2025-0394,0.00373,0.58175
CVE-2025-0395,0.00191,0.4155
CVE-2025-0396,0.00199,0.42402
CVE-2025-0397,0.00032,0.07702
CVE-2025-0398,0.00036,0.09086
CVE-2025-0399,0.0005,0.1567
CVE-2025-0400,0.00034,0.08569
CVE-2025-0401,0.00085,0.2578
CVE-2025-0402,0.00047,0.14323
CVE-2025-0403,0.00043,0.12634
CVE-2025-0404,0.0003,0.06696
CVE-2025-0405,0.00026,0.05497
CVE-2025-0406,0.00024,0.04772
CVE-2025-0407,0.00024,0.04772
CVE-2025-0408,0.00024,0.04772
CVE-2025-0409,0.00024,0.04772
CVE-2025-0410,0.00024,0.04772
CVE-2025-0411,0.36788,0.9694
CVE-2025-0412,0.00067,0.21161
CVE-2025-0413,0.00035,0.08635
CVE-2025-0415,0.00208,0.43516
CVE-2025-0416,0.00023,0.04463
CVE-2025-0417,0.00021,0.03875
CVE-2025-0418,0.00012,0.0108
CVE-2025-0422,0.00188,0.41177
CVE-2025-0423,0.00292,0.52117
CVE-2025-0424,0.00155,0.37302
CVE-2025-0425,0.00021,0.03934
CVE-2025-0426,0.00027,0.05765
CVE-2025-0427,0.00017,0.02424
CVE-2025-0428,0.00293,0.52218
