#model_version:v2025.03.14,score_date:2025-08-08T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00119,0.31565
CVE-2025-0014,0.0002,0.03515
CVE-2025-0015,0.00032,0.07431
CVE-2025-0035,0.00018,0.02726
CVE-2025-0036,0.00013,0.01333
CVE-2025-0037,0.00023,0.04426
CVE-2025-0049,0.00039,0.10579
CVE-2025-0050,0.00024,0.04758
CVE-2025-0051,0.00087,0.259
CVE-2025-0052,0.00085,0.25569
CVE-2025-0053,0.00053,0.1651
CVE-2025-0054,0.00032,0.07318
CVE-2025-0055,0.00021,0.0379
CVE-2025-0056,0.00021,0.0379
CVE-2025-0057,0.00035,0.0841
CVE-2025-0058,0.00048,0.14236
CVE-2025-0059,0.00021,0.0379
CVE-2025-0060,0.00045,0.13247
CVE-2025-0061,0.00062,0.19603
CVE-2025-0062,0.00032,0.07164
CVE-2025-0063,0.00144,0.35382
CVE-2025-0064,0.00054,0.1691
CVE-2025-0065,0.00066,0.20863
CVE-2025-0066,0.0008,0.24325
CVE-2025-0067,0.00061,0.19057
CVE-2025-0068,0.00042,0.1185
CVE-2025-0069,0.00019,0.03053
CVE-2025-0070,0.0012,0.31724
CVE-2025-0071,0.00044,0.12687
CVE-2025-0072,8e-05,0.00452
CVE-2025-0073,0.00017,0.02409
CVE-2025-0101,0.00059,0.18594
CVE-2025-0103,0.00102,0.28853
CVE-2025-0104,0.00192,0.41488
CVE-2025-0105,0.00522,0.65891
CVE-2025-0106,0.00183,0.40473
CVE-2025-0107,0.25167,0.95953
CVE-2025-0108,0.94007,0.9988
CVE-2025-0109,0.00324,0.5479
CVE-2025-0110,0.01706,0.81548
CVE-2025-0111,0.03095,0.86276
CVE-2025-0112,0.00023,0.04422
CVE-2025-0113,0.00083,0.25039
CVE-2025-0114,0.00042,0.11861
CVE-2025-0115,0.00022,0.03896
CVE-2025-0116,0.00033,0.07702
CVE-2025-0117,0.00023,0.04396
CVE-2025-0118,0.0007,0.21935
CVE-2025-0119,0.00516,0.65692
CVE-2025-0120,0.0002,0.03527
CVE-2025-0121,0.00021,0.03781
CVE-2025-0122,0.00027,0.05763
CVE-2025-0123,7e-05,0.00413
CVE-2025-0124,0.00094,0.27241
CVE-2025-0125,0.00065,0.20323
CVE-2025-0126,0.00061,0.19257
CVE-2025-0127,0.00181,0.40163
CVE-2025-0128,0.0006,0.18917
CVE-2025-0129,0.00021,0.03654
CVE-2025-0130,0.00072,0.22489
CVE-2025-0131,0.00019,0.03039
CVE-2025-0132,0.00198,0.42246
CVE-2025-0133,0.04201,0.88289
CVE-2025-0134,0.00105,0.2933
CVE-2025-0135,0.00018,0.02853
CVE-2025-0136,0.00016,0.02054
CVE-2025-0137,0.00065,0.20323
CVE-2025-0138,0.00069,0.21504
CVE-2025-0139,0.00015,0.01818
CVE-2025-0140,0.00015,0.01818
CVE-2025-0141,0.00016,0.02149
CVE-2025-0142,0.00025,0.05124
CVE-2025-0143,0.00088,0.26218
CVE-2025-0144,0.00036,0.08938
CVE-2025-0145,0.00016,0.02217
CVE-2025-0146,0.00026,0.05331
CVE-2025-0147,0.00087,0.25954
CVE-2025-0148,0.00018,0.02804
CVE-2025-0149,0.00051,0.15426
CVE-2025-0150,0.00045,0.13279
CVE-2025-0151,0.00048,0.14456
CVE-2025-0154,0.00066,0.20645
CVE-2025-0158,0.00017,0.02403
CVE-2025-0159,0.00175,0.39415
CVE-2025-0160,0.00102,0.28775
CVE-2025-0161,6e-05,0.00288
CVE-2025-0162,0.00105,0.292
CVE-2025-0163,0.00048,0.14474
CVE-2025-0167,0.00059,0.18616
CVE-2025-0168,0.00013,0.01409
CVE-2025-0169,7e-05,0.0033
CVE-2025-0170,0.00127,0.32878
CVE-2025-0171,0.00045,0.1284
CVE-2025-0172,0.00045,0.1284
CVE-2025-0173,0.00042,0.11835
CVE-2025-0174,0.00037,0.09501
CVE-2025-0175,0.00046,0.13513
CVE-2025-0176,0.00039,0.10646
CVE-2025-0177,0.00107,0.29544
CVE-2025-0178,0.00116,0.31141
CVE-2025-0180,0.00135,0.34018
CVE-2025-0181,0.00204,0.42824
CVE-2025-0182,0.00149,0.36164
CVE-2025-0183,0.00053,0.16371
CVE-2025-0184,0.00053,0.16521
CVE-2025-0185,0.00433,0.61857
CVE-2025-0187,0.0023,0.45758
CVE-2025-0188,0.00059,0.18611
CVE-2025-0189,0.00144,0.3543
CVE-2025-0190,0.00144,0.3543
CVE-2025-0191,0.0013,0.33293
CVE-2025-0192,0.00053,0.16371
CVE-2025-0193,0.00123,0.3229
CVE-2025-0194,0.00027,0.05668
CVE-2025-0195,0.00038,0.10017
CVE-2025-0196,0.00037,0.09501
CVE-2025-0197,0.00035,0.08197
CVE-2025-0198,0.00038,0.10017
CVE-2025-0199,0.0004,0.10926
CVE-2025-0200,0.00037,0.09501
CVE-2025-0201,0.00037,0.09501
CVE-2025-0202,0.00023,0.04198
CVE-2025-0203,0.00072,0.22572
CVE-2025-0204,0.00072,0.22572
CVE-2025-0205,0.00073,0.22791
CVE-2025-0206,0.00081,0.24607
CVE-2025-0207,0.00046,0.13585
CVE-2025-0208,0.00049,0.14768
CVE-2025-0210,0.00052,0.15925
CVE-2025-0211,0.00127,0.32956
CVE-2025-0212,0.00067,0.21092
CVE-2025-0213,0.0011,0.30081
CVE-2025-0214,0.00042,0.11842
CVE-2025-0215,0.00258,0.49062
CVE-2025-0217,0.00027,0.0567
CVE-2025-0218,0.00026,0.05487
CVE-2025-0219,0.00043,0.11969
CVE-2025-0220,0.00048,0.1434
CVE-2025-0221,0.00026,0.05407
CVE-2025-0222,0.00026,0.05407
CVE-2025-0223,0.00026,0.05407
CVE-2025-0224,0.0006,0.18957
CVE-2025-0225,0.00086,0.2587
CVE-2025-0226,0.00049,0.14939
CVE-2025-0227,0.00049,0.14939
CVE-2025-0228,0.00056,0.17279
CVE-2025-0229,0.00051,0.15712
CVE-2025-0230,0.00051,0.15712
CVE-2025-0231,0.00058,0.18329
CVE-2025-0232,0.00073,0.22753
CVE-2025-0233,0.00069,0.21595
CVE-2025-0234,0.00077,0.23558
CVE-2025-0235,0.00077,0.23558
CVE-2025-0236,0.00077,0.23558
CVE-2025-0237,0.00126,0.32753
CVE-2025-0238,0.00209,0.43468
CVE-2025-0239,0.00035,0.08154
CVE-2025-0240,0.00054,0.16861
CVE-2025-0241,0.00179,0.39905
CVE-2025-0242,0.0038,0.58694
CVE-2025-0243,0.00058,0.18237
CVE-2025-0244,0.00141,0.34872
CVE-2025-0245,0.0003,0.06755
CVE-2025-0246,0.00063,0.19659
CVE-2025-0247,0.00312,0.53819
CVE-2025-0249,0.0003,0.06816
CVE-2025-0250,0.00016,0.02062
CVE-2025-0251,0.00026,0.05269
CVE-2025-0252,0.00014,0.01629
CVE-2025-0253,0.00025,0.05116
CVE-2025-0254,0.00041,0.11516
CVE-2025-0255,0.00207,0.43306
CVE-2025-0256,0.00052,0.15788
CVE-2025-0257,0.00077,0.23592
CVE-2025-0272,0.00057,0.17832
CVE-2025-0273,0.00023,0.04272
CVE-2025-0278,0.0005,0.15012
CVE-2025-0279,0.0005,0.15012
CVE-2025-0281,0.00054,0.16897
CVE-2025-0282,0.93244,0.99793
CVE-2025-0283,0.0008,0.24402
CVE-2025-0285,0.00025,0.0516
CVE-2025-0286,0.00036,0.08744
CVE-2025-0287,0.00033,0.07557
CVE-2025-0288,0.00025,0.0516
CVE-2025-0289,0.00025,0.0516
CVE-2025-0290,0.00012,0.01089
CVE-2025-0291,0.01411,0.79704
CVE-2025-0292,0.00106,0.29497
CVE-2025-0293,0.00034,0.08107
CVE-2025-0294,0.00055,0.1702
CVE-2025-0295,0.00061,0.19158
CVE-2025-0296,0.00045,0.13413
CVE-2025-0297,0.00102,0.28734
CVE-2025-0298,0.00051,0.15712
CVE-2025-0299,0.00051,0.15712
CVE-2025-0300,0.00051,0.15712
CVE-2025-0301,0.00046,0.13513
CVE-2025-0302,0.0002,0.03572
CVE-2025-0303,0.00025,0.04928
CVE-2025-0304,0.00027,0.05851
CVE-2025-0306,0.00138,0.34417
CVE-2025-0308,0.00169,0.38676
CVE-2025-0311,0.00073,0.22616
CVE-2025-0312,0.00182,0.40247
