#model_version:v2025.03.14,score_date:2025-05-09T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00104,0.29702
CVE-2025-0014,0.00012,0.01174
CVE-2025-0015,0.0002,0.03549
CVE-2025-0049,0.00028,0.06125
CVE-2025-0050,0.00018,0.02975
CVE-2025-0053,0.00051,0.16102
CVE-2025-0054,0.00036,0.09091
CVE-2025-0055,0.00017,0.02687
CVE-2025-0056,0.00017,0.02687
CVE-2025-0057,0.00034,0.08616
CVE-2025-0058,0.00038,0.10756
CVE-2025-0059,0.00017,0.02687
CVE-2025-0060,0.00045,0.13416
CVE-2025-0061,0.00075,0.23531
CVE-2025-0062,0.00039,0.11097
CVE-2025-0063,0.00078,0.24246
CVE-2025-0064,0.00041,0.12008
CVE-2025-0065,0.00087,0.26425
CVE-2025-0066,0.00057,0.17956
CVE-2025-0067,0.00046,0.13891
CVE-2025-0068,0.00034,0.08506
CVE-2025-0069,0.0002,0.03549
CVE-2025-0070,0.00104,0.29761
CVE-2025-0071,0.0004,0.11806
CVE-2025-0072,0.00015,0.0175
CVE-2025-0101,0.00044,0.13279
CVE-2025-0103,0.00045,0.13575
CVE-2025-0104,0.00064,0.20317
CVE-2025-0105,0.002,0.42637
CVE-2025-0106,0.0008,0.24775
CVE-2025-0107,0.2724,0.96081
CVE-2025-0108,0.93663,0.99831
CVE-2025-0109,0.00165,0.3856
CVE-2025-0110,0.00903,0.74468
CVE-2025-0111,0.04145,0.88023
CVE-2025-0112,0.00018,0.02894
CVE-2025-0113,0.00032,0.07538
CVE-2025-0114,0.00043,0.12883
CVE-2025-0115,0.0002,0.0346
CVE-2025-0116,0.0002,0.03531
CVE-2025-0117,0.0002,0.03626
CVE-2025-0118,0.00099,0.28858
CVE-2025-0119,0.00384,0.58699
CVE-2025-0120,0.00017,0.02511
CVE-2025-0121,0.00016,0.0223
CVE-2025-0122,0.00018,0.0302
CVE-2025-0123,7e-05,0.00411
CVE-2025-0124,0.00082,0.25269
CVE-2025-0125,0.00057,0.17884
CVE-2025-0126,0.00054,0.17011
CVE-2025-0127,0.00178,0.40104
CVE-2025-0128,0.00026,0.05714
CVE-2025-0129,0.00054,0.17011
CVE-2025-0142,0.00017,0.02805
CVE-2025-0143,0.00054,0.16994
CVE-2025-0144,0.00039,0.11006
CVE-2025-0145,0.00015,0.01881
CVE-2025-0146,0.00015,0.01866
CVE-2025-0147,0.00074,0.23266
CVE-2025-0148,0.00017,0.02613
CVE-2025-0149,0.00025,0.05245
CVE-2025-0150,0.00044,0.13172
CVE-2025-0151,0.0005,0.15471
CVE-2025-0154,0.00048,0.14953
CVE-2025-0158,0.00019,0.0334
CVE-2025-0159,0.00179,0.40248
CVE-2025-0160,0.00144,0.35924
CVE-2025-0161,0.00011,0.00828
CVE-2025-0162,0.00136,0.34809
CVE-2025-0167,0.00062,0.19847
CVE-2025-0168,0.00016,0.02355
CVE-2025-0169,7e-05,0.00413
CVE-2025-0170,0.00095,0.27913
CVE-2025-0171,0.00052,0.16202
CVE-2025-0172,0.00052,0.16202
CVE-2025-0173,0.00049,0.15252
CVE-2025-0174,0.00052,0.16202
CVE-2025-0175,0.00059,0.18711
CVE-2025-0176,0.00049,0.15252
CVE-2025-0177,0.00094,0.27799
CVE-2025-0178,0.00117,0.31911
CVE-2025-0180,0.00073,0.23121
CVE-2025-0181,0.00135,0.34621
CVE-2025-0182,0.00059,0.18724
CVE-2025-0183,0.00032,0.0766
CVE-2025-0184,0.00035,0.09023
CVE-2025-0185,0.00271,0.50294
CVE-2025-0187,0.00091,0.2717
CVE-2025-0188,0.00039,0.11237
CVE-2025-0189,0.00057,0.18001
CVE-2025-0190,0.00057,0.18001
CVE-2025-0191,0.00046,0.13937
CVE-2025-0192,0.00032,0.0766
CVE-2025-0193,0.00058,0.18575
CVE-2025-0194,0.00018,0.02909
CVE-2025-0195,0.00049,0.15252
CVE-2025-0196,0.00052,0.16202
