#model_version:v2025.03.14,score_date:2025-06-11T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00085,0.2601
CVE-2025-0014,0.00014,0.01671
CVE-2025-0015,0.00027,0.05859
CVE-2025-0035,0.00013,0.01426
CVE-2025-0036,0.00011,0.00952
CVE-2025-0037,0.00018,0.03
CVE-2025-0049,0.00034,0.08326
CVE-2025-0050,0.00018,0.02929
CVE-2025-0051,0.00069,0.21952
CVE-2025-0052,0.00069,0.21952
CVE-2025-0053,0.00066,0.2093
CVE-2025-0054,0.00036,0.09124
CVE-2025-0055,0.00022,0.04316
CVE-2025-0056,0.00022,0.04316
CVE-2025-0057,0.00049,0.15245
CVE-2025-0058,0.0005,0.15475
CVE-2025-0059,0.00022,0.04316
CVE-2025-0060,0.00058,0.18458
CVE-2025-0061,0.00104,0.29648
CVE-2025-0062,0.00045,0.13608
CVE-2025-0063,0.00107,0.30041
CVE-2025-0064,0.00041,0.12015
CVE-2025-0065,0.00114,0.3128
CVE-2025-0066,0.00078,0.24409
CVE-2025-0067,0.00063,0.20155
CVE-2025-0068,0.00044,0.13228
CVE-2025-0069,0.00027,0.05859
CVE-2025-0070,0.00129,0.33727
CVE-2025-0071,0.00042,0.12478
CVE-2025-0072,0.00017,0.02483
CVE-2025-0073,0.00015,0.01735
CVE-2025-0101,0.00051,0.1595
CVE-2025-0103,0.00075,0.23554
CVE-2025-0104,0.00141,0.35349
CVE-2025-0105,0.00385,0.58916
CVE-2025-0106,0.00135,0.34574
CVE-2025-0107,0.24352,0.95808
CVE-2025-0108,0.93974,0.99872
CVE-2025-0109,0.00165,0.38531
CVE-2025-0110,0.0122,0.78118
CVE-2025-0111,0.03095,0.86174
CVE-2025-0112,0.00018,0.02856
CVE-2025-0113,0.00032,0.07537
CVE-2025-0114,0.00045,0.13658
CVE-2025-0115,0.00023,0.04428
CVE-2025-0116,0.00021,0.03844
CVE-2025-0117,0.00023,0.04607
CVE-2025-0118,0.00104,0.29558
CVE-2025-0119,0.00442,0.62357
CVE-2025-0120,0.00019,0.03295
CVE-2025-0121,0.00018,0.03026
CVE-2025-0122,0.00026,0.05455
CVE-2025-0123,8e-05,0.00477
CVE-2025-0124,0.0009,0.26856
CVE-2025-0125,0.00062,0.19703
CVE-2025-0126,0.00059,0.18642
CVE-2025-0127,0.00173,0.39571
CVE-2025-0128,0.00041,0.11983
CVE-2025-0129,0.00017,0.02521
CVE-2025-0130,0.00048,0.14805
CVE-2025-0131,0.00014,0.01582
CVE-2025-0132,0.00102,0.29176
CVE-2025-0133,0.00102,0.2928
CVE-2025-0134,0.00079,0.24482
CVE-2025-0135,0.00015,0.01795
CVE-2025-0136,0.00012,0.01085
CVE-2025-0137,0.00057,0.17889
CVE-2025-0138,0.00051,0.16074
CVE-2025-0142,0.00023,0.04426
CVE-2025-0143,0.00114,0.31197
CVE-2025-0144,0.0005,0.15732
