#model_version:v2025.03.14,score_date:2025-06-08T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00085,0.25942
CVE-2025-0014,0.00012,0.01218
CVE-2025-0015,0.00027,0.05826
CVE-2025-0035,0.00013,0.01409
CVE-2025-0049,0.00034,0.08213
CVE-2025-0050,0.00018,0.02911
CVE-2025-0053,0.00066,0.20822
CVE-2025-0054,0.00036,0.09017
CVE-2025-0055,0.00022,0.04293
CVE-2025-0056,0.00022,0.04293
CVE-2025-0057,0.00049,0.1515
CVE-2025-0058,0.0005,0.15385
CVE-2025-0059,0.00022,0.04293
CVE-2025-0060,0.00058,0.18331
CVE-2025-0061,0.00104,0.2958
CVE-2025-0062,0.00045,0.13515
CVE-2025-0063,0.00107,0.29961
CVE-2025-0064,0.00041,0.11919
CVE-2025-0065,0.00114,0.31214
CVE-2025-0066,0.00078,0.24328
CVE-2025-0067,0.00063,0.20036
CVE-2025-0068,0.00044,0.13148
CVE-2025-0069,0.00027,0.05826
CVE-2025-0070,0.00129,0.33638
CVE-2025-0071,0.00042,0.1238
CVE-2025-0072,0.00017,0.02466
CVE-2025-0073,0.00015,0.01715
CVE-2025-0101,0.00051,0.15848
CVE-2025-0103,0.00067,0.21275
CVE-2025-0104,0.00095,0.27873
CVE-2025-0105,0.0022,0.44794
CVE-2025-0106,0.00077,0.24017
CVE-2025-0107,0.19827,0.95126
CVE-2025-0108,0.93974,0.99872
CVE-2025-0109,0.00165,0.38458
CVE-2025-0110,0.0122,0.78088
CVE-2025-0111,0.03095,0.86148
CVE-2025-0112,0.00018,0.0284
CVE-2025-0113,0.00032,0.07429
CVE-2025-0114,0.00045,0.13567
CVE-2025-0115,0.00023,0.04407
CVE-2025-0116,0.00021,0.0382
CVE-2025-0117,0.00023,0.04593
CVE-2025-0118,0.00104,0.2949
CVE-2025-0119,0.00442,0.62283
CVE-2025-0120,0.00019,0.03267
CVE-2025-0121,0.00018,0.03003
CVE-2025-0122,0.00026,0.05421
CVE-2025-0123,8e-05,0.00478
CVE-2025-0124,0.0009,0.26769
CVE-2025-0125,0.00062,0.19579
CVE-2025-0126,0.00059,0.18518
CVE-2025-0127,0.00173,0.3949
CVE-2025-0128,0.00041,0.1189
CVE-2025-0129,0.00017,0.02502
CVE-2025-0130,0.00048,0.147
CVE-2025-0131,0.00014,0.01562
CVE-2025-0132,0.00102,0.29096
CVE-2025-0133,0.00102,0.29204
CVE-2025-0134,0.00079,0.24403
CVE-2025-0135,0.00015,0.01776
CVE-2025-0136,0.00012,0.01068
CVE-2025-0137,0.00057,0.1777
CVE-2025-0138,0.00051,0.15969
