#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00119,0.31499
CVE-2025-0014,0.0002,0.03542
CVE-2025-0015,0.00032,0.07493
CVE-2025-0035,0.00018,0.02766
CVE-2025-0036,0.00015,0.01862
CVE-2025-0037,0.00027,0.05757
CVE-2025-0049,0.00039,0.10481
CVE-2025-0050,0.00024,0.04751
CVE-2025-0051,0.00128,0.32984
CVE-2025-0052,0.00126,0.326
CVE-2025-0053,0.00064,0.20138
CVE-2025-0054,0.00032,0.0738
CVE-2025-0055,0.00024,0.04652
CVE-2025-0056,0.00024,0.04652
CVE-2025-0057,0.00042,0.11809
CVE-2025-0058,0.0006,0.18866
CVE-2025-0059,0.00024,0.04652
CVE-2025-0060,0.00057,0.17649
CVE-2025-0061,0.00079,0.24064
CVE-2025-0062,0.00038,0.09886
CVE-2025-0063,0.00182,0.40149
CVE-2025-0064,0.00054,0.1682
CVE-2025-0065,0.00075,0.2307
CVE-2025-0066,0.00101,0.28512
CVE-2025-0067,0.00073,0.22614
CVE-2025-0068,0.00051,0.15408
CVE-2025-0069,0.00021,0.03751
CVE-2025-0070,0.00119,0.31537
CVE-2025-0071,0.00053,0.16092
CVE-2025-0072,8e-05,0.00435
CVE-2025-0073,0.00019,0.03293
CVE-2025-0101,0.00077,0.23454
CVE-2025-0103,0.00115,0.30835
CVE-2025-0104,0.00216,0.44113
CVE-2025-0105,0.00585,0.6803
CVE-2025-0106,0.00206,0.42982
CVE-2025-0107,0.23403,0.95743
CVE-2025-0108,0.94007,0.99882
CVE-2025-0109,0.00324,0.54751
CVE-2025-0110,0.01468,0.80102
CVE-2025-0111,0.03575,0.87275
CVE-2025-0112,0.00023,0.04468
CVE-2025-0113,0.00083,0.24974
CVE-2025-0114,0.00048,0.14403
CVE-2025-0115,0.00031,0.07116
CVE-2025-0116,0.00046,0.13237
CVE-2025-0117,0.00023,0.04354
CVE-2025-0118,0.00093,0.27001
CVE-2025-0119,0.00461,0.63181
CVE-2025-0120,0.00026,0.05403
CVE-2025-0121,0.00027,0.05801
CVE-2025-0122,0.00034,0.08208
CVE-2025-0123,9e-05,0.00602
CVE-2025-0124,0.00121,0.31858
CVE-2025-0125,0.00083,0.25094
CVE-2025-0126,0.00079,0.24112
CVE-2025-0127,0.00162,0.37557
CVE-2025-0128,0.0007,0.21811
CVE-2025-0129,0.00027,0.05632
CVE-2025-0130,0.00072,0.22413
CVE-2025-0131,0.00019,0.03084
CVE-2025-0132,0.00198,0.42112
CVE-2025-0133,0.04201,0.8827
CVE-2025-0134,0.00105,0.29222
CVE-2025-0135,0.00018,0.02886
CVE-2025-0136,0.00016,0.02097
CVE-2025-0137,0.00065,0.20302
CVE-2025-0138,0.00069,0.21441
CVE-2025-0139,0.00017,0.02505
CVE-2025-0140,0.00017,0.02505
CVE-2025-0141,0.00018,0.02972
CVE-2025-0142,0.00025,0.05164
CVE-2025-0143,0.00088,0.26138
CVE-2025-0144,0.00038,0.10164
CVE-2025-0145,0.00016,0.02239
CVE-2025-0146,0.00026,0.05327
CVE-2025-0147,0.00087,0.25867
CVE-2025-0148,0.00018,0.02841
CVE-2025-0149,0.00065,0.20471
CVE-2025-0150,0.00054,0.16572
CVE-2025-0151,0.00057,0.17648
CVE-2025-0154,0.00066,0.20602
CVE-2025-0158,0.00017,0.02455
CVE-2025-0159,0.00107,0.29465
CVE-2025-0160,0.00131,0.33374
CVE-2025-0161,6e-05,0.00283
CVE-2025-0162,0.00124,0.32322
CVE-2025-0163,0.0005,0.15169
CVE-2025-0167,0.00059,0.18538
CVE-2025-0168,0.00013,0.01397
CVE-2025-0169,9e-05,0.00562
CVE-2025-0170,0.00153,0.36567
CVE-2025-0171,0.00045,0.12764
CVE-2025-0172,0.00045,0.12764
CVE-2025-0173,0.00042,0.1183
CVE-2025-0174,0.00041,0.11311
CVE-2025-0175,0.00051,0.15545
CVE-2025-0176,0.00044,0.12471
CVE-2025-0177,0.00135,0.33942
CVE-2025-0178,0.00116,0.31054
CVE-2025-0180,0.00135,0.33942
CVE-2025-0181,0.00204,0.42702
CVE-2025-0182,0.00088,0.26132
CVE-2025-0183,0.00028,0.06029
CVE-2025-0184,0.00034,0.08189
CVE-2025-0185,0.00338,0.55903
CVE-2025-0187,0.00309,0.53515
CVE-2025-0188,0.00038,0.10091
CVE-2025-0189,0.00101,0.28416
CVE-2025-0190,0.00101,0.28416
CVE-2025-0191,0.00068,0.2135
CVE-2025-0192,0.00026,0.05307
CVE-2025-0193,0.00148,0.35953
CVE-2025-0194,0.0003,0.06764
CVE-2025-0195,0.00042,0.1183
CVE-2025-0196,0.00041,0.11311
CVE-2025-0197,0.00039,0.10381
CVE-2025-0198,0.00042,0.1183
CVE-2025-0199,0.00045,0.12764
CVE-2025-0200,0.00041,0.11311
CVE-2025-0201,0.00041,0.11311
CVE-2025-0202,0.00025,0.05184
CVE-2025-0203,0.00081,0.24547
CVE-2025-0204,0.00081,0.24547
CVE-2025-0205,0.00082,0.24777
CVE-2025-0206,0.00091,0.26637
CVE-2025-0207,0.0007,0.21796
CVE-2025-0208,0.00075,0.22983
CVE-2025-0210,0.00079,0.24108
CVE-2025-0211,0.00143,0.35089
CVE-2025-0212,0.00075,0.23175
CVE-2025-0213,0.00123,0.32154
CVE-2025-0214,0.00047,0.14018
CVE-2025-0215,0.00311,0.53666
CVE-2025-0217,0.00027,0.05677
CVE-2025-0218,0.00026,0.05486
CVE-2025-0219,0.00048,0.1417
CVE-2025-0220,0.00054,0.16509
CVE-2025-0221,0.00026,0.05405
CVE-2025-0222,0.00026,0.05405
CVE-2025-0223,0.00026,0.05405
CVE-2025-0224,0.00068,0.21102
CVE-2025-0225,0.00097,0.27749
CVE-2025-0226,0.00055,0.1717
CVE-2025-0227,0.00055,0.1717
CVE-2025-0228,0.00062,0.19515
CVE-2025-0229,0.00078,0.23899
CVE-2025-0230,0.00078,0.23899
CVE-2025-0231,0.00089,0.26253
CVE-2025-0232,0.00082,0.24721
CVE-2025-0233,0.00077,0.237
CVE-2025-0234,0.00077,0.23498
CVE-2025-0235,0.00077,0.23498
CVE-2025-0236,0.00077,0.23498
CVE-2025-0237,0.00141,0.34908
CVE-2025-0238,0.00234,0.46113
CVE-2025-0239,0.00035,0.08231
CVE-2025-0240,0.00054,0.16776
CVE-2025-0241,0.00201,0.42327
CVE-2025-0242,0.00426,0.61404
CVE-2025-0243,0.00058,0.18178
CVE-2025-0244,0.00158,0.37133
CVE-2025-0245,0.0003,0.06813
CVE-2025-0246,0.0007,0.21866
CVE-2025-0247,0.0035,0.56721
CVE-2025-0249,0.00033,0.07741
CVE-2025-0250,0.00018,0.02815
CVE-2025-0251,0.00026,0.05285
CVE-2025-0252,0.00014,0.01638
CVE-2025-0253,0.00025,0.05157
CVE-2025-0254,0.00025,0.05185
CVE-2025-0255,0.00105,0.29143
