#model_version:v2025.03.14,score_date:2025-07-29T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00119,0.31599
CVE-2025-0014,0.00014,0.01709
CVE-2025-0015,0.00032,0.0749
CVE-2025-0035,0.00018,0.02805
CVE-2025-0036,0.00013,0.01334
CVE-2025-0037,0.00023,0.04512
CVE-2025-0049,0.00039,0.10691
CVE-2025-0050,0.00019,0.03191
CVE-2025-0051,0.00087,0.25939
CVE-2025-0052,0.00085,0.25617
CVE-2025-0053,0.00053,0.16626
CVE-2025-0054,0.00032,0.07379
CVE-2025-0055,0.00021,0.03923
CVE-2025-0056,0.00021,0.03923
CVE-2025-0057,0.00035,0.08516
CVE-2025-0058,0.00048,0.14427
CVE-2025-0059,0.00021,0.03923
CVE-2025-0060,0.00045,0.13446
CVE-2025-0061,0.00062,0.19716
CVE-2025-0062,0.00064,0.20336
CVE-2025-0063,0.00144,0.35415
CVE-2025-0064,0.00054,0.1698
CVE-2025-0065,0.00066,0.20948
CVE-2025-0066,0.0008,0.24397
CVE-2025-0067,0.00061,0.19167
CVE-2025-0068,0.00042,0.12018
CVE-2025-0069,0.00019,0.03157
CVE-2025-0070,0.0012,0.31768
CVE-2025-0071,0.00055,0.17161
CVE-2025-0072,8e-05,0.00456
CVE-2025-0073,0.00017,0.02401
CVE-2025-0101,0.00059,0.18686
CVE-2025-0103,0.00095,0.27613
CVE-2025-0104,0.00179,0.39945
CVE-2025-0105,0.00486,0.64369
CVE-2025-0106,0.00171,0.38991
CVE-2025-0107,0.20161,0.95236
CVE-2025-0108,0.94007,0.99881
CVE-2025-0109,0.00324,0.54786
CVE-2025-0110,0.01706,0.81524
CVE-2025-0111,0.03095,0.86254
CVE-2025-0112,0.0002,0.03512
CVE-2025-0113,0.00083,0.25097
CVE-2025-0114,0.00079,0.2427
CVE-2025-0115,0.00028,0.0614
CVE-2025-0116,0.00046,0.13768
CVE-2025-0117,0.00032,0.07294
CVE-2025-0118,0.00129,0.33285
CVE-2025-0119,0.00516,0.65685
CVE-2025-0120,0.0002,0.03653
CVE-2025-0121,0.00021,0.03914
CVE-2025-0122,0.00027,0.05806
CVE-2025-0123,7e-05,0.00409
CVE-2025-0124,0.00094,0.27303
CVE-2025-0125,0.00065,0.20395
CVE-2025-0126,0.00061,0.19361
CVE-2025-0127,0.00181,0.40187
CVE-2025-0128,0.0006,0.19017
CVE-2025-0129,0.00021,0.0379
CVE-2025-0130,0.00072,0.22572
CVE-2025-0131,0.00019,0.03143
CVE-2025-0132,0.00198,0.42263
CVE-2025-0133,0.03372,0.86864
CVE-2025-0134,0.00105,0.29389
CVE-2025-0135,0.00018,0.02936
CVE-2025-0136,0.00016,0.02046
CVE-2025-0137,0.00065,0.20395
CVE-2025-0138,0.00069,0.2157
CVE-2025-0139,0.00015,0.01814
CVE-2025-0140,0.00015,0.01814
CVE-2025-0141,0.00016,0.02141
CVE-2025-0142,0.00025,0.05196
CVE-2025-0143,0.00082,0.24768
CVE-2025-0144,0.00036,0.09031
CVE-2025-0145,0.00016,0.02209
CVE-2025-0146,0.00024,0.04756
CVE-2025-0147,0.00085,0.25701
CVE-2025-0148,0.00018,0.02892
CVE-2025-0149,0.00063,0.19844
CVE-2025-0150,0.00124,0.3239
CVE-2025-0151,0.00079,0.2427
CVE-2025-0154,0.00054,0.16811
CVE-2025-0158,0.00017,0.02396
CVE-2025-0159,0.00151,0.3647
CVE-2025-0160,0.00081,0.24611
CVE-2025-0161,6e-05,0.00263
CVE-2025-0162,0.00218,0.44502
CVE-2025-0163,0.00048,0.14678
CVE-2025-0167,0.00069,0.21515
CVE-2025-0168,0.00012,0.01092
CVE-2025-0169,7e-05,0.00324
CVE-2025-0170,0.00127,0.32921
CVE-2025-0171,0.0004,0.11071
CVE-2025-0172,0.0004,0.11071
CVE-2025-0173,0.00038,0.10094
CVE-2025-0174,0.00032,0.07291
CVE-2025-0175,0.0004,0.11107
CVE-2025-0176,0.00034,0.08166
CVE-2025-0177,0.00145,0.35578
CVE-2025-0178,0.00116,0.31177
CVE-2025-0180,0.00135,0.34046
CVE-2025-0181,0.00204,0.42831
CVE-2025-0182,0.00149,0.36204
CVE-2025-0183,0.00053,0.1648
