#model_version:v2025.03.14,score_date:2025-05-07T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00104,0.29649
CVE-2025-0014,0.00012,0.01178
CVE-2025-0015,0.0002,0.03521
CVE-2025-0049,0.00028,0.06064
CVE-2025-0050,0.00017,0.02448
CVE-2025-0053,0.00051,0.16041
CVE-2025-0054,0.00036,0.08983
CVE-2025-0055,0.00017,0.02661
CVE-2025-0056,0.00017,0.02661
CVE-2025-0057,0.00034,0.08511
CVE-2025-0058,0.00038,0.10664
CVE-2025-0059,0.00017,0.02661
CVE-2025-0060,0.00045,0.13341
CVE-2025-0061,0.00075,0.23466
CVE-2025-0062,0.00039,0.1101
CVE-2025-0063,0.00078,0.24177
CVE-2025-0064,0.00041,0.11921
CVE-2025-0065,0.00087,0.26377
CVE-2025-0066,0.00057,0.17911
CVE-2025-0067,0.00046,0.13809
CVE-2025-0068,0.00034,0.08405
CVE-2025-0069,0.0002,0.03521
CVE-2025-0070,0.00104,0.29708
CVE-2025-0071,0.0004,0.11724
CVE-2025-0072,0.00018,0.03121
CVE-2025-0101,0.00044,0.13206
CVE-2025-0103,0.00045,0.13498
CVE-2025-0104,0.00064,0.20279
CVE-2025-0105,0.002,0.42558
CVE-2025-0106,0.0008,0.24708
CVE-2025-0107,0.2724,0.96075
CVE-2025-0108,0.93663,0.9983
CVE-2025-0109,0.00165,0.38488
CVE-2025-0110,0.00903,0.74437
CVE-2025-0111,0.04145,0.88003
CVE-2025-0112,0.00018,0.02872
CVE-2025-0113,0.00032,0.0748
CVE-2025-0114,0.00043,0.12812
CVE-2025-0115,0.0002,0.03436
CVE-2025-0116,0.0002,0.03502
CVE-2025-0117,0.0002,0.03597
CVE-2025-0118,0.00099,0.28799
CVE-2025-0119,0.00384,0.58644
CVE-2025-0120,0.00017,0.02481
CVE-2025-0121,0.00016,0.02197
CVE-2025-0122,0.00018,0.03003
CVE-2025-0123,7e-05,0.00412
CVE-2025-0124,0.00082,0.25209
CVE-2025-0125,0.00057,0.1784
CVE-2025-0126,0.00054,0.16983
CVE-2025-0127,0.00178,0.40032
CVE-2025-0128,0.00026,0.05653
CVE-2025-0129,0.00054,0.16983
CVE-2025-0142,0.00017,0.02779
CVE-2025-0143,0.00054,0.16965
CVE-2025-0144,0.00039,0.10919
CVE-2025-0145,0.00015,0.0185
CVE-2025-0146,0.00015,0.01833
CVE-2025-0147,0.00074,0.23195
CVE-2025-0148,0.00017,0.02579
CVE-2025-0149,0.00025,0.05184
CVE-2025-0150,0.00044,0.13099
CVE-2025-0151,0.0005,0.15405
CVE-2025-0154,0.00048,0.14885
CVE-2025-0158,0.00019,0.03318
CVE-2025-0159,0.00179,0.40177
CVE-2025-0160,0.00144,0.35861
CVE-2025-0161,0.00011,0.00833
CVE-2025-0162,0.00136,0.34751
CVE-2025-0167,0.00062,0.19807
CVE-2025-0168,0.00016,0.02322
CVE-2025-0169,7e-05,0.00415
CVE-2025-0170,0.00095,0.2786
CVE-2025-0171,0.00052,0.16141
CVE-2025-0172,0.00052,0.16141
CVE-2025-0173,0.00049,0.15183
CVE-2025-0174,0.00052,0.16141
CVE-2025-0175,0.00059,0.18665
CVE-2025-0176,0.00049,0.15183
CVE-2025-0177,0.00094,0.27749
CVE-2025-0178,0.00117,0.31856
CVE-2025-0180,0.00073,0.23057
CVE-2025-0181,0.00135,0.34566
CVE-2025-0182,0.00059,0.18678
CVE-2025-0183,0.00032,0.076
CVE-2025-0184,0.00035,0.08919
CVE-2025-0185,0.00271,0.50223
CVE-2025-0187,0.00091,0.27122
CVE-2025-0188,0.00039,0.11149
CVE-2025-0189,0.00057,0.17953
CVE-2025-0190,0.00057,0.17953
CVE-2025-0191,0.00046,0.13857
CVE-2025-0192,0.00032,0.076
CVE-2025-0193,0.00058,0.18526
CVE-2025-0194,0.00018,0.02886
CVE-2025-0195,0.00049,0.15183
CVE-2025-0196,0.00052,0.16141
CVE-2025-0197,0.00049,0.15183
CVE-2025-0198,0.00049,0.15183
CVE-2025-0199,0.00052,0.16141
CVE-2025-0200,0.00052,0.16141
CVE-2025-0201,0.00052,0.16141
CVE-2025-0202,0.00029,0.06427
CVE-2025-0203,0.00086,0.26208
CVE-2025-0204,0.00086,0.26208
CVE-2025-0205,0.00088,0.26557
CVE-2025-0206,0.00078,0.24329
CVE-2025-0207,0.0006,0.19249
CVE-2025-0208,0.00064,0.20318
CVE-2025-0210,0.00062,0.19832
CVE-2025-0211,0.00123,0.32793
CVE-2025-0212,0.00088,0.26557
CVE-2025-0213,0.00106,0.29955
CVE-2025-0214,0.00061,0.19436
CVE-2025-0215,0.00189,0.41355
CVE-2025-0217,0.00022,0.04187
CVE-2025-0218,0.0002,0.03491
CVE-2025-0219,0.00065,0.20612
CVE-2025-0220,0.00069,0.21797
CVE-2025-0221,0.00027,0.05987
CVE-2025-0222,0.00027,0.05987
CVE-2025-0223,0.00027,0.05987
CVE-2025-0224,0.0007,0.22355
