#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2025-0001,0.00089,0.26856
CVE-2025-0014,0.00011,0.0089
CVE-2025-0015,0.0002,0.03598
CVE-2025-0050,0.00017,0.02483
CVE-2025-0053,0.00051,0.1599
CVE-2025-0054,0.00036,0.09057
CVE-2025-0055,0.00017,0.02641
CVE-2025-0056,0.00017,0.02641
CVE-2025-0057,0.00034,0.08591
CVE-2025-0058,0.00038,0.10754
CVE-2025-0059,0.00017,0.02641
CVE-2025-0060,0.00045,0.13315
CVE-2025-0061,0.00075,0.23404
CVE-2025-0062,0.00039,0.11033
CVE-2025-0063,0.00078,0.24142
CVE-2025-0064,0.00041,0.11895
CVE-2025-0065,0.00064,0.20389
CVE-2025-0066,0.00057,0.17855
CVE-2025-0067,0.00046,0.13789
CVE-2025-0068,0.00034,0.08491
CVE-2025-0069,0.0002,0.03598
CVE-2025-0070,0.00104,0.29716
CVE-2025-0071,0.0004,0.11681
CVE-2025-0101,0.00044,0.13138
CVE-2025-0103,0.00045,0.13478
CVE-2025-0104,0.00064,0.20224
CVE-2025-0105,0.002,0.4259
CVE-2025-0106,0.0008,0.24702
CVE-2025-0107,0.2724,0.96062
CVE-2025-0108,0.93762,0.99842
CVE-2025-0109,0.00165,0.38532
CVE-2025-0110,0.00903,0.74434
CVE-2025-0111,0.03768,0.87385
CVE-2025-0112,0.00015,0.02003
CVE-2025-0113,0.00032,0.07551
CVE-2025-0114,0.00043,0.12747
CVE-2025-0115,0.00019,0.03409
CVE-2025-0116,0.0002,0.03584
CVE-2025-0117,0.0002,0.03659
CVE-2025-0118,0.00099,0.28834
CVE-2025-0119,0.00384,0.58606
CVE-2025-0120,0.00017,0.02509
CVE-2025-0121,0.00016,0.02234
CVE-2025-0122,0.00018,0.03047
CVE-2025-0123,7e-05,0.00417
CVE-2025-0124,0.00082,0.25214
CVE-2025-0125,0.00057,0.17786
CVE-2025-0126,0.00054,0.16914
CVE-2025-0127,0.00178,0.40083
CVE-2025-0128,0.00025,0.05188
CVE-2025-0129,0.00054,0.16914
CVE-2025-0142,0.00017,0.028
CVE-2025-0143,0.00054,0.16894
CVE-2025-0144,0.00039,0.1094
CVE-2025-0145,0.00015,0.0188
CVE-2025-0146,0.00015,0.01862
CVE-2025-0147,0.00074,0.2312
CVE-2025-0148,0.00017,0.02581
CVE-2025-0149,0.00025,0.05135
CVE-2025-0150,0.00044,0.13029
CVE-2025-0151,0.0005,0.15348
CVE-2025-0154,0.00044,0.13108
CVE-2025-0158,0.00019,0.03428
CVE-2025-0159,0.00147,0.36332
CVE-2025-0160,0.00138,0.35
