#model_version:v2025.03.14,score_date:2025-09-11T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00119,0.31551
CVE-2025-0009,0.00013,0.01443
CVE-2025-0010,0.00012,0.01278
CVE-2025-0011,0.00012,0.01168
CVE-2025-0014,0.00011,0.0106
CVE-2025-0015,0.00037,0.09736
CVE-2025-0032,0.00011,0.00957
CVE-2025-0034,0.00012,0.01192
CVE-2025-0035,0.00018,0.02888
CVE-2025-0036,0.00015,0.01964
CVE-2025-0037,0.00027,0.05888
CVE-2025-0049,0.00052,0.16099
CVE-2025-0050,0.00015,0.0211
CVE-2025-0051,0.00128,0.33018
CVE-2025-0052,0.00126,0.32641
CVE-2025-0053,0.00064,0.20332
CVE-2025-0054,0.00034,0.08447
CVE-2025-0055,0.00024,0.0478
CVE-2025-0056,0.00024,0.0478
CVE-2025-0057,0.00042,0.12082
CVE-2025-0058,0.0006,0.19061
CVE-2025-0059,0.00024,0.0478
CVE-2025-0060,0.00057,0.17854
CVE-2025-0061,0.00079,0.24246
CVE-2025-0062,0.00038,0.1017
CVE-2025-0063,0.00182,0.40224
CVE-2025-0064,0.00061,0.19445
CVE-2025-0065,0.00075,0.2325
CVE-2025-0066,0.00101,0.28558
CVE-2025-0067,0.00073,0.22813
CVE-2025-0068,0.00051,0.15575
CVE-2025-0069,0.00021,0.03898
CVE-2025-0070,0.00119,0.3159
CVE-2025-0071,0.00053,0.16246
CVE-2025-0072,7e-05,0.00369
CVE-2025-0073,0.00019,0.03409
CVE-2025-0074,0.00142,0.35037
CVE-2025-0075,0.00142,0.35037
CVE-2025-0076,5e-05,0.00186
CVE-2025-0077,0.00016,0.02322
CVE-2025-0078,0.00029,0.06407
CVE-2025-0079,6e-05,0.0029
CVE-2025-0080,4e-05,0.00166
CVE-2025-0081,0.00083,0.25158
CVE-2025-0082,5e-05,0.00204
CVE-2025-0083,6e-05,0.00301
CVE-2025-0084,0.00022,0.04104
CVE-2025-0086,7e-05,0.00338
CVE-2025-0087,4e-05,0.0014
CVE-2025-0089,0.00018,0.03068
CVE-2025-0092,6e-05,0.00302
CVE-2025-0093,0.00048,0.14556
CVE-2025-0101,0.00077,0.23632
CVE-2025-0103,0.00115,0.30894
CVE-2025-0104,0.00216,0.44141
CVE-2025-0105,0.00585,0.68109
CVE-2025-0106,0.00206,0.43011
CVE-2025-0107,0.23403,0.95752
CVE-2025-0108,0.94007,0.99886
CVE-2025-0109,0.00347,0.56636
CVE-2025-0110,0.016,0.81011
CVE-2025-0111,0.04422,0.88604
CVE-2025-0112,0.00023,0.04595
CVE-2025-0113,0.00089,0.26331
CVE-2025-0114,0.00048,0.14605
CVE-2025-0115,0.00031,0.07334
CVE-2025-0116,0.00046,0.13487
CVE-2025-0117,0.00023,0.04478
CVE-2025-0118,0.00093,0.27068
CVE-2025-0119,0.00179,0.39801
CVE-2025-0120,0.00012,0.01289
CVE-2025-0121,0.00017,0.02749
CVE-2025-0122,0.00029,0.06438
CVE-2025-0123,9e-05,0.00594
CVE-2025-0124,0.00065,0.20517
CVE-2025-0125,0.00042,0.12088
CVE-2025-0126,0.00049,0.1494
CVE-2025-0127,0.00063,0.19798
CVE-2025-0128,0.00065,0.20731
CVE-2025-0129,0.00017,0.02642
CVE-2025-0130,0.00072,0.22609
CVE-2025-0131,0.00019,0.03189
CVE-2025-0132,0.00198,0.42143
CVE-2025-0133,0.04039,0.88062
CVE-2025-0134,0.00105,0.29294
CVE-2025-0135,0.00018,0.03016
CVE-2025-0136,0.00016,0.02244
CVE-2025-0137,0.00065,0.20459
CVE-2025-0138,0.00069,0.21639
CVE-2025-0139,0.00017,0.02669
CVE-2025-0140,0.00017,0.02669
CVE-2025-0141,0.00018,0.03095
CVE-2025-0142,0.0003,0.07032
CVE-2025-0143,0.00091,0.26646
CVE-2025-0144,0.00046,0.13679
CVE-2025-0145,0.00018,0.03015
CVE-2025-0146,0.00028,0.06104
CVE-2025-0147,0.0011,0.30057
CVE-2025-0148,0.00021,0.04048
CVE-2025-0149,0.00065,0.20679
CVE-2025-0150,0.00054,0.16724
CVE-2025-0151,0.00057,0.17853
CVE-2025-0154,0.00042,0.12113
CVE-2025-0158,0.00018,0.02959
CVE-2025-0159,0.00116,0.3104
CVE-2025-0160,0.00131,0.33429
CVE-2025-0161,6e-05,0.00311
CVE-2025-0162,0.00124,0.32388
CVE-2025-0163,0.0005,0.15329
CVE-2025-0165,0.00104,0.29058
CVE-2025-0167,0.00077,0.23669
CVE-2025-0168,0.00014,0.01753
CVE-2025-0169,0.0001,0.00713
CVE-2025-0170,0.00153,0.36618
CVE-2025-0171,0.00048,0.14664
CVE-2025-0172,0.00048,0.14664
CVE-2025-0173,0.00046,0.13629
CVE-2025-0174,0.00045,0.12979
CVE-2025-0175,0.00056,0.17469
CVE-2025-0176,0.00048,0.14361
CVE-2025-0177,0.00135,0.34009
CVE-2025-0178,0.00125,0.32507
CVE-2025-0180,0.00152,0.36528
CVE-2025-0181,0.00234,0.46197
CVE-2025-0182,0.00105,0.29205
CVE-2025-0183,0.00033,0.07858
CVE-2025-0184,0.00043,0.12529
CVE-2025-0185,0.00401,0.60015
CVE-2025-0187,0.00367,0.57906
CVE-2025-0188,0.00045,0.13364
CVE-2025-0189,0.00119,0.31598
CVE-2025-0190,0.00119,0.31598
CVE-2025-0191,0.00081,0.24741
CVE-2025-0192,0.0003,0.07079
CVE-2025-0193,0.00148,0.35993
CVE-2025-0194,0.0003,0.06982
CVE-2025-0195,0.00046,0.13629
CVE-2025-0196,0.00045,0.12979
CVE-2025-0197,0.00042,0.12074
CVE-2025-0198,0.00046,0.13629
CVE-2025-0199,0.00048,0.14664
CVE-2025-0200,0.00045,0.12979
CVE-2025-0201,0.00045,0.12979
CVE-2025-0202,0.00027,0.05743
CVE-2025-0203,0.00084,0.25382
CVE-2025-0204,0.00084,0.25382
CVE-2025-0205,0.00085,0.25624
CVE-2025-0206,0.00106,0.29322
CVE-2025-0207,0.00073,0.2273
CVE-2025-0208,0.00077,0.23782
CVE-2025-0210,0.00082,0.24874
CVE-2025-0211,0.00166,0.3817
CVE-2025-0212,0.00078,0.2406
CVE-2025-0213,0.00143,0.3518
CVE-2025-0214,0.0005,0.15187
CVE-2025-0215,0.00311,0.53711
CVE-2025-0217,0.00031,0.07316
CVE-2025-0218,0.00026,0.05611
CVE-2025-0219,0.0005,0.15352
CVE-2025-0220,0.00056,0.17673
CVE-2025-0221,0.00026,0.05539
CVE-2025-0222,0.00026,0.05539
CVE-2025-0223,0.00026,0.05539
CVE-2025-0224,0.00073,0.22925
CVE-2025-0225,0.00105,0.29286
CVE-2025-0226,0.0006,0.19099
CVE-2025-0227,0.0006,0.19099
CVE-2025-0228,0.00066,0.20805
CVE-2025-0229,0.00081,0.24693
CVE-2025-0230,0.00081,0.24693
CVE-2025-0231,0.00092,0.26947
CVE-2025-0232,0.00085,0.25584
CVE-2025-0233,0.0008,0.24492
CVE-2025-0234,0.00077,0.23677
CVE-2025-0235,0.00077,0.23677
CVE-2025-0236,0.00077,0.23677
CVE-2025-0237,0.00141,0.34972
CVE-2025-0238,0.00234,0.46172
CVE-2025-0239,0.00035,0.08478
CVE-2025-0240,0.00054,0.16984
CVE-2025-0241,0.00201,0.42359
CVE-2025-0242,0.00426,0.61489
CVE-2025-0243,0.00058,0.18369
CVE-2025-0244,0.00158,0.37194
CVE-2025-0245,0.0003,0.07028
CVE-2025-0246,0.0007,0.22055
CVE-2025-0247,0.0035,0.5678
CVE-2025-0249,0.00033,0.07977
CVE-2025-0250,0.00018,0.02935
CVE-2025-0251,0.00029,0.06767
CVE-2025-0252,0.00016,0.02424
CVE-2025-0253,0.00027,0.05985
CVE-2025-0254,0.0003,0.06952
CVE-2025-0255,0.00125,0.32451
CVE-2025-0256,0.00038,0.1041
CVE-2025-0257,0.0004,0.11108
CVE-2025-0272,0.00026,0.05522
CVE-2025-0273,0.00018,0.02926
CVE-2025-0278,0.00037,0.09825
CVE-2025-0279,0.00037,0.09825
CVE-2025-0280,0.00012,0.0124
CVE-2025-0281,0.00034,0.08202
CVE-2025-0282,0.93263,0.998
CVE-2025-0283,0.0008,0.24516
CVE-2025-0285,0.0003,0.06954
CVE-2025-0286,0.00042,0.12128
CVE-2025-0287,0.00039,0.10702
CVE-2025-0288,0.00032,0.0771
CVE-2025-0289,0.0003,0.06954
CVE-2025-0290,0.00014,0.01684
CVE-2025-0291,0.01472,0.80217
CVE-2025-0292,0.00116,0.31055
CVE-2025-0293,0.00037,0.10105
CVE-2025-0294,0.00083,0.25215
CVE-2025-0295,0.00068,0.21488
CVE-2025-0296,0.00069,0.2176
CVE-2025-0297,0.00114,0.30809
CVE-2025-0298,0.00078,0.24089
CVE-2025-0299,0.00078,0.24089
CVE-2025-0300,0.00078,0.24089
CVE-2025-0301,0.00051,0.15695
CVE-2025-0302,0.00022,0.0421
CVE-2025-0303,0.00028,0.06135
CVE-2025-0304,0.00031,0.07236
CVE-2025-0306,0.00154,0.36778
CVE-2025-0308,0.00214,0.4398
CVE-2025-0309,0.00011,0.0102
CVE-2025-0311,0.00081,0.24758
CVE-2025-0312,0.00147,0.35839
CVE-2025-0314,0.00816,0.7347
CVE-2025-0315,0.0016,0.37424
CVE-2025-0316,0.00625,0.69301
CVE-2025-0317,0.00219,0.4452
CVE-2025-0318,0.00062,0.19693
CVE-2025-0320,0.00022,0.04175
CVE-2025-0321,0.00043,0.12215
CVE-2025-0324,0.00062,0.19715
CVE-2025-0325,0.00073,0.22923
CVE-2025-0327,0.00028,0.06349
CVE-2025-0328,0.02506,0.84801
CVE-2025-0329,0.00046,0.13778
CVE-2025-0330,0.00051,0.15572
CVE-2025-0331,0.00064,0.20069
CVE-2025-0332,0.00085,0.25679
CVE-2025-0333,0.00083,0.25134
CVE-2025-0334,0.00083,0.25134
CVE-2025-0335,0.00117,0.31147
CVE-2025-0336,0.00093,0.27128
CVE-2025-0337,0.00048,0.14288
CVE-2025-0339,0.0005,0.15087
CVE-2025-0340,0.00081,0.24645
CVE-2025-0341,0.00111,0.30261
CVE-2025-0342,0.00051,0.15695
CVE-2025-0343,0.00098,0.27989
CVE-2025-0344,0.00071,0.22274
CVE-2025-0345,0.00083,0.25134
CVE-2025-0346,0.00107,0.2953
CVE-2025-0347,0.0007,0.21989
CVE-2025-0348,0.00051,0.15695
CVE-2025-0349,0.00483,0.64299
CVE-2025-0350,0.00016,0.02304
CVE-2025-0352,0.00059,0.18606
CVE-2025-0353,0.00134,0.33953
CVE-2025-0354,0.00042,0.11989
CVE-2025-0355,0.00119,0.31483
CVE-2025-0356,0.00089,0.26295
CVE-2025-0357,0.00484,0.64372
CVE-2025-0358,0.00018,0.02933
CVE-2025-0359,0.00024,0.04811
CVE-2025-0360,0.00021,0.03987
CVE-2025-0361,0.00042,0.11847
CVE-2025-0362,9e-05,0.0059
CVE-2025-0364,0.07931,0.91704
CVE-2025-0365,0.00538,0.66601
CVE-2025-0366,0.0125,0.78568
CVE-2025-0367,0.00149,0.36134
CVE-2025-0368,0.001,0.28314
CVE-2025-0369,0.00057,0.17793
CVE-2025-0370,0.0013,0.33282
CVE-2025-0371,0.00037,0.09863
CVE-2025-0372,0.00017,0.02786
CVE-2025-0373,0.00193,0.41524
CVE-2025-0374,0.00061,0.19387
CVE-2025-0376,0.00667,0.70413
