#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2025-0001,0.00104,0.2975
CVE-2025-0014,0.00011,0.00941
CVE-2025-0015,0.0002,0.03758
CVE-2025-0049,0.00027,0.05963
CVE-2025-0050,0.00017,0.02572
CVE-2025-0053,0.00051,0.16088
CVE-2025-0054,0.00036,0.09005
CVE-2025-0055,0.00017,0.02767
CVE-2025-0056,0.00017,0.02767
CVE-2025-0057,0.00034,0.08528
CVE-2025-0058,0.00038,0.10744
CVE-2025-0059,0.00017,0.02767
CVE-2025-0060,0.00045,0.13406
CVE-2025-0061,0.00075,0.23505
CVE-2025-0062,0.00039,0.11051
CVE-2025-0063,0.00078,0.24228
CVE-2025-0064,0.00041,0.11953
CVE-2025-0065,0.00064,0.20491
CVE-2025-0066,0.00057,0.17967
CVE-2025-0067,0.00046,0.13869
CVE-2025-0068,0.00034,0.08433
CVE-2025-0069,0.0002,0.03758
CVE-2025-0070,0.00104,0.29807
CVE-2025-0071,0.0004,0.11743
CVE-2025-0101,0.00044,0.13239
CVE-2025-0103,0.00045,0.13565
CVE-2025-0104,0.00064,0.2032
CVE-2025-0105,0.002,0.42707
CVE-2025-0106,0.0008,0.24782
CVE-2025-0107,0.2724,0.96108
CVE-2025-0108,0.93362,0.99809
CVE-2025-0109,0.00165,0.38643
CVE-2025-0110,0.00903,0.74548
CVE-2025-0111,0.04356,0.88335
CVE-2025-0112,0.00018,0.0305
CVE-2025-0113,0.00032,0.07512
CVE-2025-0114,0.00043,0.12845
CVE-2025-0115,0.00019,0.03559
CVE-2025-0116,0.0002,0.03748
CVE-2025-0117,0.0002,0.0382
CVE-2025-0118,0.00099,0.28915
CVE-2025-0119,0.00384,0.58749
CVE-2025-0120,0.00017,0.02601
CVE-2025-0121,0.00016,0.02309
CVE-2025-0122,0.00018,0.03207
CVE-2025-0123,7e-05,0.00408
CVE-2025-0124,0.00082,0.25287
CVE-2025-0125,0.00057,0.17895
CVE-2025-0126,0.00054,0.17008
CVE-2025-0127,0.00178,0.40194
CVE-2025-0128,0.00025,0.05249
CVE-2025-0129,0.00054,0.17008
CVE-2025-0142,0.00017,0.02925
CVE-2025-0143,0.00054,0.16989
CVE-2025-0144,0.00039,0.1096
CVE-2025-0145,0.00015,0.01962
CVE-2025-0146,0.00015,0.01943
CVE-2025-0147,0.00074,0.23223
CVE-2025-0148,0.00017,0.02687
CVE-2025-0149,0.00025,0.052
CVE-2025-0150,0.00044,0.13126
CVE-2025-0151,0.0005,0.15435
CVE-2025-0154,0.00044,0.13211
CVE-2025-0158,0.00019,0.03579
CVE-2025-0159,0.00135,0.34766
CVE-2025-0160,0.00138,0.35112
CVE-2025-0161,0.00011,0.00867
CVE-2025-0162,0.00136,0.34889
CVE-2025-0167,0.00066,0.21125
CVE-2025-0168,0.00014,0.01627
CVE-2025-0169,7e-05,0.0041
CVE-2025-0170,0.00095,0.2798
CVE-2025-0171,0.0004,0.11409
CVE-2025-0172,0.0004,0.11409
CVE-2025-0173,0.00038,0.10459
CVE-2025-0174,0.0004,0.11409
CVE-2025-0175,0.00041,0.12047
CVE-2025-0176,0.00038,0.10459
CVE-2025-0177,0.00094,0.27865
CVE-2025-0178,0.00117,0.31976
CVE-2025-0180,0.00073,0.2309
CVE-2025-0181,0.00135,0.34704
CVE-2025-0182,0.00059,0.18735
CVE-2025-0183,0.00032,0.0763
CVE-2025-0184,0.00035,0.0894
CVE-2025-0185,0.00271,0.50364
CVE-2025-0187,0.00057,0.18008
CVE-2025-0188,0.00039,0.11181
CVE-2025-0189,0.00057,0.18008
CVE-2025-0190,0.00057,0.18008
CVE-2025-0191,0.00046,0.13916
CVE-2025-0192,0.00032,0.0763
CVE-2025-0193,0.00058,0.18587
CVE-2025-0194,0.00018,0.03079
CVE-2025-0195,0.00038,0.10459
CVE-2025-0196,0.0004,0.11409
CVE-2025-0197,0.00038,0.10459
CVE-2025-0198,0.00038,0.10459
CVE-2025-0199,0.0004,0.11409
CVE-2025-0200,0.0004,0.11409
CVE-2025-0201,0.0004,0.11409
CVE-2025-0202,0.00034,0.0838
CVE-2025-0203,0.00063,0.20014
CVE-2025-0204,0.00063,0.20014
CVE-2025-0205,0.00064,0.20371
CVE-2025-0206,0.0006,0.19248
CVE-2025-0207,0.00044,0.1306
CVE-2025-0208,0.00046,0.14056
CVE-2025-0210,0.00045,0.13628
CVE-2025-0211,0.00089,0.26884
CVE-2025-0212,0.00064,0.20371
CVE-2025-0213,0.00077,0.23971
CVE-2025-0214,0.00044,0.13202
CVE-2025-0215,0.00123,0.32863
CVE-2025-0218,0.0002,0.03735
CVE-2025-0219,0.00045,0.13656
CVE-2025-0220,0.00048,0.14866
CVE-2025-0221,0.0002,0.03809
CVE-2025-0222,0.0002,0.03809
CVE-2025-0223,0.0002,0.03809
CVE-2025-0224,0.00054,0.17158
CVE-2025-0225,0.0007,0.2208
CVE-2025-0226,0.00043,0.12571
CVE-2025-0227,0.00043,0.12571
CVE-2025-0228,0.00054,0.17023
CVE-2025-0229,0.00045,0.13534
CVE-2025-0230,0.00045,0.13534
CVE-2025-0231,0.00046,0.14056
CVE-2025-0232,0.00061,0.19418
CVE-2025-0233,0.00062,0.19908
CVE-2025-0234,0.00056,0.17602
CVE-2025-0235,0.00056,0.17602
CVE-2025-0236,0.00056,0.17602
CVE-2025-0237,0.00074,0.23358
CVE-2025-0238,0.00166,0.38733
CVE-2025-0239,0.00041,0.11906
CVE-2025-0240,0.00032,0.0763
CVE-2025-0241,0.00132,0.34344
CVE-2025-0242,0.00155,0.37511
CVE-2025-0243,0.00038,0.10465
CVE-2025-0244,0.00064,0.20487
CVE-2025-0245,0.0005,0.15433
CVE-2025-0246,0.00046,0.13728
CVE-2025-0247,0.00129,0.33805
CVE-2025-0254,0.00031,0.07131
CVE-2025-0255,0.00177,0.40089
CVE-2025-0256,0.00036,0.09986
CVE-2025-0257,0.00049,0.15243
CVE-2025-0272,0.00032,0.0766
CVE-2025-0273,0.00016,0.02319
CVE-2025-0278,0.0003,0.07105
CVE-2025-0279,0.0003,0.07105
CVE-2025-0281,0.00033,0.07881
CVE-2025-0282,0.92099,0.99692
CVE-2025-0283,0.00033,0.07818
CVE-2025-0285,0.00056,0.17666
CVE-2025-0286,0.00088,0.26693
CVE-2025-0287,0.00081,0.24987
CVE-2025-0288,0.00056,0.17666
CVE-2025-0289,0.00056,0.17666
CVE-2025-0290,0.00021,0.04101
CVE-2025-0291,0.00395,0.59426
CVE-2025-0294,0.00048,0.14794
CVE-2025-0295,0.00055,0.17298
CVE-2025-0296,0.0004,0.11471
CVE-2025-0297,0.00044,0.1325
CVE-2025-0298,0.00045,0.13534
CVE-2025-0299,0.00045,0.13534
CVE-2025-0300,0.0005,0.15677
CVE-2025-0301,0.00041,0.12047
CVE-2025-0302,0.00017,0.02933
CVE-2025-0303,0.0002,0.03758
CVE-2025-0304,0.00019,0.03499
CVE-2025-0306,0.00089,0.26786
CVE-2025-0308,0.00117,0.3197
CVE-2025-0311,0.0007,0.22124
CVE-2025-0312,0.0006,0.19068
CVE-2025-0314,0.00035,0.08788
CVE-2025-0315,0.0006,0.18993
CVE-2025-0316,0.00329,0.55183
CVE-2025-0317,0.0006,0.18993
CVE-2025-0318,0.00046,0.13917
CVE-2025-0321,0.00037,0.10165
CVE-2025-0327,0.00018,0.03168
CVE-2025-0328,0.0741,0.91274
CVE-2025-0330,0.00045,0.13663
CVE-2025-0331,0.00049,0.15277
CVE-2025-0332,0.00049,0.15237
CVE-2025-0333,0.00047,0.14336
CVE-2025-0334,0.00047,0.14336
CVE-2025-0335,0.00054,0.17041
CVE-2025-0336,0.00052,0.16427
CVE-2025-0337,0.00033,0.07923
CVE-2025-0339,0.0004,0.11403
CVE-2025-0340,0.00045,0.13628
CVE-2025-0341,0.00051,0.15972
CVE-2025-0342,0.00041,0.12047
CVE-2025-0343,0.00046,0.13856
CVE-2025-0344,0.00042,0.12222
CVE-2025-0345,0.00047,0.14336
CVE-2025-0346,0.00049,0.15364
CVE-2025-0347,0.00044,0.1306
CVE-2025-0348,0.00047,0.14238
CVE-2025-0349,0.00192,0.41793
CVE-2025-0350,0.00015,0.01902
CVE-2025-0352,0.00047,0.14473
CVE-2025-0353,0.00093,0.27768
CVE-2025-0354,0.00039,0.11074
CVE-2025-0355,0.00104,0.29726
CVE-2025-0356,0.00065,0.20865
CVE-2025-0357,0.00109,0.30681
CVE-2025-0359,0.00017,0.02929
CVE-2025-0360,0.00014,0.0166
CVE-2025-0361,0.00032,0.07533
CVE-2025-0362,0.0001,0.00732
CVE-2025-0364,0.01831,0.81997
CVE-2025-0365,0.00554,0.66911
CVE-2025-0366,0.00918,0.74787
CVE-2025-0367,0.00054,0.16933
CVE-2025-0368,0.00056,0.1777
CVE-2025-0369,0.00044,0.12979
CVE-2025-0370,0.00019,0.03462
CVE-2025-0371,0.00034,0.08546
CVE-2025-0373,0.0009,0.27035
CVE-2025-0374,0.00041,0.11958
CVE-2025-0376,0.00032,0.07641
CVE-2025-0377,0.00023,0.04591
CVE-2025-0390,0.00067,0.21342
CVE-2025-0391,0.00052,0.16191
CVE-2025-0392,0.00038,0.10588
CVE-2025-0393,0.0002,0.03804
CVE-2025-0394,0.00517,0.65597
CVE-2025-0395,0.00175,0.39927
CVE-2025-0396,0.00222,0.4505
CVE-2025-0397,0.00047,0.14238
CVE-2025-0398,0.00051,0.16149
CVE-2025-0399,0.00062,0.19724
CVE-2025-0400,0.0005,0.1554
CVE-2025-0401,0.00078,0.24264
CVE-2025-0402,0.00057,0.18081
CVE-2025-0403,0.00056,0.17539
CVE-2025-0404,0.00044,0.13322
CVE-2025-0405,0.00044,0.13322
CVE-2025-0406,0.00044,0.13322
CVE-2025-0407,0.00044,0.13322
CVE-2025-0408,0.00044,0.13322
CVE-2025-0409,0.00044,0.13322
CVE-2025-0410,0.00044,0.13322
CVE-2025-0411,0.33792,0.96711
CVE-2025-0412,0.00074,0.23348
CVE-2025-0413,0.00028,0.06111
CVE-2025-0415,0.00183,0.40771
CVE-2025-0416,0.00023,0.04545
CVE-2025-0417,0.00018,0.03281
CVE-2025-0418,0.0001,0.00818
CVE-2025-0422,0.00136,0.34928
CVE-2025-0423,0.00198,0.42458
CVE-2025-0424,0.00113,0.31258
CVE-2025-0425,0.00015,0.02061
CVE-2025-0426,0.0001,0.00824
CVE-2025-0428,0.00232,0.46183
CVE-2025-0429,0.00232,0.46183
CVE-2025-0430,0.00119,0.32261
CVE-2025-0431,0.0003,0.06902
CVE-2025-0432,5e-05,0.00194
CVE-2025-0433,0.00039,0.11001
CVE-2025-0434,0.00163,0.38343
