#model_version:v2025.03.14,score_date:2026-02-26T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00331,0.55595
CVE-2025-0003,0.00014,0.02296
CVE-2025-0005,0.00018,0.04398
CVE-2025-0007,0.00017,0.03731
CVE-2025-0009,0.00018,0.04391
CVE-2025-0010,0.00013,0.02021
CVE-2025-0011,0.00019,0.04451
CVE-2025-0012,0.00016,0.03261
CVE-2025-0014,0.00044,0.13272
CVE-2025-0015,0.0005,0.15562
CVE-2025-0029,0.00017,0.03845
CVE-2025-0031,0.00017,0.03845
CVE-2025-0032,0.0001,0.00967
CVE-2025-0033,0.00019,0.04641
CVE-2025-0034,0.00017,0.0354
CVE-2025-0035,0.00019,0.04722
CVE-2025-0036,0.00017,0.03841
CVE-2025-0037,0.00024,0.06089
CVE-2025-0038,0.00023,0.0578
CVE-2025-0049,0.00164,0.37419
CVE-2025-0050,0.00098,0.27122
CVE-2025-0051,0.0016,0.36857
CVE-2025-0052,0.00088,0.252
CVE-2025-0053,0.00165,0.37556
CVE-2025-0054,0.0007,0.21227
CVE-2025-0055,0.00022,0.05476
CVE-2025-0056,0.00022,0.05476
CVE-2025-0057,0.0007,0.21324
CVE-2025-0058,0.00122,0.3132
CVE-2025-0059,0.00022,0.05615
CVE-2025-0060,0.00109,0.29283
CVE-2025-0061,0.00155,0.36189
CVE-2025-0062,0.00103,0.28384
CVE-2025-0063,0.00121,0.3119
CVE-2025-0064,0.00114,0.30068
CVE-2025-0065,0.00075,0.22455
CVE-2025-0066,0.00098,0.27126
CVE-2025-0067,0.00057,0.17767
CVE-2025-0068,0.00111,0.29558
CVE-2025-0069,0.00036,0.10654
CVE-2025-0070,0.00159,0.36795
CVE-2025-0071,0.00138,0.33697
CVE-2025-0072,0.00032,0.09105
CVE-2025-0073,0.00033,0.09329
CVE-2025-0074,0.0026,0.49093
CVE-2025-0075,0.0026,0.49093
CVE-2025-0076,5e-05,0.00213
CVE-2025-0077,0.0001,0.01035
CVE-2025-0078,0.00048,0.14651
CVE-2025-0079,0.0001,0.00937
CVE-2025-0080,6e-05,0.00405
CVE-2025-0081,0.00126,0.31985
CVE-2025-0082,7e-05,0.00565
CVE-2025-0083,8e-05,0.0067
