#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00104,0.29539
CVE-2025-0014,0.00012,0.01221
CVE-2025-0015,0.0002,0.0357
CVE-2025-0035,0.00013,0.0145
CVE-2025-0049,0.00029,0.06618
CVE-2025-0050,0.00018,0.02987
CVE-2025-0053,0.00066,0.20824
CVE-2025-0054,0.00036,0.09005
CVE-2025-0055,0.00022,0.04348
CVE-2025-0056,0.00022,0.04348
CVE-2025-0057,0.00049,0.15149
CVE-2025-0058,0.0005,0.15383
CVE-2025-0059,0.00022,0.04348
CVE-2025-0060,0.00058,0.18329
CVE-2025-0061,0.00104,0.2963
CVE-2025-0062,0.00045,0.13531
CVE-2025-0063,0.00107,0.30022
CVE-2025-0064,0.00041,0.12017
CVE-2025-0065,0.00092,0.27247
CVE-2025-0066,0.00078,0.24376
CVE-2025-0067,0.00063,0.20061
CVE-2025-0068,0.00044,0.13236
CVE-2025-0069,0.00027,0.05896
CVE-2025-0070,0.00129,0.33758
CVE-2025-0071,0.00042,0.12454
CVE-2025-0072,0.00015,0.01766
CVE-2025-0101,0.00051,0.15845
CVE-2025-0103,0.00062,0.19678
CVE-2025-0104,0.00088,0.26447
CVE-2025-0105,0.00295,0.52384
CVE-2025-0106,0.00118,0.31922
CVE-2025-0107,0.22791,0.9556
CVE-2025-0108,0.94039,0.99883
CVE-2025-0109,0.00165,0.38547
CVE-2025-0110,0.00903,0.74565
CVE-2025-0111,0.03768,0.8747
CVE-2025-0112,0.00018,0.02921
CVE-2025-0113,0.00032,0.07458
CVE-2025-0114,0.00045,0.13578
CVE-2025-0115,0.00023,0.04465
CVE-2025-0116,0.00021,0.03857
CVE-2025-0117,0.00023,0.0468
CVE-2025-0118,0.00104,0.29541
CVE-2025-0119,0.00442,0.62254
CVE-2025-0120,0.00019,0.03333
CVE-2025-0121,0.00018,0.03079
CVE-2025-0122,0.00026,0.05507
CVE-2025-0123,8e-05,0.00476
CVE-2025-0124,0.0009,0.26816
CVE-2025-0125,0.00062,0.19612
CVE-2025-0126,0.00059,0.18531
CVE-2025-0127,0.00173,0.39552
CVE-2025-0128,0.00041,0.11982
CVE-2025-0129,0.00017,0.02528
CVE-2025-0130,0.00048,0.14675
CVE-2025-0131,0.00014,0.01614
CVE-2025-0132,0.00097,0.28205
CVE-2025-0133,0.00102,0.29247
CVE-2025-0134,0.00079,0.24448
CVE-2025-0135,0.00015,0.01821
CVE-2025-0136,0.00012,0.01063
CVE-2025-0137,0.00057,0.17767
CVE-2025-0138,0.00051,0.15972
CVE-2025-0142,0.00017,0.02829
CVE-2025-0143,0.00054,0.16852
CVE-2025-0144,0.00039,0.10945
CVE-2025-0145,0.00015,0.01894
CVE-2025-0146,0.00015,0.01875
CVE-2025-0147,0.00074,0.23244
CVE-2025-0148,0.00017,0.02608
CVE-2025-0149,0.00026,0.05539
CVE-2025-0150,0.00051,0.15854
CVE-2025-0151,0.00058,0.18072
CVE-2025-0154,0.00048,0.1484
CVE-2025-0158,0.00019,0.0334
CVE-2025-0159,0.00179,0.40235
CVE-2025-0160,0.00144,0.35872
CVE-2025-0161,0.00011,0.00856
CVE-2025-0162,0.00158,0.37744
CVE-2025-0167,0.00062,0.19712
CVE-2025-0168,0.00016,0.02324
CVE-2025-0169,7e-05,0.00414
CVE-2025-0170,0.00145,0.36048
CVE-2025-0171,0.00052,0.16065
CVE-2025-0172,0.00052,0.16065
CVE-2025-0173,0.00049,0.15137
CVE-2025-0174,0.00052,0.16065
CVE-2025-0175,0.00059,0.18603
CVE-2025-0176,0.00049,0.15137
CVE-2025-0177,0.00098,0.28523
CVE-2025-0178,0.00117,0.31791
CVE-2025-0180,0.00073,0.23095
CVE-2025-0181,0.00135,0.34555
CVE-2025-0182,0.00061,0.19528
CVE-2025-0183,0.00037,0.10155
CVE-2025-0184,0.00041,0.12023
CVE-2025-0185,0.00314,0.5395
CVE-2025-0187,0.00095,0.27814
CVE-2025-0188,0.00046,0.1371
CVE-2025-0189,0.0006,0.18894
CVE-2025-0190,0.0006,0.18894
CVE-2025-0191,0.00054,0.168
CVE-2025-0192,0.00037,0.10155
CVE-2025-0193,0.0008,0.24791
CVE-2025-0194,0.00023,0.04602
CVE-2025-0195,0.00049,0.15137
