#model_version:v2025.03.14,score_date:2025-07-13T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00096,0.27799
CVE-2025-0014,0.00014,0.01689
CVE-2025-0015,0.00022,0.0416
CVE-2025-0035,0.00015,0.01946
CVE-2025-0036,0.00013,0.0133
CVE-2025-0037,0.00023,0.04534
CVE-2025-0049,0.00039,0.1084
CVE-2025-0050,0.00019,0.03163
CVE-2025-0051,0.00085,0.25681
CVE-2025-0052,0.00085,0.25681
CVE-2025-0053,0.00053,0.16707
CVE-2025-0054,0.00027,0.05752
CVE-2025-0055,0.00021,0.03909
CVE-2025-0056,0.00021,0.03909
CVE-2025-0057,0.00035,0.08604
CVE-2025-0058,0.00048,0.1467
CVE-2025-0059,0.00021,0.03909
CVE-2025-0060,0.00045,0.13709
CVE-2025-0061,0.00062,0.19786
CVE-2025-0062,0.00064,0.20414
CVE-2025-0063,0.00144,0.35522
CVE-2025-0064,0.00043,0.12557
CVE-2025-0065,0.00066,0.21007
CVE-2025-0066,0.0008,0.24492
CVE-2025-0067,0.00061,0.19213
CVE-2025-0068,0.00042,0.12263
CVE-2025-0069,0.00019,0.03101
CVE-2025-0070,0.0012,0.31859
CVE-2025-0071,0.00055,0.17237
CVE-2025-0072,0.00019,0.03314
CVE-2025-0073,0.00017,0.02406
CVE-2025-0101,0.00059,0.18731
CVE-2025-0103,0.00095,0.27699
CVE-2025-0104,0.00179,0.4001
CVE-2025-0105,0.00486,0.64423
CVE-2025-0106,0.00171,0.39077
CVE-2025-0107,0.17931,0.94836
CVE-2025-0108,0.94092,0.99894
CVE-2025-0109,0.00273,0.50443
CVE-2025-0110,0.01422,0.79706
CVE-2025-0111,0.03095,0.86219
CVE-2025-0112,0.00018,0.02762
CVE-2025-0113,0.00066,0.20733
CVE-2025-0114,0.00079,0.24367
CVE-2025-0115,0.00028,0.06106
CVE-2025-0116,0.00046,0.14029
CVE-2025-0117,0.00032,0.07349
CVE-2025-0118,0.00129,0.3337
CVE-2025-0119,0.00516,0.6575
CVE-2025-0120,0.0002,0.03635
CVE-2025-0121,0.00021,0.03901
CVE-2025-0122,0.00027,0.0575
CVE-2025-0123,7e-05,0.00405
CVE-2025-0124,0.00094,0.27395
CVE-2025-0125,0.00065,0.20468
CVE-2025-0126,0.00061,0.19419
CVE-2025-0127,0.00181,0.4026
CVE-2025-0128,0.0006,0.19063
CVE-2025-0129,0.00021,0.0377
