#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2025-0001,0.00104,0.29627
CVE-2025-0014,0.00011,0.00894
CVE-2025-0015,0.0002,0.03597
CVE-2025-0050,0.00017,0.02476
CVE-2025-0053,0.00051,0.1601
CVE-2025-0054,0.00036,0.09064
CVE-2025-0055,0.00017,0.02648
CVE-2025-0056,0.00017,0.02648
CVE-2025-0057,0.00034,0.08598
CVE-2025-0058,0.00038,0.10744
CVE-2025-0059,0.00017,0.02648
CVE-2025-0060,0.00045,0.13333
CVE-2025-0061,0.00075,0.23413
CVE-2025-0062,0.00039,0.11024
CVE-2025-0063,0.00078,0.24145
CVE-2025-0064,0.00041,0.11901
CVE-2025-0065,0.00064,0.20411
CVE-2025-0066,0.00057,0.17876
CVE-2025-0067,0.00046,0.13806
CVE-2025-0068,0.00034,0.08503
CVE-2025-0069,0.0002,0.03597
CVE-2025-0070,0.00104,0.29683
CVE-2025-0071,0.0004,0.11686
CVE-2025-0101,0.00044,0.13156
CVE-2025-0103,0.00045,0.13497
CVE-2025-0104,0.00064,0.20242
CVE-2025-0105,0.002,0.42559
CVE-2025-0106,0.0008,0.24693
CVE-2025-0107,0.2724,0.96066
CVE-2025-0108,0.93762,0.99842
CVE-2025-0109,0.00165,0.3851
CVE-2025-0110,0.00903,0.74445
CVE-2025-0111,0.03768,0.87383
CVE-2025-0112,0.00015,0.02005
CVE-2025-0113,0.00032,0.07552
CVE-2025-0114,0.00043,0.12767
CVE-2025-0115,0.00019,0.03409
CVE-2025-0116,0.0002,0.03584
CVE-2025-0117,0.0002,0.03662
CVE-2025-0118,0.00099,0.2881
CVE-2025-0119,0.00384,0.58608
CVE-2025-0120,0.00017,0.02502
CVE-2025-0121,0.00016,0.02227
CVE-2025-0122,0.00018,0.03051
CVE-2025-0123,7e-05,0.00414
CVE-2025-0124,0.00082,0.25204
CVE-2025-0125,0.00057,0.17806
CVE-2025-0126,0.00054,0.16931
CVE-2025-0127,0.00178,0.4006
CVE-2025-0128,0.00025,0.05198
CVE-2025-0129,0.00054,0.16931
CVE-2025-0142,0.00017,0.0281
CVE-2025-0143,0.00054,0.16912
CVE-2025-0144,0.00039,0.10932
CVE-2025-0145,0.00015,0.0188
CVE-2025-0146,0.00015,0.01861
CVE-2025-0147,0.00074,0.2313
