#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2025-0001,0.00104,0.29706
CVE-2025-0014,0.00012,0.01207
CVE-2025-0015,0.0002,0.03717
CVE-2025-0049,0.00028,0.06151
CVE-2025-0050,0.00017,0.02486
CVE-2025-0053,0.00051,0.16091
CVE-2025-0054,0.00036,0.0901
CVE-2025-0055,0.00017,0.02716
CVE-2025-0056,0.00017,0.02716
CVE-2025-0057,0.00034,0.08542
CVE-2025-0058,0.00038,0.10709
CVE-2025-0059,0.00017,0.02716
CVE-2025-0060,0.00045,0.13382
CVE-2025-0061,0.00075,0.23489
CVE-2025-0062,0.00039,0.1104
CVE-2025-0063,0.00078,0.24222
CVE-2025-0064,0.00041,0.11941
CVE-2025-0065,0.00087,0.26432
CVE-2025-0066,0.00057,0.17947
CVE-2025-0067,0.00046,0.13852
CVE-2025-0068,0.00034,0.08444
CVE-2025-0069,0.0002,0.03717
CVE-2025-0070,0.00104,0.29763
CVE-2025-0071,0.0004,0.11741
CVE-2025-0072,0.00018,0.03325
CVE-2025-0101,0.00044,0.13221
CVE-2025-0103,0.00045,0.13541
CVE-2025-0104,0.00064,0.20311
CVE-2025-0105,0.002,0.42623
CVE-2025-0106,0.0008,0.24769
CVE-2025-0107,0.2724,0.96078
CVE-2025-0108,0.93663,0.9983
CVE-2025-0109,0.00165,0.38558
CVE-2025-0110,0.00903,0.74482
CVE-2025-0111,0.04145,0.88004
CVE-2025-0112,0.00018,0.02955
CVE-2025-0113,0.00032,0.07547
CVE-2025-0114,0.00043,0.12831
CVE-2025-0115,0.00026,0.05508
CVE-2025-0116,0.0002,0.03705
CVE-2025-0117,0.0002,0.03782
CVE-2025-0118,0.00099,0.28869
CVE-2025-0119,0.00384,0.58684
CVE-2025-0120,0.00017,0.02519
CVE-2025-0121,0.00016,0.02227
CVE-2025-0122,0.00018,0.03138
CVE-2025-0123,7e-05,0.00409
CVE-2025-0124,0.00082,0.25263
CVE-2025-0125,0.00057,0.17877
CVE-2025-0126,0.00054,0.17017
CVE-2025-0127,0.00178,0.40105
CVE-2025-0128,0.00025,0.05291
CVE-2025-0129,0.00054,0.17017
CVE-2025-0142,0.00017,0.02854
CVE-2025-0143,0.00054,0.16999
CVE-2025-0144,0.00039,0.10948
CVE-2025-0145,0.00015,0.01882
CVE-2025-0146,0.00015,0.01864
CVE-2025-0147,0.00074,0.23211
CVE-2025-0148,0.00017,0.02629
CVE-2025-0149,0.00025,0.05242
CVE-2025-0150,0.00044,0.13113
CVE-2025-0151,0.0005,0.1544
CVE-2025-0154,0.00048,0.14909
CVE-2025-0158,0.00019,0.03528
CVE-2025-0159,0.00135,0.34709
CVE-2025-0160,0.00138,0.35053
CVE-2025-0161,0.00011,0.00849
CVE-2025-0162,0.00136,0.34827
CVE-2025-0167,0.00062,0.1984
CVE-2025-0168,0.00016,0.02357
CVE-2025-0169,7e-05,0.00411
CVE-2025-0170,0.00095,0.27943
CVE-2025-0171,0.00052,0.16187
CVE-2025-0172,0.00052,0.16187
CVE-2025-0173,0.00049,0.15211
CVE-2025-0174,0.0004,0.11423
CVE-2025-0175,0.00041,0.12032
CVE-2025-0176,0.00038,0.10446
CVE-2025-0177,0.00094,0.27834
CVE-2025-0178,0.00117,0.31927
CVE-2025-0180,0.00073,0.23078
CVE-2025-0181,0.00135,0.34645
CVE-2025-0182,0.00059,0.1871
CVE-2025-0183,0.00032,0.07666
CVE-2025-0184,0.00035,0.08945
CVE-2025-0185,0.00271,0.50286
CVE-2025-0187,0.00091,0.2718
CVE-2025-0188,0.00039,0.11175
CVE-2025-0189,0.00057,0.17987
CVE-2025-0190,0.00057,0.17987
CVE-2025-0191,0.00046,0.13899
CVE-2025-0192,0.00032,0.07666
CVE-2025-0193,0.00058,0.18561
CVE-2025-0194,0.00018,0.02997
CVE-2025-0195,0.00038,0.10446
CVE-2025-0196,0.0004,0.11423
