#model_version:v2025.03.14,score_date:2025-09-18T12:55:00Z
cve,epss,percentile
CVE-2025-0001,0.00135,0.34053
CVE-2025-0009,0.00014,0.01827
CVE-2025-0010,0.00016,0.02316
CVE-2025-0011,0.00013,0.01501
CVE-2025-0014,0.00011,0.0107
CVE-2025-0015,0.00037,0.09962
CVE-2025-0032,0.00014,0.01734
CVE-2025-0034,0.00016,0.0227
CVE-2025-0035,0.00029,0.06856
CVE-2025-0036,0.00015,0.01951
CVE-2025-0037,0.00027,0.06016
CVE-2025-0049,0.00052,0.16166
CVE-2025-0050,0.00018,0.03057
CVE-2025-0051,0.00128,0.33095
CVE-2025-0052,0.00126,0.32715
CVE-2025-0053,0.00064,0.20449
CVE-2025-0054,0.00039,0.10744
CVE-2025-0055,0.00024,0.04832
CVE-2025-0056,0.00024,0.04832
CVE-2025-0057,0.00042,0.12234
CVE-2025-0058,0.0006,0.19118
CVE-2025-0059,0.00024,0.04832
CVE-2025-0060,0.00057,0.17939
CVE-2025-0061,0.00079,0.24332
CVE-2025-0062,0.00038,0.10399
CVE-2025-0063,0.00182,0.40323
CVE-2025-0064,0.00069,0.21734
CVE-2025-0065,0.00075,0.23298
CVE-2025-0066,0.00101,0.28608
CVE-2025-0067,0.00073,0.22877
CVE-2025-0068,0.00051,0.15641
CVE-2025-0069,0.00021,0.03971
CVE-2025-0070,0.00119,0.31659
CVE-2025-0071,0.00053,0.16304
CVE-2025-0072,7e-05,0.00368
CVE-2025-0073,0.00019,0.03511
CVE-2025-0074,0.00142,0.35131
CVE-2025-0075,0.00142,0.35131
CVE-2025-0076,5e-05,0.00184
CVE-2025-0077,0.00016,0.02319
CVE-2025-0078,0.00029,0.06569
CVE-2025-0079,6e-05,0.00289
CVE-2025-0080,4e-05,0.00162
CVE-2025-0081,0.00083,0.25235
CVE-2025-0082,5e-05,0.00202
CVE-2025-0083,6e-05,0.00301
CVE-2025-0084,0.00022,0.04172
CVE-2025-0086,7e-05,0.00336
CVE-2025-0087,5e-05,0.00214
CVE-2025-0089,0.00018,0.03142
CVE-2025-0092,6e-05,0.00302
CVE-2025-0093,0.00048,0.14612
CVE-2025-0101,0.00048,0.14392
CVE-2025-0103,0.00125,0.32558
CVE-2025-0104,0.00234,0.46283
CVE-2025-0105,0.00635,0.6953
CVE-2025-0106,0.00223,0.45071
CVE-2025-0107,0.23403,0.95763
CVE-2025-0108,0.94007,0.99888
CVE-2025-0109,0.00389,0.59318
CVE-2025-0110,0.01387,0.79659
CVE-2025-0111,0.04422,0.88601
CVE-2025-0112,0.00025,0.05362
CVE-2025-0113,0.001,0.28379
CVE-2025-0114,0.00048,0.14664
CVE-2025-0115,0.00031,0.0755
CVE-2025-0116,0.00046,0.13561
CVE-2025-0117,0.00023,0.04543
CVE-2025-0118,0.00093,0.27096
CVE-2025-0119,0.00179,0.39899
CVE-2025-0120,0.00012,0.01304
CVE-2025-0121,0.00017,0.02798
CVE-2025-0122,0.00029,0.06598
CVE-2025-0123,9e-05,0.00591
CVE-2025-0124,0.00065,0.206
CVE-2025-0125,0.00042,0.1224
CVE-2025-0126,0.00049,0.15013
CVE-2025-0127,0.00063,0.19911
CVE-2025-0128,0.00065,0.20767
CVE-2025-0129,0.00017,0.02681
CVE-2025-0130,0.00092,0.26923
CVE-2025-0131,0.00024,0.04856
CVE-2025-0132,0.00231,0.45963
CVE-2025-0133,0.05031,0.89336
CVE-2025-0134,0.00136,0.34308
CVE-2025-0135,0.00023,0.04611
CVE-2025-0136,0.0002,0.03717
CVE-2025-0137,0.00083,0.25313
CVE-2025-0138,0.00089,0.26339
CVE-2025-0139,0.00019,0.03583
CVE-2025-0140,0.00019,0.03583
CVE-2025-0141,0.00021,0.04031
CVE-2025-0142,0.0003,0.07229
CVE-2025-0143,0.00091,0.26685
CVE-2025-0144,0.00046,0.13752
CVE-2025-0145,0.00018,0.0308
CVE-2025-0146,0.00028,0.06244
CVE-2025-0147,0.0011,0.301
CVE-2025-0148,0.00021,0.04117
CVE-2025-0149,0.00065,0.20716
CVE-2025-0150,0.00054,0.16774
CVE-2025-0151,0.00057,0.17938
CVE-2025-0154,0.00042,0.12271
