#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2019-0001,0.0066,0.69859
CVE-2019-0002,0.00289,0.51899
CVE-2019-0003,0.00803,0.72832
CVE-2019-0004,0.00049,0.15141
CVE-2019-0005,0.00209,0.43672
CVE-2019-0006,0.01684,0.81168
CVE-2019-0007,0.00502,0.647
CVE-2019-0008,0.04767,0.88818
CVE-2019-0009,0.00051,0.1598
CVE-2019-0010,0.01114,0.76974
CVE-2019-0011,0.00195,0.4197
CVE-2019-0012,0.00406,0.59984
CVE-2019-0013,0.00308,0.53289
CVE-2019-0014,0.00476,0.6362
CVE-2019-0015,0.00193,0.41755
CVE-2019-0016,0.00261,0.49272
CVE-2019-0017,0.00296,0.52406
CVE-2019-0018,0.00262,0.49352
CVE-2019-0019,0.00494,0.64417
CVE-2019-0020,0.00408,0.60108
CVE-2019-0021,0.00053,0.16765
CVE-2019-0022,0.00408,0.60108
CVE-2019-0023,0.00262,0.49352
CVE-2019-0024,0.00347,0.56366
CVE-2019-0025,0.00231,0.45924
CVE-2019-0026,0.00271,0.50242
CVE-2019-0027,0.00231,0.45924
CVE-2019-0028,0.00494,0.64417
CVE-2019-0029,0.00049,0.15141
CVE-2019-0030,0.00064,0.20519
CVE-2019-0031,0.00519,0.6555
CVE-2019-0032,0.00167,0.38755
CVE-2019-0033,0.00494,0.64417
CVE-2019-0035,0.00039,0.10955
CVE-2019-0036,0.00255,0.48744
CVE-2019-0037,0.00226,0.45445
CVE-2019-0038,0.00062,0.19708
CVE-2019-0039,0.00288,0.51836
CVE-2019-0040,0.00146,0.36263
CVE-2019-0041,0.00277,0.50728
CVE-2019-0042,0.00047,0.1425
CVE-2019-0043,0.00389,0.58932
CVE-2019-0044,0.00566,0.67198
CVE-2019-0046,0.00109,0.30554
CVE-2019-0047,0.00646,0.6947
CVE-2019-0048,0.00208,0.435
CVE-2019-0049,0.00495,0.64449
CVE-2019-0050,0.00389,0.58932
CVE-2019-0051,0.00236,0.46568
CVE-2019-0052,0.00353,0.56756
CVE-2019-0053,0.00105,0.29897
CVE-2019-0054,0.00081,0.24958
CVE-2019-0055,0.00408,0.60072
CVE-2019-0056,0.00389,0.58932
CVE-2019-0057,0.00039,0.11221
CVE-2019-0058,0.00039,0.11221
CVE-2019-0059,0.00389,0.58932
CVE-2019-0060,0.00408,0.60072
CVE-2019-0061,0.00039,0.11221
CVE-2019-0062,0.00357,0.57034
CVE-2019-0063,0.00205,0.43119
CVE-2019-0064,0.00389,0.58932
CVE-2019-0065,0.00277,0.50791
CVE-2019-0066,0.00467,0.63184
CVE-2019-0067,0.00076,0.23585
CVE-2019-0068,0.00277,0.50791
CVE-2019-0069,0.0002,0.03835
CVE-2019-0070,0.00028,0.06297
CVE-2019-0071,8e-05,0.00437
CVE-2019-0072,0.00023,0.04455
CVE-2019-0073,0.00033,0.08145
CVE-2019-0074,0.00041,0.11801
CVE-2019-0075,0.00389,0.58932
CVE-2019-0086,0.00251,0.4838
CVE-2019-0088,0.00058,0.18109
CVE-2019-0089,0.00133,0.34303
CVE-2019-0090,0.0053,0.65984
CVE-2019-0091,0.00202,0.42872
CVE-2019-0092,0.0014,0.35359
CVE-2019-0093,0.0013,0.33908
CVE-2019-0094,0.00186,0.41016
CVE-2019-0096,0.0026,0.49167
CVE-2019-0097,0.00359,0.57181
CVE-2019-0098,0.00167,0.38772
CVE-2019-0099,0.00076,0.23548
CVE-2019-0101,0.00842,0.73495
CVE-2019-0102,0.02094,0.8305
CVE-2019-0103,0.00183,0.40717
CVE-2019-0104,0.00183,0.40717
CVE-2019-0105,0.00135,0.34589
CVE-2019-0106,0.00248,0.48107
CVE-2019-0107,0.00248,0.48107
CVE-2019-0108,0.00119,0.32098
CVE-2019-0109,0.00133,0.3437
CVE-2019-0110,0.00183,0.40717
CVE-2019-0111,0.00119,0.32098
CVE-2019-0112,0.00192,0.41659
CVE-2019-0113,0.00058,0.1828
CVE-2019-0114,0.00045,0.13405
CVE-2019-0115,0.00122,0.32734
CVE-2019-0116,0.00056,0.17525
CVE-2019-0117,0.00134,0.3449
CVE-2019-0119,0.00163,0.38354
CVE-2019-0120,0.00115,0.3146
CVE-2019-0121,0.00044,0.12874
CVE-2019-0122,0.00054,0.16985
CVE-2019-0123,0.00136,0.34808
CVE-2019-0124,0.00127,0.33421
CVE-2019-0126,0.00131,0.34121
CVE-2019-0127,0.0006,0.19022
CVE-2019-0128,0.00071,0.22452
CVE-2019-0129,0.00044,0.12874
CVE-2019-0130,0.02646,0.84913
CVE-2019-0131,0.0021,0.43721
CVE-2019-0132,0.00727,0.71361
CVE-2019-0134,0.00082,0.252
CVE-2019-0135,0.00044,0.12874
CVE-2019-0136,0.0105,0.76338
CVE-2019-0138,0.00037,0.10332
CVE-2019-0139,0.00124,0.33015
CVE-2019-0140,0.00369,0.57737
CVE-2019-0142,0.00116,0.31644
CVE-2019-0143,0.00171,0.3931
CVE-2019-0144,0.00171,0.3931
CVE-2019-0145,0.00048,0.14957
CVE-2019-0146,0.00158,0.37667
CVE-2019-0147,0.00053,0.16691
CVE-2019-0148,0.00158,0.37667
CVE-2019-0149,0.00117,0.31768
CVE-2019-0150,0.00049,0.1505
CVE-2019-0151,0.00335,0.55477
CVE-2019-0152,0.00335,0.55477
CVE-2019-0153,0.00685,0.70442
CVE-2019-0154,0.00082,0.25113
CVE-2019-0155,0.001,0.28915
CVE-2019-0157,0.00088,0.26509
CVE-2019-0158,0.00066,0.20982
CVE-2019-0159,0.00377,0.58258
CVE-2019-0160,0.00825,0.732
CVE-2019-0161,0.00182,0.4056
CVE-2019-0162,0.01456,0.79733
CVE-2019-0163,0.00052,0.16265
CVE-2019-0164,0.00071,0.22452
CVE-2019-0165,0.00134,0.34476
CVE-2019-0166,0.00928,0.74823
CVE-2019-0168,0.00141,0.35501
CVE-2019-0169,0.00345,0.56207
CVE-2019-0170,0.00164,0.38415
CVE-2019-0171,0.00037,0.10332
CVE-2019-0172,0.00775,0.72323
CVE-2019-0173,0.00482,0.63899
CVE-2019-0174,0.00188,0.41257
CVE-2019-0175,0.00045,0.13495
CVE-2019-0177,0.00046,0.13714
