#model_version:v2025.03.14,score_date:2025-07-28T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00726,0.71659
CVE-2019-0002,0.00289,0.52022
CVE-2019-0003,0.00803,0.73124
CVE-2019-0004,0.00049,0.14909
CVE-2019-0005,0.00209,0.43544
CVE-2019-0006,0.05923,0.90207
CVE-2019-0007,0.00502,0.65008
CVE-2019-0008,0.04767,0.88998
CVE-2019-0009,0.00051,0.15792
CVE-2019-0010,0.01114,0.77235
CVE-2019-0011,0.00115,0.31045
CVE-2019-0012,0.00406,0.60231
CVE-2019-0013,0.00308,0.53484
CVE-2019-0014,0.00476,0.63897
CVE-2019-0015,0.00193,0.4156
CVE-2019-0016,0.00168,0.3862
CVE-2019-0017,0.00229,0.45718
CVE-2019-0018,0.00262,0.49399
CVE-2019-0019,0.00494,0.647
CVE-2019-0020,0.00408,0.60345
CVE-2019-0021,0.00053,0.16586
CVE-2019-0022,0.00408,0.60345
CVE-2019-0023,0.00262,0.49399
CVE-2019-0024,0.00291,0.5215
CVE-2019-0025,0.00231,0.45909
CVE-2019-0026,0.00231,0.45909
CVE-2019-0027,0.00231,0.45909
CVE-2019-0028,0.00566,0.67451
CVE-2019-0029,0.00049,0.14909
CVE-2019-0030,0.00064,0.20377
CVE-2019-0031,0.00519,0.65821
CVE-2019-0032,0.0016,0.37613
CVE-2019-0033,0.00494,0.647
CVE-2019-0035,0.00039,0.10582
CVE-2019-0036,0.00255,0.48724
CVE-2019-0037,0.00226,0.45391
CVE-2019-0038,0.00062,0.19564
CVE-2019-0039,0.00288,0.51961
CVE-2019-0040,0.00146,0.35812
CVE-2019-0041,0.00277,0.50772
CVE-2019-0042,0.00047,0.14155
CVE-2019-0043,0.00389,0.59165
CVE-2019-0044,0.00566,0.67458
CVE-2019-0046,0.00109,0.30031
CVE-2019-0047,0.00646,0.69767
CVE-2019-0048,0.00208,0.43377
CVE-2019-0049,0.00495,0.64734
CVE-2019-0050,0.00389,0.59165
CVE-2019-0051,0.00236,0.4651
CVE-2019-0052,0.00353,0.56978
CVE-2019-0053,0.00077,0.23734
CVE-2019-0054,0.00081,0.24699
CVE-2019-0055,0.00408,0.60315
CVE-2019-0056,0.00389,0.59165
CVE-2019-0057,0.00039,0.10871
CVE-2019-0058,0.00039,0.10871
CVE-2019-0059,0.00389,0.59165
CVE-2019-0060,0.00408,0.60315
CVE-2019-0061,0.00039,0.10871
CVE-2019-0062,0.00357,0.57263
CVE-2019-0063,0.00205,0.42957
CVE-2019-0064,0.00389,0.59165
CVE-2019-0065,0.00277,0.50835
CVE-2019-0066,0.00467,0.63436
CVE-2019-0067,0.00076,0.23426
CVE-2019-0068,0.00277,0.50835
CVE-2019-0069,0.0002,0.03717
CVE-2019-0070,0.00028,0.0616
CVE-2019-0071,8e-05,0.00423
CVE-2019-0072,0.00023,0.0429
CVE-2019-0073,0.00033,0.07782
CVE-2019-0074,0.00041,0.11411
CVE-2019-0075,0.00389,0.59165
CVE-2019-0086,0.00136,0.34186
CVE-2019-0088,0.00058,0.17984
CVE-2019-0089,0.00133,0.33742
CVE-2019-0090,0.0053,0.66261
CVE-2019-0091,0.00126,0.32829
CVE-2019-0092,0.0014,0.34857
CVE-2019-0093,0.0013,0.3337
CVE-2019-0094,0.00186,0.40783
CVE-2019-0096,0.00259,0.4911
CVE-2019-0097,0.00359,0.57388
CVE-2019-0098,0.00167,0.38448
