#model_version:v2025.03.14,score_date:2025-12-23T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00623,0.69474
CVE-2019-0002,0.00273,0.50441
CVE-2019-0003,0.0054,0.66931
CVE-2019-0004,0.00049,0.15307
CVE-2019-0005,0.00209,0.43446
CVE-2019-0006,0.05923,0.90293
CVE-2019-0007,0.00502,0.65351
CVE-2019-0008,0.04767,0.89089
CVE-2019-0009,0.00051,0.16119
CVE-2019-0010,0.01114,0.77652
CVE-2019-0011,0.00195,0.41662
CVE-2019-0012,0.00406,0.60452
CVE-2019-0013,0.00308,0.53565
CVE-2019-0014,0.00476,0.64185
CVE-2019-0015,0.00193,0.41444
CVE-2019-0016,0.00168,0.38512
CVE-2019-0017,0.00229,0.4565
CVE-2019-0018,0.00262,0.49343
CVE-2019-0019,0.00494,0.65026
CVE-2019-0020,0.00408,0.60577
CVE-2019-0021,0.00053,0.16804
CVE-2019-0022,0.00408,0.60577
CVE-2019-0023,0.00262,0.49343
CVE-2019-0024,0.00291,0.52163
CVE-2019-0025,0.00231,0.45841
CVE-2019-0026,0.00231,0.45841
CVE-2019-0027,0.00231,0.45841
CVE-2019-0028,0.00566,0.67755
CVE-2019-0029,0.00049,0.15307
CVE-2019-0030,0.00064,0.2028
CVE-2019-0031,0.00519,0.66114
CVE-2019-0032,0.0016,0.3749
CVE-2019-0033,0.00494,0.65026
CVE-2019-0035,0.00039,0.11578
CVE-2019-0036,0.00255,0.48646
CVE-2019-0037,0.00802,0.73501
CVE-2019-0038,0.00088,0.25664
CVE-2019-0039,0.00288,0.51981
CVE-2019-0040,0.00544,0.67081
CVE-2019-0041,0.00277,0.50784
CVE-2019-0042,0.00047,0.14608
CVE-2019-0043,0.00389,0.59377
CVE-2019-0044,0.00596,0.68661
CVE-2019-0046,0.00109,0.29958
CVE-2019-0047,0.00646,0.70087
CVE-2019-0048,0.00208,0.43281
CVE-2019-0049,0.00495,0.6506
CVE-2019-0050,0.00389,0.59377
CVE-2019-0051,0.00236,0.46457
CVE-2019-0052,0.00353,0.57119
CVE-2019-0053,0.00071,0.22028
CVE-2019-0054,0.00081,0.24303
CVE-2019-0055,0.00408,0.60545
CVE-2019-0056,0.00389,0.59377
CVE-2019-0057,0.00039,0.11817
CVE-2019-0058,0.00039,0.11817
CVE-2019-0059,0.00389,0.59377
CVE-2019-0060,0.00408,0.60545
CVE-2019-0061,0.00039,0.11817
CVE-2019-0062,0.00357,0.57408
CVE-2019-0063,0.00205,0.428
CVE-2019-0064,0.00389,0.59377
CVE-2019-0065,0.00277,0.5084
CVE-2019-0066,0.00467,0.63767
CVE-2019-0067,0.00076,0.23
CVE-2019-0068,0.00277,0.5084
CVE-2019-0069,0.0002,0.04739
CVE-2019-0070,0.00028,0.07409
CVE-2019-0071,8e-05,0.00499
CVE-2019-0072,0.00023,0.05335
CVE-2019-0073,0.00033,0.09309
CVE-2019-0074,0.00041,0.12324
CVE-2019-0075,0.00389,0.59377
CVE-2019-0086,0.00126,0.32745
CVE-2019-0088,0.00058,0.18119
CVE-2019-0089,0.00133,0.33666
CVE-2019-0090,0.00445,0.62814
CVE-2019-0091,0.00118,0.31385
CVE-2019-0092,0.0014,0.34794
CVE-2019-0093,0.00124,0.32461
CVE-2019-0094,0.00186,0.40668
CVE-2019-0096,0.00246,0.47747
CVE-2019-0097,0.00341,0.56255
CVE-2019-0098,0.00167,0.38341
CVE-2019-0099,0.00076,0.22965
CVE-2019-0101,0.00842,0.74146
CVE-2019-0102,0.02606,0.85195
CVE-2019-0103,0.0032,0.54575
CVE-2019-0104,0.0018,0.39927
CVE-2019-0105,0.00132,0.33591
CVE-2019-0106,0.00244,0.4755
CVE-2019-0107,0.00244,0.4755
CVE-2019-0108,0.00116,0.3118
CVE-2019-0109,0.00131,0.3337
CVE-2019-0110,0.0018,0.39927
CVE-2019-0111,0.00116,0.3118
CVE-2019-0112,0.00277,0.50773
CVE-2019-0113,0.00058,0.18231
CVE-2019-0114,0.00045,0.13787
CVE-2019-0115,0.00122,0.32132
CVE-2019-0116,0.00056,0.17577
CVE-2019-0117,0.00129,0.3316
CVE-2019-0119,0.00138,0.34432
CVE-2019-0120,0.00115,0.30873
CVE-2019-0121,0.00044,0.13393
CVE-2019-0122,0.00054,0.17025
CVE-2019-0123,0.00136,0.34191
CVE-2019-0124,0.00127,0.32822
CVE-2019-0126,0.00131,0.33494
CVE-2019-0127,0.0006,0.18868
CVE-2019-0128,0.00071,0.21986
CVE-2019-0129,0.00104,0.29084
CVE-2019-0130,0.01066,0.7716
CVE-2019-0131,0.0021,0.43501
CVE-2019-0132,0.00635,0.69763
CVE-2019-0134,0.00082,0.24521
CVE-2019-0135,0.00104,0.29084
CVE-2019-0136,0.00827,0.73894
CVE-2019-0138,0.00037,0.10909
CVE-2019-0139,0.00124,0.3243
CVE-2019-0140,0.00366,0.58005
CVE-2019-0142,0.00116,0.3107
CVE-2019-0143,0.00171,0.38905
CVE-2019-0144,0.00171,0.38905
CVE-2019-0145,0.00048,0.15161
CVE-2019-0146,0.00147,0.35668
CVE-2019-0147,0.00053,0.16738
CVE-2019-0148,0.00147,0.35668
CVE-2019-0149,0.00143,0.3522
CVE-2019-0150,0.00049,0.15215
CVE-2019-0151,0.00153,0.36532
CVE-2019-0152,0.00335,0.55788
CVE-2019-0153,0.00592,0.68549
CVE-2019-0154,0.00106,0.29442
CVE-2019-0155,0.00092,0.26409
CVE-2019-0157,0.00088,0.25637
CVE-2019-0158,0.00066,0.20697
CVE-2019-0159,0.00377,0.58691
CVE-2019-0160,0.0028,0.51061
CVE-2019-0161,0.00046,0.14332
CVE-2019-0162,0.01456,0.80349
CVE-2019-0163,0.00052,0.16361
CVE-2019-0164,0.00071,0.21986
CVE-2019-0165,0.00134,0.33856
CVE-2019-0166,0.00928,0.75498
CVE-2019-0168,0.00141,0.3492
CVE-2019-0169,0.00278,0.5092
CVE-2019-0170,0.00164,0.37926
CVE-2019-0171,0.00037,0.10909
CVE-2019-0172,0.00775,0.72991
CVE-2019-0173,0.00389,0.59337
CVE-2019-0174,0.00188,0.40912
CVE-2019-0175,0.00045,0.13922
CVE-2019-0177,0.00046,0.1414
CVE-2019-0178,0.00045,0.13922
CVE-2019-0179,0.00045,0.13922
CVE-2019-0180,0.00045,0.13922
CVE-2019-0181,0.00063,0.19779
CVE-2019-0182,0.00046,0.144
CVE-2019-0183,0.00046,0.144
CVE-2019-0184,0.00139,0.34565
CVE-2019-0185,0.00139,0.34565
CVE-2019-0186,0.06783,0.90993
CVE-2019-0187,0.00635,0.69763
CVE-2019-0188,0.00969,0.76029
CVE-2019-0189,0.30507,0.96531
CVE-2019-0190,0.18924,0.95098
CVE-2019-0191,0.05092,0.89454
CVE-2019-0192,0.9304,0.99769
CVE-2019-0193,0.93202,0.99784
CVE-2019-0194,0.02369,0.845
CVE-2019-0195,0.15518,0.94435
CVE-2019-0196,0.09659,0.92631
CVE-2019-0197,0.02235,0.84079
CVE-2019-0199,0.66569,0.98463
