#model_version:v2025.03.14,score_date:2025-10-19T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70239
CVE-2019-0002,0.00289,0.52008
CVE-2019-0003,0.01723,0.81705
CVE-2019-0004,0.00049,0.14959
CVE-2019-0005,0.00209,0.43419
CVE-2019-0006,0.05923,0.9017
CVE-2019-0007,0.00502,0.6512
CVE-2019-0008,0.04767,0.88926
CVE-2019-0009,0.00051,0.15793
CVE-2019-0010,0.01114,0.77421
CVE-2019-0011,0.00195,0.41643
CVE-2019-0012,0.00406,0.60293
CVE-2019-0013,0.00308,0.53489
CVE-2019-0014,0.00476,0.63995
CVE-2019-0015,0.00193,0.41436
CVE-2019-0016,0.00168,0.38492
CVE-2019-0017,0.00229,0.45625
CVE-2019-0018,0.00262,0.49402
CVE-2019-0019,0.00494,0.64808
CVE-2019-0020,0.00408,0.60416
CVE-2019-0021,0.00053,0.16576
CVE-2019-0022,0.00408,0.60416
CVE-2019-0023,0.00262,0.49402
CVE-2019-0024,0.00291,0.52128
CVE-2019-0025,0.00231,0.45823
CVE-2019-0026,0.00231,0.45823
CVE-2019-0027,0.00231,0.45823
CVE-2019-0028,0.00566,0.67513
CVE-2019-0029,0.00049,0.14959
CVE-2019-0030,0.00064,0.20321
CVE-2019-0031,0.00519,0.65879
CVE-2019-0032,0.0016,0.37461
CVE-2019-0033,0.00494,0.64808
CVE-2019-0035,0.00039,0.11283
CVE-2019-0036,0.00255,0.48707
CVE-2019-0037,0.00802,0.73296
CVE-2019-0038,0.00088,0.26087
CVE-2019-0039,0.00288,0.51937
CVE-2019-0040,0.00544,0.66804
CVE-2019-0041,0.00277,0.50759
CVE-2019-0042,0.00047,0.14147
CVE-2019-0043,0.00389,0.59236
CVE-2019-0044,0.00596,0.68404
CVE-2019-0046,0.00109,0.29946
CVE-2019-0047,0.00646,0.69839
CVE-2019-0048,0.00208,0.43253
CVE-2019-0049,0.00495,0.64842
CVE-2019-0050,0.00389,0.59236
CVE-2019-0051,0.00236,0.46447
CVE-2019-0052,0.00353,0.56999
CVE-2019-0053,0.00085,0.25646
CVE-2019-0054,0.00081,0.24668
CVE-2019-0055,0.00408,0.60386
CVE-2019-0056,0.00389,0.59236
CVE-2019-0057,0.00039,0.11527
CVE-2019-0058,0.00039,0.11527
CVE-2019-0059,0.00389,0.59236
CVE-2019-0060,0.00408,0.60386
CVE-2019-0061,0.00039,0.11527
CVE-2019-0062,0.00357,0.57277
CVE-2019-0063,0.00205,0.42824
CVE-2019-0064,0.00389,0.59236
CVE-2019-0065,0.00277,0.50816
CVE-2019-0066,0.00467,0.63551
CVE-2019-0067,0.00076,0.23308
CVE-2019-0068,0.00277,0.50816
CVE-2019-0069,0.0002,0.04041
CVE-2019-0070,0.00028,0.06728
CVE-2019-0071,8e-05,0.00451
CVE-2019-0072,0.00023,0.04638
CVE-2019-0073,0.00033,0.08641
CVE-2019-0074,0.00041,0.12045
CVE-2019-0075,0.00389,0.59236
CVE-2019-0086,0.00126,0.32699
CVE-2019-0088,0.00058,0.18016
CVE-2019-0089,0.00133,0.33649
CVE-2019-0090,0.00445,0.62572
CVE-2019-0091,0.00118,0.31338
