#model_version:v2025.03.14,score_date:2025-08-24T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70165
CVE-2019-0002,0.00289,0.5195
CVE-2019-0003,0.01723,0.8163
CVE-2019-0004,0.00049,0.1463
CVE-2019-0005,0.00209,0.43429
CVE-2019-0006,0.05923,0.9026
CVE-2019-0007,0.00502,0.6499
CVE-2019-0008,0.04767,0.89019
CVE-2019-0009,0.00051,0.15562
CVE-2019-0010,0.01114,0.77286
CVE-2019-0011,0.00115,0.30931
CVE-2019-0012,0.00406,0.60241
CVE-2019-0013,0.00308,0.53441
CVE-2019-0014,0.00476,0.63881
CVE-2019-0015,0.00193,0.41406
CVE-2019-0016,0.00168,0.38443
CVE-2019-0017,0.00229,0.45621
CVE-2019-0018,0.00262,0.49309
CVE-2019-0019,0.00494,0.64678
CVE-2019-0020,0.00408,0.60365
CVE-2019-0021,0.00053,0.1642
CVE-2019-0022,0.00408,0.60365
CVE-2019-0023,0.00262,0.49309
CVE-2019-0024,0.00291,0.52067
CVE-2019-0025,0.00231,0.45816
CVE-2019-0026,0.00231,0.45816
CVE-2019-0027,0.00231,0.45816
CVE-2019-0028,0.00566,0.67453
CVE-2019-0029,0.00049,0.1463
CVE-2019-0030,0.00064,0.20314
CVE-2019-0031,0.00519,0.65811
CVE-2019-0032,0.0016,0.37433
CVE-2019-0033,0.00494,0.64678
CVE-2019-0035,0.00039,0.10389
CVE-2019-0036,0.00255,0.48649
CVE-2019-0037,0.00226,0.45294
CVE-2019-0038,0.00062,0.19413
CVE-2019-0039,0.00288,0.51887
CVE-2019-0040,0.00146,0.35631
CVE-2019-0041,0.00277,0.50723
CVE-2019-0042,0.00047,0.13753
CVE-2019-0043,0.00389,0.59167
CVE-2019-0044,0.00566,0.6746
CVE-2019-0046,0.00109,0.29894
CVE-2019-0047,0.00646,0.69773
CVE-2019-0048,0.00208,0.4326
CVE-2019-0049,0.00495,0.64713
CVE-2019-0050,0.00389,0.59167
CVE-2019-0051,0.00236,0.46436
CVE-2019-0052,0.00353,0.56955
CVE-2019-0053,0.00077,0.23595
CVE-2019-0054,0.00081,0.24561
CVE-2019-0055,0.00408,0.60333
CVE-2019-0056,0.00389,0.59167
CVE-2019-0057,0.00039,0.10662
CVE-2019-0058,0.00039,0.10662
CVE-2019-0059,0.00389,0.59167
CVE-2019-0060,0.00408,0.60333
CVE-2019-0061,0.00039,0.10662
CVE-2019-0062,0.00357,0.57245
CVE-2019-0063,0.00205,0.42833
CVE-2019-0064,0.00389,0.59167
CVE-2019-0065,0.00277,0.50789
CVE-2019-0066,0.00467,0.63443
CVE-2019-0067,0.00076,0.23259
CVE-2019-0068,0.00277,0.50789
CVE-2019-0069,0.0002,0.03634
CVE-2019-0070,0.00028,0.06227
CVE-2019-0071,8e-05,0.00413
CVE-2019-0072,0.00023,0.04256
CVE-2019-0073,0.00033,0.07783
CVE-2019-0074,0.00041,0.11175
CVE-2019-0075,0.00389,0.59167
CVE-2019-0086,0.00136,0.34078
CVE-2019-0088,0.00058,0.17822
CVE-2019-0089,0.00133,0.33651
CVE-2019-0090,0.00445,0.62502
CVE-2019-0091,0.00126,0.32728
CVE-2019-0092,0.0014,0.34742
CVE-2019-0093,0.0013,0.33283
CVE-2019-0094,0.00186,0.40609
CVE-2019-0096,0.00246,0.47732
CVE-2019-0097,0.00341,0.56055
CVE-2019-0098,0.00167,0.38272
CVE-2019-0099,0.00076,0.2322
CVE-2019-0101,0.00842,0.73778
CVE-2019-0102,0.02656,0.85181
CVE-2019-0103,0.00326,0.54895
CVE-2019-0104,0.00183,0.40289
CVE-2019-0105,0.00135,0.33928
CVE-2019-0106,0.00248,0.47964
CVE-2019-0107,0.00248,0.47964
CVE-2019-0108,0.00119,0.31449
CVE-2019-0109,0.00133,0.33699
CVE-2019-0110,0.00183,0.40289
CVE-2019-0111,0.00119,0.31449
CVE-2019-0112,0.00282,0.51174
CVE-2019-0113,0.00058,0.18027
CVE-2019-0114,0.00045,0.12831
CVE-2019-0115,0.00122,0.32067
CVE-2019-0116,0.00056,0.17254
CVE-2019-0117,0.00129,0.33138
CVE-2019-0119,0.00163,0.37803
CVE-2019-0120,0.00115,0.30821
CVE-2019-0121,0.00044,0.12292
CVE-2019-0122,0.00054,0.16636
CVE-2019-0123,0.00136,0.34154
CVE-2019-0124,0.00127,0.32784
CVE-2019-0126,0.00131,0.33468
CVE-2019-0127,0.0006,0.18774
CVE-2019-0128,0.00071,0.22184
CVE-2019-0129,0.00104,0.29017
CVE-2019-0130,0.01644,0.81212
CVE-2019-0131,0.0021,0.43486
CVE-2019-0132,0.00635,0.69477
CVE-2019-0134,0.00082,0.24808
CVE-2019-0135,0.00104,0.29017
CVE-2019-0136,0.00545,0.66741
CVE-2019-0138,0.00037,0.09798
CVE-2019-0139,0.00124,0.32356
CVE-2019-0140,0.00369,0.5795
CVE-2019-0142,0.00116,0.30999
CVE-2019-0143,0.00171,0.38844
CVE-2019-0144,0.00171,0.38844
CVE-2019-0145,0.00048,0.14439
CVE-2019-0146,0.00158,0.37138
CVE-2019-0147,0.00053,0.16341
CVE-2019-0148,0.00158,0.37138
CVE-2019-0149,0.00117,0.3112
CVE-2019-0150,0.00049,0.14516
CVE-2019-0151,0.00335,0.55632
CVE-2019-0152,0.00335,0.55632
CVE-2019-0153,0.00592,0.68262
CVE-2019-0154,0.00068,0.2126
CVE-2019-0155,0.0011,0.30066
CVE-2019-0157,0.00088,0.26033
CVE-2019-0158,0.00066,0.20731
CVE-2019-0159,0.00377,0.58478
CVE-2019-0160,0.00733,0.71813
CVE-2019-0161,0.00103,0.28856
CVE-2019-0162,0.01456,0.80014
CVE-2019-0163,0.00052,0.15833
CVE-2019-0164,0.00071,0.22184
CVE-2019-0165,0.00134,0.33815
CVE-2019-0166,0.00928,0.75116
CVE-2019-0168,0.00141,0.34878
CVE-2019-0169,0.0028,0.51021
CVE-2019-0170,0.00164,0.37865
CVE-2019-0171,0.00037,0.09798
CVE-2019-0172,0.00775,0.72637
CVE-2019-0173,0.00482,0.64151
CVE-2019-0174,0.00182,0.40194
CVE-2019-0175,0.00045,0.1304
CVE-2019-0177,0.00046,0.13312
CVE-2019-0178,0.00045,0.1304
CVE-2019-0179,0.00045,0.1304
CVE-2019-0180,0.00045,0.1304
CVE-2019-0181,0.00063,0.19692
CVE-2019-0182,0.00046,0.13522
CVE-2019-0183,0.00046,0.13522
CVE-2019-0184,0.00139,0.34516
CVE-2019-0185,0.00139,0.34516
CVE-2019-0186,0.07952,0.91689
CVE-2019-0187,0.0048,0.64073
CVE-2019-0188,0.02244,0.8389
CVE-2019-0189,0.30507,0.96542
CVE-2019-0190,0.23017,0.95693
CVE-2019-0191,0.05092,0.89402
CVE-2019-0192,0.93432,0.99812
CVE-2019-0193,0.9325,0.99795
CVE-2019-0194,0.02369,0.84314
CVE-2019-0195,0.15518,0.94404
CVE-2019-0196,0.08912,0.92207
CVE-2019-0197,0.01533,0.80564
CVE-2019-0199,0.70836,0.98638
CVE-2019-0200,0.02923,0.85858
CVE-2019-0201,0.00237,0.46675
CVE-2019-0202,0.00641,0.69645
CVE-2019-0203,0.04303,0.88414
CVE-2019-0204,0.00338,0.55906
CVE-2019-0205,0.00698,0.71017
CVE-2019-0207,0.01368,0.79413
CVE-2019-0210,0.00297,0.52591
CVE-2019-0211,0.86237,0.99356
CVE-2019-0212,0.03512,0.87151
CVE-2019-0213,0.00611,0.68823
CVE-2019-0214,0.01743,0.81737
CVE-2019-0215,0.05447,0.89789
CVE-2019-0216,0.00704,0.71141
CVE-2019-0217,0.32738,0.96717
CVE-2019-0218,0.01799,0.8201
CVE-2019-0219,0.10742,0.93043
CVE-2019-0220,0.19268,0.95128
CVE-2019-0221,0.03895,0.87801
CVE-2019-0222,0.10296,0.92871
CVE-2019-0223,0.00532,0.66313
CVE-2019-0224,0.02548,0.84894
CVE-2019-0225,0.03593,0.87297
CVE-2019-0226,0.01615,0.81025
CVE-2019-0227,0.90738,0.99604
CVE-2019-0228,0.07835,0.91608
CVE-2019-0229,0.00401,0.59912
CVE-2019-0230,0.93837,0.99858
CVE-2019-0231,0.00726,0.7168
CVE-2019-0232,0.94164,0.99908
CVE-2019-0233,0.0778,0.91576
CVE-2019-0234,0.0144,0.79902
CVE-2019-0235,0.26016,0.96069
CVE-2019-0238,0.00332,0.55426
CVE-2019-0240,0.00644,0.69723
CVE-2019-0241,0.00644,0.69723
CVE-2019-0243,0.00523,0.65937
CVE-2019-0244,0.00317,0.54191
CVE-2019-0245,0.00317,0.54191
CVE-2019-0246,0.03351,0.86813
CVE-2019-0247,0.00569,0.67584
CVE-2019-0248,0.00386,0.58977
CVE-2019-0249,0.00386,0.58977
CVE-2019-0251,0.00333,0.55504
CVE-2019-0254,0.00318,0.54266
CVE-2019-0255,0.00361,0.57478
CVE-2019-0256,0.00079,0.2401
CVE-2019-0257,0.01101,0.77148
CVE-2019-0258,0.00461,0.63174
CVE-2019-0259,0.00725,0.7166
CVE-2019-0261,0.03351,0.86813
CVE-2019-0262,0.00318,0.54266
CVE-2019-0265,0.01238,0.78398
CVE-2019-0266,0.00386,0.58954
CVE-2019-0267,0.002,0.42315
CVE-2019-0268,0.00754,0.72235
CVE-2019-0269,0.0028,0.5098
CVE-2019-0270,0.00461,0.63174
CVE-2019-0271,0.00616,0.68953
CVE-2019-0274,0.00644,0.69723
CVE-2019-0275,0.00252,0.48398
CVE-2019-0276,0.00523,0.65937
CVE-2019-0277,0.00777,0.72667
CVE-2019-0278,0.00197,0.41911
CVE-2019-0279,0.00335,0.55684
CVE-2019-0280,0.00384,0.58862
CVE-2019-0281,0.00349,0.56699
CVE-2019-0282,0.00152,0.36478
CVE-2019-0283,0.00126,0.3258
CVE-2019-0284,0.00044,0.12647
CVE-2019-0285,0.07545,0.91429
CVE-2019-0287,0.00498,0.64827
CVE-2019-0289,0.00288,0.51813
CVE-2019-0291,0.00079,0.2401
CVE-2019-0293,0.0022,0.44625
CVE-2019-0298,0.00349,0.56699
CVE-2019-0301,0.00334,0.55572
CVE-2019-0303,0.00275,0.50623
CVE-2019-0304,0.00599,0.6844
CVE-2019-0305,0.00162,0.37612
CVE-2019-0306,0.00197,0.4199
CVE-2019-0307,0.06135,0.90434
CVE-2019-0308,0.00277,0.5078
CVE-2019-0311,0.00275,0.50623
CVE-2019-0312,0.00176,0.39466
CVE-2019-0314,0.00143,0.35122
CVE-2019-0315,0.00281,0.51049
CVE-2019-0316,0.00238,0.46794
CVE-2019-0318,0.00353,0.56948
CVE-2019-0319,0.00972,0.75703
CVE-2019-0321,0.00466,0.63395
CVE-2019-0322,0.00644,0.69723
CVE-2019-0325,0.00159,0.3736
CVE-2019-0326,0.00349,0.56699
CVE-2019-0327,0.00756,0.72274
CVE-2019-0328,0.01087,0.7699
CVE-2019-0329,0.00349,0.56699
CVE-2019-0330,0.0097,0.75681
CVE-2019-0331,0.00206,0.43067
CVE-2019-0332,0.00275,0.50623
CVE-2019-0333,0.00285,0.51459
CVE-2019-0334,0.00263,0.49495
CVE-2019-0335,0.00275,0.50623
CVE-2019-0337,0.00248,0.47952
CVE-2019-0338,0.00206,0.43067
CVE-2019-0340,0.00126,0.3258
CVE-2019-0341,0.00231,0.45793
CVE-2019-0343,0.00609,0.68739
CVE-2019-0344,0.50696,0.97763
CVE-2019-0345,0.01025,0.7634
CVE-2019-0346,0.00181,0.39975
CVE-2019-0348,0.00133,0.33679
CVE-2019-0349,0.00373,0.58179
CVE-2019-0350,0.00536,0.66476
CVE-2019-0351,0.02279,0.83998
CVE-2019-0352,0.00281,0.51049
