#model_version:v2025.03.14,score_date:2025-07-06T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00726,0.71645
CVE-2019-0002,0.00289,0.51983
CVE-2019-0003,0.00803,0.73102
CVE-2019-0004,0.00049,0.1504
CVE-2019-0005,0.00209,0.43574
CVE-2019-0006,0.05923,0.90171
CVE-2019-0007,0.00502,0.65025
CVE-2019-0008,0.04767,0.88955
CVE-2019-0009,0.00051,0.15844
CVE-2019-0010,0.01114,0.77187
CVE-2019-0011,0.00115,0.31125
CVE-2019-0012,0.00406,0.60264
CVE-2019-0013,0.00308,0.53455
CVE-2019-0014,0.00476,0.63928
CVE-2019-0015,0.00193,0.4162
CVE-2019-0016,0.00168,0.38723
CVE-2019-0017,0.00229,0.45699
CVE-2019-0018,0.00262,0.49397
CVE-2019-0019,0.00494,0.64719
CVE-2019-0020,0.00408,0.60376
CVE-2019-0021,0.00053,0.16592
CVE-2019-0022,0.00408,0.60376
CVE-2019-0023,0.00262,0.49397
CVE-2019-0024,0.00291,0.52109
CVE-2019-0025,0.00231,0.45892
CVE-2019-0026,0.00231,0.45892
CVE-2019-0027,0.00231,0.45892
CVE-2019-0028,0.00566,0.67479
CVE-2019-0029,0.00049,0.1504
CVE-2019-0030,0.00064,0.2036
CVE-2019-0031,0.00519,0.65853
CVE-2019-0032,0.0016,0.37724
CVE-2019-0033,0.00494,0.64719
CVE-2019-0035,0.00039,0.10733
CVE-2019-0036,0.00255,0.48736
CVE-2019-0037,0.00226,0.45372
CVE-2019-0038,0.00062,0.19538
CVE-2019-0039,0.00288,0.5192
CVE-2019-0040,0.00146,0.35931
CVE-2019-0041,0.00277,0.50757
CVE-2019-0042,0.00047,0.14361
CVE-2019-0043,0.00389,0.59195
CVE-2019-0044,0.00566,0.67485
CVE-2019-0046,0.00109,0.30123
CVE-2019-0047,0.00646,0.69748
CVE-2019-0048,0.00208,0.43414
CVE-2019-0049,0.00495,0.64752
CVE-2019-0050,0.00389,0.59195
CVE-2019-0051,0.00236,0.46495
CVE-2019-0052,0.00353,0.56999
CVE-2019-0053,0.00101,0.28692
CVE-2019-0054,0.00081,0.24716
CVE-2019-0055,0.00408,0.60345
CVE-2019-0056,0.00389,0.59195
CVE-2019-0057,0.00039,0.11016
CVE-2019-0058,0.00039,0.11016
CVE-2019-0059,0.00389,0.59195
CVE-2019-0060,0.00408,0.60345
CVE-2019-0061,0.00039,0.11016
CVE-2019-0062,0.00357,0.57287
CVE-2019-0063,0.00205,0.43014
CVE-2019-0064,0.00389,0.59195
CVE-2019-0065,0.00277,0.50816
CVE-2019-0066,0.00467,0.63471
CVE-2019-0067,0.00076,0.23452
CVE-2019-0068,0.00277,0.50816
CVE-2019-0069,0.0002,0.03723
CVE-2019-0070,0.00028,0.0614
CVE-2019-0071,8e-05,0.0043
CVE-2019-0072,0.00023,0.04312
CVE-2019-0073,0.00033,0.07891
CVE-2019-0074,0.00041,0.11624
CVE-2019-0075,0.00389,0.59195
CVE-2019-0086,0.00136,0.34325
CVE-2019-0088,0.00058,0.17969
CVE-2019-0089,0.00133,0.33867
CVE-2019-0090,0.0053,0.6629
CVE-2019-0091,0.00126,0.32924
CVE-2019-0092,0.0014,0.34957
CVE-2019-0093,0.0013,0.33469
CVE-2019-0094,0.00186,0.40867
CVE-2019-0096,0.00259,0.49116
CVE-2019-0097,0.00359,0.57417
CVE-2019-0098,0.00167,0.38537
CVE-2019-0099,0.00076,0.23417
CVE-2019-0101,0.00842,0.73739
CVE-2019-0102,0.02656,0.8513
CVE-2019-0103,0.00183,0.40568
CVE-2019-0104,0.00183,0.40568
CVE-2019-0105,0.00135,0.34176
CVE-2019-0106,0.00248,0.48041
CVE-2019-0107,0.00248,0.48041
CVE-2019-0108,0.00119,0.31637
CVE-2019-0109,0.00133,0.33928
CVE-2019-0110,0.00183,0.40568
CVE-2019-0111,0.00119,0.31637
CVE-2019-0112,0.00192,0.41521
CVE-2019-0113,0.00058,0.18132
CVE-2019-0114,0.00045,0.13325
CVE-2019-0115,0.00122,0.32275
CVE-2019-0116,0.00056,0.17403
CVE-2019-0117,0.00134,0.34072
CVE-2019-0119,0.00163,0.38079
CVE-2019-0120,0.00115,0.31017
CVE-2019-0121,0.00044,0.12705
CVE-2019-0122,0.00054,0.16811
CVE-2019-0123,0.00136,0.34402
CVE-2019-0124,0.00127,0.32975
CVE-2019-0126,0.00131,0.33679
CVE-2019-0127,0.0006,0.18867
CVE-2019-0128,0.00071,0.22284
CVE-2019-0129,0.00104,0.29276
CVE-2019-0130,0.01644,0.81136
CVE-2019-0131,0.0021,0.43625
CVE-2019-0132,0.00635,0.69446
CVE-2019-0134,0.00082,0.24959
CVE-2019-0135,0.00104,0.29276
CVE-2019-0136,0.0053,0.66275
CVE-2019-0138,0.00037,0.10073
CVE-2019-0139,0.00124,0.32563
CVE-2019-0140,0.00369,0.57987
CVE-2019-0142,0.00116,0.31194
CVE-2019-0143,0.00171,0.39137
CVE-2019-0144,0.00171,0.39137
CVE-2019-0145,0.00048,0.1489
CVE-2019-0146,0.00158,0.37403
CVE-2019-0147,0.00053,0.165
CVE-2019-0148,0.00158,0.37403
CVE-2019-0149,0.00117,0.31315
CVE-2019-0150,0.00049,0.14949
CVE-2019-0151,0.00335,0.55695
CVE-2019-0152,0.00335,0.55695
CVE-2019-0153,0.00592,0.68266
CVE-2019-0154,0.00082,0.24865
CVE-2019-0155,0.001,0.28555
CVE-2019-0157,0.00088,0.26172
CVE-2019-0158,0.00066,0.20801
CVE-2019-0159,0.00377,0.58513
CVE-2019-0160,0.00868,0.74176
CVE-2019-0161,0.00122,0.32207
CVE-2019-0162,0.01456,0.79901
CVE-2019-0163,0.00052,0.16101
CVE-2019-0164,0.00071,0.22284
CVE-2019-0165,0.00134,0.34051
CVE-2019-0166,0.00928,0.75049
CVE-2019-0168,0.00141,0.35106
CVE-2019-0169,0.0028,0.51042
CVE-2019-0170,0.00164,0.38138
CVE-2019-0171,0.00037,0.10073
CVE-2019-0172,0.00775,0.72633
CVE-2019-0173,0.00482,0.64193
CVE-2019-0174,0.00182,0.40463
CVE-2019-0175,0.00045,0.13568
CVE-2019-0177,0.00046,0.13935
CVE-2019-0178,0.00045,0.13568
CVE-2019-0179,0.00045,0.13568
CVE-2019-0180,0.00045,0.13568
CVE-2019-0181,0.00063,0.19835
CVE-2019-0182,0.00046,0.14139
CVE-2019-0183,0.00046,0.14139
CVE-2019-0184,0.00139,0.34726
CVE-2019-0185,0.00139,0.34726
CVE-2019-0186,0.07952,0.91621
CVE-2019-0187,0.0048,0.64114
CVE-2019-0188,0.01956,0.82633
CVE-2019-0189,0.30507,0.96477
CVE-2019-0190,0.22248,0.95517
CVE-2019-0191,0.05092,0.89322
CVE-2019-0192,0.93479,0.99814
CVE-2019-0193,0.93478,0.99814
CVE-2019-0194,0.02369,0.84245
CVE-2019-0195,0.15518,0.94346
CVE-2019-0196,0.08201,0.91765
CVE-2019-0197,0.02196,0.8369
CVE-2019-0199,0.64497,0.98335
CVE-2019-0200,0.02923,0.85799
CVE-2019-0201,0.00237,0.46736
CVE-2019-0202,0.00641,0.6961
CVE-2019-0203,0.04811,0.89003
CVE-2019-0204,0.00338,0.55952
CVE-2019-0205,0.00698,0.71007
CVE-2019-0207,0.01368,0.79318
CVE-2019-0210,0.00297,0.5263
CVE-2019-0211,0.88533,0.9946
CVE-2019-0212,0.04214,0.88241
CVE-2019-0213,0.00767,0.72466
CVE-2019-0214,0.01835,0.82111
CVE-2019-0215,0.06304,0.90481
CVE-2019-0216,0.00704,0.71134
CVE-2019-0217,0.35854,0.96901
CVE-2019-0218,0.01799,0.81946
