#model_version:v2025.03.14,score_date:2026-04-17T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00627,0.70256
CVE-2019-0002,0.00229,0.45759
CVE-2019-0003,0.00615,0.69935
CVE-2019-0004,0.00049,0.14974
CVE-2019-0005,0.00316,0.54749
CVE-2019-0006,0.05923,0.90629
CVE-2019-0007,0.00502,0.66097
CVE-2019-0008,0.04767,0.8947
CVE-2019-0009,0.00051,0.15969
CVE-2019-0010,0.01114,0.78211
CVE-2019-0011,0.00195,0.41446
CVE-2019-0012,0.00406,0.61119
CVE-2019-0013,0.00308,0.5403
CVE-2019-0014,0.00476,0.64898
CVE-2019-0015,0.00193,0.41237
CVE-2019-0016,0.00168,0.38027
CVE-2019-0017,0.00229,0.45743
CVE-2019-0018,0.00262,0.49575
CVE-2019-0019,0.00494,0.65781
CVE-2019-0020,0.00408,0.61237
CVE-2019-0021,0.00053,0.16623
CVE-2019-0022,0.00408,0.61237
CVE-2019-0023,0.00307,0.53943
CVE-2019-0024,0.00291,0.52547
CVE-2019-0025,0.00231,0.45964
CVE-2019-0026,0.00231,0.45964
CVE-2019-0027,0.00231,0.45964
CVE-2019-0028,0.00566,0.68513
CVE-2019-0029,0.00049,0.14974
CVE-2019-0030,0.00064,0.20011
CVE-2019-0031,0.00519,0.6684
CVE-2019-0032,0.00151,0.35755
CVE-2019-0033,0.00494,0.65781
CVE-2019-0035,0.00039,0.11557
CVE-2019-0036,0.00255,0.48859
CVE-2019-0037,0.00802,0.74133
CVE-2019-0038,0.00217,0.44345
CVE-2019-0039,0.00288,0.52352
CVE-2019-0040,0.00544,0.67808
CVE-2019-0041,0.00277,0.5115
CVE-2019-0042,0.00047,0.14312
CVE-2019-0043,0.00389,0.60019
CVE-2019-0044,0.00596,0.6941
CVE-2019-0046,0.00109,0.29232
CVE-2019-0047,0.00497,0.65885
CVE-2019-0048,0.00208,0.43226
CVE-2019-0049,0.00495,0.65808
CVE-2019-0050,0.00389,0.60019
CVE-2019-0051,0.00236,0.46595
CVE-2019-0052,0.00353,0.57743
CVE-2019-0053,0.00117,0.30524
CVE-2019-0054,0.00081,0.23888
CVE-2019-0055,0.00408,0.61212
CVE-2019-0056,0.00389,0.60019
CVE-2019-0057,0.00039,0.11803
CVE-2019-0058,0.00039,0.11803
CVE-2019-0059,0.00389,0.60019
CVE-2019-0060,0.00408,0.61212
CVE-2019-0061,0.00039,0.11803
CVE-2019-0062,0.00357,0.58027
CVE-2019-0063,0.00205,0.42738
CVE-2019-0064,0.00389,0.60019
CVE-2019-0065,0.00277,0.51229
CVE-2019-0066,0.00467,0.64465
CVE-2019-0067,0.00076,0.2275
CVE-2019-0068,0.00277,0.51229
CVE-2019-0069,0.0002,0.05476
CVE-2019-0070,0.00028,0.07948
CVE-2019-0071,8e-05,0.00665
CVE-2019-0072,0.00023,0.06048
CVE-2019-0073,0.00033,0.09541
CVE-2019-0074,0.00041,0.12288
CVE-2019-0075,0.00389,0.60019
CVE-2019-0086,0.00045,0.13622
CVE-2019-0088,0.00058,0.1795
CVE-2019-0089,0.00056,0.17366
CVE-2019-0090,0.00326,0.55601
CVE-2019-0091,0.00118,0.30687
CVE-2019-0092,0.00057,0.17753
CVE-2019-0093,0.00058,0.18034
CVE-2019-0094,0.00079,0.23402
CVE-2019-0096,0.0015,0.35507
CVE-2019-0097,0.00297,0.53164
CVE-2019-0098,0.00058,0.18
CVE-2019-0099,0.00064,0.19793
CVE-2019-0101,0.00842,0.74772
CVE-2019-0102,0.0251,0.85386
CVE-2019-0103,0.00308,0.54021
CVE-2019-0104,0.0015,0.35644
CVE-2019-0105,0.00111,0.2943
CVE-2019-0106,0.00177,0.39247
CVE-2019-0107,0.00177,0.39247
CVE-2019-0108,0.00097,0.26829
CVE-2019-0109,0.00109,0.29231
CVE-2019-0110,0.0015,0.35644
CVE-2019-0111,0.00097,0.26829
CVE-2019-0112,0.00273,0.50746
CVE-2019-0113,0.00058,0.18022
CVE-2019-0114,0.00045,0.13587
CVE-2019-0115,0.00122,0.31368
CVE-2019-0116,0.00056,0.17423
CVE-2019-0117,0.00134,0.33063
CVE-2019-0119,0.00043,0.12879
CVE-2019-0120,0.00044,0.1351
CVE-2019-0121,0.00044,0.13219
CVE-2019-0122,0.00054,0.16826
CVE-2019-0123,0.00127,0.32009
CVE-2019-0124,0.00127,0.32009
CVE-2019-0126,0.00043,0.13134
CVE-2019-0127,0.0006,0.18652
CVE-2019-0128,0.00158,0.36718
CVE-2019-0129,0.00104,0.28336
CVE-2019-0130,0.00884,0.75463
CVE-2019-0131,0.0021,0.43461
CVE-2019-0132,0.00506,0.66268
CVE-2019-0134,0.00088,0.25201
CVE-2019-0135,0.00104,0.28336
CVE-2019-0136,0.0087,0.75233
CVE-2019-0138,0.00037,0.11051
CVE-2019-0139,0.00124,0.31641
CVE-2019-0140,0.00366,0.58659
CVE-2019-0142,0.00116,0.30238
CVE-2019-0143,0.00171,0.38383
CVE-2019-0144,0.00171,0.38383
CVE-2019-0145,0.00048,0.14827
CVE-2019-0146,0.00147,0.35073
CVE-2019-0147,0.00053,0.16571
CVE-2019-0148,0.00147,0.35073
CVE-2019-0149,0.00147,0.35073
CVE-2019-0150,0.00049,0.1488
CVE-2019-0151,0.00146,0.35063
CVE-2019-0152,0.00153,0.35952
CVE-2019-0153,0.00566,0.68505
CVE-2019-0154,0.00096,0.26593
CVE-2019-0155,0.00128,0.32164
CVE-2019-0157,0.00086,0.24803
CVE-2019-0158,0.00066,0.20433
CVE-2019-0159,0.00278,0.51256
CVE-2019-0160,0.0028,0.51445
CVE-2019-0161,0.00045,0.13765
CVE-2019-0162,0.01456,0.80853
CVE-2019-0163,0.00052,0.16216
CVE-2019-0164,0.0007,0.21365
CVE-2019-0165,0.00134,0.33047
CVE-2019-0166,0.00928,0.76118
CVE-2019-0168,0.00141,0.34335
CVE-2019-0169,0.00278,0.51314
CVE-2019-0170,0.0007,0.21508
CVE-2019-0171,0.00037,0.11051
CVE-2019-0172,0.00775,0.73645
CVE-2019-0173,0.00389,0.59979
CVE-2019-0174,0.00184,0.40206
CVE-2019-0175,0.00045,0.13667
CVE-2019-0177,0.00046,0.13887
CVE-2019-0178,0.00045,0.13667
CVE-2019-0179,0.00045,0.13667
CVE-2019-0180,0.00045,0.13667
CVE-2019-0181,0.00063,0.1951
CVE-2019-0182,0.00046,0.14139
CVE-2019-0183,0.00046,0.14139
CVE-2019-0184,0.00139,0.33982
CVE-2019-0185,0.00139,0.33982
CVE-2019-0186,0.05755,0.90477
CVE-2019-0187,0.00635,0.70453
CVE-2019-0188,0.01323,0.79915
CVE-2019-0189,0.1946,0.95401
CVE-2019-0190,0.17386,0.95075
CVE-2019-0191,0.03628,0.87839
CVE-2019-0192,0.93545,0.99831
CVE-2019-0193,0.93438,0.99819
CVE-2019-0194,0.02389,0.85038
CVE-2019-0195,0.15518,0.94682
CVE-2019-0196,0.09496,0.9284
CVE-2019-0197,0.02193,0.8442
CVE-2019-0199,0.65581,0.98502
CVE-2019-0200,0.02923,0.86422
CVE-2019-0201,0.00212,0.43776
CVE-2019-0202,0.00641,0.70638
CVE-2019-0203,0.06638,0.91219
CVE-2019-0204,0.00176,0.39183
CVE-2019-0205,0.00698,0.72005
CVE-2019-0207,0.01368,0.80234
CVE-2019-0210,0.00365,0.58558
CVE-2019-0211,0.90908,0.99634
CVE-2019-0212,0.03988,0.8842
CVE-2019-0213,0.00576,0.68845
CVE-2019-0214,0.01647,0.8202
CVE-2019-0215,0.07501,0.91813
CVE-2019-0216,0.00664,0.71244
CVE-2019-0217,0.43022,0.97497
CVE-2019-0218,0.017,0.82329
CVE-2019-0219,0.08908,0.92584
CVE-2019-0220,0.20275,0.95524
CVE-2019-0221,0.19322,0.9538
CVE-2019-0222,0.10284,0.93184
CVE-2019-0223,0.00399,0.60717
CVE-2019-0224,0.02408,0.85108
CVE-2019-0225,0.03398,0.87431
CVE-2019-0226,0.01615,0.81822
CVE-2019-0227,0.89767,0.99569
CVE-2019-0228,0.13027,0.94107
CVE-2019-0229,0.00378,0.59387
CVE-2019-0230,0.93727,0.99852
CVE-2019-0231,0.00707,0.72203
CVE-2019-0232,0.94055,0.99903
CVE-2019-0233,0.0778,0.91982
CVE-2019-0234,0.00976,0.76744
CVE-2019-0235,0.04682,0.89352
CVE-2019-0238,0.00313,0.54515
CVE-2019-0240,0.00511,0.6646
CVE-2019-0241,0.00511,0.6646
CVE-2019-0243,0.00414,0.61674
CVE-2019-0244,0.00299,0.53316
CVE-2019-0245,0.00299,0.53316
CVE-2019-0246,0.03169,0.86955
CVE-2019-0247,0.00569,0.68626
CVE-2019-0248,0.00347,0.57343
CVE-2019-0249,0.00347,0.57343
CVE-2019-0251,0.00314,0.54605
CVE-2019-0254,0.003,0.5341
CVE-2019-0255,0.0034,0.56824
CVE-2019-0256,0.00074,0.22454
CVE-2019-0257,0.00565,0.68481
CVE-2019-0258,0.00435,0.62913
CVE-2019-0259,0.00685,0.71705
CVE-2019-0261,0.03169,0.86955
CVE-2019-0262,0.003,0.5341
CVE-2019-0265,0.00885,0.75468
CVE-2019-0266,0.00364,0.58502
CVE-2019-0267,0.00189,0.40757
CVE-2019-0268,0.00712,0.7231
CVE-2019-0269,0.00264,0.49912
CVE-2019-0270,0.00435,0.62913
CVE-2019-0271,0.00581,0.68966
CVE-2019-0274,0.00608,0.69742
CVE-2019-0275,0.00238,0.46923
CVE-2019-0276,0.00494,0.65761
CVE-2019-0277,0.00733,0.72762
CVE-2019-0278,0.00197,0.41699
CVE-2019-0279,0.00335,0.56413
CVE-2019-0280,0.00384,0.59726
CVE-2019-0281,0.00293,0.5269
CVE-2019-0282,0.00152,0.35881
CVE-2019-0283,0.00126,0.31822
CVE-2019-0284,0.00044,0.13477
CVE-2019-0285,0.07284,0.91682
CVE-2019-0287,0.0047,0.64604
CVE-2019-0289,0.00288,0.52267
CVE-2019-0291,0.00074,0.22454
CVE-2019-0293,0.00208,0.43216
CVE-2019-0298,0.00276,0.51129
CVE-2019-0301,0.00334,0.56299
CVE-2019-0303,0.00231,0.45977
CVE-2019-0304,0.00503,0.66126
CVE-2019-0305,0.00162,0.37098
CVE-2019-0306,0.00197,0.41809
CVE-2019-0307,0.06135,0.90829
CVE-2019-0308,0.00221,0.44763
CVE-2019-0311,0.00231,0.45977
CVE-2019-0312,0.00176,0.39207
CVE-2019-0314,0.00143,0.34584
CVE-2019-0315,0.00281,0.51491
CVE-2019-0316,0.002,0.42101
CVE-2019-0318,0.00335,0.56415
CVE-2019-0319,0.00817,0.74381
CVE-2019-0321,0.00293,0.5269
CVE-2019-0322,0.00644,0.70713
CVE-2019-0325,0.00159,0.36823
CVE-2019-0326,0.00293,0.5269
CVE-2019-0327,0.00718,0.72482
CVE-2019-0328,0.00867,0.75188
CVE-2019-0329,0.00293,0.5269
CVE-2019-0330,0.00774,0.73632
CVE-2019-0331,0.00206,0.43022
CVE-2019-0332,0.00231,0.45977
CVE-2019-0333,0.0027,0.50529
CVE-2019-0334,0.00221,0.44746
CVE-2019-0335,0.00231,0.45977
CVE-2019-0337,0.00208,0.4327
CVE-2019-0338,0.00206,0.43022
CVE-2019-0340,0.00126,0.31822
CVE-2019-0341,0.00219,0.44577
CVE-2019-0343,0.00485,0.6538
CVE-2019-0344,0.40616,0.9737
CVE-2019-0345,0.01025,0.77311
CVE-2019-0346,0.00171,0.38411
CVE-2019-0348,0.00126,0.31902
CVE-2019-0349,0.00354,0.57778
CVE-2019-0350,0.00536,0.67538
CVE-2019-0351,0.02165,0.84324
CVE-2019-0352,0.00281,0.51491
CVE-2019-0353,0.00047,0.14389
CVE-2019-0355,0.00447,0.63532
CVE-2019-0356,0.00197,0.41699
CVE-2019-0357,0.00029,0.08039
CVE-2019-0361,0.00262,0.49587
CVE-2019-0363,0.00371,0.58944
CVE-2019-0364,0.00197,0.41699
CVE-2019-0365,0.0032,0.55081
CVE-2019-0367,0.00165,0.37612
CVE-2019-0368,0.00287,0.52251
CVE-2019-0369,0.00287,0.52251
CVE-2019-0370,0.00285,0.51943
CVE-2019-0374,0.00387,0.59903
CVE-2019-0375,0.00387,0.59903
CVE-2019-0376,0.0025,0.48335
CVE-2019-0377,0.0025,0.48335
CVE-2019-0378,0.0025,0.48335
CVE-2019-0379,0.00154,0.36192
CVE-2019-0380,0.00318,0.54912
CVE-2019-0381,0.0006,0.18691
CVE-2019-0382,0.00293,0.52701
CVE-2019-0383,0.00385,0.59777
CVE-2019-0384,0.00334,0.56299
CVE-2019-0385,0.00293,0.52701
CVE-2019-0386,0.00251,0.48517
CVE-2019-0388,0.00247,0.48062
CVE-2019-0389,0.00434,0.62868
CVE-2019-0390,0.00302,0.53548
CVE-2019-0391,0.00272,0.50681
CVE-2019-0393,0.00265,0.49967
CVE-2019-0395,0.00416,0.61777
CVE-2019-0396,0.00425,0.6228
CVE-2019-0398,0.00168,0.37942
CVE-2019-0399,0.0031,0.54234
CVE-2019-0402,0.0005,0.15469
CVE-2019-0403,0.05686,0.90414
CVE-2019-0404,0.00281,0.51491
CVE-2019-0405,0.00281,0.51491
CVE-2019-0536,0.0031,0.54206
CVE-2019-0537,0.26918,0.96373
CVE-2019-0538,0.41882,0.97437
CVE-2019-0539,0.9095,0.99636
CVE-2019-0540,0.22182,0.95811
CVE-2019-0541,0.83394,0.99278
CVE-2019-0542,0.01687,0.82252
CVE-2019-0543,0.24526,0.9613
CVE-2019-0545,0.0965,0.92909
CVE-2019-0546,0.2762,0.96444
CVE-2019-0547,0.73119,0.98792
CVE-2019-0548,0.06732,0.913
CVE-2019-0549,0.00998,0.77008
CVE-2019-0550,0.00676,0.7153
CVE-2019-0551,0.00676,0.7153
CVE-2019-0552,0.00435,0.62975
CVE-2019-0553,0.0031,0.54206
CVE-2019-0554,0.0031,0.54206
CVE-2019-0555,0.01475,0.80996
CVE-2019-0556,0.0078,0.73723
