#model_version:v2026.06.15,score_date:2026-08-18T12:04:07Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.86429
CVE-2019-0002,0.02384,0.82508
CVE-2019-0003,0.01921,0.78193
CVE-2019-0004,0.0033,0.25885
CVE-2019-0005,0.01155,0.64341
CVE-2019-0006,0.05263,0.91858
CVE-2019-0007,0.01726,0.75615
CVE-2019-0008,0.04545,0.90777
CVE-2019-0009,0.0035,0.28008
CVE-2019-0010,0.02739,0.84905
CVE-2019-0011,0.00637,0.4759
CVE-2019-0012,0.01671,0.74818
CVE-2019-0013,0.01706,0.75345
CVE-2019-0014,0.01706,0.75344
CVE-2019-0015,0.00812,0.53964
CVE-2019-0016,0.00926,0.57529
CVE-2019-0017,0.01101,0.62932
CVE-2019-0018,0.00521,0.41841
CVE-2019-0019,0.01138,0.63902
CVE-2019-0020,0.01569,0.73269
CVE-2019-0021,0.00336,0.26493
CVE-2019-0022,0.01129,0.63663
CVE-2019-0023,0.00521,0.41841
CVE-2019-0024,0.00633,0.47414
CVE-2019-0025,0.00624,0.47061
CVE-2019-0026,0.0063,0.4728
CVE-2019-0027,0.00624,0.47061
CVE-2019-0028,0.01226,0.66299
CVE-2019-0029,0.00336,0.26493
CVE-2019-0030,0.00534,0.42561
CVE-2019-0031,0.01706,0.75344
CVE-2019-0032,0.00443,0.36884
CVE-2019-0033,0.0157,0.73278
CVE-2019-0035,0.00401,0.33273
CVE-2019-0036,0.00973,0.59112
CVE-2019-0037,0.01275,0.67482
CVE-2019-0038,0.00742,0.51682
CVE-2019-0039,0.01285,0.67711
CVE-2019-0040,0.01922,0.78201
CVE-2019-0041,0.00871,0.55835
CVE-2019-0042,0.0029,0.21475
CVE-2019-0043,0.01332,0.6873
CVE-2019-0044,0.01563,0.73186
CVE-2019-0046,0.00665,0.48807
CVE-2019-0047,0.01557,0.73096
CVE-2019-0048,0.00966,0.58809
CVE-2019-0049,0.01539,0.72773
CVE-2019-0050,0.01282,0.6765
CVE-2019-0051,0.01064,0.61856
CVE-2019-0052,0.01841,0.77189
CVE-2019-0053,0.00587,0.45276
CVE-2019-0054,0.00587,0.45275
CVE-2019-0055,0.01349,0.69131
CVE-2019-0056,0.0132,0.68441
CVE-2019-0057,0.00379,0.3105
CVE-2019-0058,0.00343,0.27264
CVE-2019-0059,0.01321,0.68475
CVE-2019-0060,0.01348,0.69101
CVE-2019-0061,0.00356,0.28671
CVE-2019-0062,0.01085,0.62472
CVE-2019-0063,0.01282,0.6765
CVE-2019-0064,0.01282,0.6765
CVE-2019-0065,0.01271,0.67395
CVE-2019-0066,0.01361,0.69423
CVE-2019-0067,0.00526,0.42161
CVE-2019-0068,0.01309,0.68202
CVE-2019-0069,0.00229,0.13884
CVE-2019-0070,0.00395,0.3274
CVE-2019-0071,0.00185,0.08411
CVE-2019-0072,0.00152,0.04917
CVE-2019-0073,0.00287,0.21148
CVE-2019-0074,0.00355,0.28649
CVE-2019-0075,0.01309,0.68202
CVE-2019-0086,0.00358,0.28903
CVE-2019-0088,0.00349,0.27951
CVE-2019-0089,0.00382,0.31344
CVE-2019-0090,0.00359,0.29018
CVE-2019-0091,0.00519,0.41756
CVE-2019-0092,0.00379,0.31042
CVE-2019-0093,0.00394,0.3252
CVE-2019-0094,0.00451,0.3747
CVE-2019-0096,0.00495,0.40265
CVE-2019-0097,0.0122,0.66123
CVE-2019-0098,0.00472,0.38843
CVE-2019-0099,0.00401,0.33347
CVE-2019-0101,0.01814,0.76831
CVE-2019-0102,0.01275,0.67481
CVE-2019-0103,0.00455,0.37687
CVE-2019-0104,0.00455,0.37687
CVE-2019-0105,0.00403,0.33481
CVE-2019-0106,0.00468,0.38546
CVE-2019-0107,0.00468,0.38545
CVE-2019-0108,0.00408,0.33971
CVE-2019-0109,0.00461,0.38125
CVE-2019-0110,0.00455,0.37687
CVE-2019-0111,0.00408,0.33971
CVE-2019-0112,0.0045,0.37345
CVE-2019-0113,0.00338,0.26706
CVE-2019-0114,0.00223,0.13096
CVE-2019-0115,0.00341,0.27067
CVE-2019-0116,0.00343,0.27292
CVE-2019-0117,0.00415,0.34582
CVE-2019-0119,0.00434,0.36113
CVE-2019-0120,0.00354,0.28442
CVE-2019-0121,0.00358,0.28872
CVE-2019-0122,0.00348,0.27834
CVE-2019-0123,0.00375,0.30668
CVE-2019-0124,0.00361,0.29238
CVE-2019-0126,0.00401,0.33292
CVE-2019-0127,0.00441,0.36726
CVE-2019-0128,0.00502,0.4069
CVE-2019-0129,0.0035,0.2807
CVE-2019-0130,0.01855,0.77383
CVE-2019-0131,0.00594,0.45593
CVE-2019-0132,0.0199,0.78954
CVE-2019-0134,0.00443,0.36859
CVE-2019-0135,0.00293,0.21856
CVE-2019-0136,0.0407,0.89816
CVE-2019-0138,0.00307,0.23333
CVE-2019-0139,0.00317,0.24497
CVE-2019-0140,0.00557,0.43791
CVE-2019-0142,0.00326,0.25415
CVE-2019-0143,0.00269,0.19139
CVE-2019-0144,0.00272,0.19547
CVE-2019-0145,0.00328,0.25703
CVE-2019-0146,0.00294,0.21922
CVE-2019-0147,0.00294,0.21922
CVE-2019-0148,0.00294,0.21922
CVE-2019-0149,0.00294,0.21923
CVE-2019-0150,0.00278,0.20282
CVE-2019-0151,0.00389,0.32049
CVE-2019-0152,0.00389,0.32048
CVE-2019-0153,0.01864,0.77503
CVE-2019-0154,0.00646,0.47993
CVE-2019-0155,0.00668,0.48926
CVE-2019-0157,0.00388,0.3197
CVE-2019-0158,0.00392,0.32291
CVE-2019-0159,0.00372,0.303
CVE-2019-0160,0.01338,0.68862
CVE-2019-0161,0.00395,0.32666
CVE-2019-0162,0.00931,0.57711
CVE-2019-0163,0.0036,0.29111
CVE-2019-0164,0.00349,0.27904
CVE-2019-0165,0.00309,0.23565
CVE-2019-0166,0.01385,0.69917
CVE-2019-0168,0.00346,0.27612
CVE-2019-0169,0.00759,0.52265
CVE-2019-0170,0.00413,0.3445
CVE-2019-0171,0.00319,0.24616
CVE-2019-0172,0.02253,0.81457
CVE-2019-0173,0.00793,0.53335
CVE-2019-0174,0.00386,0.31763
CVE-2019-0175,0.00252,0.16819
CVE-2019-0177,0.00337,0.2668
CVE-2019-0178,0.00228,0.13804
CVE-2019-0179,0.00252,0.16819
CVE-2019-0180,0.00252,0.1682
CVE-2019-0181,0.0031,0.23655
CVE-2019-0182,0.0026,0.17799
CVE-2019-0183,0.0026,0.17799
CVE-2019-0184,0.00346,0.27644
CVE-2019-0185,0.00349,0.27976
CVE-2019-0186,0.20649,0.97314
CVE-2019-0187,0.02709,0.84719
CVE-2019-0188,0.09782,0.95125
CVE-2019-0189,0.2371,0.97624
CVE-2019-0190,0.59055,0.99033
CVE-2019-0191,0.04858,0.9129
CVE-2019-0192,0.77508,0.99521
CVE-2019-0193,0.83547,0.99662
CVE-2019-0194,0.08482,0.94554
CVE-2019-0195,0.14866,0.96406
CVE-2019-0196,0.19964,0.9721
CVE-2019-0197,0.08745,0.94701
CVE-2019-0199,0.72855,0.99403
CVE-2019-0200,0.03815,0.89153
CVE-2019-0201,0.09712,0.95098
CVE-2019-0202,0.02043,0.79532
CVE-2019-0203,0.0344,0.87969
CVE-2019-0204,0.02712,0.84736
CVE-2019-0205,0.09156,0.94882
CVE-2019-0207,0.03094,0.86614
CVE-2019-0210,0.06849,0.93471
CVE-2019-0211,0.65005,0.99183
CVE-2019-0212,0.03782,0.89042
CVE-2019-0213,0.04933,0.91404
CVE-2019-0214,0.04872,0.91308
CVE-2019-0215,0.10689,0.95425
CVE-2019-0216,0.02656,0.84404
CVE-2019-0217,0.17359,0.96854
CVE-2019-0218,0.05079,0.9162
CVE-2019-0219,0.0783,0.94168
CVE-2019-0220,0.18479,0.96999
CVE-2019-0221,0.45571,0.98687
CVE-2019-0222,0.12033,0.9578
CVE-2019-0223,0.06201,0.929
CVE-2019-0224,0.0515,0.91716
CVE-2019-0225,0.10263,0.95287
CVE-2019-0226,0.01836,0.7712
CVE-2019-0227,0.9194,0.9981
CVE-2019-0228,0.09451,0.94998
CVE-2019-0229,0.01563,0.73186
CVE-2019-0230,0.97112,0.99888
CVE-2019-0231,0.02201,0.81038
CVE-2019-0232,0.99652,0.99949
CVE-2019-0233,0.67826,0.99257
CVE-2019-0234,0.03445,0.87993
CVE-2019-0235,0.32747,0.98203
CVE-2019-0238,0.01016,0.60422
CVE-2019-0240,0.01969,0.78717
CVE-2019-0241,0.01969,0.78717
CVE-2019-0243,0.01728,0.75645
CVE-2019-0244,0.00758,0.5221
CVE-2019-0245,0.00758,0.5221
CVE-2019-0246,0.02744,0.84935
CVE-2019-0247,0.01272,0.6742
CVE-2019-0248,0.01564,0.73195
CVE-2019-0249,0.01728,0.75641
CVE-2019-0251,0.01137,0.63869
CVE-2019-0254,0.00886,0.56286
CVE-2019-0255,0.01653,0.74551
CVE-2019-0256,0.00387,0.31893
CVE-2019-0257,0.0139,0.70022
CVE-2019-0258,0.01428,0.70741
CVE-2019-0259,0.02016,0.79269
CVE-2019-0261,0.03629,0.88562
CVE-2019-0262,0.00886,0.56286
CVE-2019-0265,0.02054,0.7966
CVE-2019-0266,0.01754,0.76016
CVE-2019-0267,0.0072,0.5089
CVE-2019-0268,0.022,0.8103
CVE-2019-0269,0.00968,0.58929
CVE-2019-0270,0.01404,0.70291
CVE-2019-0271,0.01435,0.70858
CVE-2019-0274,0.02425,0.82821
CVE-2019-0275,0.00779,0.52878
CVE-2019-0276,0.01743,0.75854
CVE-2019-0277,0.02128,0.80383
CVE-2019-0278,0.00703,0.50278
CVE-2019-0279,0.0111,0.6318
CVE-2019-0280,0.01141,0.63954
CVE-2019-0281,0.01325,0.68558
CVE-2019-0282,0.01237,0.66563
CVE-2019-0283,0.00611,0.46402
CVE-2019-0284,0.00352,0.28261
CVE-2019-0285,0.06609,0.93268
CVE-2019-0287,0.01687,0.75078
CVE-2019-0289,0.0108,0.62306
CVE-2019-0291,0.00387,0.31893
CVE-2019-0293,0.01459,0.7133
CVE-2019-0298,0.01325,0.68557
CVE-2019-0301,0.01131,0.6372
CVE-2019-0303,0.008,0.53577
CVE-2019-0304,0.01626,0.74131
CVE-2019-0305,0.00886,0.56283
CVE-2019-0306,0.00897,0.56635
CVE-2019-0307,0.02089,0.80029
CVE-2019-0308,0.00858,0.55437
CVE-2019-0311,0.008,0.53577
CVE-2019-0312,0.01135,0.6381
CVE-2019-0314,0.00788,0.53177
CVE-2019-0315,0.0143,0.7078
CVE-2019-0316,0.00632,0.47368
CVE-2019-0318,0.0136,0.69389
CVE-2019-0319,0.02511,0.83429
CVE-2019-0321,0.01337,0.6884
CVE-2019-0322,0.02555,0.83733
CVE-2019-0325,0.00792,0.53301
CVE-2019-0326,0.01325,0.68556
CVE-2019-0327,0.02098,0.80122
CVE-2019-0328,0.03422,0.87896
CVE-2019-0329,0.01325,0.68556
CVE-2019-0330,0.02168,0.80737
CVE-2019-0331,0.01111,0.63201
CVE-2019-0332,0.00807,0.53838
CVE-2019-0333,0.01135,0.63808
CVE-2019-0334,0.00685,0.49604
CVE-2019-0335,0.00807,0.53838
CVE-2019-0337,0.00843,0.54913
CVE-2019-0338,0.01111,0.63201
CVE-2019-0340,0.00689,0.49758
CVE-2019-0341,0.0106,0.61734
CVE-2019-0343,0.01482,0.71781
CVE-2019-0344,0.07079,0.93665
CVE-2019-0345,0.0233,0.82099
CVE-2019-0346,0.00694,0.49932
CVE-2019-0348,0.00688,0.4973
CVE-2019-0349,0.01247,0.66796
CVE-2019-0350,0.01075,0.62184
CVE-2019-0351,0.0251,0.8342
