#model_version:v2026.06.15,score_date:2026-08-20T12:03:07Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.86506
CVE-2019-0002,0.02384,0.82602
CVE-2019-0003,0.01921,0.7831
CVE-2019-0004,0.0033,0.26057
CVE-2019-0005,0.01155,0.64526
CVE-2019-0006,0.05263,0.91908
CVE-2019-0007,0.01726,0.75742
CVE-2019-0008,0.04545,0.90834
CVE-2019-0009,0.0035,0.28199
CVE-2019-0010,0.02739,0.84993
CVE-2019-0011,0.00637,0.47846
CVE-2019-0012,0.01671,0.74948
CVE-2019-0013,0.01706,0.75475
CVE-2019-0014,0.01706,0.75475
CVE-2019-0015,0.00812,0.54195
CVE-2019-0016,0.00926,0.57752
CVE-2019-0017,0.01101,0.63126
CVE-2019-0018,0.00521,0.42104
CVE-2019-0019,0.01138,0.64091
CVE-2019-0020,0.01569,0.73409
CVE-2019-0021,0.00336,0.26664
CVE-2019-0022,0.01129,0.63853
CVE-2019-0023,0.00521,0.42103
CVE-2019-0024,0.00633,0.47671
CVE-2019-0025,0.00624,0.47322
CVE-2019-0026,0.0063,0.47539
CVE-2019-0027,0.00624,0.47323
CVE-2019-0028,0.01226,0.66474
CVE-2019-0029,0.00336,0.26663
CVE-2019-0030,0.00534,0.42831
CVE-2019-0031,0.01706,0.75476
CVE-2019-0032,0.00443,0.37128
CVE-2019-0033,0.0157,0.73418
CVE-2019-0035,0.00401,0.33512
CVE-2019-0036,0.00973,0.59322
CVE-2019-0037,0.01275,0.6765
CVE-2019-0038,0.00742,0.51915
CVE-2019-0039,0.01285,0.67878
CVE-2019-0040,0.01922,0.78318
CVE-2019-0041,0.00871,0.56059
CVE-2019-0042,0.0029,0.21597
CVE-2019-0043,0.01332,0.68895
CVE-2019-0044,0.01563,0.73326
CVE-2019-0046,0.00665,0.49057
CVE-2019-0047,0.01557,0.73236
CVE-2019-0048,0.00966,0.59025
CVE-2019-0049,0.01539,0.72914
CVE-2019-0050,0.01282,0.67817
