#model_version:v2025.03.14,score_date:2025-09-20T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70238
CVE-2019-0002,0.00289,0.52056
CVE-2019-0003,0.01723,0.81729
CVE-2019-0004,0.00049,0.14937
CVE-2019-0005,0.00209,0.43532
CVE-2019-0006,0.05923,0.90265
CVE-2019-0007,0.00502,0.65116
CVE-2019-0008,0.04767,0.89039
CVE-2019-0009,0.00051,0.15797
CVE-2019-0010,0.01114,0.77405
CVE-2019-0011,0.00115,0.31003
CVE-2019-0012,0.00406,0.60349
CVE-2019-0013,0.00308,0.53518
CVE-2019-0014,0.00476,0.64011
CVE-2019-0015,0.00193,0.41535
CVE-2019-0016,0.00168,0.38586
CVE-2019-0017,0.00229,0.45739
CVE-2019-0018,0.00262,0.49466
CVE-2019-0019,0.00494,0.64812
CVE-2019-0020,0.00408,0.60475
CVE-2019-0021,0.00053,0.16626
CVE-2019-0022,0.00408,0.60475
CVE-2019-0023,0.00262,0.49466
CVE-2019-0024,0.00291,0.52171
CVE-2019-0025,0.00231,0.45935
CVE-2019-0026,0.00231,0.45935
CVE-2019-0027,0.00231,0.45935
CVE-2019-0028,0.00566,0.67539
CVE-2019-0029,0.00049,0.14937
CVE-2019-0030,0.00064,0.20548
CVE-2019-0031,0.00519,0.65911
CVE-2019-0032,0.0016,0.37605
CVE-2019-0033,0.00494,0.64812
CVE-2019-0035,0.00039,0.10966
CVE-2019-0036,0.00255,0.48801
CVE-2019-0037,0.00802,0.73272
CVE-2019-0038,0.00088,0.26202
CVE-2019-0039,0.00288,0.51982
CVE-2019-0040,0.00544,0.66838
CVE-2019-0041,0.00277,0.50825
CVE-2019-0042,0.00047,0.14073
CVE-2019-0043,0.00389,0.59276
CVE-2019-0044,0.00596,0.68436
CVE-2019-0046,0.00109,0.29976
CVE-2019-0047,0.00646,0.69836
CVE-2019-0048,0.00208,0.43365
CVE-2019-0049,0.00495,0.64848
CVE-2019-0050,0.00389,0.59276
CVE-2019-0051,0.00236,0.46564
CVE-2019-0052,0.00353,0.57038
CVE-2019-0053,0.00085,0.25785
CVE-2019-0054,0.00081,0.24807
CVE-2019-0055,0.00408,0.60445
CVE-2019-0056,0.00389,0.59276
CVE-2019-0057,0.00039,0.1122
CVE-2019-0058,0.00039,0.1122
CVE-2019-0059,0.00389,0.59276
CVE-2019-0060,0.00408,0.60445
CVE-2019-0061,0.00039,0.1122
CVE-2019-0062,0.00357,0.57323
CVE-2019-0063,0.00205,0.42952
CVE-2019-0064,0.00389,0.59276
CVE-2019-0065,0.00277,0.50886
CVE-2019-0066,0.00467,0.63583
CVE-2019-0067,0.00076,0.23491
CVE-2019-0068,0.00277,0.50886
CVE-2019-0069,0.0002,0.03913
CVE-2019-0070,0.00028,0.06575
CVE-2019-0071,8e-05,0.00454
CVE-2019-0072,0.00023,0.04504
CVE-2019-0073,0.00033,0.08297
CVE-2019-0074,0.00041,0.11721
CVE-2019-0075,0.00389,0.59276
CVE-2019-0086,0.00136,0.3423
CVE-2019-0088,0.00058,0.18128
CVE-2019-0089,0.00133,0.33784
CVE-2019-0090,0.00445,0.62639
CVE-2019-0091,0.00126,0.32828
CVE-2019-0092,0.0014,0.3489
CVE-2019-0093,0.0013,0.334
CVE-2019-0094,0.00186,0.40767
CVE-2019-0096,0.00246,0.4786
CVE-2019-0097,0.00341,0.56167
CVE-2019-0098,0.00167,0.38428
CVE-2019-0099,0.00076,0.23457
CVE-2019-0101,0.00842,0.73953
CVE-2019-0102,0.02656,0.85254
CVE-2019-0103,0.00326,0.55003
CVE-2019-0104,0.00183,0.40466
CVE-2019-0105,0.00135,0.34077
CVE-2019-0106,0.00248,0.481
CVE-2019-0107,0.00248,0.481
CVE-2019-0108,0.00119,0.31529
CVE-2019-0109,0.00133,0.33834
CVE-2019-0110,0.00183,0.40466
CVE-2019-0111,0.00119,0.31529
CVE-2019-0112,0.00282,0.51278
CVE-2019-0113,0.00058,0.183
CVE-2019-0114,0.00045,0.13263
CVE-2019-0115,0.00122,0.32176
CVE-2019-0116,0.00056,0.17544
CVE-2019-0117,0.00129,0.3325
CVE-2019-0119,0.00163,0.37967
CVE-2019-0120,0.00115,0.30895
CVE-2019-0121,0.00044,0.1278
CVE-2019-0122,0.00054,0.1684
CVE-2019-0123,0.00136,0.34316
CVE-2019-0124,0.00127,0.32883
CVE-2019-0126,0.00131,0.33587
CVE-2019-0127,0.0006,0.19021
CVE-2019-0128,0.00071,0.22456
CVE-2019-0129,0.00104,0.29088
CVE-2019-0130,0.01644,0.81328
CVE-2019-0131,0.0021,0.43584
CVE-2019-0132,0.00635,0.69536
CVE-2019-0134,0.00082,0.25038
CVE-2019-0135,0.00104,0.29088
CVE-2019-0136,0.00805,0.73316
CVE-2019-0138,0.00037,0.10376
CVE-2019-0139,0.00124,0.32481
CVE-2019-0140,0.00369,0.58034
CVE-2019-0142,0.00116,0.31075
CVE-2019-0143,0.00171,0.38981
CVE-2019-0144,0.00171,0.38981
CVE-2019-0145,0.00048,0.14735
CVE-2019-0146,0.00158,0.37302
CVE-2019-0147,0.00053,0.16544
CVE-2019-0148,0.00158,0.37302
CVE-2019-0149,0.00117,0.31203
CVE-2019-0150,0.00049,0.14813
CVE-2019-0151,0.00153,0.36684
CVE-2019-0152,0.00335,0.55742
CVE-2019-0153,0.00592,0.68323
CVE-2019-0154,0.00106,0.29438
CVE-2019-0155,0.00125,0.32529
CVE-2019-0157,0.00088,0.26166
CVE-2019-0158,0.00066,0.20974
CVE-2019-0159,0.00377,0.58582
CVE-2019-0160,0.00332,0.55509
CVE-2019-0161,0.00103,0.2894
CVE-2019-0162,0.01456,0.80149
CVE-2019-0163,0.00052,0.16071
CVE-2019-0164,0.00071,0.22456
CVE-2019-0165,0.00134,0.33964
CVE-2019-0166,0.00928,0.75276
CVE-2019-0168,0.00141,0.35025
CVE-2019-0169,0.0028,0.51113
CVE-2019-0170,0.00164,0.38028
CVE-2019-0171,0.00037,0.10376
CVE-2019-0172,0.00775,0.72757
CVE-2019-0173,0.00482,0.64288
CVE-2019-0174,0.00182,0.4037
CVE-2019-0175,0.00045,0.13421
CVE-2019-0177,0.00046,0.13674
CVE-2019-0178,0.00045,0.13421
CVE-2019-0179,0.00045,0.13421
CVE-2019-0180,0.00045,0.13421
CVE-2019-0181,0.00063,0.20029
CVE-2019-0182,0.00046,0.13884
CVE-2019-0183,0.00046,0.13884
CVE-2019-0184,0.00139,0.34673
CVE-2019-0185,0.00139,0.34673
CVE-2019-0186,0.07952,0.91739
CVE-2019-0187,0.00635,0.69536
CVE-2019-0188,0.02244,0.83985
