#model_version:v2025.03.14,score_date:2025-08-12T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70118
CVE-2019-0002,0.00289,0.51935
CVE-2019-0003,0.01723,0.81597
CVE-2019-0004,0.00049,0.14642
CVE-2019-0005,0.00209,0.43444
CVE-2019-0006,0.05923,0.90241
CVE-2019-0007,0.00502,0.64953
CVE-2019-0008,0.04767,0.89005
CVE-2019-0009,0.00051,0.15583
CVE-2019-0010,0.01114,0.77235
CVE-2019-0011,0.00115,0.30913
CVE-2019-0012,0.00406,0.60206
CVE-2019-0013,0.00308,0.53416
CVE-2019-0014,0.00476,0.63848
CVE-2019-0015,0.00193,0.41438
CVE-2019-0016,0.00168,0.38513
CVE-2019-0017,0.00229,0.45613
CVE-2019-0018,0.00262,0.49312
CVE-2019-0019,0.00494,0.64638
CVE-2019-0020,0.00408,0.60331
CVE-2019-0021,0.00053,0.16393
CVE-2019-0022,0.00408,0.60331
CVE-2019-0023,0.00262,0.49312
CVE-2019-0024,0.00291,0.52055
CVE-2019-0025,0.00231,0.45803
CVE-2019-0026,0.00231,0.45803
CVE-2019-0027,0.00231,0.45803
CVE-2019-0028,0.00566,0.67415
CVE-2019-0029,0.00049,0.14642
CVE-2019-0030,0.00064,0.20233
CVE-2019-0031,0.00519,0.65771
CVE-2019-0032,0.0016,0.37484
CVE-2019-0033,0.00494,0.64638
CVE-2019-0035,0.00039,0.1036
CVE-2019-0036,0.00255,0.48638
CVE-2019-0037,0.00226,0.45282
CVE-2019-0038,0.00062,0.19371
CVE-2019-0039,0.00288,0.51873
CVE-2019-0040,0.00146,0.35674
CVE-2019-0041,0.00277,0.50707
CVE-2019-0042,0.00047,0.13789
CVE-2019-0043,0.00389,0.59133
CVE-2019-0044,0.00566,0.67421
CVE-2019-0046,0.00109,0.29874
CVE-2019-0047,0.00646,0.69715
CVE-2019-0048,0.00208,0.43279
CVE-2019-0049,0.00495,0.64674
CVE-2019-0050,0.00389,0.59133
CVE-2019-0051,0.00236,0.46433
CVE-2019-0052,0.00353,0.5692
CVE-2019-0053,0.00077,0.2356
CVE-2019-0054,0.00081,0.2455
CVE-2019-0055,0.00408,0.603
CVE-2019-0056,0.00389,0.59133
CVE-2019-0057,0.00039,0.10635
CVE-2019-0058,0.00039,0.10635
CVE-2019-0059,0.00389,0.59133
CVE-2019-0060,0.00408,0.603
CVE-2019-0061,0.00039,0.10635
CVE-2019-0062,0.00357,0.57215
CVE-2019-0063,0.00205,0.42865
CVE-2019-0064,0.00389,0.59133
CVE-2019-0065,0.00277,0.50769
CVE-2019-0066,0.00467,0.63398
CVE-2019-0067,0.00076,0.23234
CVE-2019-0068,0.00277,0.50769
CVE-2019-0069,0.0002,0.03545
CVE-2019-0070,0.00028,0.06114
CVE-2019-0071,8e-05,0.00418
CVE-2019-0072,0.00023,0.04142
CVE-2019-0073,0.00033,0.07612
CVE-2019-0074,0.00041,0.11148
CVE-2019-0075,0.00389,0.59133
CVE-2019-0086,0.00136,0.34048
CVE-2019-0088,0.00058,0.17795
CVE-2019-0089,0.00133,0.33608
CVE-2019-0090,0.0053,0.66216
CVE-2019-0091,0.00126,0.32689
CVE-2019-0092,0.0014,0.34727
CVE-2019-0093,0.0013,0.33243
CVE-2019-0094,0.00186,0.40667
CVE-2019-0096,0.00259,0.49013
CVE-2019-0097,0.00359,0.57338
CVE-2019-0098,0.00167,0.38345
CVE-2019-0099,0.00076,0.23196
CVE-2019-0101,0.00842,0.73752
CVE-2019-0102,0.02656,0.85159
CVE-2019-0103,0.00326,0.5485
CVE-2019-0104,0.00183,0.40358
CVE-2019-0105,0.00135,0.33893
CVE-2019-0106,0.00248,0.47943
CVE-2019-0107,0.00248,0.47943
CVE-2019-0108,0.00119,0.31417
CVE-2019-0109,0.00133,0.33659
CVE-2019-0110,0.00183,0.40358
CVE-2019-0111,0.00119,0.31417
CVE-2019-0112,0.00282,0.51173
CVE-2019-0113,0.00058,0.17992
CVE-2019-0114,0.00045,0.12738
CVE-2019-0115,0.00122,0.32036
CVE-2019-0116,0.00056,0.17225
CVE-2019-0117,0.00129,0.33092
CVE-2019-0119,0.00163,0.37859
CVE-2019-0120,0.00115,0.30807
CVE-2019-0121,0.00044,0.12177
CVE-2019-0122,0.00054,0.1666
CVE-2019-0123,0.00136,0.34126
CVE-2019-0124,0.00127,0.32739
CVE-2019-0126,0.00131,0.33422
CVE-2019-0127,0.0006,0.18729
CVE-2019-0128,0.00071,0.22149
CVE-2019-0129,0.00104,0.28999
CVE-2019-0130,0.01644,0.81181
CVE-2019-0131,0.0021,0.43502
CVE-2019-0132,0.00635,0.69425
CVE-2019-0134,0.00082,0.24786
CVE-2019-0135,0.00104,0.28999
CVE-2019-0136,0.0053,0.66201
CVE-2019-0138,0.00037,0.09722
CVE-2019-0139,0.00124,0.32331
CVE-2019-0140,0.00369,0.57925
CVE-2019-0142,0.00116,0.30978
CVE-2019-0143,0.00171,0.38916
CVE-2019-0144,0.00171,0.38916
CVE-2019-0145,0.00048,0.14468
CVE-2019-0146,0.00158,0.37184
CVE-2019-0147,0.00053,0.16313
CVE-2019-0148,0.00158,0.37184
CVE-2019-0149,0.00117,0.31101
CVE-2019-0150,0.00049,0.14537
CVE-2019-0151,0.00335,0.55597
CVE-2019-0152,0.00335,0.55597
CVE-2019-0153,0.00592,0.68212
CVE-2019-0154,0.00068,0.21203
CVE-2019-0155,0.00107,0.29565
CVE-2019-0157,0.00088,0.26015
CVE-2019-0158,0.00066,0.20669
CVE-2019-0159,0.00377,0.58454
CVE-2019-0160,0.00733,0.71762
CVE-2019-0161,0.00103,0.28838
CVE-2019-0162,0.01456,0.79974
CVE-2019-0163,0.00052,0.15847
CVE-2019-0164,0.00071,0.22149
CVE-2019-0165,0.00134,0.33775
CVE-2019-0166,0.00928,0.75076
CVE-2019-0168,0.00141,0.34866
CVE-2019-0169,0.0028,0.51011
CVE-2019-0170,0.00164,0.37922
CVE-2019-0171,0.00037,0.09722
CVE-2019-0172,0.00775,0.72598
CVE-2019-0173,0.00482,0.64119
CVE-2019-0174,0.00182,0.4026
CVE-2019-0175,0.00045,0.13
CVE-2019-0177,0.00046,0.13331
CVE-2019-0178,0.00045,0.13
CVE-2019-0179,0.00045,0.13
CVE-2019-0180,0.00045,0.13
CVE-2019-0181,0.00063,0.19651
CVE-2019-0182,0.00046,0.13552
CVE-2019-0183,0.00046,0.13552
CVE-2019-0184,0.00139,0.34492
CVE-2019-0185,0.00139,0.34492
CVE-2019-0186,0.07952,0.91661
CVE-2019-0187,0.0048,0.64041
CVE-2019-0188,0.01956,0.82694
CVE-2019-0189,0.30507,0.9653
CVE-2019-0190,0.23017,0.95671
CVE-2019-0191,0.05092,0.89391
CVE-2019-0192,0.93432,0.99813
CVE-2019-0193,0.9325,0.99794
CVE-2019-0194,0.02369,0.84293
CVE-2019-0195,0.15518,0.94375
CVE-2019-0196,0.08696,0.92074
CVE-2019-0197,0.01492,0.80252
CVE-2019-0199,0.70836,0.98631
CVE-2019-0200,0.02923,0.85851
CVE-2019-0201,0.00237,0.46667
CVE-2019-0202,0.00641,0.69587
CVE-2019-0203,0.04303,0.88398
CVE-2019-0204,0.00338,0.55874
CVE-2019-0205,0.00698,0.70973
CVE-2019-0207,0.01368,0.79371
CVE-2019-0210,0.00297,0.52569
CVE-2019-0211,0.87024,0.99399
CVE-2019-0212,0.03512,0.87151
CVE-2019-0213,0.00728,0.71651
CVE-2019-0214,0.01743,0.81701
CVE-2019-0215,0.05358,0.89679
CVE-2019-0216,0.00704,0.71096
CVE-2019-0217,0.32738,0.96705
CVE-2019-0218,0.01799,0.81983
CVE-2019-0219,0.10742,0.93022
CVE-2019-0220,0.22292,0.95564
CVE-2019-0221,0.03821,0.87663
CVE-2019-0222,0.09577,0.92521
CVE-2019-0223,0.00532,0.66272
CVE-2019-0224,0.02548,0.84865
CVE-2019-0225,0.03593,0.87299
CVE-2019-0226,0.017,0.81484
CVE-2019-0227,0.89832,0.99544
CVE-2019-0228,0.07835,0.91575
CVE-2019-0229,0.00401,0.59871
CVE-2019-0230,0.93837,0.99857
