#model_version:v2025.03.14,score_date:2025-09-11T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70245
CVE-2019-0002,0.00289,0.51988
CVE-2019-0003,0.01723,0.81683
CVE-2019-0004,0.00049,0.14807
CVE-2019-0005,0.00209,0.43445
CVE-2019-0006,0.05923,0.90261
CVE-2019-0007,0.00502,0.65091
CVE-2019-0008,0.04767,0.89047
CVE-2019-0009,0.00051,0.15689
CVE-2019-0010,0.01114,0.77384
CVE-2019-0011,0.00115,0.30962
CVE-2019-0012,0.00406,0.60305
CVE-2019-0013,0.00308,0.53471
CVE-2019-0014,0.00476,0.63983
CVE-2019-0015,0.00193,0.41437
CVE-2019-0016,0.00168,0.38473
CVE-2019-0017,0.00229,0.45644
CVE-2019-0018,0.00262,0.49375
CVE-2019-0019,0.00494,0.64786
CVE-2019-0020,0.00408,0.60435
CVE-2019-0021,0.00053,0.16559
CVE-2019-0022,0.00408,0.60435
CVE-2019-0023,0.00262,0.49375
CVE-2019-0024,0.00291,0.52106
CVE-2019-0025,0.00231,0.45846
CVE-2019-0026,0.00231,0.45846
CVE-2019-0027,0.00231,0.45846
CVE-2019-0028,0.00566,0.67531
CVE-2019-0029,0.00049,0.14807
CVE-2019-0030,0.00064,0.20445
CVE-2019-0031,0.00519,0.65897
CVE-2019-0032,0.0016,0.37481
CVE-2019-0033,0.00494,0.64786
CVE-2019-0035,0.00039,0.10663
CVE-2019-0036,0.00255,0.48713
CVE-2019-0037,0.00226,0.45311
CVE-2019-0038,0.00062,0.19619
CVE-2019-0039,0.00288,0.51914
CVE-2019-0040,0.00146,0.35652
CVE-2019-0041,0.00277,0.50757
CVE-2019-0042,0.00047,0.13956
CVE-2019-0043,0.00389,0.59232
CVE-2019-0044,0.00566,0.67536
CVE-2019-0046,0.00109,0.29931
CVE-2019-0047,0.00646,0.69847
CVE-2019-0048,0.00208,0.43279
CVE-2019-0049,0.00495,0.64823
CVE-2019-0050,0.00389,0.59232
CVE-2019-0051,0.00236,0.46481
CVE-2019-0052,0.00353,0.57002
CVE-2019-0053,0.00085,0.25701
CVE-2019-0054,0.00081,0.2472
CVE-2019-0055,0.00408,0.60405
CVE-2019-0056,0.00389,0.59232
CVE-2019-0057,0.00039,0.10935
CVE-2019-0058,0.00039,0.10935
CVE-2019-0059,0.00389,0.59232
CVE-2019-0060,0.00408,0.60405
CVE-2019-0061,0.00039,0.10935
CVE-2019-0062,0.00357,0.57293
CVE-2019-0063,0.00205,0.42853
CVE-2019-0064,0.00389,0.59232
CVE-2019-0065,0.00277,0.5082
CVE-2019-0066,0.00467,0.63557
CVE-2019-0067,0.00076,0.23411
CVE-2019-0068,0.00277,0.5082
CVE-2019-0069,0.0002,0.03769
CVE-2019-0070,0.00028,0.0634
CVE-2019-0071,8e-05,0.00455
CVE-2019-0072,0.00023,0.04375
CVE-2019-0073,0.00033,0.07993
CVE-2019-0074,0.00041,0.11441
CVE-2019-0075,0.00389,0.59232
CVE-2019-0086,0.00136,0.34126
CVE-2019-0088,0.00058,0.18009
