#model_version:v2025.03.14,score_date:2025-09-30T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70252
CVE-2019-0002,0.00289,0.52058
CVE-2019-0003,0.01723,0.81739
CVE-2019-0004,0.00049,0.14982
CVE-2019-0005,0.00209,0.4349
CVE-2019-0006,0.05923,0.90264
CVE-2019-0007,0.00502,0.65124
CVE-2019-0008,0.04767,0.89028
CVE-2019-0009,0.00051,0.1586
CVE-2019-0010,0.01114,0.77458
CVE-2019-0011,0.00115,0.31013
CVE-2019-0012,0.00406,0.60333
CVE-2019-0013,0.00308,0.53506
CVE-2019-0014,0.00476,0.64017
CVE-2019-0015,0.00193,0.41495
CVE-2019-0016,0.00168,0.38537
CVE-2019-0017,0.00229,0.45714
CVE-2019-0018,0.00262,0.49458
CVE-2019-0019,0.00494,0.64816
CVE-2019-0020,0.00408,0.60459
CVE-2019-0021,0.00053,0.16654
CVE-2019-0022,0.00408,0.60459
CVE-2019-0023,0.00262,0.49458
CVE-2019-0024,0.00291,0.52172
CVE-2019-0025,0.00231,0.45914
CVE-2019-0026,0.00231,0.45914
CVE-2019-0027,0.00231,0.45914
CVE-2019-0028,0.00566,0.67543
CVE-2019-0029,0.00049,0.14982
CVE-2019-0030,0.00064,0.20504
CVE-2019-0031,0.00519,0.6592
CVE-2019-0032,0.0016,0.37545
CVE-2019-0033,0.00494,0.64816
CVE-2019-0035,0.00039,0.11105
CVE-2019-0036,0.00255,0.48793
CVE-2019-0037,0.00802,0.73308
CVE-2019-0038,0.00088,0.26225
CVE-2019-0039,0.00288,0.51983
CVE-2019-0040,0.00544,0.6685
CVE-2019-0041,0.00277,0.50827
CVE-2019-0042,0.00047,0.14124
CVE-2019-0043,0.00389,0.59286
CVE-2019-0044,0.00596,0.68444
CVE-2019-0046,0.00109,0.29967
CVE-2019-0047,0.00646,0.6985
CVE-2019-0048,0.00208,0.43317
CVE-2019-0049,0.00495,0.64856
CVE-2019-0050,0.00389,0.59286
CVE-2019-0051,0.00236,0.46539
CVE-2019-0052,0.00353,0.57032
CVE-2019-0053,0.00085,0.25809
CVE-2019-0054,0.00081,0.24819
CVE-2019-0055,0.00408,0.60425
CVE-2019-0056,0.00389,0.59286
CVE-2019-0057,0.00039,0.11348
CVE-2019-0058,0.00039,0.11348
CVE-2019-0059,0.00389,0.59286
CVE-2019-0060,0.00408,0.60425
CVE-2019-0061,0.00039,0.11348
CVE-2019-0062,0.00357,0.57317
CVE-2019-0063,0.00205,0.42898
CVE-2019-0064,0.00389,0.59286
CVE-2019-0065,0.00277,0.50889
CVE-2019-0066,0.00467,0.63586
CVE-2019-0067,0.00076,0.2348
CVE-2019-0068,0.00277,0.50889
CVE-2019-0069,0.0002,0.03899
CVE-2019-0070,0.00028,0.06548
CVE-2019-0071,8e-05,0.00451
CVE-2019-0072,0.00023,0.04531
CVE-2019-0073,0.00033,0.08432
CVE-2019-0074,0.00041,0.11852
CVE-2019-0075,0.00389,0.59286
CVE-2019-0086,0.00136,0.34191
CVE-2019-0088,0.00058,0.18071
CVE-2019-0089,0.00133,0.33725
CVE-2019-0090,0.00445,0.62632
CVE-2019-0091,0.00126,0.32789
CVE-2019-0092,0.0014,0.34856
CVE-2019-0093,0.0013,0.33357
CVE-2019-0094,0.00186,0.40717
CVE-2019-0096,0.00246,0.47836
CVE-2019-0097,0.00341,0.56163
CVE-2019-0098,0.00167,0.38377
CVE-2019-0099,0.00076,0.23444
CVE-2019-0101,0.00842,0.73984
CVE-2019-0102,0.02656,0.85252
CVE-2019-0103,0.00326,0.55009
CVE-2019-0104,0.00183,0.40423
CVE-2019-0105,0.00135,0.34032
CVE-2019-0106,0.00248,0.48084
CVE-2019-0107,0.00248,0.48084
CVE-2019-0108,0.00119,0.31537
CVE-2019-0109,0.00133,0.3378
CVE-2019-0110,0.00183,0.40423
CVE-2019-0111,0.00119,0.31537
CVE-2019-0112,0.00282,0.51282
CVE-2019-0113,0.00058,0.18245
CVE-2019-0114,0.00045,0.13383
CVE-2019-0115,0.00122,0.32168
CVE-2019-0116,0.00056,0.17498
CVE-2019-0117,0.00129,0.33201
CVE-2019-0119,0.00163,0.37919
CVE-2019-0120,0.00115,0.30906
CVE-2019-0121,0.00044,0.12942
CVE-2019-0122,0.00054,0.1687
CVE-2019-0123,0.00136,0.34272
CVE-2019-0124,0.00127,0.32842
CVE-2019-0126,0.00131,0.33543
CVE-2019-0127,0.0006,0.18983
CVE-2019-0128,0.00071,0.22441
CVE-2019-0129,0.00104,0.29052
CVE-2019-0130,0.01644,0.81347
CVE-2019-0131,0.0021,0.43549
CVE-2019-0132,0.00635,0.69542
CVE-2019-0134,0.00082,0.25056
CVE-2019-0135,0.00104,0.29052
CVE-2019-0136,0.00805,0.73354
CVE-2019-0138,0.00037,0.10496
CVE-2019-0139,0.00124,0.32452
CVE-2019-0140,0.00369,0.58025
CVE-2019-0142,0.00116,0.31088
CVE-2019-0143,0.00171,0.38927
CVE-2019-0144,0.00171,0.38927
CVE-2019-0145,0.00048,0.14796
CVE-2019-0146,0.00158,0.37237
CVE-2019-0147,0.00053,0.16571
CVE-2019-0148,0.00158,0.37237
CVE-2019-0149,0.00117,0.3121
CVE-2019-0150,0.00049,0.14868
CVE-2019-0151,0.00153,0.36631
CVE-2019-0152,0.00335,0.55739
CVE-2019-0153,0.00592,0.68331
CVE-2019-0154,0.00106,0.2941
CVE-2019-0155,0.00125,0.32498
CVE-2019-0157,0.00088,0.26191
CVE-2019-0158,0.00066,0.20937
CVE-2019-0159,0.00377,0.58582
CVE-2019-0160,0.00332,0.5551
CVE-2019-0161,0.00103,0.28906
CVE-2019-0162,0.01456,0.80188
CVE-2019-0163,0.00052,0.16112
CVE-2019-0164,0.00071,0.22441
CVE-2019-0165,0.00134,0.3392
CVE-2019-0166,0.00928,0.75314
CVE-2019-0168,0.00141,0.34988
CVE-2019-0169,0.0028,0.51122
CVE-2019-0170,0.00164,0.3798
CVE-2019-0171,0.00037,0.10496
CVE-2019-0172,0.00775,0.72785
CVE-2019-0173,0.00482,0.643
CVE-2019-0174,0.00182,0.4033
CVE-2019-0175,0.00045,0.135
CVE-2019-0177,0.00046,0.13746
CVE-2019-0178,0.00045,0.135
CVE-2019-0179,0.00045,0.135
CVE-2019-0180,0.00045,0.135
CVE-2019-0181,0.00063,0.19946
CVE-2019-0182,0.00046,0.13951
CVE-2019-0183,0.00046,0.13951
CVE-2019-0184,0.00139,0.34637
CVE-2019-0185,0.00139,0.34637
CVE-2019-0186,0.07952,0.91734
CVE-2019-0187,0.00635,0.69543
CVE-2019-0188,0.02244,0.83982
CVE-2019-0189,0.30507,0.96572
CVE-2019-0190,0.24871,0.95974
CVE-2019-0191,0.05092,0.89394
CVE-2019-0192,0.93185,0.99791
CVE-2019-0193,0.93129,0.99785
CVE-2019-0194,0.02369,0.84402
CVE-2019-0195,0.06432,0.90691
CVE-2019-0196,0.08696,0.92155
CVE-2019-0197,0.01417,0.79933
CVE-2019-0199,0.66569,0.98499
CVE-2019-0200,0.02923,0.85905
CVE-2019-0201,0.00294,0.52359
CVE-2019-0202,0.00641,0.69718
CVE-2019-0203,0.03735,0.87546
CVE-2019-0204,0.00258,0.4909
CVE-2019-0205,0.00698,0.71128
CVE-2019-0207,0.01368,0.79584
CVE-2019-0210,0.00297,0.52676
CVE-2019-0211,0.87024,0.99407
CVE-2019-0212,0.03512,0.87158
CVE-2019-0213,0.00611,0.68898
CVE-2019-0214,0.01743,0.81851
CVE-2019-0215,0.08515,0.92046
CVE-2019-0216,0.00704,0.71252
CVE-2019-0217,0.32738,0.96748
CVE-2019-0218,0.01799,0.82138
CVE-2019-0219,0.10742,0.93077
CVE-2019-0220,0.18865,0.95092
CVE-2019-0221,0.12656,0.93755
CVE-2019-0222,0.10296,0.92912
CVE-2019-0223,0.00532,0.66413
CVE-2019-0224,0.02548,0.84952
CVE-2019-0225,0.03593,0.87294
CVE-2019-0226,0.01615,0.8117
CVE-2019-0227,0.90738,0.99605
CVE-2019-0228,0.07835,0.91658
CVE-2019-0229,0.00401,0.60013
CVE-2019-0230,0.93837,0.99862
CVE-2019-0231,0.00707,0.7135
CVE-2019-0232,0.94164,0.99912
CVE-2019-0233,0.0778,0.91632
CVE-2019-0234,0.00976,0.75938
CVE-2019-0235,0.26016,0.96113
