#model_version:v2025.03.14,score_date:2025-08-18T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70141
CVE-2019-0002,0.00289,0.51938
CVE-2019-0003,0.01723,0.81621
CVE-2019-0004,0.00049,0.14556
CVE-2019-0005,0.00209,0.43429
CVE-2019-0006,0.05923,0.90267
CVE-2019-0007,0.00502,0.64982
CVE-2019-0008,0.04767,0.89036
CVE-2019-0009,0.00051,0.15497
CVE-2019-0010,0.01114,0.77258
CVE-2019-0011,0.00115,0.30942
CVE-2019-0012,0.00406,0.60231
CVE-2019-0013,0.00308,0.53436
CVE-2019-0014,0.00476,0.6388
CVE-2019-0015,0.00193,0.41419
CVE-2019-0016,0.00168,0.38463
CVE-2019-0017,0.00229,0.45612
CVE-2019-0018,0.00262,0.49305
CVE-2019-0019,0.00494,0.64667
CVE-2019-0020,0.00408,0.60355
CVE-2019-0021,0.00053,0.16323
CVE-2019-0022,0.00408,0.60355
CVE-2019-0023,0.00262,0.49305
CVE-2019-0024,0.00291,0.52058
CVE-2019-0025,0.00231,0.45805
CVE-2019-0026,0.00231,0.45805
CVE-2019-0027,0.00231,0.45805
CVE-2019-0028,0.00566,0.67438
CVE-2019-0029,0.00049,0.14556
CVE-2019-0030,0.00064,0.20235
CVE-2019-0031,0.00519,0.65793
CVE-2019-0032,0.0016,0.37436
CVE-2019-0033,0.00494,0.64667
CVE-2019-0035,0.00039,0.10243
CVE-2019-0036,0.00255,0.48633
CVE-2019-0037,0.00226,0.45285
CVE-2019-0038,0.00062,0.19314
CVE-2019-0039,0.00288,0.51875
CVE-2019-0040,0.00146,0.3564
CVE-2019-0041,0.00277,0.50716
CVE-2019-0042,0.00047,0.13664
CVE-2019-0043,0.00389,0.59158
CVE-2019-0044,0.00566,0.67445
CVE-2019-0046,0.00109,0.29886
CVE-2019-0047,0.00646,0.69742
CVE-2019-0048,0.00208,0.43262
CVE-2019-0049,0.00495,0.64702
CVE-2019-0050,0.00389,0.59158
CVE-2019-0051,0.00236,0.4643
CVE-2019-0052,0.00353,0.56934
CVE-2019-0053,0.00077,0.23549
CVE-2019-0054,0.00081,0.24534
CVE-2019-0055,0.00408,0.60324
CVE-2019-0056,0.00389,0.59158
CVE-2019-0057,0.00039,0.1052
CVE-2019-0058,0.00039,0.1052
CVE-2019-0059,0.00389,0.59158
CVE-2019-0060,0.00408,0.60324
CVE-2019-0061,0.00039,0.1052
CVE-2019-0062,0.00357,0.57224
CVE-2019-0063,0.00205,0.42844
CVE-2019-0064,0.00389,0.59158
CVE-2019-0065,0.00277,0.50779
CVE-2019-0066,0.00467,0.63434
CVE-2019-0067,0.00076,0.23216
CVE-2019-0068,0.00277,0.50779
CVE-2019-0069,0.0002,0.03554
CVE-2019-0070,0.00028,0.06107
CVE-2019-0071,8e-05,0.00412
CVE-2019-0072,0.00023,0.04172
CVE-2019-0073,0.00033,0.07639
CVE-2019-0074,0.00041,0.11032
CVE-2019-0075,0.00389,0.59158
CVE-2019-0086,0.00136,0.34068
CVE-2019-0088,0.00058,0.17679
CVE-2019-0089,0.00133,0.33636
CVE-2019-0090,0.00445,0.62493
CVE-2019-0091,0.00126,0.32711
CVE-2019-0092,0.0014,0.34734
CVE-2019-0093,0.0013,0.33267
CVE-2019-0094,0.00186,0.40644
CVE-2019-0096,0.00259,0.49007
CVE-2019-0097,0.00359,0.57348
CVE-2019-0098,0.00167,0.38293
CVE-2019-0099,0.00076,0.23176
CVE-2019-0101,0.00842,0.7377
CVE-2019-0102,0.02656,0.85182
CVE-2019-0103,0.00326,0.54879
CVE-2019-0104,0.00183,0.40313
CVE-2019-0105,0.00135,0.33917
CVE-2019-0106,0.00248,0.47952
CVE-2019-0107,0.00248,0.47952
CVE-2019-0108,0.00119,0.31447
CVE-2019-0109,0.00133,0.33684
CVE-2019-0110,0.00183,0.40313
CVE-2019-0111,0.00119,0.31447
CVE-2019-0112,0.00282,0.51167
CVE-2019-0113,0.00058,0.17883
CVE-2019-0114,0.00045,0.12709
CVE-2019-0115,0.00122,0.3206
CVE-2019-0116,0.00056,0.17115
CVE-2019-0117,0.00129,0.33118
CVE-2019-0119,0.00163,0.37813
CVE-2019-0120,0.00115,0.30833
CVE-2019-0121,0.00044,0.12148
CVE-2019-0122,0.00054,0.16535
CVE-2019-0123,0.00136,0.34145
CVE-2019-0124,0.00127,0.32764
CVE-2019-0126,0.00131,0.33447
CVE-2019-0127,0.0006,0.18669
CVE-2019-0128,0.00071,0.22135
CVE-2019-0129,0.00104,0.28998
CVE-2019-0130,0.01644,0.81201
CVE-2019-0131,0.0021,0.43487
CVE-2019-0132,0.00635,0.69451
CVE-2019-0134,0.00082,0.24777
CVE-2019-0135,0.00104,0.28998
CVE-2019-0136,0.00545,0.66729
CVE-2019-0138,0.00037,0.09632
CVE-2019-0139,0.00124,0.32347
CVE-2019-0140,0.00369,0.57942
CVE-2019-0142,0.00116,0.31008
CVE-2019-0143,0.00171,0.38867
CVE-2019-0144,0.00171,0.38867
CVE-2019-0145,0.00048,0.14371
CVE-2019-0146,0.00158,0.37135
CVE-2019-0147,0.00053,0.1624
CVE-2019-0148,0.00158,0.37135
CVE-2019-0149,0.00117,0.31128
CVE-2019-0150,0.00049,0.14447
CVE-2019-0151,0.00335,0.55622
CVE-2019-0152,0.00335,0.55622
CVE-2019-0153,0.00592,0.68237
CVE-2019-0154,0.00068,0.21193
CVE-2019-0155,0.0011,0.30065
CVE-2019-0157,0.00088,0.26008
CVE-2019-0158,0.00066,0.20667
CVE-2019-0159,0.00377,0.58474
CVE-2019-0160,0.00733,0.71792
CVE-2019-0161,0.00103,0.28835
CVE-2019-0162,0.01456,0.80003
CVE-2019-0163,0.00052,0.15755
CVE-2019-0164,0.00071,0.22135
CVE-2019-0165,0.00134,0.33801
CVE-2019-0166,0.00928,0.75095
CVE-2019-0168,0.00141,0.3487
CVE-2019-0169,0.0028,0.51011
CVE-2019-0170,0.00164,0.37877
CVE-2019-0171,0.00037,0.09632
CVE-2019-0172,0.00775,0.72623
CVE-2019-0173,0.00482,0.64148
CVE-2019-0174,0.00182,0.40218
CVE-2019-0175,0.00045,0.12933
CVE-2019-0177,0.00046,0.13213
CVE-2019-0178,0.00045,0.12933
CVE-2019-0179,0.00045,0.12933
CVE-2019-0180,0.00045,0.12933
CVE-2019-0181,0.00063,0.19591
CVE-2019-0182,0.00046,0.13424
CVE-2019-0183,0.00046,0.13424
CVE-2019-0184,0.00139,0.34506
CVE-2019-0185,0.00139,0.34506
CVE-2019-0186,0.07952,0.91683
CVE-2019-0187,0.0048,0.64071
CVE-2019-0188,0.01956,0.82708
CVE-2019-0189,0.30507,0.96538
CVE-2019-0190,0.23017,0.95682
CVE-2019-0191,0.05092,0.89417
CVE-2019-0192,0.93432,0.99811
CVE-2019-0193,0.9325,0.99794
CVE-2019-0194,0.02369,0.84319
CVE-2019-0195,0.15518,0.94388
CVE-2019-0196,0.08912,0.92202
CVE-2019-0197,0.0156,0.8071
CVE-2019-0199,0.70836,0.98633
CVE-2019-0200,0.02923,0.8587
CVE-2019-0201,0.00237,0.46671
CVE-2019-0202,0.00641,0.69614
CVE-2019-0203,0.04303,0.88434
CVE-2019-0204,0.00338,0.55893
CVE-2019-0205,0.00698,0.70999
CVE-2019-0207,0.01368,0.794
CVE-2019-0210,0.00297,0.52582
CVE-2019-0211,0.86237,0.99356
CVE-2019-0212,0.03512,0.87175
CVE-2019-0213,0.00728,0.71684
CVE-2019-0214,0.01743,0.81726
CVE-2019-0215,0.05447,0.89803
CVE-2019-0216,0.00704,0.71122
CVE-2019-0217,0.32738,0.96715
CVE-2019-0218,0.01799,0.82008
CVE-2019-0219,0.10742,0.93039
CVE-2019-0220,0.19268,0.95115
CVE-2019-0221,0.03821,0.87694
CVE-2019-0222,0.10296,0.92865
CVE-2019-0223,0.00532,0.66301
CVE-2019-0224,0.02548,0.84894
CVE-2019-0225,0.03593,0.87322
CVE-2019-0226,0.01615,0.8101
CVE-2019-0227,0.89832,0.99547
CVE-2019-0228,0.07835,0.91603
CVE-2019-0229,0.00401,0.59898
CVE-2019-0230,0.93837,0.99857
CVE-2019-0231,0.00726,0.71658
CVE-2019-0232,0.94164,0.99907
CVE-2019-0233,0.0778,0.91571
CVE-2019-0234,0.0144,0.79888
CVE-2019-0235,0.26016,0.96061
CVE-2019-0238,0.00332,0.55409
CVE-2019-0240,0.00644,0.69693
CVE-2019-0241,0.00644,0.69693
CVE-2019-0243,0.00523,0.65921
CVE-2019-0244,0.00317,0.54178
CVE-2019-0245,0.00317,0.54178
CVE-2019-0246,0.03351,0.86834
CVE-2019-0247,0.00569,0.67569
CVE-2019-0248,0.00386,0.58967
CVE-2019-0249,0.00386,0.58967
CVE-2019-0251,0.00333,0.55489
CVE-2019-0254,0.00318,0.54251
CVE-2019-0255,0.00361,0.57465
CVE-2019-0256,0.00079,0.23982
CVE-2019-0257,0.01101,0.77114
CVE-2019-0258,0.00461,0.63166
CVE-2019-0259,0.00725,0.71639
CVE-2019-0261,0.03351,0.86834
CVE-2019-0262,0.00318,0.54251
CVE-2019-0265,0.01238,0.78378
CVE-2019-0266,0.00386,0.58945
CVE-2019-0267,0.002,0.42333
CVE-2019-0268,0.00754,0.72216
CVE-2019-0269,0.0028,0.5097
CVE-2019-0270,0.00461,0.63166
CVE-2019-0271,0.00616,0.68926
CVE-2019-0274,0.00644,0.69693
CVE-2019-0275,0.00252,0.48382
CVE-2019-0276,0.00523,0.65921
CVE-2019-0277,0.00777,0.72654
CVE-2019-0278,0.00197,0.41925
CVE-2019-0279,0.00335,0.55673
CVE-2019-0280,0.00384,0.58848
CVE-2019-0281,0.00349,0.56676
CVE-2019-0282,0.00152,0.36477
CVE-2019-0283,0.00126,0.32567
CVE-2019-0284,0.00044,0.12527
CVE-2019-0285,0.07545,0.91424
CVE-2019-0287,0.00498,0.64818
CVE-2019-0289,0.00288,0.51803
CVE-2019-0291,0.00079,0.23982
CVE-2019-0293,0.0022,0.44609
CVE-2019-0298,0.00349,0.56676
CVE-2019-0301,0.00334,0.5556
CVE-2019-0303,0.00275,0.5062
CVE-2019-0304,0.00599,0.68416
CVE-2019-0305,0.00162,0.37618
CVE-2019-0306,0.00197,0.42004
CVE-2019-0307,0.06135,0.9044
CVE-2019-0308,0.00277,0.5077
CVE-2019-0311,0.00275,0.5062
CVE-2019-0312,0.00176,0.39489
CVE-2019-0314,0.00143,0.35119
CVE-2019-0315,0.00281,0.51043
CVE-2019-0316,0.00238,0.46787
CVE-2019-0318,0.00353,0.56928
CVE-2019-0319,0.00972,0.75689
CVE-2019-0321,0.00466,0.63388
CVE-2019-0322,0.00644,0.69693
CVE-2019-0325,0.00159,0.37365
CVE-2019-0326,0.00349,0.56676
CVE-2019-0327,0.00756,0.72255
CVE-2019-0328,0.01087,0.76953
CVE-2019-0329,0.00349,0.56676
CVE-2019-0330,0.0097,0.75666
CVE-2019-0331,0.00206,0.43075
CVE-2019-0332,0.00275,0.5062
CVE-2019-0333,0.00285,0.51452
CVE-2019-0334,0.00263,0.4949
CVE-2019-0335,0.00275,0.5062
CVE-2019-0337,0.00248,0.47939
CVE-2019-0338,0.00206,0.43075
