#model_version:v2025.03.14,score_date:2025-08-03T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.7031
CVE-2019-0002,0.00351,0.56979
CVE-2019-0003,0.00803,0.73252
CVE-2019-0004,0.00049,0.14958
CVE-2019-0005,0.00209,0.43686
CVE-2019-0006,0.05923,0.90325
CVE-2019-0007,0.00502,0.65182
CVE-2019-0008,0.04767,0.89118
CVE-2019-0009,0.00051,0.15851
CVE-2019-0010,0.01114,0.77376
CVE-2019-0011,0.00115,0.3116
CVE-2019-0012,0.00406,0.60399
CVE-2019-0013,0.00308,0.53672
CVE-2019-0014,0.00476,0.64076
CVE-2019-0015,0.00193,0.41701
CVE-2019-0016,0.00168,0.38764
CVE-2019-0017,0.00229,0.45868
CVE-2019-0018,0.00262,0.4957
CVE-2019-0019,0.00494,0.64874
CVE-2019-0020,0.00408,0.60519
CVE-2019-0021,0.00053,0.16653
CVE-2019-0022,0.00408,0.60519
CVE-2019-0023,0.00262,0.4957
CVE-2019-0024,0.00291,0.52313
CVE-2019-0025,0.00231,0.46061
CVE-2019-0026,0.00231,0.46061
CVE-2019-0027,0.00231,0.46061
CVE-2019-0028,0.00566,0.67618
CVE-2019-0029,0.00049,0.14958
CVE-2019-0030,0.00064,0.2047
CVE-2019-0031,0.00519,0.65991
CVE-2019-0032,0.0016,0.37734
CVE-2019-0033,0.00494,0.64874
CVE-2019-0035,0.00039,0.10649
CVE-2019-0036,0.00255,0.48892
CVE-2019-0037,0.00226,0.45532
CVE-2019-0038,0.00062,0.19605
CVE-2019-0039,0.00288,0.52129
CVE-2019-0040,0.00146,0.35932
CVE-2019-0041,0.00277,0.50952
CVE-2019-0042,0.00047,0.14149
CVE-2019-0043,0.00389,0.59341
CVE-2019-0044,0.00566,0.67625
CVE-2019-0046,0.00109,0.30122
CVE-2019-0047,0.00646,0.6991
CVE-2019-0048,0.00208,0.43521
CVE-2019-0049,0.00457,0.63147
CVE-2019-0050,0.00389,0.59341
CVE-2019-0051,0.00236,0.46683
CVE-2019-0052,0.00353,0.57156
CVE-2019-0053,0.00077,0.2381
CVE-2019-0054,0.00081,0.24797
CVE-2019-0055,0.00408,0.60488
CVE-2019-0056,0.00389,0.59341
CVE-2019-0057,0.00039,0.10923
CVE-2019-0058,0.00039,0.10923
CVE-2019-0059,0.00389,0.59341
CVE-2019-0060,0.00408,0.60488
CVE-2019-0061,0.00039,0.10923
CVE-2019-0062,0.00357,0.57447
CVE-2019-0063,0.00205,0.43105
CVE-2019-0064,0.00389,0.59341
CVE-2019-0065,0.00277,0.51014
CVE-2019-0066,0.00467,0.63622
CVE-2019-0067,0.00076,0.23497
CVE-2019-0068,0.00277,0.51014
CVE-2019-0069,0.0002,0.03821
CVE-2019-0070,0.00028,0.06204
CVE-2019-0071,8e-05,0.00423
CVE-2019-0072,0.00023,0.04379
CVE-2019-0073,0.00033,0.07863
CVE-2019-0074,0.00041,0.11451
CVE-2019-0075,0.00389,0.59341
CVE-2019-0086,0.00136,0.34315
CVE-2019-0088,0.00058,0.18038
CVE-2019-0089,0.00133,0.3386
CVE-2019-0090,0.0053,0.66433
CVE-2019-0091,0.00126,0.32937
CVE-2019-0092,0.0014,0.34983
CVE-2019-0093,0.0013,0.33489
CVE-2019-0094,0.00186,0.40934
CVE-2019-0096,0.00259,0.49276
CVE-2019-0097,0.00359,0.57568
CVE-2019-0098,0.00167,0.38596
CVE-2019-0099,0.00076,0.23461
CVE-2019-0101,0.00842,0.73906
CVE-2019-0102,0.02656,0.85278
CVE-2019-0103,0.00183,0.4063
CVE-2019-0104,0.00183,0.4063
CVE-2019-0105,0.00135,0.34156
CVE-2019-0106,0.00248,0.48202
CVE-2019-0107,0.00248,0.48202
CVE-2019-0108,0.00119,0.31657
CVE-2019-0109,0.00133,0.33915
CVE-2019-0110,0.00183,0.4063
CVE-2019-0111,0.00119,0.31657
CVE-2019-0112,0.00192,0.41607
CVE-2019-0113,0.00058,0.18208
CVE-2019-0114,0.00045,0.131
CVE-2019-0115,0.00122,0.32281
CVE-2019-0116,0.00056,0.17477
CVE-2019-0117,0.00129,0.33338
CVE-2019-0119,0.00163,0.38105
CVE-2019-0120,0.00115,0.31049
CVE-2019-0121,0.00044,0.12518
CVE-2019-0122,0.00054,0.16881
CVE-2019-0123,0.00136,0.34388
CVE-2019-0124,0.00127,0.32986
CVE-2019-0126,0.00131,0.3367
CVE-2019-0127,0.0006,0.18949
CVE-2019-0128,0.00071,0.22397
CVE-2019-0129,0.00104,0.29281
CVE-2019-0130,0.01644,0.81296
CVE-2019-0131,0.0021,0.43743
CVE-2019-0132,0.00635,0.69615
CVE-2019-0134,0.00082,0.25017
CVE-2019-0135,0.00104,0.29281
CVE-2019-0136,0.0053,0.66417
CVE-2019-0138,0.00037,0.10016
CVE-2019-0139,0.00124,0.32579
CVE-2019-0140,0.00369,0.58144
CVE-2019-0142,0.00116,0.31226
CVE-2019-0143,0.00171,0.39174
CVE-2019-0144,0.00171,0.39174
CVE-2019-0145,0.00048,0.14792
CVE-2019-0146,0.00158,0.3743
CVE-2019-0147,0.00053,0.1657
CVE-2019-0148,0.00158,0.3743
CVE-2019-0149,0.00117,0.31342
CVE-2019-0150,0.00049,0.14858
CVE-2019-0151,0.00335,0.5584
CVE-2019-0152,0.00335,0.5584
CVE-2019-0153,0.00592,0.6841
CVE-2019-0154,0.00068,0.21455
CVE-2019-0155,0.00107,0.29827
CVE-2019-0157,0.00088,0.26254
CVE-2019-0158,0.00066,0.20914
CVE-2019-0159,0.00187,0.41023
CVE-2019-0160,0.00868,0.7434
CVE-2019-0161,0.00122,0.32212
CVE-2019-0162,0.01456,0.80099
CVE-2019-0163,0.00052,0.16133
CVE-2019-0164,0.00071,0.22397
CVE-2019-0165,0.00134,0.34037
CVE-2019-0166,0.00928,0.75232
CVE-2019-0168,0.00141,0.35124
CVE-2019-0169,0.0028,0.51256
CVE-2019-0170,0.00164,0.38167
CVE-2019-0171,0.00037,0.10016
CVE-2019-0172,0.00775,0.72768
CVE-2019-0173,0.00482,0.64348
CVE-2019-0174,0.00182,0.40526
CVE-2019-0175,0.00045,0.13339
CVE-2019-0177,0.00046,0.13694
CVE-2019-0178,0.00045,0.13339
CVE-2019-0179,0.00045,0.13339
CVE-2019-0180,0.00045,0.13339
CVE-2019-0181,0.00063,0.19901
CVE-2019-0182,0.00046,0.1391
CVE-2019-0183,0.00046,0.1391
CVE-2019-0184,0.00139,0.3475
CVE-2019-0185,0.00139,0.3475
CVE-2019-0186,0.07952,0.91745
CVE-2019-0187,0.0048,0.64269
CVE-2019-0188,0.01956,0.82799
CVE-2019-0189,0.30507,0.96559
CVE-2019-0190,0.06786,0.90977
CVE-2019-0191,0.05092,0.8948
CVE-2019-0192,0.92696,0.99747
CVE-2019-0193,0.9325,0.99799
CVE-2019-0194,0.02369,0.84401
CVE-2019-0195,0.15518,0.94414
CVE-2019-0196,0.0247,0.84735
CVE-2019-0197,0.00307,0.53595
CVE-2019-0199,0.44411,0.97474
CVE-2019-0200,0.02923,0.8596
CVE-2019-0201,0.00237,0.46919
CVE-2019-0202,0.00641,0.69782
CVE-2019-0203,0.04303,0.88506
CVE-2019-0204,0.00338,0.56115
CVE-2019-0205,0.00698,0.71159
CVE-2019-0207,0.01368,0.79497
CVE-2019-0210,0.00297,0.52833
CVE-2019-0211,0.84286,0.99284
CVE-2019-0212,0.03512,0.87264
CVE-2019-0213,0.00767,0.72601
CVE-2019-0214,0.01835,0.82259
CVE-2019-0215,0.01055,0.76774
CVE-2019-0216,0.00704,0.71278
CVE-2019-0217,0.33728,0.96808
CVE-2019-0218,0.01799,0.82094
CVE-2019-0219,0.10742,0.93082
CVE-2019-0220,0.05319,0.89726
CVE-2019-0221,0.05885,0.90293
CVE-2019-0222,0.09577,0.9258
CVE-2019-0223,0.00532,0.66491
CVE-2019-0224,0.02548,0.84985
CVE-2019-0225,0.017,0.81605
CVE-2019-0226,0.017,0.81605
CVE-2019-0227,0.88735,0.99496
CVE-2019-0228,0.07835,0.91658
CVE-2019-0229,0.00401,0.6007
CVE-2019-0230,0.93849,0.99862
CVE-2019-0231,0.00707,0.71373
CVE-2019-0232,0.94164,0.99909
CVE-2019-0233,0.0778,0.91627
CVE-2019-0234,0.0144,0.79979
CVE-2019-0235,0.26016,0.96094
CVE-2019-0238,0.00332,0.5564
CVE-2019-0240,0.00644,0.6986
CVE-2019-0241,0.00644,0.6986
CVE-2019-0243,0.00523,0.66107
CVE-2019-0244,0.00317,0.54416
CVE-2019-0245,0.00317,0.54416
CVE-2019-0246,0.03351,0.86934
CVE-2019-0247,0.00569,0.67749
CVE-2019-0248,0.00386,0.59155
CVE-2019-0249,0.00386,0.59155
CVE-2019-0251,0.00333,0.55708
CVE-2019-0254,0.00318,0.54487
CVE-2019-0255,0.00361,0.57675
CVE-2019-0256,0.00079,0.24231
CVE-2019-0257,0.01101,0.7723
CVE-2019-0258,0.00461,0.63342
CVE-2019-0259,0.00725,0.71782
CVE-2019-0261,0.03351,0.86934
CVE-2019-0262,0.00318,0.54487
CVE-2019-0265,0.01238,0.78486
CVE-2019-0266,0.00386,0.59132
CVE-2019-0267,0.002,0.42597
CVE-2019-0268,0.00754,0.72366
CVE-2019-0269,0.0028,0.51216
CVE-2019-0270,0.00461,0.63342
CVE-2019-0271,0.00616,0.69101
CVE-2019-0274,0.00644,0.6986
CVE-2019-0275,0.00252,0.48637
CVE-2019-0276,0.00523,0.66107
CVE-2019-0277,0.00777,0.728
CVE-2019-0278,0.00197,0.42204
CVE-2019-0279,0.00335,0.55894
CVE-2019-0280,0.00405,0.60334
CVE-2019-0281,0.00349,0.56901
CVE-2019-0282,0.00152,0.36782
CVE-2019-0283,0.00126,0.32801
CVE-2019-0284,0.00044,0.12895
CVE-2019-0285,0.04955,0.89319
CVE-2019-0287,0.00498,0.6502
CVE-2019-0289,0.00288,0.52054
CVE-2019-0291,0.00079,0.24231
CVE-2019-0293,0.00232,0.46187
CVE-2019-0298,0.00349,0.56901
CVE-2019-0301,0.00352,0.57103
CVE-2019-0303,0.00275,0.50852
CVE-2019-0304,0.00599,0.68587
CVE-2019-0305,0.00162,0.37912
CVE-2019-0306,0.00197,0.4228
CVE-2019-0307,0.06135,0.90497
CVE-2019-0308,0.00277,0.51005
CVE-2019-0311,0.00275,0.50852
CVE-2019-0312,0.00176,0.39802
CVE-2019-0314,0.00143,0.35373
CVE-2019-0315,0.00281,0.51288
CVE-2019-0316,0.00238,0.47033
CVE-2019-0318,0.00353,0.5715
CVE-2019-0319,0.00972,0.75826
CVE-2019-0321,0.00466,0.63577
CVE-2019-0322,0.00644,0.6986
CVE-2019-0325,0.00159,0.37661
CVE-2019-0326,0.00349,0.56901
CVE-2019-0327,0.00756,0.72406
CVE-2019-0328,0.01087,0.77077
CVE-2019-0329,0.00349,0.56901
CVE-2019-0330,0.0097,0.75804
CVE-2019-0331,0.00206,0.43333
CVE-2019-0332,0.00275,0.50852
CVE-2019-0333,0.00285,0.517
CVE-2019-0334,0.00263,0.49753
CVE-2019-0335,0.00275,0.50852
CVE-2019-0337,0.00248,0.48189
CVE-2019-0338,0.00206,0.43333
CVE-2019-0340,0.00126,0.32801
CVE-2019-0341,0.00231,0.46039
CVE-2019-0343,0.00609,0.68892
CVE-2019-0344,0.31063,0.96594
CVE-2019-0345,0.01025,0.76459
CVE-2019-0346,0.00181,0.403
CVE-2019-0348,0.00133,0.33895
CVE-2019-0349,0.00373,0.58365
CVE-2019-0350,0.00536,0.66655
CVE-2019-0351,0.02279,0.84088
CVE-2019-0352,0.00281,0.51288
CVE-2019-0353,0.00047,0.14235
CVE-2019-0355,0.00471,0.63794
CVE-2019-0356,0.00197,0.42204
CVE-2019-0357,0.00029,0.06305
CVE-2019-0361,0.00312,0.54048
CVE-2019-0363,0.00371,0.58263
CVE-2019-0364,0.00197,0.42204
CVE-2019-0365,0.0032,0.54623
