#model_version:v2025.03.14,score_date:2025-09-03T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70336
CVE-2019-0002,0.00351,0.56925
CVE-2019-0003,0.01723,0.81749
CVE-2019-0004,0.00049,0.14745
CVE-2019-0005,0.00209,0.4356
CVE-2019-0006,0.05923,0.90332
CVE-2019-0007,0.00502,0.65179
CVE-2019-0008,0.04767,0.891
CVE-2019-0009,0.00051,0.15608
CVE-2019-0010,0.01114,0.77431
CVE-2019-0011,0.00115,0.3098
CVE-2019-0012,0.00406,0.604
CVE-2019-0013,0.00308,0.53595
CVE-2019-0014,0.00476,0.64075
CVE-2019-0015,0.00193,0.41514
CVE-2019-0016,0.00168,0.38542
CVE-2019-0017,0.00229,0.45761
CVE-2019-0018,0.00262,0.49472
CVE-2019-0019,0.00494,0.64876
CVE-2019-0020,0.00408,0.60526
CVE-2019-0021,0.00053,0.16479
CVE-2019-0022,0.00408,0.60526
CVE-2019-0023,0.00262,0.49472
CVE-2019-0024,0.00291,0.52232
CVE-2019-0025,0.00231,0.45959
CVE-2019-0026,0.00231,0.45959
CVE-2019-0027,0.00231,0.45959
CVE-2019-0028,0.00566,0.67642
CVE-2019-0029,0.00049,0.14745
CVE-2019-0030,0.00064,0.20406
CVE-2019-0031,0.00519,0.66001
CVE-2019-0032,0.0016,0.37542
CVE-2019-0033,0.00494,0.64876
CVE-2019-0035,0.00039,0.1053
CVE-2019-0036,0.00255,0.48813
CVE-2019-0037,0.00226,0.45417
CVE-2019-0038,0.00062,0.19579
CVE-2019-0039,0.00288,0.52041
CVE-2019-0040,0.00146,0.35729
CVE-2019-0041,0.00277,0.50867
CVE-2019-0042,0.00047,0.13881
CVE-2019-0043,0.00389,0.59331
CVE-2019-0044,0.00566,0.67647
CVE-2019-0046,0.00109,0.29947
CVE-2019-0047,0.00646,0.6994
CVE-2019-0048,0.00208,0.43389
CVE-2019-0049,0.00457,0.63176
CVE-2019-0050,0.00389,0.59331
CVE-2019-0051,0.00236,0.46585
CVE-2019-0052,0.00353,0.57101
CVE-2019-0053,0.00077,0.23694
CVE-2019-0054,0.00081,0.2467
CVE-2019-0055,0.00408,0.60497
CVE-2019-0056,0.00389,0.59331
CVE-2019-0057,0.00039,0.10805
CVE-2019-0058,0.00039,0.10805
CVE-2019-0059,0.00389,0.59331
CVE-2019-0060,0.00408,0.60497
CVE-2019-0061,0.00039,0.10805
CVE-2019-0062,0.00357,0.57394
CVE-2019-0063,0.00205,0.42956
CVE-2019-0064,0.00389,0.59331
CVE-2019-0065,0.00277,0.50933
CVE-2019-0066,0.00467,0.63641
CVE-2019-0067,0.00076,0.2337
CVE-2019-0068,0.00277,0.50933
CVE-2019-0069,0.0002,0.03845
CVE-2019-0070,0.00028,0.06343
CVE-2019-0071,8e-05,0.0042
CVE-2019-0072,0.00023,0.04461
CVE-2019-0073,0.00033,0.07916
CVE-2019-0074,0.00041,0.11304
CVE-2019-0075,0.00389,0.59331
CVE-2019-0086,0.00136,0.34188
CVE-2019-0088,0.00058,0.17965
CVE-2019-0089,0.00133,0.3374
CVE-2019-0090,0.00445,0.6269
CVE-2019-0091,0.00126,0.32809
CVE-2019-0092,0.0014,0.34853
CVE-2019-0093,0.0013,0.33362
CVE-2019-0094,0.00186,0.4073
CVE-2019-0096,0.00246,0.47894
CVE-2019-0097,0.00341,0.56224
CVE-2019-0098,0.00167,0.38376
CVE-2019-0099,0.00076,0.23335
CVE-2019-0101,0.00842,0.73971
CVE-2019-0102,0.02656,0.85284
CVE-2019-0103,0.00326,0.55072
CVE-2019-0104,0.00183,0.40416
CVE-2019-0105,0.00135,0.34034
CVE-2019-0106,0.00248,0.48129
CVE-2019-0107,0.00248,0.48129
CVE-2019-0108,0.00119,0.3151
CVE-2019-0109,0.00133,0.33793
CVE-2019-0110,0.00183,0.40416
CVE-2019-0111,0.00119,0.3151
CVE-2019-0112,0.00192,0.41407
CVE-2019-0113,0.00058,0.18162
CVE-2019-0114,0.00045,0.12959
CVE-2019-0115,0.00122,0.32144
CVE-2019-0116,0.00056,0.17398
CVE-2019-0117,0.00129,0.33222
CVE-2019-0119,0.00163,0.37907
CVE-2019-0120,0.00115,0.30873
CVE-2019-0121,0.00044,0.12426
CVE-2019-0122,0.00054,0.167
CVE-2019-0123,0.00136,0.34269
CVE-2019-0124,0.00127,0.32862
CVE-2019-0126,0.00131,0.33544
CVE-2019-0127,0.0006,0.18916
CVE-2019-0128,0.00071,0.22304
CVE-2019-0129,0.00104,0.29057
CVE-2019-0130,0.01644,0.8133
CVE-2019-0131,0.0021,0.43616
CVE-2019-0132,0.00635,0.69639
CVE-2019-0134,0.00082,0.24895
CVE-2019-0135,0.00104,0.29057
CVE-2019-0136,0.0053,0.6644
CVE-2019-0138,0.00037,0.09931
CVE-2019-0139,0.00124,0.32446
CVE-2019-0140,0.00369,0.58086
CVE-2019-0142,0.00116,0.31049
CVE-2019-0143,0.00171,0.38944
CVE-2019-0144,0.00171,0.38944
CVE-2019-0145,0.00048,0.14549
CVE-2019-0146,0.00158,0.37248
CVE-2019-0147,0.00053,0.16395
CVE-2019-0148,0.00158,0.37248
CVE-2019-0149,0.00117,0.3118
CVE-2019-0150,0.00049,0.14632
CVE-2019-0151,0.00335,0.55798
CVE-2019-0152,0.00335,0.55798
CVE-2019-0153,0.00592,0.68436
CVE-2019-0154,0.0008,0.24442
CVE-2019-0155,0.00113,0.30567
CVE-2019-0157,0.00088,0.2607
CVE-2019-0158,0.00066,0.20822
CVE-2019-0159,0.00187,0.40821
CVE-2019-0160,0.00733,0.72001
CVE-2019-0161,0.00103,0.28888
CVE-2019-0162,0.01456,0.80154
CVE-2019-0163,0.00052,0.15874
CVE-2019-0164,0.00071,0.22304
CVE-2019-0165,0.00134,0.33921
CVE-2019-0166,0.00928,0.75298
CVE-2019-0168,0.00141,0.34985
CVE-2019-0169,0.0028,0.51167
CVE-2019-0170,0.00164,0.3797
CVE-2019-0171,0.00037,0.09931
CVE-2019-0172,0.00775,0.72825
CVE-2019-0173,0.00482,0.6435
CVE-2019-0174,0.00182,0.40319
CVE-2019-0175,0.00045,0.13159
CVE-2019-0177,0.00046,0.13439
CVE-2019-0178,0.00045,0.13159
CVE-2019-0179,0.00045,0.13159
CVE-2019-0180,0.00045,0.13159
CVE-2019-0181,0.00063,0.19856
CVE-2019-0182,0.00046,0.1365
CVE-2019-0183,0.00046,0.1365
CVE-2019-0184,0.00139,0.34637
CVE-2019-0185,0.00139,0.34637
CVE-2019-0186,0.07952,0.91779
CVE-2019-0187,0.00635,0.69639
CVE-2019-0188,0.02244,0.84011
CVE-2019-0189,0.30507,0.96583
CVE-2019-0190,0.07493,0.91466
CVE-2019-0191,0.05092,0.89465
CVE-2019-0192,0.92288,0.99716
CVE-2019-0193,0.9325,0.998
CVE-2019-0194,0.02369,0.84435
CVE-2019-0195,0.15518,0.94446
CVE-2019-0196,0.0247,0.84761
CVE-2019-0197,0.00307,0.53514
CVE-2019-0199,0.38697,0.97177
CVE-2019-0200,0.02923,0.85945
CVE-2019-0201,0.00294,0.52423
CVE-2019-0202,0.00641,0.6981
CVE-2019-0203,0.03735,0.87624
CVE-2019-0204,0.00258,0.49117
CVE-2019-0205,0.00698,0.71196
CVE-2019-0207,0.01368,0.7955
CVE-2019-0210,0.00297,0.52747
CVE-2019-0211,0.86441,0.99385
CVE-2019-0212,0.03512,0.87239
CVE-2019-0213,0.00611,0.6899
CVE-2019-0214,0.01743,0.81857
CVE-2019-0215,0.01616,0.81168
CVE-2019-0216,0.00704,0.71316
CVE-2019-0217,0.33728,0.96835
CVE-2019-0218,0.01799,0.82136
CVE-2019-0219,0.10742,0.93103
CVE-2019-0220,0.0436,0.88577
CVE-2019-0221,0.05494,0.89913
CVE-2019-0222,0.10296,0.92935
CVE-2019-0223,0.00532,0.66506
CVE-2019-0224,0.02548,0.85004
CVE-2019-0225,0.017,0.81639
CVE-2019-0226,0.01615,0.81159
