#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.86535
CVE-2019-0002,0.02384,0.82639
CVE-2019-0003,0.01921,0.78354
CVE-2019-0004,0.0033,0.25366
CVE-2019-0005,0.01155,0.64594
CVE-2019-0006,0.05263,0.91926
CVE-2019-0007,0.01726,0.75793
CVE-2019-0008,0.04545,0.90855
CVE-2019-0009,0.0035,0.27574
CVE-2019-0010,0.02739,0.85024
CVE-2019-0011,0.00637,0.47805
CVE-2019-0012,0.01671,0.75005
CVE-2019-0013,0.01706,0.75527
CVE-2019-0014,0.01706,0.75528
CVE-2019-0015,0.00812,0.54228
CVE-2019-0016,0.00926,0.57799
CVE-2019-0017,0.01101,0.63172
CVE-2019-0018,0.00521,0.41897
CVE-2019-0019,0.01138,0.64143
CVE-2019-0020,0.01569,0.73465
CVE-2019-0021,0.00336,0.26027
CVE-2019-0022,0.01129,0.63908
CVE-2019-0023,0.00521,0.41898
CVE-2019-0024,0.00633,0.47626
CVE-2019-0025,0.00624,0.47266
CVE-2019-0026,0.0063,0.4749
CVE-2019-0027,0.00624,0.47266
CVE-2019-0028,0.01226,0.66558
CVE-2019-0029,0.00336,0.26027
CVE-2019-0030,0.00534,0.42665
CVE-2019-0031,0.01706,0.75528
CVE-2019-0032,0.00443,0.36753
CVE-2019-0033,0.0157,0.73474
CVE-2019-0035,0.00401,0.32951
CVE-2019-0036,0.00973,0.59384
CVE-2019-0037,0.01275,0.67716
CVE-2019-0038,0.00742,0.51931
CVE-2019-0039,0.01285,0.67947
CVE-2019-0040,0.01922,0.78362
CVE-2019-0041,0.00871,0.56108
CVE-2019-0042,0.0029,0.20941
CVE-2019-0043,0.01332,0.68966
CVE-2019-0044,0.01563,0.73381
CVE-2019-0046,0.00665,0.49032
CVE-2019-0047,0.01557,0.73292
CVE-2019-0048,0.00966,0.59085
CVE-2019-0049,0.01539,0.7297
CVE-2019-0050,0.01282,0.67885
CVE-2019-0051,0.01064,0.6211
CVE-2019-0052,0.01841,0.77358
CVE-2019-0053,0.00587,0.45449
CVE-2019-0054,0.00587,0.45448
CVE-2019-0055,0.01349,0.69357
CVE-2019-0056,0.0132,0.68682
CVE-2019-0057,0.00379,0.30682
CVE-2019-0058,0.00343,0.26805
CVE-2019-0059,0.01321,0.68717
CVE-2019-0060,0.01348,0.69327
CVE-2019-0061,0.00356,0.28241
CVE-2019-0062,0.01085,0.6272
CVE-2019-0063,0.01282,0.67885
CVE-2019-0064,0.01282,0.67886
CVE-2019-0065,0.01271,0.67629
CVE-2019-0066,0.01361,0.69637
CVE-2019-0067,0.00526,0.42238
CVE-2019-0068,0.01309,0.6844
CVE-2019-0069,0.00229,0.1344
CVE-2019-0070,0.00395,0.32412
CVE-2019-0071,0.00185,0.08107
CVE-2019-0072,0.00152,0.0464
CVE-2019-0073,0.00287,0.20609
CVE-2019-0074,0.00355,0.28217
CVE-2019-0075,0.01309,0.6844
CVE-2019-0086,0.00358,0.285
CVE-2019-0088,0.00349,0.27519
CVE-2019-0089,0.00382,0.30964
CVE-2019-0090,0.00359,0.28616
CVE-2019-0091,0.00519,0.4181
CVE-2019-0092,0.00379,0.30671
CVE-2019-0093,0.00394,0.32201
CVE-2019-0094,0.00451,0.37344
CVE-2019-0096,0.00495,0.40252
CVE-2019-0097,0.0122,0.66386
CVE-2019-0098,0.00472,0.38768
CVE-2019-0099,0.00401,0.33026
CVE-2019-0101,0.01814,0.77006
CVE-2019-0102,0.01275,0.67714
CVE-2019-0103,0.00455,0.37558
CVE-2019-0104,0.00455,0.37558
CVE-2019-0105,0.00403,0.33157
CVE-2019-0106,0.00468,0.38458
CVE-2019-0107,0.00468,0.38459
CVE-2019-0108,0.00408,0.33648
CVE-2019-0109,0.00461,0.38004
CVE-2019-0110,0.00455,0.37557
CVE-2019-0111,0.00408,0.33648
CVE-2019-0112,0.0045,0.37206
CVE-2019-0113,0.00338,0.26233
CVE-2019-0114,0.00223,0.12639
CVE-2019-0115,0.00341,0.26596
CVE-2019-0116,0.00343,0.26835
CVE-2019-0117,0.00415,0.34288
CVE-2019-0119,0.00434,0.35952
CVE-2019-0120,0.00354,0.28005
CVE-2019-0121,0.00358,0.28463
CVE-2019-0122,0.00348,0.27389
CVE-2019-0123,0.00375,0.30293
CVE-2019-0124,0.00361,0.28841
CVE-2019-0126,0.00401,0.32971
CVE-2019-0127,0.00441,0.36585
CVE-2019-0128,0.00502,0.40687
CVE-2019-0129,0.0035,0.27636
CVE-2019-0130,0.01855,0.77547
CVE-2019-0131,0.00594,0.45766
CVE-2019-0132,0.0199,0.79112
CVE-2019-0134,0.00443,0.36726
CVE-2019-0135,0.00293,0.21307
CVE-2019-0136,0.0407,0.899
CVE-2019-0138,0.00307,0.22813
CVE-2019-0139,0.00317,0.23949
CVE-2019-0140,0.00557,0.43932
CVE-2019-0142,0.00326,0.2489
CVE-2019-0143,0.00269,0.18594
CVE-2019-0144,0.00272,0.19008
CVE-2019-0145,0.00328,0.25183
CVE-2019-0146,0.00294,0.21379
CVE-2019-0147,0.00294,0.21379
CVE-2019-0148,0.00294,0.21378
CVE-2019-0149,0.00294,0.21378
CVE-2019-0150,0.00278,0.19733
CVE-2019-0151,0.00389,0.31703
CVE-2019-0152,0.00389,0.31703
CVE-2019-0153,0.01864,0.77665
CVE-2019-0154,0.00646,0.48213
CVE-2019-0155,0.00668,0.49158
CVE-2019-0157,0.00388,0.31621
CVE-2019-0158,0.00392,0.31958
CVE-2019-0159,0.00372,0.29922
CVE-2019-0160,0.01338,0.69097
CVE-2019-0161,0.00395,0.32337
CVE-2019-0162,0.00931,0.57986
CVE-2019-0163,0.0036,0.28709
CVE-2019-0164,0.00349,0.27469
CVE-2019-0165,0.00309,0.23047
CVE-2019-0166,0.01385,0.70136
CVE-2019-0168,0.00346,0.27164
CVE-2019-0169,0.00759,0.52523
CVE-2019-0170,0.00413,0.34138
CVE-2019-0171,0.00319,0.24077
CVE-2019-0172,0.02253,0.816
CVE-2019-0173,0.00793,0.53596
CVE-2019-0174,0.00386,0.31411
CVE-2019-0175,0.00252,0.16335
CVE-2019-0177,0.00337,0.26211
CVE-2019-0178,0.00228,0.13357
CVE-2019-0179,0.00252,0.16336
CVE-2019-0180,0.00252,0.16336
CVE-2019-0181,0.0031,0.23138
CVE-2019-0182,0.0026,0.17288
CVE-2019-0183,0.0026,0.17288
CVE-2019-0184,0.00346,0.27195
CVE-2019-0185,0.00349,0.27544
CVE-2019-0186,0.20649,0.97332
CVE-2019-0187,0.02709,0.84839
CVE-2019-0188,0.09782,0.95164
CVE-2019-0189,0.2371,0.9764
CVE-2019-0190,0.59055,0.99039
CVE-2019-0191,0.04858,0.91361
CVE-2019-0192,0.77508,0.99522
CVE-2019-0193,0.83547,0.99661
CVE-2019-0194,0.08482,0.94601
CVE-2019-0195,0.1391,0.96246
CVE-2019-0196,0.19964,0.9723
CVE-2019-0197,0.08745,0.94746
CVE-2019-0199,0.72855,0.99406
CVE-2019-0200,0.03815,0.89244
CVE-2019-0201,0.09712,0.95136
CVE-2019-0202,0.02043,0.79686
CVE-2019-0203,0.0344,0.88065
CVE-2019-0204,0.02712,0.84856
CVE-2019-0205,0.09156,0.94926
CVE-2019-0207,0.03094,0.86723
CVE-2019-0210,0.06849,0.93527
CVE-2019-0211,0.65005,0.99187
CVE-2019-0212,0.03782,0.8913
CVE-2019-0213,0.04843,0.91333
CVE-2019-0214,0.04783,0.91243
CVE-2019-0215,0.10689,0.95461
CVE-2019-0216,0.02656,0.8452
CVE-2019-0217,0.17359,0.96878
CVE-2019-0218,0.05079,0.9169
CVE-2019-0219,0.0783,0.94216
CVE-2019-0220,0.18479,0.97021
CVE-2019-0221,0.45571,0.98697
CVE-2019-0222,0.12033,0.95809
CVE-2019-0223,0.06201,0.92962
CVE-2019-0224,0.0515,0.91785
CVE-2019-0225,0.10263,0.95324
CVE-2019-0226,0.01836,0.77291
CVE-2019-0227,0.9194,0.99809
CVE-2019-0228,0.09451,0.95038
CVE-2019-0229,0.01563,0.73381
CVE-2019-0230,0.97112,0.99887
CVE-2019-0231,0.02201,0.81183
CVE-2019-0232,0.99652,0.99948
CVE-2019-0233,0.6805,0.99266
CVE-2019-0234,0.03445,0.8809
CVE-2019-0235,0.32747,0.98215
CVE-2019-0238,0.01016,0.60691
CVE-2019-0240,0.01969,0.78873
CVE-2019-0241,0.01969,0.78874
CVE-2019-0243,0.01728,0.75822
CVE-2019-0244,0.00758,0.52471
CVE-2019-0245,0.00758,0.52471
CVE-2019-0246,0.02744,0.85054
CVE-2019-0247,0.01272,0.67654
CVE-2019-0248,0.01564,0.73389
CVE-2019-0249,0.01728,0.75817
CVE-2019-0251,0.01137,0.64109
CVE-2019-0254,0.00886,0.56553
CVE-2019-0255,0.01653,0.74733
CVE-2019-0256,0.00387,0.31547
CVE-2019-0257,0.0139,0.70243
CVE-2019-0258,0.01428,0.70958
CVE-2019-0259,0.02016,0.79422
CVE-2019-0261,0.03629,0.88654
CVE-2019-0262,0.00886,0.56554
CVE-2019-0265,0.02054,0.79813
CVE-2019-0266,0.01754,0.76197
CVE-2019-0267,0.0072,0.51163
CVE-2019-0268,0.022,0.81175
CVE-2019-0269,0.00968,0.59202
CVE-2019-0270,0.01404,0.70509
CVE-2019-0271,0.01435,0.71072
CVE-2019-0274,0.02425,0.82947
CVE-2019-0275,0.00779,0.53139
CVE-2019-0276,0.01743,0.76035
CVE-2019-0277,0.02128,0.80533
CVE-2019-0278,0.00703,0.50536
CVE-2019-0279,0.0111,0.63424
CVE-2019-0280,0.01141,0.64196
CVE-2019-0281,0.01325,0.68793
CVE-2019-0282,0.01237,0.66811
CVE-2019-0283,0.00611,0.46598
CVE-2019-0284,0.00352,0.27816
CVE-2019-0285,0.06609,0.93329
CVE-2019-0287,0.01687,0.75259
CVE-2019-0289,0.0108,0.62557
CVE-2019-0291,0.00387,0.31547
CVE-2019-0293,0.01459,0.71537
CVE-2019-0298,0.01325,0.68792
CVE-2019-0301,0.01131,0.63962
CVE-2019-0303,0.008,0.53836
CVE-2019-0304,0.01626,0.7432
CVE-2019-0305,0.00886,0.5655
CVE-2019-0306,0.00897,0.56898
CVE-2019-0307,0.02089,0.8018
CVE-2019-0308,0.00858,0.55713
CVE-2019-0311,0.008,0.53836
CVE-2019-0312,0.01135,0.6405
CVE-2019-0314,0.00788,0.53438
CVE-2019-0315,0.0143,0.70998
CVE-2019-0316,0.00632,0.47579
CVE-2019-0318,0.0136,0.69603
CVE-2019-0319,0.02511,0.83555
CVE-2019-0321,0.01337,0.69077
CVE-2019-0322,0.02555,0.83858
CVE-2019-0325,0.00792,0.53563
CVE-2019-0326,0.01325,0.68794
CVE-2019-0327,0.02098,0.80273
CVE-2019-0328,0.03422,0.87994
CVE-2019-0329,0.01325,0.68793
CVE-2019-0330,0.02168,0.80885
CVE-2019-0331,0.01111,0.63445
CVE-2019-0332,0.00807,0.54098
CVE-2019-0333,0.01135,0.64048
CVE-2019-0334,0.00685,0.49862
CVE-2019-0335,0.00807,0.54098
CVE-2019-0337,0.00843,0.55185
CVE-2019-0338,0.01111,0.63445
CVE-2019-0340,0.00689,0.50013
CVE-2019-0341,0.0106,0.61987
CVE-2019-0343,0.01482,0.71987
CVE-2019-0344,0.07079,0.9372
CVE-2019-0345,0.0233,0.82234
CVE-2019-0346,0.00694,0.50187
CVE-2019-0348,0.00688,0.49986
CVE-2019-0349,0.01247,0.67049
CVE-2019-0350,0.01075,0.62434
CVE-2019-0351,0.0251,0.83547
CVE-2019-0352,0.01082,0.62612
CVE-2019-0353,0.00297,0.21674
CVE-2019-0355,0.01562,0.73363
CVE-2019-0356,0.00704,0.50553
CVE-2019-0357,0.00392,0.32037
CVE-2019-0361,0.00648,0.48309
CVE-2019-0363,0.00897,0.56877
CVE-2019-0364,0.00704,0.50553
CVE-2019-0365,0.01405,0.70521
CVE-2019-0367,0.0055,0.43561
CVE-2019-0368,0.00526,0.42245
CVE-2019-0369,0.00526,0.42245
CVE-2019-0370,0.00721,0.51202
CVE-2019-0374,0.00733,0.51631
CVE-2019-0375,0.00733,0.51632
CVE-2019-0376,0.00526,0.42245
CVE-2019-0377,0.00526,0.42246
CVE-2019-0378,0.00526,0.42244
CVE-2019-0379,0.00805,0.54014
CVE-2019-0380,0.00875,0.5627
CVE-2019-0381,0.00309,0.23025
CVE-2019-0382,0.00526,0.42245
CVE-2019-0383,0.01111,0.63444
CVE-2019-0384,0.00887,0.56582
CVE-2019-0385,0.00526,0.42244
