#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2019-0001,0.0066,0.6984
CVE-2019-0002,0.00289,0.51847
CVE-2019-0003,0.00803,0.72823
CVE-2019-0004,0.00049,0.15113
CVE-2019-0005,0.00209,0.43617
CVE-2019-0006,0.01684,0.81155
CVE-2019-0007,0.00502,0.64679
CVE-2019-0008,0.04767,0.8881
CVE-2019-0009,0.00051,0.15956
CVE-2019-0010,0.01114,0.76964
CVE-2019-0011,0.00195,0.41916
CVE-2019-0012,0.00406,0.59972
CVE-2019-0013,0.00308,0.53254
CVE-2019-0014,0.00476,0.63602
CVE-2019-0015,0.00193,0.41698
CVE-2019-0016,0.00261,0.49215
CVE-2019-0017,0.00296,0.52367
CVE-2019-0018,0.00262,0.49295
CVE-2019-0019,0.00494,0.64396
CVE-2019-0020,0.00408,0.60094
CVE-2019-0021,0.00053,0.16742
CVE-2019-0022,0.00408,0.60094
CVE-2019-0023,0.00262,0.49295
CVE-2019-0024,0.00347,0.56344
CVE-2019-0025,0.00231,0.45867
CVE-2019-0026,0.00271,0.50191
CVE-2019-0027,0.00231,0.45867
CVE-2019-0028,0.00494,0.64396
CVE-2019-0029,0.00049,0.15113
CVE-2019-0030,0.00064,0.20509
CVE-2019-0031,0.00519,0.65527
CVE-2019-0032,0.00167,0.38704
CVE-2019-0033,0.00494,0.64396
CVE-2019-0035,0.00039,0.10904
CVE-2019-0036,0.00255,0.48687
CVE-2019-0037,0.00226,0.45381
CVE-2019-0038,0.00062,0.19711
CVE-2019-0039,0.00288,0.51784
CVE-2019-0040,0.00146,0.36207
CVE-2019-0041,0.00277,0.50676
CVE-2019-0042,0.00047,0.1422
CVE-2019-0043,0.00389,0.58929
CVE-2019-0044,0.00566,0.67174
CVE-2019-0046,0.00109,0.30512
CVE-2019-0047,0.00646,0.69451
CVE-2019-0048,0.00208,0.43448
CVE-2019-0049,0.00495,0.64428
CVE-2019-0050,0.00389,0.58929
CVE-2019-0051,0.00236,0.46509
CVE-2019-0052,0.00353,0.5674
CVE-2019-0053,0.00105,0.29865
CVE-2019-0054,0.00081,0.24943
CVE-2019-0055,0.00408,0.6006
CVE-2019-0056,0.00389,0.58929
CVE-2019-0057,0.00039,0.11204
CVE-2019-0058,0.00039,0.11204
CVE-2019-0059,0.00389,0.58929
CVE-2019-0060,0.00408,0.6006
CVE-2019-0061,0.00039,0.11204
CVE-2019-0062,0.00357,0.57018
CVE-2019-0063,0.00205,0.43065
CVE-2019-0064,0.00389,0.58929
CVE-2019-0065,0.00277,0.50739
CVE-2019-0066,0.00467,0.63166
CVE-2019-0067,0.00076,0.23576
CVE-2019-0068,0.00277,0.50739
CVE-2019-0069,0.0002,0.03809
CVE-2019-0070,0.00028,0.06245
CVE-2019-0071,8e-05,0.00434
CVE-2019-0072,0.00023,0.04404
CVE-2019-0073,0.00033,0.08069
CVE-2019-0074,0.00041,0.11774
CVE-2019-0075,0.00389,0.58929
CVE-2019-0086,0.00251,0.48324
CVE-2019-0088,0.00058,0.181
CVE-2019-0089,0.00133,0.34251
CVE-2019-0090,0.0053,0.6596
CVE-2019-0091,0.00202,0.42816
CVE-2019-0092,0.0014,0.3531
CVE-2019-0093,0.0013,0.33858
CVE-2019-0094,0.00186,0.40957
CVE-2019-0096,0.0026,0.49109
CVE-2019-0097,0.00359,0.57165
CVE-2019-0098,0.00167,0.3872
CVE-2019-0099,0.00076,0.23538
CVE-2019-0101,0.00842,0.73484
CVE-2019-0102,0.02094,0.83036
CVE-2019-0103,0.00183,0.40661
CVE-2019-0104,0.00183,0.40661
CVE-2019-0105,0.00135,0.34536
CVE-2019-0106,0.00248,0.48051
CVE-2019-0107,0.00248,0.48051
CVE-2019-0108,0.00119,0.32056
CVE-2019-0109,0.00133,0.34317
CVE-2019-0110,0.00183,0.40661
CVE-2019-0111,0.00119,0.32056
CVE-2019-0112,0.00192,0.41601
CVE-2019-0113,0.00058,0.18272
CVE-2019-0114,0.00045,0.13383
CVE-2019-0115,0.00122,0.32693
CVE-2019-0116,0.00056,0.1751
CVE-2019-0117,0.00134,0.34438
CVE-2019-0119,0.00163,0.38303
CVE-2019-0120,0.00115,0.31417
CVE-2019-0121,0.00044,0.12858
CVE-2019-0122,0.00054,0.16968
CVE-2019-0123,0.00136,0.34755
CVE-2019-0124,0.00127,0.33376
CVE-2019-0126,0.00131,0.34068
CVE-2019-0127,0.0006,0.19009
CVE-2019-0128,0.00071,0.2244
CVE-2019-0129,0.00044,0.12858
CVE-2019-0130,0.02646,0.84897
CVE-2019-0131,0.0021,0.43667
CVE-2019-0132,0.00635,0.69161
CVE-2019-0134,0.00082,0.25178
CVE-2019-0135,0.00044,0.12858
CVE-2019-0136,0.0105,0.76331
CVE-2019-0138,0.00037,0.1025
CVE-2019-0139,0.00124,0.32972
CVE-2019-0140,0.00369,0.57723
CVE-2019-0142,0.00116,0.31599
CVE-2019-0143,0.00171,0.39257
CVE-2019-0144,0.00171,0.39257
CVE-2019-0145,0.00048,0.14925
CVE-2019-0146,0.00158,0.3761
CVE-2019-0147,0.00053,0.16667
CVE-2019-0148,0.00158,0.3761
CVE-2019-0149,0.00117,0.31723
CVE-2019-0150,0.00049,0.15019
CVE-2019-0151,0.00335,0.55451
CVE-2019-0152,0.00335,0.55451
CVE-2019-0153,0.00685,0.70423
CVE-2019-0154,0.00082,0.25092
CVE-2019-0155,0.001,0.28888
CVE-2019-0157,0.00088,0.26489
