#model_version:v2025.03.14,score_date:2026-01-26T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00623,0.69577
CVE-2019-0002,0.00273,0.50326
CVE-2019-0003,0.0054,0.67023
CVE-2019-0004,0.00049,0.15178
CVE-2019-0005,0.00209,0.43216
CVE-2019-0006,0.05923,0.90357
CVE-2019-0007,0.00502,0.65445
CVE-2019-0008,0.04767,0.89164
CVE-2019-0009,0.00051,0.1604
CVE-2019-0010,0.01114,0.77748
CVE-2019-0011,0.00195,0.41446
CVE-2019-0012,0.00406,0.60518
CVE-2019-0013,0.00308,0.53531
CVE-2019-0014,0.00476,0.64281
CVE-2019-0015,0.00193,0.41215
CVE-2019-0016,0.00168,0.38252
CVE-2019-0017,0.00229,0.45422
CVE-2019-0018,0.00262,0.49216
CVE-2019-0019,0.00494,0.65122
CVE-2019-0020,0.00408,0.60643
CVE-2019-0021,0.00053,0.16699
CVE-2019-0022,0.00408,0.60643
CVE-2019-0023,0.00262,0.49216
CVE-2019-0024,0.00291,0.52094
CVE-2019-0025,0.00231,0.45622
CVE-2019-0026,0.00231,0.45622
CVE-2019-0027,0.00231,0.45622
CVE-2019-0028,0.00566,0.67867
CVE-2019-0029,0.00049,0.15178
CVE-2019-0030,0.00064,0.20195
CVE-2019-0031,0.00519,0.66205
CVE-2019-0032,0.00157,0.368
CVE-2019-0033,0.00494,0.65122
CVE-2019-0035,0.00039,0.11493
CVE-2019-0036,0.00255,0.48481
CVE-2019-0037,0.00802,0.73608
CVE-2019-0038,0.00217,0.44112
CVE-2019-0039,0.00288,0.51879
CVE-2019-0040,0.00544,0.67172
CVE-2019-0041,0.00277,0.50683
CVE-2019-0042,0.00047,0.14384
CVE-2019-0043,0.00389,0.59423
CVE-2019-0044,0.00596,0.68773
CVE-2019-0046,0.00109,0.29717
CVE-2019-0047,0.00646,0.70185
CVE-2019-0048,0.00208,0.4305
CVE-2019-0049,0.00495,0.65153
CVE-2019-0050,0.00389,0.59423
CVE-2019-0051,0.00236,0.46254
CVE-2019-0052,0.00353,0.57157
CVE-2019-0053,0.00093,0.26374
CVE-2019-0054,0.00081,0.24041
CVE-2019-0055,0.00408,0.60611
CVE-2019-0056,0.00389,0.59423
CVE-2019-0057,0.00039,0.11723
CVE-2019-0058,0.00039,0.11723
CVE-2019-0059,0.00389,0.59423
CVE-2019-0060,0.00408,0.60611
CVE-2019-0061,0.00039,0.11723
CVE-2019-0062,0.00357,0.57448
CVE-2019-0063,0.00205,0.42563
CVE-2019-0064,0.00389,0.59423
CVE-2019-0065,0.00277,0.50738
CVE-2019-0066,0.00467,0.63858
CVE-2019-0067,0.00076,0.22813
CVE-2019-0068,0.00277,0.50738
CVE-2019-0069,0.0002,0.04536
CVE-2019-0070,0.00028,0.07516
CVE-2019-0071,8e-05,0.00505
CVE-2019-0072,0.00023,0.05241
CVE-2019-0073,0.00033,0.09294
CVE-2019-0074,0.00041,0.12226
CVE-2019-0075,0.00389,0.59423
CVE-2019-0086,0.00126,0.32418
CVE-2019-0088,0.00058,0.17975
CVE-2019-0089,0.00133,0.33318
CVE-2019-0090,0.00445,0.6292
CVE-2019-0091,0.00118,0.31092
CVE-2019-0092,0.00136,0.33817
CVE-2019-0093,0.00124,0.32135
CVE-2019-0094,0.0018,0.39761
CVE-2019-0096,0.00246,0.47565
CVE-2019-0097,0.00341,0.56247
CVE-2019-0098,0.00165,0.37858
CVE-2019-0099,0.00064,0.19947
CVE-2019-0101,0.00842,0.7426
CVE-2019-0102,0.0251,0.84986
CVE-2019-0103,0.00308,0.53523
CVE-2019-0104,0.00173,0.38853
CVE-2019-0105,0.00127,0.3255
CVE-2019-0106,0.00203,0.42378
