#model_version:v2025.03.14,score_date:2025-06-01T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.01024,0.76254
CVE-2019-0002,0.00351,0.56885
CVE-2019-0003,0.00803,0.73053
CVE-2019-0004,0.00049,0.15109
CVE-2019-0005,0.00209,0.43865
CVE-2019-0006,0.01684,0.81361
CVE-2019-0007,0.00502,0.65025
CVE-2019-0008,0.04767,0.8896
CVE-2019-0009,0.00051,0.15914
CVE-2019-0010,0.01114,0.77189
CVE-2019-0011,0.00115,0.31466
CVE-2019-0012,0.00406,0.60288
CVE-2019-0013,0.00308,0.53564
CVE-2019-0014,0.00476,0.63941
CVE-2019-0015,0.00193,0.41892
CVE-2019-0016,0.00168,0.39023
CVE-2019-0017,0.00229,0.45941
CVE-2019-0018,0.00262,0.49567
CVE-2019-0019,0.00494,0.64728
CVE-2019-0020,0.00408,0.604
CVE-2019-0021,0.00053,0.16692
CVE-2019-0022,0.00408,0.604
CVE-2019-0023,0.00262,0.49567
CVE-2019-0024,0.00291,0.52284
CVE-2019-0025,0.00231,0.46128
CVE-2019-0026,0.00231,0.46128
CVE-2019-0027,0.00231,0.46128
CVE-2019-0028,0.00494,0.64728
CVE-2019-0029,0.00049,0.15109
CVE-2019-0030,0.00064,0.20477
CVE-2019-0031,0.00519,0.6587
CVE-2019-0032,0.0016,0.38067
CVE-2019-0033,0.00494,0.64728
CVE-2019-0035,0.00039,0.10955
CVE-2019-0036,0.00255,0.48957
CVE-2019-0037,0.00226,0.45634
CVE-2019-0038,0.00062,0.19665
CVE-2019-0039,0.00288,0.52096
CVE-2019-0040,0.00146,0.36288
CVE-2019-0041,0.00277,0.50959
CVE-2019-0042,0.00047,0.14253
CVE-2019-0043,0.00389,0.59238
CVE-2019-0044,0.00566,0.67479
CVE-2019-0046,0.00109,0.30428
CVE-2019-0047,0.00646,0.69698
CVE-2019-0048,0.00208,0.43703
CVE-2019-0049,0.00457,0.63008
CVE-2019-0050,0.00389,0.59238
CVE-2019-0051,0.00236,0.46752
CVE-2019-0052,0.00353,0.57064
CVE-2019-0053,0.00105,0.29801
CVE-2019-0054,0.00081,0.25002
CVE-2019-0055,0.00408,0.60369
CVE-2019-0056,0.00389,0.59238
CVE-2019-0057,0.00039,0.11333
CVE-2019-0058,0.00039,0.11333
CVE-2019-0059,0.00389,0.59238
CVE-2019-0060,0.00408,0.60369
CVE-2019-0061,0.00039,0.11333
CVE-2019-0062,0.00357,0.57348
CVE-2019-0063,0.00205,0.43314
CVE-2019-0064,0.00389,0.59238
CVE-2019-0065,0.00277,0.5102
CVE-2019-0066,0.00467,0.63495
CVE-2019-0067,0.00076,0.23703
CVE-2019-0068,0.00277,0.5102
CVE-2019-0069,0.0002,0.03898
CVE-2019-0070,0.00028,0.06371
CVE-2019-0071,8e-05,0.00429
CVE-2019-0072,0.00023,0.04538
CVE-2019-0073,0.00033,0.08131
CVE-2019-0074,0.00041,0.11911
