#model_version:v2025.03.14,score_date:2025-10-29T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70318
CVE-2019-0002,0.00289,0.5208
CVE-2019-0003,0.01723,0.81759
CVE-2019-0004,0.00049,0.14936
CVE-2019-0005,0.00209,0.4347
CVE-2019-0006,0.05923,0.90185
CVE-2019-0007,0.00502,0.6519
CVE-2019-0008,0.04767,0.88946
CVE-2019-0009,0.00051,0.15799
CVE-2019-0010,0.01114,0.77488
CVE-2019-0011,0.00195,0.4171
CVE-2019-0012,0.00406,0.60349
CVE-2019-0013,0.00308,0.53559
CVE-2019-0014,0.00476,0.64049
CVE-2019-0015,0.00193,0.41497
CVE-2019-0016,0.00168,0.38535
CVE-2019-0017,0.00229,0.45682
CVE-2019-0018,0.00262,0.49458
CVE-2019-0019,0.00494,0.64874
CVE-2019-0020,0.00408,0.6047
CVE-2019-0021,0.00053,0.16586
CVE-2019-0022,0.00408,0.6047
CVE-2019-0023,0.00262,0.49458
CVE-2019-0024,0.00291,0.52191
CVE-2019-0025,0.00231,0.45872
CVE-2019-0026,0.00231,0.45872
CVE-2019-0027,0.00231,0.45872
CVE-2019-0028,0.00566,0.67582
CVE-2019-0029,0.00049,0.14936
CVE-2019-0030,0.00064,0.20346
CVE-2019-0031,0.00519,0.65952
CVE-2019-0032,0.0016,0.37506
CVE-2019-0033,0.00494,0.64874
CVE-2019-0035,0.00039,0.11239
CVE-2019-0036,0.00255,0.48753
CVE-2019-0037,0.00802,0.73355
CVE-2019-0038,0.00088,0.26106
CVE-2019-0039,0.00288,0.52011
CVE-2019-0040,0.00544,0.66879
CVE-2019-0041,0.00277,0.50835
CVE-2019-0042,0.00047,0.14151
CVE-2019-0043,0.00389,0.59293
CVE-2019-0044,0.00596,0.68476
CVE-2019-0046,0.00109,0.29999
CVE-2019-0047,0.00646,0.6991
CVE-2019-0048,0.00208,0.43302
CVE-2019-0049,0.00495,0.64909
CVE-2019-0050,0.00389,0.59293
CVE-2019-0051,0.00236,0.46492
CVE-2019-0052,0.00353,0.57059
CVE-2019-0053,0.00071,0.22222
CVE-2019-0054,0.00081,0.24719
CVE-2019-0055,0.00408,0.6044
