#model_version:v2025.03.14,score_date:2026-03-11T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00627,0.69871
CVE-2019-0002,0.00273,0.50355
CVE-2019-0003,0.0054,0.6726
CVE-2019-0004,0.00049,0.14907
CVE-2019-0005,0.00209,0.43104
CVE-2019-0006,0.05923,0.90466
CVE-2019-0007,0.00502,0.65689
CVE-2019-0008,0.04767,0.8929
CVE-2019-0009,0.00051,0.1574
CVE-2019-0010,0.01114,0.77927
CVE-2019-0011,0.00195,0.41204
CVE-2019-0012,0.00406,0.60658
CVE-2019-0013,0.00308,0.53617
CVE-2019-0014,0.00476,0.645
CVE-2019-0015,0.00193,0.40999
CVE-2019-0016,0.00168,0.37799
CVE-2019-0017,0.00229,0.45362
CVE-2019-0018,0.00262,0.49222
CVE-2019-0019,0.00494,0.65358
CVE-2019-0020,0.00408,0.60783
CVE-2019-0021,0.00053,0.16411
CVE-2019-0022,0.00408,0.60783
CVE-2019-0023,0.00307,0.53526
CVE-2019-0024,0.00291,0.52125
CVE-2019-0025,0.00231,0.45579
CVE-2019-0026,0.00231,0.45579
CVE-2019-0027,0.00231,0.45579
CVE-2019-0028,0.00566,0.68117
CVE-2019-0029,0.00049,0.14907
CVE-2019-0030,0.00064,0.19819
CVE-2019-0031,0.00519,0.66428
CVE-2019-0032,0.00151,0.35529
CVE-2019-0033,0.00494,0.65358
CVE-2019-0035,0.00039,0.11422
CVE-2019-0036,0.00255,0.48478
CVE-2019-0037,0.00802,0.7383
CVE-2019-0038,0.00217,0.44014
CVE-2019-0039,0.00288,0.5194
CVE-2019-0040,0.00544,0.67413
CVE-2019-0041,0.00277,0.50734
CVE-2019-0042,0.00047,0.14197
CVE-2019-0043,0.00389,0.59566
CVE-2019-0044,0.00596,0.69019
CVE-2019-0046,0.00109,0.29126
CVE-2019-0047,0.00646,0.7039
CVE-2019-0048,0.00208,0.42933
CVE-2019-0049,0.00495,0.65387
CVE-2019-0050,0.00389,0.59566
CVE-2019-0051,0.00236,0.46217
CVE-2019-0052,0.00353,0.57304
CVE-2019-0053,0.00117,0.30355
CVE-2019-0054,0.00081,0.23703
CVE-2019-0055,0.00408,0.60755
CVE-2019-0056,0.00389,0.59566
CVE-2019-0057,0.00039,0.11653
CVE-2019-0058,0.00039,0.11653
CVE-2019-0059,0.00389,0.59566
CVE-2019-0060,0.00408,0.60755
CVE-2019-0061,0.00039,0.11653
CVE-2019-0062,0.00357,0.57587
CVE-2019-0063,0.00205,0.42442
CVE-2019-0064,0.00389,0.59566
CVE-2019-0065,0.00277,0.50802
CVE-2019-0066,0.00467,0.6407
CVE-2019-0067,0.00076,0.22461
CVE-2019-0068,0.00277,0.50802
CVE-2019-0069,0.0002,0.05192
CVE-2019-0070,0.00028,0.07662
CVE-2019-0071,8e-05,0.0064
CVE-2019-0072,0.00023,0.05779
CVE-2019-0073,0.00033,0.09342
CVE-2019-0074,0.00041,0.12116
CVE-2019-0075,0.00389,0.59566
CVE-2019-0086,0.00047,0.14116
CVE-2019-0088,0.00058,0.17705
CVE-2019-0089,0.00056,0.17139
CVE-2019-0090,0.00445,0.63092
CVE-2019-0091,0.00118,0.30532
