#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.85921
CVE-2019-0002,0.02384,0.81853
CVE-2019-0003,0.01973,0.7801
CVE-2019-0004,0.0033,0.24873
CVE-2019-0005,0.01155,0.63108
CVE-2019-0006,0.05263,0.91538
CVE-2019-0007,0.01726,0.74733
CVE-2019-0008,0.04545,0.90401
CVE-2019-0009,0.0035,0.26928
CVE-2019-0010,0.02739,0.84326
CVE-2019-0011,0.00637,0.46016
CVE-2019-0012,0.01671,0.7394
CVE-2019-0013,0.01706,0.74461
CVE-2019-0014,0.01706,0.74461
CVE-2019-0015,0.00812,0.52436
CVE-2019-0016,0.00926,0.56073
CVE-2019-0017,0.01101,0.61615
CVE-2019-0018,0.00521,0.40342
CVE-2019-0019,0.01138,0.62638
CVE-2019-0020,0.01569,0.72327
CVE-2019-0021,0.00336,0.25486
CVE-2019-0022,0.01129,0.62394
CVE-2019-0023,0.00521,0.40342
CVE-2019-0024,0.00633,0.45848
CVE-2019-0025,0.00624,0.45497
CVE-2019-0026,0.0063,0.45708
CVE-2019-0027,0.00624,0.45496
CVE-2019-0028,0.01226,0.65138
CVE-2019-0029,0.00336,0.25486
CVE-2019-0030,0.00534,0.41034
CVE-2019-0031,0.01706,0.74461
CVE-2019-0032,0.00443,0.35516
CVE-2019-0033,0.0157,0.72336
CVE-2019-0035,0.00401,0.32001
CVE-2019-0036,0.00973,0.57668
CVE-2019-0037,0.01275,0.66339
CVE-2019-0038,0.00742,0.50131
CVE-2019-0039,0.01285,0.66584
CVE-2019-0040,0.01922,0.77416
CVE-2019-0041,0.00871,0.54343
CVE-2019-0042,0.0029,0.20754
CVE-2019-0043,0.01332,0.67632
CVE-2019-0044,0.01563,0.72232
CVE-2019-0046,0.00665,0.4719
CVE-2019-0047,0.01557,0.72151
CVE-2019-0048,0.00966,0.5736
CVE-2019-0049,0.01539,0.71811
CVE-2019-0050,0.01282,0.66524
CVE-2019-0051,0.01064,0.60506
CVE-2019-0052,0.01841,0.76365
CVE-2019-0053,0.00587,0.43714
CVE-2019-0054,0.00587,0.43713
CVE-2019-0055,0.01349,0.6805
CVE-2019-0056,0.0132,0.67338
CVE-2019-0057,0.00379,0.29856
CVE-2019-0058,0.00343,0.26217
CVE-2019-0059,0.01321,0.67371
CVE-2019-0060,0.01348,0.68014
CVE-2019-0061,0.00356,0.27576
CVE-2019-0062,0.01085,0.61141
CVE-2019-0063,0.01282,0.66523
CVE-2019-0064,0.01282,0.66524
CVE-2019-0065,0.01271,0.6626
CVE-2019-0066,0.01361,0.68347
CVE-2019-0067,0.00526,0.40627
CVE-2019-0068,0.01309,0.67078
CVE-2019-0069,0.00229,0.13645
CVE-2019-0070,0.00395,0.31493
CVE-2019-0071,0.00185,0.08333
CVE-2019-0072,0.00152,0.04786
CVE-2019-0073,0.00287,0.20454
CVE-2019-0074,0.00355,0.2755
CVE-2019-0075,0.01309,0.67078
CVE-2019-0086,0.00358,0.27804
CVE-2019-0088,0.00349,0.26869
CVE-2019-0089,0.00382,0.30122
CVE-2019-0090,0.00362,0.2821
CVE-2019-0091,0.00519,0.40252
CVE-2019-0092,0.00379,0.29846
CVE-2019-0093,0.00394,0.3127
CVE-2019-0094,0.00451,0.36078
CVE-2019-0096,0.00495,0.38805
CVE-2019-0097,0.0122,0.64958
CVE-2019-0098,0.00472,0.37433
CVE-2019-0099,0.00401,0.32064
CVE-2019-0101,0.01814,0.76007
CVE-2019-0102,0.01275,0.66338
CVE-2019-0103,0.00455,0.36297
CVE-2019-0104,0.00455,0.36297
CVE-2019-0105,0.00403,0.32185
CVE-2019-0106,0.00468,0.3714
CVE-2019-0107,0.00468,0.37141
CVE-2019-0108,0.00408,0.32665
CVE-2019-0109,0.00461,0.36722
CVE-2019-0110,0.00455,0.36297
CVE-2019-0111,0.00408,0.32665
CVE-2019-0112,0.0045,0.35956
CVE-2019-0113,0.00338,0.2569
CVE-2019-0114,0.00223,0.12826
CVE-2019-0115,0.00341,0.2601
CVE-2019-0116,0.00343,0.2625
CVE-2019-0117,0.00415,0.33291
CVE-2019-0119,0.00434,0.34768
CVE-2019-0120,0.00354,0.27345
CVE-2019-0121,0.00358,0.27774
CVE-2019-0122,0.00348,0.26758
CVE-2019-0123,0.00375,0.29485
CVE-2019-0124,0.00361,0.28131
CVE-2019-0126,0.00401,0.32018
CVE-2019-0127,0.00441,0.35361
CVE-2019-0128,0.00502,0.39213
CVE-2019-0129,0.0035,0.26988
CVE-2019-0130,0.01855,0.76563
CVE-2019-0131,0.00594,0.44029
CVE-2019-0132,0.0199,0.78201
CVE-2019-0134,0.00443,0.35491
CVE-2019-0135,0.00293,0.21086
CVE-2019-0136,0.0407,0.89431
CVE-2019-0138,0.00307,0.22452
CVE-2019-0139,0.00317,0.23553
CVE-2019-0140,0.00557,0.42273
CVE-2019-0142,0.00326,0.2443
CVE-2019-0143,0.00269,0.18564
CVE-2019-0144,0.00272,0.18953
CVE-2019-0145,0.00328,0.24708
CVE-2019-0146,0.00294,0.21152
CVE-2019-0147,0.00294,0.21151
CVE-2019-0148,0.00294,0.21151
CVE-2019-0149,0.00294,0.21151
CVE-2019-0150,0.00278,0.19634
CVE-2019-0151,0.00389,0.3082
CVE-2019-0152,0.00404,0.32336
CVE-2019-0153,0.01864,0.76688
CVE-2019-0154,0.00646,0.46395
CVE-2019-0155,0.00668,0.47317
CVE-2019-0157,0.00388,0.30749
CVE-2019-0158,0.00392,0.3106
CVE-2019-0159,0.00372,0.29131
CVE-2019-0160,0.01338,0.67769
CVE-2019-0161,0.00395,0.31425
CVE-2019-0162,0.00931,0.56244
CVE-2019-0163,0.0036,0.28007
CVE-2019-0164,0.00349,0.26823
CVE-2019-0165,0.00309,0.22678
CVE-2019-0166,0.01385,0.68857
CVE-2019-0168,0.00346,0.26558
CVE-2019-0169,0.00759,0.50706
CVE-2019-0170,0.00413,0.33157
CVE-2019-0171,0.00319,0.23682
CVE-2019-0172,0.02253,0.80775
CVE-2019-0173,0.00793,0.51814
CVE-2019-0174,0.00386,0.30528
CVE-2019-0175,0.00252,0.16469
CVE-2019-0177,0.00337,0.25664
CVE-2019-0178,0.00228,0.1357
CVE-2019-0179,0.00252,0.16469
CVE-2019-0180,0.00252,0.16469
CVE-2019-0181,0.0031,0.22784
CVE-2019-0182,0.0026,0.17337
CVE-2019-0183,0.0026,0.17337
CVE-2019-0184,0.00346,0.26588
CVE-2019-0185,0.00349,0.26894
CVE-2019-0186,0.20649,0.97212
CVE-2019-0187,0.02709,0.84149
CVE-2019-0188,0.08463,0.94344
CVE-2019-0189,0.2371,0.97536
CVE-2019-0190,0.59942,0.99018
CVE-2019-0191,0.04949,0.91098
CVE-2019-0192,0.77508,0.99503
CVE-2019-0193,0.83547,0.99649
CVE-2019-0194,0.08482,0.94354
CVE-2019-0195,0.14866,0.96283
CVE-2019-0196,0.193,0.97
CVE-2019-0197,0.08441,0.94333
CVE-2019-0199,0.72855,0.99378
CVE-2019-0200,0.03815,0.88748
CVE-2019-0201,0.09634,0.94895
CVE-2019-0202,0.02043,0.78792
CVE-2019-0203,0.0344,0.8751
CVE-2019-0204,0.02712,0.84165
CVE-2019-0205,0.09082,0.94664
CVE-2019-0207,0.03094,0.86117
CVE-2019-0210,0.06793,0.93202
CVE-2019-0211,0.65005,0.99152
CVE-2019-0212,0.03853,0.88852
CVE-2019-0213,0.04933,0.91067
CVE-2019-0214,0.04872,0.90968
CVE-2019-0215,0.10508,0.95201
CVE-2019-0216,0.02767,0.84502
CVE-2019-0217,0.17666,0.96781
CVE-2019-0218,0.05079,0.91288
CVE-2019-0219,0.0783,0.9395
CVE-2019-0220,0.1786,0.96807
CVE-2019-0221,0.45571,0.98642
CVE-2019-0222,0.12357,0.95703
CVE-2019-0223,0.0615,0.9259
CVE-2019-0224,0.0515,0.91387
CVE-2019-0225,0.10263,0.95118
CVE-2019-0226,0.01836,0.76302
CVE-2019-0227,0.86503,0.99713
CVE-2019-0228,0.09451,0.9482
CVE-2019-0229,0.01488,0.70881
CVE-2019-0230,0.97399,0.99889
CVE-2019-0231,0.02201,0.80334
CVE-2019-0232,0.99652,0.99947
CVE-2019-0233,0.70082,0.99296
CVE-2019-0234,0.03445,0.87533
CVE-2019-0235,0.32747,0.98137
CVE-2019-0238,0.01016,0.59033
CVE-2019-0240,0.01969,0.77956
CVE-2019-0241,0.01969,0.77956
CVE-2019-0243,0.01728,0.74764
CVE-2019-0244,0.00758,0.50662
CVE-2019-0245,0.00758,0.50661
CVE-2019-0246,0.02744,0.8436
CVE-2019-0247,0.01272,0.66273
CVE-2019-0248,0.01564,0.72242
CVE-2019-0249,0.01728,0.7476
CVE-2019-0251,0.01137,0.62615
CVE-2019-0254,0.00886,0.54789
CVE-2019-0255,0.01653,0.73657
CVE-2019-0256,0.00387,0.30667
CVE-2019-0257,0.0139,0.68964
CVE-2019-0258,0.01428,0.69707
CVE-2019-0259,0.02016,0.78526
CVE-2019-0261,0.03629,0.88132
CVE-2019-0262,0.00886,0.54789
CVE-2019-0265,0.02054,0.78919
CVE-2019-0266,0.01754,0.75152
CVE-2019-0267,0.0072,0.49357
CVE-2019-0268,0.02242,0.80683
CVE-2019-0269,0.00987,0.5806
CVE-2019-0270,0.0143,0.69747
CVE-2019-0271,0.01462,0.70379
CVE-2019-0274,0.02425,0.82177
CVE-2019-0275,0.00793,0.51839
CVE-2019-0276,0.01776,0.75476
CVE-2019-0277,0.02167,0.80018
CVE-2019-0278,0.00716,0.49206
CVE-2019-0279,0.01131,0.62451
CVE-2019-0280,0.01141,0.62702
CVE-2019-0281,0.01325,0.67454
CVE-2019-0282,0.01237,0.65411
CVE-2019-0283,0.00623,0.4542
CVE-2019-0284,0.00352,0.27178
CVE-2019-0285,0.06609,0.93024
CVE-2019-0287,0.01687,0.74204
CVE-2019-0289,0.0108,0.6097
CVE-2019-0291,0.00387,0.30667
CVE-2019-0293,0.01459,0.7033
CVE-2019-0298,0.01325,0.67454
CVE-2019-0301,0.01131,0.62451
CVE-2019-0303,0.008,0.52066
CVE-2019-0304,0.01626,0.73227
CVE-2019-0305,0.00886,0.54786
CVE-2019-0306,0.00897,0.55145
CVE-2019-0307,0.02089,0.79304
CVE-2019-0308,0.00858,0.53939
CVE-2019-0311,0.008,0.52065
CVE-2019-0312,0.01135,0.62552
CVE-2019-0314,0.00788,0.51652
CVE-2019-0315,0.0143,0.69744
CVE-2019-0316,0.00632,0.45797
CVE-2019-0318,0.0136,0.68313
CVE-2019-0319,0.02511,0.8282
CVE-2019-0321,0.01337,0.6775
CVE-2019-0322,0.02555,0.83129
CVE-2019-0325,0.00792,0.51779
CVE-2019-0326,0.01325,0.67454
CVE-2019-0327,0.02098,0.794
CVE-2019-0328,0.03422,0.87434
CVE-2019-0329,0.01325,0.67452
CVE-2019-0330,0.02168,0.80025
CVE-2019-0331,0.01111,0.619
CVE-2019-0332,0.00807,0.52307
CVE-2019-0333,0.01135,0.6255
CVE-2019-0334,0.00685,0.48017
CVE-2019-0335,0.00807,0.52308
CVE-2019-0337,0.00843,0.53388
CVE-2019-0338,0.01111,0.619
CVE-2019-0340,0.00689,0.48169
CVE-2019-0341,0.0106,0.60364
CVE-2019-0343,0.01482,0.70788
CVE-2019-0344,0.07079,0.93435
CVE-2019-0345,0.0233,0.81431
CVE-2019-0346,0.00694,0.48354
CVE-2019-0348,0.00688,0.48142
CVE-2019-0349,0.01247,0.65668
CVE-2019-0350,0.01075,0.60848
CVE-2019-0351,0.0251,0.8281
CVE-2019-0352,0.01082,0.61034
CVE-2019-0353,0.00297,0.21395
CVE-2019-0355,0.01562,0.72216
CVE-2019-0356,0.00704,0.48728
CVE-2019-0357,0.00392,0.31135
CVE-2019-0361,0.00648,0.46483
CVE-2019-0363,0.00897,0.55124
CVE-2019-0364,0.00704,0.48728
CVE-2019-0365,0.01405,0.69257
CVE-2019-0367,0.0055,0.41891
CVE-2019-0368,0.00526,0.40634
CVE-2019-0369,0.00526,0.40634
CVE-2019-0370,0.00721,0.49387
CVE-2019-0374,0.00733,0.49835
CVE-2019-0375,0.00733,0.49834
CVE-2019-0376,0.00526,0.40634
CVE-2019-0377,0.00526,0.40635
CVE-2019-0378,0.00526,0.40635
CVE-2019-0379,0.00805,0.52227
CVE-2019-0380,0.00875,0.54512
CVE-2019-0381,0.00309,0.22654
CVE-2019-0382,0.00526,0.40635
CVE-2019-0383,0.01111,0.61898
CVE-2019-0384,0.00887,0.54821
CVE-2019-0385,0.00526,0.40633
CVE-2019-0386,0.00737,0.4995
CVE-2019-0388,0.00727,0.49612
CVE-2019-0389,0.01347,0.67992
CVE-2019-0390,0.00704,0.48729
CVE-2019-0391,0.00889,0.54888
CVE-2019-0393,0.00692,0.48307
CVE-2019-0395,0.00733,0.49835
CVE-2019-0396,0.00897,0.55124
CVE-2019-0398,0.00454,0.36292
CVE-2019-0399,0.00882,0.54702
CVE-2019-0402,0.00419,0.33697
CVE-2019-0403,0.02089,0.79306
CVE-2019-0404,0.011,0.61606
CVE-2019-0405,0.011,0.61606
CVE-2019-0536,0.01849,0.7648
CVE-2019-0537,0.07614,0.93811
CVE-2019-0538,0.20505,0.97193
CVE-2019-0539,0.82902,0.9963
CVE-2019-0540,0.12783,0.95793
CVE-2019-0541,0.53202,0.9885
CVE-2019-0542,0.03178,0.86469
CVE-2019-0543,0.04718,0.90719
CVE-2019-0545,0.09611,0.94886
CVE-2019-0546,0.16113,0.96529
CVE-2019-0547,0.71365,0.99334
CVE-2019-0548,0.0821,0.94188
CVE-2019-0549,0.01849,0.7648
CVE-2019-0550,0.04457,0.9025
CVE-2019-0551,0.04457,0.9025
CVE-2019-0552,0.02539,0.83031
CVE-2019-0553,0.01811,0.75958
CVE-2019-0554,0.01849,0.7648
CVE-2019-0555,0.0243,0.82221
CVE-2019-0556,0.01639,0.7344
CVE-2019-0557,0.0207,0.79086
CVE-2019-0558,0.01996,0.78268
CVE-2019-0559,0.06783,0.93194
CVE-2019-0560,0.08729,0.94497
CVE-2019-0561,0.08243,0.94208
CVE-2019-0562,0.01661,0.73792
CVE-2019-0564,0.08386,0.94292
CVE-2019-0565,0.09549,0.94863
CVE-2019-0566,0.18617,0.96908
CVE-2019-0567,0.7999,0.99565
CVE-2019-0568,0.69455,0.99276
CVE-2019-0569,0.01849,0.7648
CVE-2019-0570,0.02995,0.85681
CVE-2019-0571,0.15845,0.96477
CVE-2019-0572,0.25141,0.97666
CVE-2019-0573,0.20144,0.97133
CVE-2019-0574,0.19445,0.97029
CVE-2019-0575,0.13596,0.95998
CVE-2019-0576,0.17347,0.96736
CVE-2019-0577,0.17347,0.96736
CVE-2019-0578,0.13596,0.95999
CVE-2019-0579,0.17347,0.96736
CVE-2019-0580,0.17347,0.96737
CVE-2019-0581,0.13596,0.95998
CVE-2019-0582,0.12314,0.95695
CVE-2019-0583,0.16084,0.96524
CVE-2019-0584,0.13596,0.95998
CVE-2019-0585,0.21967,0.97356
CVE-2019-0586,0.15396,0.96382
CVE-2019-0588,0.04626,0.90566
CVE-2019-0590,0.11107,0.95387
CVE-2019-0591,0.11107,0.95387
CVE-2019-0592,0.22866,0.97454
CVE-2019-0593,0.19784,0.97082
CVE-2019-0594,0.12389,0.95708
CVE-2019-0595,0.19059,0.96967
CVE-2019-0596,0.1613,0.96534
CVE-2019-0597,0.1613,0.96533
CVE-2019-0598,0.20132,0.97131
CVE-2019-0599,0.20132,0.9713
CVE-2019-0600,0.01711,0.74542
CVE-2019-0601,0.0185,0.76498
CVE-2019-0602,0.07708,0.93871
CVE-2019-0603,0.34209,0.98201
CVE-2019-0604,0.99913,0.99967
CVE-2019-0605,0.12248,0.95674
CVE-2019-0606,0.11107,0.95387
CVE-2019-0607,0.11107,0.95386
CVE-2019-0608,0.02134,0.79735
CVE-2019-0609,0.09846,0.94973
CVE-2019-0610,0.11107,0.95387
CVE-2019-0611,0.09215,0.9472
CVE-2019-0612,0.10514,0.95204
CVE-2019-0613,0.15421,0.96386
CVE-2019-0614,0.06553,0.92979
CVE-2019-0615,0.07708,0.93872
CVE-2019-0616,0.07708,0.93872
CVE-2019-0617,0.19589,0.97051
CVE-2019-0618,0.67008,0.99206
CVE-2019-0619,0.07708,0.93871
CVE-2019-0620,0.01441,0.69947
CVE-2019-0621,0.02063,0.79014
CVE-2019-0622,0.01968,0.77954
CVE-2019-0623,0.0593,0.92357
CVE-2019-0624,0.01461,0.70365
CVE-2019-0625,0.1613,0.96533
CVE-2019-0626,0.68294,0.99243
CVE-2019-0627,0.01349,0.68047
CVE-2019-0628,0.02063,0.79013
CVE-2019-0630,0.17843,0.96804
CVE-2019-0631,0.01335,0.67714
CVE-2019-0632,0.01335,0.67715
CVE-2019-0633,0.13039,0.95862
CVE-2019-0634,0.09906,0.94998
CVE-2019-0635,0.02435,0.82259
CVE-2019-0636,0.02021,0.78564
CVE-2019-0637,0.04297,0.89924
CVE-2019-0639,0.12047,0.95624
CVE-2019-0640,0.11107,0.95388
CVE-2019-0641,0.0343,0.87474
CVE-2019-0642,0.11107,0.95388
