#model_version:v2026.06.15,score_date:2026-06-17T12:03:21Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87115
CVE-1999-0002,0.27858,0.97843
CVE-1999-0003,0.2438,0.97588
CVE-1999-0004,0.03242,0.86677
CVE-1999-0005,0.19239,0.96984
CVE-1999-0006,0.12331,0.95678
CVE-1999-0007,0.07637,0.93789
CVE-1999-0008,0.03793,0.88592
CVE-1999-0009,0.18296,0.96853
CVE-1999-0010,0.02437,0.8215
CVE-1999-0011,0.05469,0.91723
CVE-1999-0012,0.18196,0.96841
CVE-1999-0013,0.01094,0.61167
CVE-1999-0014,0.01233,0.65075
CVE-1999-0015,0.35689,0.98257
CVE-1999-0016,0.95667,0.99862
CVE-1999-0017,0.01959,0.77694
CVE-1999-0018,0.10181,0.95065
CVE-1999-0019,0.0164,0.73267
CVE-1999-0021,0.2667,0.97765
CVE-1999-0022,0.00488,0.38082
CVE-1999-0023,0.00798,0.51657
CVE-1999-0024,0.04935,0.91019
CVE-1999-0025,0.12148,0.95626
CVE-1999-0026,0.00906,0.55124
CVE-1999-0027,0.01157,0.62888
CVE-1999-0028,0.00438,0.34806
CVE-1999-0029,0.01246,0.65416
CVE-1999-0030,0.0107,0.60443
CVE-1999-0031,0.18298,0.96853
CVE-1999-0032,0.01,0.58217
CVE-1999-0033,0.00634,0.45564
CVE-1999-0034,0.01175,0.63434
CVE-1999-0035,0.00815,0.52233
CVE-1999-0036,0.01413,0.69201
CVE-1999-0037,0.03508,0.87672
CVE-1999-0038,0.01322,0.67155
CVE-1999-0039,0.16209,0.96532
CVE-1999-0040,0.01228,0.64943
CVE-1999-0041,0.09088,0.94638
CVE-1999-0042,0.12828,0.95783
CVE-1999-0043,0.44841,0.98614
CVE-1999-0044,0.00781,0.51083
CVE-1999-0045,0.26164,0.9773
CVE-1999-0046,0.52811,0.98833
CVE-1999-0047,0.03112,0.86095
CVE-1999-0048,0.03134,0.86198
CVE-1999-0049,0.00442,0.35091
CVE-1999-0050,0.01247,0.65439
CVE-1999-0051,0.01296,0.6658
CVE-1999-0052,0.02162,0.79831
CVE-1999-0053,0.01736,0.74721
CVE-1999-0054,0.01361,0.68109
CVE-1999-0055,0.00449,0.35623
CVE-1999-0056,0.00369,0.28499
CVE-1999-0057,0.08252,0.94182
CVE-1999-0058,0.018,0.75645
CVE-1999-0059,0.01607,0.72735
CVE-1999-0060,0.08691,0.94441
CVE-1999-0061,0.02484,0.82514
CVE-1999-0062,0.00573,0.42748
CVE-1999-0063,0.08247,0.94179
CVE-1999-0064,0.00745,0.49904
CVE-1999-0065,0.03214,0.86544
CVE-1999-0066,0.12433,0.95694
CVE-1999-0067,0.86871,0.9972
CVE-1999-0068,0.07028,0.93347
CVE-1999-0069,0.01395,0.68832
CVE-1999-0070,0.29579,0.9795
CVE-1999-0071,0.03571,0.87866
CVE-1999-0072,0.00407,0.32306
CVE-1999-0073,0.03113,0.86103
CVE-1999-0074,0.084,0.94265
CVE-1999-0075,0.01568,0.72096
CVE-1999-0076,0.01646,0.73367
CVE-1999-0077,0.30873,0.98018
CVE-1999-0078,0.00923,0.55648
CVE-1999-0079,0.02226,0.80408
CVE-1999-0080,0.03896,0.88897
CVE-1999-0081,0.01581,0.72323
CVE-1999-0082,0.08027,0.94036
CVE-1999-0083,0.01758,0.75038
CVE-1999-0084,0.00415,0.32966
CVE-1999-0085,0.03909,0.88926
CVE-1999-0086,0.02141,0.79653
CVE-1999-0087,0.01372,0.68368
CVE-1999-0088,0.0393,0.89008
CVE-1999-0089,0.00407,0.32306
CVE-1999-0090,0.00407,0.32306
CVE-1999-0091,0.00407,0.32307
CVE-1999-0092,0.00786,0.51263
CVE-1999-0093,0.00418,0.33264
CVE-1999-0094,0.00379,0.2949
CVE-1999-0095,0.16446,0.96578
CVE-1999-0096,0.01284,0.6632
CVE-1999-0097,0.0404,0.89293
CVE-1999-0098,0.03135,0.86204
CVE-1999-0099,0.03194,0.86445
CVE-1999-0100,0.02777,0.84484
CVE-1999-0101,0.07901,0.93964
CVE-1999-0102,0.01953,0.77633
CVE-1999-0103,0.1463,0.96215
CVE-1999-0104,0.0915,0.94659
CVE-1999-0105,0.00368,0.28459
CVE-1999-0106,0.00359,0.27569
CVE-1999-0107,0.19937,0.97094
CVE-1999-0108,0.00706,0.4848
CVE-1999-0109,0.008,0.51724
CVE-1999-0111,0.01415,0.69242
CVE-1999-0112,0.008,0.51725
CVE-1999-0113,0.17301,0.96717
CVE-1999-0114,0.00822,0.52459
CVE-1999-0115,0.00697,0.48148
CVE-1999-0116,0.05516,0.91781
CVE-1999-0117,0.00402,0.31768
CVE-1999-0118,0.00697,0.48147
CVE-1999-0119,0.05975,0.92358
CVE-1999-0120,0.00411,0.32619
CVE-1999-0121,0.00449,0.35573
CVE-1999-0122,0.01101,0.61354
CVE-1999-0123,0.003,0.21416
CVE-1999-0124,0.0184,0.7619
CVE-1999-0125,0.01146,0.62571
CVE-1999-0126,0.008,0.51724
CVE-1999-0127,0.00577,0.42925
CVE-1999-0128,0.74099,0.99421
CVE-1999-0129,0.00563,0.42282
CVE-1999-0130,0.01055,0.59943
CVE-1999-0131,0.00576,0.42887
CVE-1999-0132,0.0048,0.3754
CVE-1999-0133,0.00608,0.44346
CVE-1999-0134,0.00357,0.27405
CVE-1999-0135,0.00398,0.31449
CVE-1999-0136,0.00402,0.3178
CVE-1999-0137,0.00861,0.53709
CVE-1999-0138,0.00703,0.4836
CVE-1999-0139,0.00352,0.26916
CVE-1999-0140,0.13572,0.95972
CVE-1999-0141,0.00374,0.29004
CVE-1999-0142,0.01547,0.71751
CVE-1999-0143,0.00385,0.30116
CVE-1999-0144,0.01324,0.67209
CVE-1999-0145,0.00982,0.57646
CVE-1999-0146,0.14663,0.96224
CVE-1999-0147,0.08697,0.94443
CVE-1999-0148,0.10462,0.95163
CVE-1999-0149,0.02748,0.84263
CVE-1999-0150,0.03953,0.89075
CVE-1999-0151,0.0138,0.68532
CVE-1999-0152,0.03992,0.89175
CVE-1999-0153,0.21093,0.97258
CVE-1999-0154,0.40015,0.98448
CVE-1999-0155,0.0279,0.84544
CVE-1999-0156,0.00395,0.31139
CVE-1999-0157,0.01103,0.61398
CVE-1999-0158,0.01489,0.7069
CVE-1999-0159,0.0108,0.60702
CVE-1999-0160,0.01233,0.65073
CVE-1999-0161,0.01667,0.73712
CVE-1999-0162,0.01654,0.73486
CVE-1999-0163,0.00441,0.35005
CVE-1999-0164,0.00296,0.21053
CVE-1999-0165,0.01954,0.77644
CVE-1999-0166,0.01403,0.69012
CVE-1999-0167,0.00391,0.3075
CVE-1999-0168,0.0174,0.74775
CVE-1999-0169,0.01957,0.7768
CVE-1999-0170,0.1841,0.96866
CVE-1999-0171,0.00368,0.28459
CVE-1999-0172,0.03291,0.86881
CVE-1999-0173,0.0483,0.90843
CVE-1999-0174,0.06901,0.93247
CVE-1999-0175,0.06153,0.92551
CVE-1999-0176,0.08717,0.94455
CVE-1999-0177,0.01996,0.78112
CVE-1999-0178,0.12455,0.95698
CVE-1999-0179,0.06027,0.92413
CVE-1999-0180,0.02066,0.78898
CVE-1999-0181,0.01314,0.66962
CVE-1999-0182,0.09514,0.94821
CVE-1999-0183,0.01555,0.71914
CVE-1999-0184,0.01909,0.77076
CVE-1999-0185,0.07383,0.93624
CVE-1999-0186,0.04228,0.89715
CVE-1999-0188,0.00378,0.29391
CVE-1999-0189,0.01184,0.6372
CVE-1999-0190,0.00378,0.29391
CVE-1999-0191,0.53303,0.98846
CVE-1999-0192,0.09854,0.94949
CVE-1999-0193,0.04886,0.90937
CVE-1999-0194,0.01359,0.68083
CVE-1999-0195,0.01489,0.70697
CVE-1999-0196,0.13067,0.95846
CVE-1999-0197,0.01648,0.73407
CVE-1999-0198,0.01648,0.73407
CVE-1999-0199,0.02373,0.81639
CVE-1999-0200,0.01648,0.73408
CVE-1999-0201,0.05554,0.91831
CVE-1999-0202,0.02013,0.78325
CVE-1999-0203,0.02084,0.79095
CVE-1999-0204,0.08674,0.94433
CVE-1999-0205,0.01348,0.67799
CVE-1999-0206,0.01948,0.77569
CVE-1999-0207,0.08717,0.94455
CVE-1999-0208,0.12856,0.95792
CVE-1999-0209,0.47779,0.987
CVE-1999-0210,0.06222,0.92622
CVE-1999-0211,0.01616,0.72869
CVE-1999-0212,0.0163,0.73108
CVE-1999-0213,0.01855,0.76399
CVE-1999-0214,0.01855,0.76399
CVE-1999-0215,0.05732,0.92057
CVE-1999-0216,0.02644,0.8361
CVE-1999-0217,0.01348,0.67799
CVE-1999-0218,0.01359,0.68083
CVE-1999-0219,0.0933,0.9474
CVE-1999-0220,0.01648,0.73407
CVE-1999-0221,0.01435,0.69611
CVE-1999-0222,0.01359,0.68083
CVE-1999-0223,0.00316,0.23074
CVE-1999-0224,0.16792,0.9664
CVE-1999-0225,0.16866,0.96654
CVE-1999-0226,0.05926,0.92306
CVE-1999-0227,0.05013,0.91133
CVE-1999-0228,0.04972,0.91078
CVE-1999-0229,0.05873,0.92255
CVE-1999-0230,0.0106,0.60099
CVE-1999-0231,0.01379,0.68513
CVE-1999-0232,0.01948,0.77569
CVE-1999-0233,0.16702,0.96627
CVE-1999-0234,0.00385,0.30117
CVE-1999-0235,0.06564,0.92948
CVE-1999-0236,0.25788,0.97705
CVE-1999-0237,0.03318,0.86992
CVE-1999-0238,0.06285,0.92686
CVE-1999-0239,0.07653,0.93797
CVE-1999-0240,0.01333,0.67411
CVE-1999-0241,0.0434,0.89943
CVE-1999-0242,0.02053,0.78757
CVE-1999-0243,0.01648,0.73408
CVE-1999-0244,0.03109,0.86081
CVE-1999-0245,0.00398,0.31459
CVE-1999-0246,0.05961,0.92347
CVE-1999-0247,0.04011,0.89226
CVE-1999-0248,0.01603,0.72657
CVE-1999-0249,0.07196,0.93499
CVE-1999-0250,0.02333,0.81313
CVE-1999-0251,0.01871,0.76613
CVE-1999-0252,0.02857,0.84902
CVE-1999-0253,0.08169,0.94132
CVE-1999-0254,0.03924,0.88992
CVE-1999-0255,0.03,0.85608
CVE-1999-0256,0.7242,0.99365
CVE-1999-0257,0.01423,0.69383
CVE-1999-0258,0.05922,0.92299
CVE-1999-0259,0.01403,0.69011
CVE-1999-0260,0.0312,0.8614
CVE-1999-0261,0.01069,0.60409
CVE-1999-0262,0.0907,0.94627
CVE-1999-0263,0.00336,0.2525
CVE-1999-0264,0.05853,0.92233
CVE-1999-0265,0.01094,0.61172
CVE-1999-0266,0.09446,0.9479
CVE-1999-0267,0.10236,0.95082
CVE-1999-0268,0.0592,0.92297
CVE-1999-0269,0.05064,0.91213
CVE-1999-0270,0.32355,0.98104
CVE-1999-0271,0.01184,0.63719
CVE-1999-0272,0.01397,0.68879
CVE-1999-0273,0.01359,0.68084
CVE-1999-0274,0.05873,0.92255
CVE-1999-0275,0.05922,0.92299
CVE-1999-0276,0.03082,0.85978
CVE-1999-0277,0.00425,0.33821
CVE-1999-0278,0.64814,0.99142
CVE-1999-0279,0.03919,0.88975
CVE-1999-0280,0.15674,0.96429
CVE-1999-0281,0.12592,0.95729
CVE-1999-0283,0.08852,0.94531
CVE-1999-0284,0.11626,0.95495
