#model_version:v2025.03.14,score_date:2026-03-02T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77064
CVE-1999-0002,0.11474,0.93506
CVE-1999-0003,0.90626,0.99617
CVE-1999-0004,0.03372,0.87198
CVE-1999-0005,0.1263,0.93859
CVE-1999-0006,0.06784,0.91187
CVE-1999-0007,0.07456,0.91649
CVE-1999-0008,0.03945,0.88175
CVE-1999-0009,0.80316,0.99099
CVE-1999-0010,0.02,0.83463
CVE-1999-0011,0.10976,0.93314
CVE-1999-0012,0.00456,0.63616
CVE-1999-0013,0.00541,0.674
CVE-1999-0014,0.03163,0.86746
CVE-1999-0015,0.25986,0.96194
CVE-1999-0016,0.79943,0.99085
CVE-1999-0017,0.00545,0.67526
CVE-1999-0018,0.11548,0.93528
CVE-1999-0019,0.01078,0.7762
CVE-1999-0021,0.03189,0.86805
CVE-1999-0022,0.00252,0.48314
CVE-1999-0023,0.00809,0.7401
CVE-1999-0024,0.02834,0.85999
CVE-1999-0025,0.01854,0.82804
CVE-1999-0026,0.0048,0.6481
CVE-1999-0027,0.00455,0.636
CVE-1999-0028,0.00075,0.22543
CVE-1999-0029,0.0038,0.59181
CVE-1999-0030,0.00376,0.58854
CVE-1999-0031,0.02939,0.86255
CVE-1999-0032,0.00194,0.41319
CVE-1999-0033,0.00078,0.23131
CVE-1999-0034,0.00348,0.57035
CVE-1999-0035,0.00309,0.53784
CVE-1999-0036,0.00834,0.74404
CVE-1999-0037,0.02077,0.83759
CVE-1999-0038,0.00154,0.36131
CVE-1999-0039,0.20729,0.95514
CVE-1999-0040,0.00225,0.45052
CVE-1999-0041,0.07175,0.91457
CVE-1999-0042,0.05486,0.90091
CVE-1999-0043,0.01582,0.81372
CVE-1999-0044,0.00232,0.45896
CVE-1999-0045,0.32773,0.96803
CVE-1999-0046,0.06924,0.91285
CVE-1999-0047,0.02172,0.84104
CVE-1999-0048,0.01797,0.82564
CVE-1999-0049,0.00071,0.21617
CVE-1999-0050,0.00997,0.76744
CVE-1999-0051,0.00246,0.4768
CVE-1999-0052,0.01067,0.77503
CVE-1999-0053,0.00562,0.68054
CVE-1999-0054,0.00562,0.68054
CVE-1999-0055,0.0008,0.23611
CVE-1999-0056,0.00067,0.20608
CVE-1999-0057,0.04446,0.8889
CVE-1999-0058,0.007,0.71778
CVE-1999-0059,0.00721,0.72269
CVE-1999-0060,0.06841,0.91224
CVE-1999-0061,0.01661,0.81862
CVE-1999-0062,0.0006,0.18557
CVE-1999-0063,0.12053,0.93678
CVE-1999-0064,0.00284,0.51546
CVE-1999-0065,0.00907,0.75554
CVE-1999-0066,0.12381,0.93778
CVE-1999-0067,0.76856,0.98933
CVE-1999-0068,0.02836,0.86004
CVE-1999-0069,0.00693,0.71627
CVE-1999-0070,0.85207,0.99345
CVE-1999-0071,0.07265,0.91522
CVE-1999-0072,0.00071,0.21669
CVE-1999-0073,0.00259,0.49032
CVE-1999-0074,0.0588,0.90454
CVE-1999-0075,0.00661,0.7088
CVE-1999-0076,0.00787,0.73619
CVE-1999-0077,0.15621,0.94592
CVE-1999-0078,0.00109,0.29261
CVE-1999-0079,0.00676,0.71229
CVE-1999-0080,0.01463,0.80672
CVE-1999-0081,0.00661,0.7088
CVE-1999-0082,0.02357,0.84703
CVE-1999-0083,0.00681,0.71353
CVE-1999-0084,0.00146,0.35031
CVE-1999-0085,0.04573,0.89049
CVE-1999-0086,0.00479,0.64779
CVE-1999-0087,0.00562,0.68054
CVE-1999-0088,0.04464,0.88917
CVE-1999-0089,0.00067,0.20745
CVE-1999-0090,0.00071,0.21669
CVE-1999-0091,0.00071,0.21669
CVE-1999-0092,0.0071,0.72017
CVE-1999-0093,0.00067,0.20682
CVE-1999-0094,0.00081,0.23803
CVE-1999-0095,0.15887,0.94649
CVE-1999-0096,0.00661,0.7088
CVE-1999-0097,0.01076,0.77591
CVE-1999-0098,0.00962,0.76289
CVE-1999-0099,0.01375,0.80056
CVE-1999-0100,0.01322,0.7969
CVE-1999-0101,0.03858,0.8804
CVE-1999-0102,0.00677,0.71261
CVE-1999-0103,0.43714,0.97468
CVE-1999-0104,0.03605,0.87607
CVE-1999-0105,0.00084,0.2457
CVE-1999-0106,0.00173,0.38672
CVE-1999-0107,0.35646,0.97
CVE-1999-0108,0.00399,0.60311
CVE-1999-0109,0.00937,0.75976
CVE-1999-0111,0.0061,0.69509
CVE-1999-0112,0.03656,0.87708
CVE-1999-0113,0.18663,0.95173
CVE-1999-0114,0.00062,0.19319
CVE-1999-0115,0.01244,0.79103
CVE-1999-0116,0.09037,0.92521
CVE-1999-0117,0.00064,0.19689
CVE-1999-0118,0.01244,0.79103
CVE-1999-0119,0.11702,0.9358
CVE-1999-0120,0.0006,0.18557
CVE-1999-0121,0.00071,0.21685
CVE-1999-0122,0.06705,0.91123
CVE-1999-0123,0.00073,0.22077
CVE-1999-0124,0.00483,0.64962
CVE-1999-0125,0.00568,0.68271
CVE-1999-0126,0.00996,0.76729
CVE-1999-0127,0.0006,0.18582
CVE-1999-0128,0.15798,0.94633
CVE-1999-0129,0.00137,0.33532
CVE-1999-0130,0.00886,0.75226
CVE-1999-0131,0.00096,0.26765
CVE-1999-0132,0.00587,0.68844
CVE-1999-0133,0.00306,0.53502
CVE-1999-0134,0.0006,0.18557
CVE-1999-0135,0.0006,0.18557
CVE-1999-0136,0.0006,0.18557
CVE-1999-0137,0.00276,0.50796
CVE-1999-0138,0.00073,0.22011
CVE-1999-0139,0.00063,0.19608
CVE-1999-0140,0.07744,0.91818
CVE-1999-0141,0.0006,0.18697
CVE-1999-0142,0.00489,0.65257
CVE-1999-0143,0.00082,0.2402
CVE-1999-0144,0.01987,0.83413
CVE-1999-0145,0.00716,0.72169
CVE-1999-0146,0.06605,0.91041
CVE-1999-0147,0.04477,0.88931
CVE-1999-0148,0.05694,0.90291
CVE-1999-0149,0.07575,0.91719
CVE-1999-0150,0.01393,0.8019
CVE-1999-0151,0.00483,0.64962
CVE-1999-0152,0.01393,0.8019
CVE-1999-0153,0.18878,0.95205
CVE-1999-0154,0.57787,0.98143
CVE-1999-0155,0.0083,0.74333
CVE-1999-0156,0.00082,0.2402
CVE-1999-0157,0.00504,0.65879
CVE-1999-0158,0.00502,0.6577
CVE-1999-0159,0.00417,0.61461
CVE-1999-0160,0.00493,0.65421
CVE-1999-0161,0.00337,0.56258
CVE-1999-0162,0.01039,0.77225
CVE-1999-0163,0.00181,0.3979
CVE-1999-0164,0.00067,0.20695
CVE-1999-0165,0.00467,0.6417
CVE-1999-0166,0.0061,0.69509
CVE-1999-0167,0.00098,0.27069
CVE-1999-0168,0.00696,0.71707
CVE-1999-0169,0.00483,0.64962
CVE-1999-0170,0.28135,0.96407
CVE-1999-0171,0.00173,0.38672
CVE-1999-0172,0.01624,0.81638
CVE-1999-0173,0.03047,0.86501
CVE-1999-0174,0.08058,0.92016
CVE-1999-0175,0.01445,0.80547
CVE-1999-0176,0.0461,0.89097
